title,population,operation_level,visiting_status,datetime_of_data
FCI MANCHESTER,"1,121",No Longer Available,Suspended,2024-03-20 10:17:17 PDT
FCI MARIANNA,"1,233",No Longer Available,Not Suspended,2024-03-20 10:17:35 PDT
USP MARION,"1,271",No Longer Available,Not Suspended,2024-03-20 10:17:50 PDT
USP MCCREARY,"1,503",No Longer Available,Not Suspended,2024-03-20 10:18:06 PDT
FCI MCDOWELL,"1,586",No Longer Available,Not Suspended,2024-03-20 10:18:22 PDT
FCI MCKEAN,"1,097",No Longer Available,Not Suspended,2024-03-20 10:18:37 PDT
FCI MEMPHIS,"1,067",No Longer Available,Not Suspended,2024-03-20 10:18:52 PDT
FCI MENDOTA,957,No Longer Available,Suspended,2024-03-20 10:19:10 PDT
FCI MIAMI,987,No Longer Available,Not Suspended,2024-03-20 10:19:25 PDT
FDC MIAMI,987,No Longer Available,Not Suspended,2024-03-20 10:19:41 PDT
FCI MILAN,"1,537",No Longer Available,Not Suspended,2024-03-20 10:19:56 PDT
FPC MONTGOMERY,642,No Longer Available,Not Suspended,2024-03-20 10:20:12 PDT
FCI MORGANTOWN,367,No Longer Available,Not Suspended,2024-03-20 10:20:27 PDT
MCC NEW YORK,0,No Longer Available,Suspended,2024-03-20 10:20:43 PDT
FCI OAKDALE II,"1,123",No Longer Available,Not Suspended,2024-03-20 10:21:00 PDT
FCI OAKDALE I,820,No Longer Available,Not Suspended,2024-03-20 10:21:15 PDT
FTC OKLAHOMA CITY,"1,411",No Longer Available,Not Suspended,2024-03-20 10:21:36 PDT
FCI OTISVILLE,"1,075",No Longer Available,Suspended,2024-03-20 10:21:52 PDT
FCI OXFORD,"1,069",No Longer Available,Not Suspended,2024-03-20 10:22:08 PDT
FCI PEKIN,"1,257",No Longer Available,Not Suspended,2024-03-20 10:22:24 PDT
FPC PENSACOLA,434,No Longer Available,Not Suspended,2024-03-20 10:22:39 PDT
FCI PETERSBURG MEDIUM,"1,677",No Longer Available,Not Suspended,2024-03-20 10:22:55 PDT
FCI PETERSBURG LOW,676,No Longer Available,Not Suspended,2024-03-20 10:23:11 PDT
FDC PHILADELPHIA,952,No Longer Available,Not Suspended,2024-03-20 10:23:28 PDT
FCI PHOENIX,"1,173",No Longer Available,Not Suspended,2024-03-20 10:23:43 PDT
FCI POLLOCK,"1,530",No Longer Available,Not Suspended,2024-03-20 10:23:59 PDT
USP POLLOCK,"1,108",No Longer Available,Not Suspended,2024-03-20 10:24:15 PDT
FCI RAY BROOK,661,No Longer Available,Not Suspended,2024-03-20 10:24:31 PDT
FMC ROCHESTER,649,No Longer Available,Not Suspended,2024-03-20 10:24:46 PDT
FCI SAFFORD,639,No Longer Available,Not Suspended,2024-03-20 10:25:03 PDT
MCC SAN DIEGO,642,No Longer Available,Not Suspended,2024-03-20 10:25:18 PDT
FCI SANDSTONE,"1,114",No Longer Available,Not Suspended,2024-03-20 10:25:34 PDT
FCI SCHUYLKILL,"1,102",No Longer Available,Not Suspended,2024-03-20 10:25:50 PDT
FCI SEAGOVILLE,"1,711",No Longer Available,Not Suspended,2024-03-20 10:26:09 PDT
FDC SEATAC,807,No Longer Available,Not Suspended,2024-03-20 10:26:25 PDT
FCI SHERIDAN,"1,601",No Longer Available,Not Suspended,2024-03-20 10:26:41 PDT
MCFP SPRINGFIELD,975,No Longer Available,Not Suspended,2024-03-20 10:26:56 PDT
FCI TALLADEGA,"1,134",No Longer Available,Not Suspended,2024-03-20 10:27:12 PDT
FCI TALLAHASSEE,"1,034",No Longer Available,Not Suspended,2024-03-20 10:27:27 PDT
FCI TERMINAL ISLAND,925,No Longer Available,Not Suspended,2024-03-20 10:27:43 PDT
FCI TERRE HAUTE,"1,365",No Longer Available,Not Suspended,2024-03-20 10:27:59 PDT
USP TERRE HAUTE,"1,231",No Longer Available,Not Suspended,2024-03-20 10:28:14 PDT
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-03-20 10:28:30 PDT
FCI THOMSON,"1,940",No Longer Available,Not Suspended,2024-03-20 10:28:45 PDT
FCI THREE RIVERS,"1,278",No Longer Available,Not Suspended,2024-03-20 10:29:01 PDT
FCI TUCSON,372,No Longer Available,Not Suspended,2024-03-20 10:29:16 PDT
USP TUCSON,"1,324",No Longer Available,Not Suspended,2024-03-20 10:29:32 PDT
FCI VICTORVILLE MEDIUM I,"1,575",No Longer Available,Not Suspended,2024-03-20 10:29:48 PDT
FCI VICTORVILLE MEDIUM II,"1,453",No Longer Available,Not Suspended,2024-03-20 10:30:07 PDT
USP VICTORVILLE,"1,270",No Longer Available,Suspended,2024-03-20 10:30:24 PDT
FCI WASECA,798,No Longer Available,Not Suspended,2024-03-20 10:30:40 PDT
FCI WILLIAMSBURG,"1,185",No Longer Available,Not Suspended,2024-03-20 10:30:56 PDT
FPC YANKTON,414,No Longer Available,Not Suspended,2024-03-20 10:31:11 PDT
FCI YAZOO CITY MEDIUM,"1,279",No Longer Available,Not Suspended,2024-03-20 10:31:28 PDT
FCI YAZOO CITY LOW,"1,366",No Longer Available,Not Suspended,2024-03-20 10:31:45 PDT
USP YAZOO CITY,"1,492",No Longer Available,Not Suspended,2024-03-20 10:32:00 PDT
FPC ALDERSON,716,No Longer Available,Not Suspended,2024-02-01 14:00:19 PST
FCI ALICEVILLE,"1,603",No Longer Available,Not Suspended,2024-02-01 14:00:36 PST
FCI ALLENWOOD LOW,"1,008",No Longer Available,Not Suspended,2024-02-01 14:00:52 PST
FCI ALLENWOOD MEDIUM,"1,280",No Longer Available,Suspended,2024-02-01 14:01:07 PST
USP ALLENWOOD,287,No Longer Available,Not Suspended,2024-02-01 14:01:23 PST
FCI ASHLAND,"1,319",No Longer Available,Not Suspended,2024-02-01 14:01:39 PST
USP ATLANTA,"1,678",No Longer Available,Not Suspended,2024-02-01 14:01:54 PST
USP ATWATER,"1,180",No Longer Available,Suspended,2024-02-01 14:02:10 PST
FCI BASTROP,"1,077",No Longer Available,Not Suspended,2024-02-01 14:02:25 PST
FCI BEAUMONT LOW,"2,013",No Longer Available,Not Suspended,2024-02-01 14:02:42 PST
FCI BEAUMONT MEDIUM,"1,651",No Longer Available,Not Suspended,2024-02-01 14:02:57 PST
USP BEAUMONT,"1,149",No Longer Available,Not Suspended,2024-02-01 14:03:12 PST
FCI BECKLEY,"1,678",No Longer Available,Suspended,2024-02-01 14:03:28 PST
FCI BENNETTSVILLE,"1,680",No Longer Available,Not Suspended,2024-02-01 14:03:43 PST
FCI BERLIN,781,No Longer Available,Not Suspended,2024-02-01 14:03:59 PST
USP BIG SANDY,"1,377",No Longer Available,Not Suspended,2024-02-01 14:04:14 PST
FCI BIG SPRING,"1,065",No Longer Available,Not Suspended,2024-02-01 14:04:30 PST
MDC BROOKLYN,"1,499",No Longer Available,Not Suspended,2024-02-01 14:04:45 PST
FPC BRYAN,702,No Longer Available,Not Suspended,2024-02-01 14:05:01 PST
FCI BUTNER MEDIUM II,"1,417",No Longer Available,Not Suspended,2024-02-01 14:05:17 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-01 14:05:32 PST
FCI BUTNER MEDIUM I,886,No Longer Available,Not Suspended,2024-02-01 14:05:48 PST
FMC BUTNER,847,No Longer Available,Not Suspended,2024-02-01 14:06:03 PST
USP CANAAN,"1,282",No Longer Available,Suspended,2024-02-01 14:06:19 PST
FMC CARSWELL,987,No Longer Available,Not Suspended,2024-02-01 14:06:34 PST
MCC CHICAGO,517,No Longer Available,Not Suspended,2024-02-01 14:06:50 PST
FCI COLEMAN LOW,"2,060",No Longer Available,Not Suspended,2024-02-01 14:07:05 PST
FCI COLEMAN MEDIUM,"1,575",No Longer Available,Not Suspended,2024-02-01 14:07:21 PST
USP COLEMAN II,"1,177",No Longer Available,Not Suspended,2024-02-01 14:07:36 PST
USP COLEMAN I,"1,419",No Longer Available,Not Suspended,2024-02-01 14:07:52 PST
FCI CUMBERLAND,"1,044",No Longer Available,Not Suspended,2024-02-01 14:08:07 PST
FCI DANBURY,"1,030",No Longer Available,Not Suspended,2024-02-01 14:08:23 PST
FMC DEVENS,910,No Longer Available,Not Suspended,2024-02-01 14:08:38 PST
FCI DUBLIN,700,No Longer Available,Not Suspended,2024-02-01 14:08:54 PST
FPC DULUTH,459,No Longer Available,Not Suspended,2024-02-01 14:09:09 PST
FCI EDGEFIELD,"2,071",No Longer Available,Not Suspended,2024-02-01 14:09:25 PST
FCI EL RENO,"1,214",No Longer Available,Not Suspended,2024-02-01 14:09:41 PST
FCI ELKTON,"1,895",No Longer Available,Not Suspended,2024-02-01 14:09:56 PST
FCI ENGLEWOOD,893,No Longer Available,Not Suspended,2024-02-01 14:10:11 PST
FCI ESTILL,59,No Longer Available,Not Suspended,2024-02-01 14:10:27 PST
FCI FAIRTON,791,No Longer Available,Not Suspended,2024-02-01 14:10:42 PST
FCI FLORENCE,"1,259",No Longer Available,Not Suspended,2024-02-01 14:10:58 PST
USP FLORENCE ADMAX,329,No Longer Available,Not Suspended,2024-02-01 14:11:13 PST
USP FLORENCE - HIGH,930,No Longer Available,Suspended,2024-02-01 14:11:29 PST
FCI FORREST CITY MEDIUM,"1,668",No Longer Available,Not Suspended,2024-02-01 14:11:44 PST
FCI FORREST CITY LOW,"1,816",No Longer Available,Not Suspended,2024-02-01 14:12:00 PST
FCI FORT DIX,"3,877",No Longer Available,Not Suspended,2024-02-01 14:12:15 PST
FMC FORT WORTH,"1,451",No Longer Available,Not Suspended,2024-02-01 14:12:31 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-01 14:12:46 PST
FCI GREENVILLE,"1,306",No Longer Available,Not Suspended,2024-02-01 14:13:02 PST
MDC GUAYNABO,"1,152",No Longer Available,Suspended,2024-02-01 14:13:17 PST
FCI HAZELTON,"1,977",No Longer Available,Not Suspended,2024-02-01 14:13:33 PST
USP HAZELTON,"1,434",No Longer Available,Not Suspended,2024-02-01 14:13:48 PST
FCI HERLONG,"1,480",No Longer Available,Not Suspended,2024-02-01 14:14:04 PST
FDC HONOLULU,236,No Longer Available,Not Suspended,2024-02-01 14:14:19 PST
FDC HOUSTON,678,No Longer Available,Not Suspended,2024-02-01 14:14:35 PST
FCI JESUP,"1,666",No Longer Available,Not Suspended,2024-02-01 14:14:50 PST
FCI LA TUNA,713,No Longer Available,Not Suspended,2024-02-01 14:15:06 PST
USP LEAVENWORTH,"1,963",No Longer Available,Not Suspended,2024-02-01 14:15:22 PST
USP LEE,"1,460",No Longer Available,Not Suspended,2024-02-01 14:15:38 PST
USP LEWISBURG,972,No Longer Available,Not Suspended,2024-02-01 14:15:54 PST
FMC LEXINGTON,"1,273",No Longer Available,Not Suspended,2024-02-01 14:16:09 PST
FCI LOMPOC,893,No Longer Available,Not Suspended,2024-02-01 14:16:25 PST
USP LOMPOC,"2,329",No Longer Available,Not Suspended,2024-02-01 14:16:40 PST
FCI LORETTO,803,No Longer Available,Not Suspended,2024-02-01 14:16:56 PST
MDC LOS ANGELES,601,No Longer Available,Not Suspended,2024-02-01 14:17:11 PST
FCI MANCHESTER,"1,124",No Longer Available,Not Suspended,2024-02-01 14:17:28 PST
FCI MARIANNA,"1,227",No Longer Available,Not Suspended,2024-02-01 14:17:44 PST
USP MARION,"1,321",No Longer Available,Not Suspended,2024-02-01 14:18:00 PST
USP MCCREARY,"1,578",No Longer Available,Not Suspended,2024-02-01 14:18:17 PST
FCI MCDOWELL,"1,559",No Longer Available,Not Suspended,2024-02-01 14:18:32 PST
FCI MCKEAN,"1,159",No Longer Available,Suspended,2024-02-01 14:18:48 PST
FCI MEMPHIS,"1,070",No Longer Available,Not Suspended,2024-02-01 14:19:04 PST
FCI MENDOTA,"1,053",No Longer Available,Suspended,2024-02-01 14:19:19 PST
FCI MIAMI,975,No Longer Available,Not Suspended,2024-02-01 14:19:35 PST
FDC MIAMI,942,No Longer Available,Not Suspended,2024-02-01 14:19:52 PST
FCI MILAN,"1,553",No Longer Available,Not Suspended,2024-02-01 14:20:08 PST
FPC MONTGOMERY,619,No Longer Available,Not Suspended,2024-02-01 14:20:23 PST
FCI MORGANTOWN,419,No Longer Available,Not Suspended,2024-02-01 14:20:39 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-01 14:20:55 PST
FCI OAKDALE II,"1,154",No Longer Available,Not Suspended,2024-02-01 14:21:10 PST
FCI OAKDALE I,835,No Longer Available,Not Suspended,2024-02-01 14:21:26 PST
FTC OKLAHOMA CITY,"1,051",No Longer Available,Not Suspended,2024-02-01 14:21:42 PST
FCI OTISVILLE,"1,075",No Longer Available,Not Suspended,2024-02-01 14:21:58 PST
FCI OXFORD,"1,012",No Longer Available,Not Suspended,2024-02-01 14:22:13 PST
FCI PEKIN,"1,298",No Longer Available,Not Suspended,2024-02-01 14:22:29 PST
FPC PENSACOLA,474,No Longer Available,Not Suspended,2024-02-01 14:22:45 PST
FCI PETERSBURG MEDIUM,"1,711",No Longer Available,Not Suspended,2024-02-01 14:23:00 PST
FCI PETERSBURG LOW,675,No Longer Available,Not Suspended,2024-02-01 14:23:16 PST
FDC PHILADELPHIA,853,No Longer Available,Not Suspended,2024-02-01 14:23:32 PST
FCI PHOENIX,"1,146",No Longer Available,Not Suspended,2024-02-01 14:23:48 PST
FCI POLLOCK,"1,577",No Longer Available,Not Suspended,2024-02-01 14:24:03 PST
USP POLLOCK,"1,110",No Longer Available,Not Suspended,2024-02-01 14:24:19 PST
FCI RAY BROOK,697,No Longer Available,Not Suspended,2024-02-01 14:24:35 PST
FMC ROCHESTER,574,No Longer Available,Not Suspended,2024-02-01 14:24:50 PST
FCI SAFFORD,653,No Longer Available,Not Suspended,2024-02-01 14:25:06 PST
MCC SAN DIEGO,669,No Longer Available,Not Suspended,2024-02-01 14:25:22 PST
FCI SANDSTONE,"1,125",No Longer Available,Not Suspended,2024-02-01 14:25:38 PST
FCI SCHUYLKILL,"1,047",No Longer Available,Not Suspended,2024-02-01 14:25:53 PST
FCI SEAGOVILLE,"1,737",No Longer Available,Not Suspended,2024-02-01 14:26:09 PST
FDC SEATAC,780,No Longer Available,Not Suspended,2024-02-01 14:26:25 PST
FCI SHERIDAN,"1,619",No Longer Available,Not Suspended,2024-02-01 14:26:40 PST
MCFP SPRINGFIELD,937,No Longer Available,Not Suspended,2024-02-01 14:26:56 PST
FCI TALLADEGA,"1,141",No Longer Available,Not Suspended,2024-02-01 14:27:11 PST
FCI TALLAHASSEE,948,No Longer Available,Not Suspended,2024-02-01 14:27:27 PST
FCI TERMINAL ISLAND,958,No Longer Available,Not Suspended,2024-02-01 14:27:43 PST
FCI TERRE HAUTE,"1,487",No Longer Available,Not Suspended,2024-02-01 14:27:58 PST
USP TERRE HAUTE,"1,102",No Longer Available,Not Suspended,2024-02-01 14:28:15 PST
FCI TEXARKANA,"1,234",No Longer Available,Not Suspended,2024-02-01 14:28:30 PST
FCI THOMSON,"1,776",No Longer Available,Not Suspended,2024-02-01 14:28:46 PST
FCI THREE RIVERS,"1,320",No Longer Available,Suspended,2024-02-01 14:29:02 PST
FCI TUCSON,287,No Longer Available,Suspended,2024-02-01 14:29:18 PST
USP TUCSON,"1,353",No Longer Available,Suspended,2024-02-01 14:29:34 PST
FCI VICTORVILLE MEDIUM I,"1,620",No Longer Available,Not Suspended,2024-02-01 14:29:49 PST
FCI VICTORVILLE MEDIUM II,"1,410",No Longer Available,Not Suspended,2024-02-01 14:30:05 PST
USP VICTORVILLE,"1,220",No Longer Available,Not Suspended,2024-02-01 14:30:21 PST
FCI WASECA,769,No Longer Available,Not Suspended,2024-02-01 14:30:39 PST
FCI WILLIAMSBURG,"1,265",No Longer Available,Not Suspended,2024-02-01 14:30:55 PST
FPC YANKTON,433,No Longer Available,Not Suspended,2024-02-01 14:31:11 PST
FCI YAZOO CITY MEDIUM,"1,334",No Longer Available,Suspended,2024-02-01 14:31:30 PST
FCI YAZOO CITY LOW,"1,386",No Longer Available,Not Suspended,2024-02-01 14:31:46 PST
USP YAZOO CITY,"1,508",No Longer Available,Not Suspended,2024-02-01 14:32:02 PST
FPC ALDERSON,702,No Longer Available,Not Suspended,2024-02-10 17:39:07 PST
FCI ALICEVILLE,"1,562",No Longer Available,Not Suspended,2024-02-10 17:39:25 PST
FCI ALLENWOOD LOW,986,No Longer Available,Not Suspended,2024-02-10 17:39:42 PST
FCI ALLENWOOD MEDIUM,"1,270",No Longer Available,Suspended,2024-02-10 17:39:59 PST
USP ALLENWOOD,278,No Longer Available,Not Suspended,2024-02-10 17:40:15 PST
FCI ASHLAND,"1,306",No Longer Available,Not Suspended,2024-02-10 17:40:30 PST
USP ATLANTA,"1,799",No Longer Available,Not Suspended,2024-02-10 17:40:46 PST
USP ATWATER,"1,183",No Longer Available,Not Suspended,2024-02-10 17:41:02 PST
FCI BASTROP,"1,080",No Longer Available,Not Suspended,2024-02-10 17:41:18 PST
FCI BEAUMONT LOW,"1,963",No Longer Available,Not Suspended,2024-02-10 17:41:33 PST
FCI BEAUMONT MEDIUM,"1,612",No Longer Available,Not Suspended,2024-02-10 17:41:49 PST
USP BEAUMONT,"1,123",No Longer Available,Not Suspended,2024-02-10 17:42:08 PST
FCI BECKLEY,"1,633",No Longer Available,Not Suspended,2024-02-10 17:42:24 PST
FCI BENNETTSVILLE,"1,660",No Longer Available,Suspended,2024-02-10 17:42:39 PST
FCI BERLIN,794,No Longer Available,Not Suspended,2024-02-10 17:42:55 PST
USP BIG SANDY,"1,367",No Longer Available,Not Suspended,2024-02-10 17:43:11 PST
FCI BIG SPRING,"1,025",No Longer Available,Not Suspended,2024-02-10 17:43:27 PST
MDC BROOKLYN,"1,524",No Longer Available,Not Suspended,2024-02-10 17:43:42 PST
FPC BRYAN,676,No Longer Available,Not Suspended,2024-02-10 17:43:58 PST
FCI BUTNER MEDIUM II,"1,392",No Longer Available,Not Suspended,2024-02-10 17:44:14 PST
FCI BUTNER LOW,958,No Longer Available,Not Suspended,2024-02-10 17:44:29 PST
FCI BUTNER MEDIUM I,872,No Longer Available,Not Suspended,2024-02-10 17:44:45 PST
FMC BUTNER,838,No Longer Available,Not Suspended,2024-02-10 17:45:01 PST
USP CANAAN,"1,265",No Longer Available,Suspended,2024-02-10 17:45:17 PST
FMC CARSWELL,968,No Longer Available,Not Suspended,2024-02-10 17:45:33 PST
MCC CHICAGO,518,No Longer Available,Not Suspended,2024-02-10 17:45:49 PST
FCI COLEMAN LOW,"2,056",No Longer Available,Suspended,2024-02-10 17:46:05 PST
FCI COLEMAN MEDIUM,"1,559",No Longer Available,Not Suspended,2024-02-10 17:46:21 PST
USP COLEMAN II,"1,160",No Longer Available,Not Suspended,2024-02-10 17:46:36 PST
USP COLEMAN I,"1,402",No Longer Available,Not Suspended,2024-02-10 17:46:52 PST
FCI CUMBERLAND,"1,056",No Longer Available,Not Suspended,2024-02-10 17:47:08 PST
FCI DANBURY,"1,020",No Longer Available,Not Suspended,2024-02-10 17:47:23 PST
FMC DEVENS,917,No Longer Available,Not Suspended,2024-02-10 17:47:39 PST
FCI DUBLIN,673,No Longer Available,Not Suspended,2024-02-10 17:47:55 PST
FPC DULUTH,446,No Longer Available,Not Suspended,2024-02-10 17:48:11 PST
FCI EDGEFIELD,"2,054",No Longer Available,Not Suspended,2024-02-10 17:48:26 PST
FCI EL RENO,"1,210",No Longer Available,Suspended,2024-02-10 17:48:42 PST
FCI ELKTON,"1,885",No Longer Available,Not Suspended,2024-02-10 17:48:58 PST
FCI ENGLEWOOD,902,No Longer Available,Not Suspended,2024-02-10 17:49:14 PST
FCI ESTILL,64,No Longer Available,Not Suspended,2024-02-10 17:49:29 PST
FCI FAIRTON,792,No Longer Available,Not Suspended,2024-02-10 17:49:45 PST
FCI FLORENCE,"1,242",No Longer Available,Not Suspended,2024-02-10 17:50:00 PST
USP FLORENCE ADMAX,327,No Longer Available,Not Suspended,2024-02-10 17:50:16 PST
USP FLORENCE - HIGH,884,No Longer Available,Suspended,2024-02-10 17:50:32 PST
FCI FORREST CITY MEDIUM,"1,649",No Longer Available,Suspended,2024-02-10 17:50:48 PST
FCI FORREST CITY LOW,"1,771",No Longer Available,Suspended,2024-02-10 17:51:04 PST
FCI FORT DIX,"3,836",No Longer Available,Not Suspended,2024-02-10 17:51:19 PST
FMC FORT WORTH,"1,444",No Longer Available,Not Suspended,2024-02-10 17:51:35 PST
FCI GILMER,"1,640",No Longer Available,Not Suspended,2024-02-10 17:51:51 PST
FCI GREENVILLE,"1,298",No Longer Available,Not Suspended,2024-02-10 17:52:07 PST
MDC GUAYNABO,"1,161",No Longer Available,Suspended,2024-02-10 17:52:22 PST
FCI HAZELTON,"1,964",No Longer Available,Not Suspended,2024-02-10 17:52:38 PST
USP HAZELTON,"1,394",No Longer Available,Not Suspended,2024-02-10 17:52:53 PST
FCI HERLONG,"1,435",No Longer Available,Not Suspended,2024-02-10 17:53:09 PST
FDC HONOLULU,251,No Longer Available,Not Suspended,2024-02-10 17:53:25 PST
FDC HOUSTON,712,No Longer Available,Not Suspended,2024-02-10 17:53:41 PST
FCI JESUP,"1,661",No Longer Available,Not Suspended,2024-02-10 17:53:57 PST
FCI LA TUNA,687,No Longer Available,Not Suspended,2024-02-10 17:54:14 PST
USP LEAVENWORTH,"1,977",No Longer Available,Not Suspended,2024-02-10 17:54:31 PST
USP LEE,"1,433",No Longer Available,Not Suspended,2024-02-10 17:54:46 PST
USP LEWISBURG,"1,034",No Longer Available,Not Suspended,2024-02-10 17:55:02 PST
FMC LEXINGTON,"1,269",No Longer Available,Not Suspended,2024-02-10 17:55:18 PST
FCI LOMPOC,922,No Longer Available,Not Suspended,2024-02-10 17:55:36 PST
USP LOMPOC,"2,288",No Longer Available,Not Suspended,2024-02-10 17:55:51 PST
FCI LORETTO,798,No Longer Available,Not Suspended,2024-02-10 17:56:07 PST
MDC LOS ANGELES,604,No Longer Available,Not Suspended,2024-02-10 17:56:23 PST
FCI MANCHESTER,"1,115",No Longer Available,Not Suspended,2024-02-10 17:56:38 PST
FCI MARIANNA,"1,211",No Longer Available,Not Suspended,2024-02-10 17:56:54 PST
USP MARION,"1,309",No Longer Available,Not Suspended,2024-02-10 17:57:13 PST
USP MCCREARY,"1,567",No Longer Available,Not Suspended,2024-02-10 17:57:32 PST
FCI MCDOWELL,"1,568",No Longer Available,Not Suspended,2024-02-10 17:57:48 PST
FCI MCKEAN,"1,143",No Longer Available,Not Suspended,2024-02-10 17:58:11 PST
FCI MEMPHIS,"1,055",No Longer Available,Not Suspended,2024-02-10 17:58:27 PST
FCI MENDOTA,"1,015",No Longer Available,Suspended,2024-02-10 17:58:46 PST
FCI MIAMI,971,No Longer Available,Not Suspended,2024-02-10 17:59:02 PST
FDC MIAMI,927,No Longer Available,Not Suspended,2024-02-10 17:59:19 PST
FCI MILAN,"1,545",No Longer Available,Not Suspended,2024-02-10 17:59:34 PST
FPC MONTGOMERY,628,No Longer Available,Not Suspended,2024-02-10 17:59:51 PST
FCI MORGANTOWN,401,No Longer Available,Not Suspended,2024-02-10 18:00:06 PST
MCC NEW YORK,0,No Longer Available,Suspended,2024-02-10 18:00:23 PST
FCI OAKDALE II,"1,117",No Longer Available,Not Suspended,2024-02-10 18:00:38 PST
FCI OAKDALE I,828,No Longer Available,Not Suspended,2024-02-10 18:00:55 PST
FTC OKLAHOMA CITY,"1,168",No Longer Available,Not Suspended,2024-02-10 18:01:10 PST
FCI OTISVILLE,"1,048",No Longer Available,Not Suspended,2024-02-10 18:01:27 PST
FCI OXFORD,"1,024",No Longer Available,Not Suspended,2024-02-10 18:01:42 PST
FCI PEKIN,"1,277",No Longer Available,Not Suspended,2024-02-10 18:01:58 PST
FPC PENSACOLA,463,No Longer Available,Not Suspended,2024-02-10 18:02:14 PST
FCI PETERSBURG MEDIUM,"1,735",No Longer Available,Not Suspended,2024-02-10 18:02:30 PST
FCI PETERSBURG LOW,669,No Longer Available,Not Suspended,2024-02-10 18:02:46 PST
FDC PHILADELPHIA,852,No Longer Available,Not Suspended,2024-02-10 18:03:02 PST
FCI PHOENIX,"1,148",No Longer Available,Not Suspended,2024-02-10 18:03:18 PST
FCI POLLOCK,"1,555",No Longer Available,Not Suspended,2024-02-10 18:03:34 PST
USP POLLOCK,"1,094",No Longer Available,Not Suspended,2024-02-10 18:03:50 PST
FCI RAY BROOK,677,No Longer Available,Suspended,2024-02-10 18:04:06 PST
FMC ROCHESTER,577,No Longer Available,Not Suspended,2024-02-10 18:04:21 PST
FCI SAFFORD,668,No Longer Available,Not Suspended,2024-02-10 18:04:37 PST
MCC SAN DIEGO,630,No Longer Available,Not Suspended,2024-02-10 18:04:53 PST
FCI SANDSTONE,"1,112",No Longer Available,Not Suspended,2024-02-10 18:05:09 PST
FCI SCHUYLKILL,"1,045",No Longer Available,Not Suspended,2024-02-10 18:05:25 PST
FCI SEAGOVILLE,"1,715",No Longer Available,Not Suspended,2024-02-10 18:05:41 PST
FDC SEATAC,823,No Longer Available,Not Suspended,2024-02-10 18:05:56 PST
FCI SHERIDAN,"1,617",No Longer Available,Suspended,2024-02-10 18:06:13 PST
MCFP SPRINGFIELD,935,No Longer Available,Not Suspended,2024-02-10 18:06:29 PST
FCI TALLADEGA,"1,132",No Longer Available,Not Suspended,2024-02-10 18:06:45 PST
FCI TALLAHASSEE,961,No Longer Available,Not Suspended,2024-02-10 18:07:01 PST
FCI TERMINAL ISLAND,952,No Longer Available,Not Suspended,2024-02-10 18:07:17 PST
FCI TERRE HAUTE,"1,455",No Longer Available,Not Suspended,2024-02-10 18:07:33 PST
USP TERRE HAUTE,"1,138",No Longer Available,Not Suspended,2024-02-10 18:07:49 PST
FCI TEXARKANA,"1,212",No Longer Available,Not Suspended,2024-02-10 18:08:05 PST
FCI THOMSON,"1,850",No Longer Available,Not Suspended,2024-02-10 18:08:20 PST
FCI THREE RIVERS,"1,292",No Longer Available,Not Suspended,2024-02-10 18:08:37 PST
FCI TUCSON,288,No Longer Available,Not Suspended,2024-02-10 18:08:53 PST
USP TUCSON,"1,332",No Longer Available,Not Suspended,2024-02-10 18:09:09 PST
FCI VICTORVILLE MEDIUM I,"1,574",No Longer Available,Not Suspended,2024-02-10 18:09:24 PST
FCI VICTORVILLE MEDIUM II,"1,354",No Longer Available,Not Suspended,2024-02-10 18:09:40 PST
USP VICTORVILLE,"1,192",No Longer Available,Not Suspended,2024-02-10 18:09:56 PST
FCI WASECA,789,No Longer Available,Not Suspended,2024-02-10 18:10:12 PST
FCI WILLIAMSBURG,"1,238",No Longer Available,Not Suspended,2024-02-10 18:10:28 PST
FPC YANKTON,423,No Longer Available,Not Suspended,2024-02-10 18:10:44 PST
FCI YAZOO CITY MEDIUM,"1,303",No Longer Available,Not Suspended,2024-02-10 18:11:00 PST
FCI YAZOO CITY LOW,"1,368",No Longer Available,Not Suspended,2024-02-10 18:11:16 PST
USP YAZOO CITY,"1,482",No Longer Available,Not Suspended,2024-02-10 18:11:31 PST
FPC ALDERSON,705,No Longer Available,Not Suspended,2024-02-02 22:53:39 PST
FCI ALICEVILLE,"1,588",No Longer Available,Not Suspended,2024-02-02 22:53:56 PST
FCI ALLENWOOD LOW,999,No Longer Available,Not Suspended,2024-02-02 22:54:12 PST
FCI ALLENWOOD MEDIUM,"1,273",No Longer Available,Suspended,2024-02-02 22:54:28 PST
USP ALLENWOOD,284,No Longer Available,Not Suspended,2024-02-02 22:54:44 PST
FCI ASHLAND,"1,303",No Longer Available,Not Suspended,2024-02-02 22:55:00 PST
USP ATLANTA,"1,672",No Longer Available,Not Suspended,2024-02-02 22:55:15 PST
USP ATWATER,"1,189",No Longer Available,Suspended,2024-02-02 22:55:31 PST
FCI BASTROP,"1,064",No Longer Available,Not Suspended,2024-02-02 22:55:46 PST
