ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 11:12:04,1168.8093222355553,FCI DANBURY,60.0,60.0,0.0,5.46875,0,1,0,0,0.083
2024-05-29 11:12:19,988.5429486893494,FMC DEVENS,69.5,52.4,1.02,0.0,1,0,0,0,0.004
2024-05-30 11:12:19,992.0140459644842,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 11:12:19,992.464536600456,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 11:12:19,998.1940386612932,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-02 11:12:19,997.3556952916323,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 11:12:19,996.9569732538961,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 11:12:19,998.2308346865399,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-29 11:12:35,-88.9116083072829,FCI DUBLIN,77.1,47.8,0.0,17.1875,0,0,0,0,0.469
2024-05-30 11:12:35,-102.07935018857924,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-05-31 11:12:35,-110.68004842884778,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-06-01 11:12:35,-143.64473720441023,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-06-02 11:12:35,-143.4492589651963,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-06-03 11:12:35,-164.6001481658057,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-06-04 11:12:35,-158.5583324152355,FCI DUBLIN,60.0,60.0,0.0,17.1875,0,0,0,0,0.453
2024-05-29 11:12:50,598.0723520260451,FPC DULUTH,59.5,41.6,0.01,4.6875,1,0,0,0,0.023
2024-05-30 11:12:50,598.268745008145,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-05-31 11:12:50,602.800630807682,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-06-01 11:12:50,606.1183623377162,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-06-02 11:12:50,603.4218558565832,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-06-03 11:12:50,606.8402884043163,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-06-04 11:12:50,608.5110740389051,FPC DULUTH,60.0,60.0,0.0,4.6875,1,0,0,0,0.078
2024-05-29 11:13:06,1988.3204980065539,FCI EDGEFIELD,82.6,59.0,0.0,3.90625,1,0,0,1,0.012
2024-05-30 11:13:06,1987.8452181327334,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-05-31 11:13:06,1985.646728823418,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-06-01 11:13:06,1981.5303557281436,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-06-02 11:13:06,1983.8871956311987,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-06-03 11:13:06,1982.2974089657773,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-06-04 11:13:06,1980.643670375428,FCI EDGEFIELD,60.0,60.0,0.0,3.90625,1,0,0,1,0.055
2024-05-29 11:13:22,1224.6180940232016,FCI EL RENO,76.6,63.0,6.22,4.6875,1,0,0,1,0.013
2024-05-30 11:13:22,1227.6458476292844,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.046
2024-05-31 11:13:22,1226.735062211476,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.046
2024-06-01 11:13:22,1228.6679355110082,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.047
2024-06-02 11:13:22,1228.714530073009,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.047
2024-06-03 11:13:22,1230.5797759650409,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.048
2024-06-04 11:13:22,1230.962471118985,FCI EL RENO,60.0,60.0,0.0,4.6875,1,0,0,1,0.048
2024-05-29 11:13:38,1902.8401405324319,FCI ELKTON,62.6,46.8,7.11,0.0,1,0,1,0,0.001
2024-05-30 11:13:38,1901.6912880101497,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 11:13:38,1904.445214722298,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 11:13:38,1905.4676336676246,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 11:13:38,1904.9883125526908,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 11:13:38,1907.7933799215198,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 11:13:38,1909.6531254628464,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 11:13:53,969.6745110235165,FCI ENGLEWOOD,84.0,54.7,0.03,0.0,1,0,1,0,0.001
2024-05-30 11:13:53,970.9457256833283,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 11:13:53,972.3909365020685,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-01 11:13:53,972.615075209334,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 11:13:53,971.7763367190265,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-03 11:13:53,973.8548139705707,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 11:13:53,974.0924577124746,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 11:14:09,59.2926109635248,FCI ESTILL,84.8,63.8,0.0,0.0,1,0,0,1,0.004
2024-05-30 11:14:09,58.58575868541779,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 11:14:09,58.54685498190713,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 11:14:09,59.29324975779885,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 11:14:09,58.22115467811042,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 11:14:09,58.390070577516155,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 11:14:09,58.176215760444705,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 11:14:25,802.7138545532019,FCI FAIRTON,73.9,56.5,0.07,3.149606299212598,1,0,0,0,0.082
2024-05-30 11:14:25,802.1397879630578,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-05-31 11:14:25,802.9655040824886,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-06-01 11:14:25,803.4036294987997,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-06-02 11:14:25,803.4616818258064,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-06-03 11:14:25,802.3372462542969,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-06-04 11:14:25,802.7728744807023,FCI FAIRTON,60.0,60.0,0.0,3.149606299212598,1,0,0,0,0.053
2024-05-29 11:14:40,1462.694200200085,FCI FLORENCE,83.4,46.4,0.0,1.574803149606299,1,0,1,0,0.013
2024-05-30 11:14:40,1472.4737689734068,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.008
2024-05-31 11:14:40,1470.1675214591382,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.009
2024-06-01 11:14:40,1487.683432485611,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.008
2024-06-02 11:14:40,1484.6631482737964,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.008
2024-06-03 11:14:40,1488.415945518469,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.008
2024-06-04 11:14:40,1494.1388824608925,FCI FLORENCE,60.0,60.0,0.0,1.574803149606299,1,0,1,0,0.008
2024-05-29 11:14:56,333.9149565840663,USP FLORENCE ADMAX,83.4,46.4,0.0,0.0,1,0,1,0,0.0
2024-05-30 11:14:56,334.58412159053233,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 11:14:56,334.6593545932726,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 11:14:56,334.57642003746105,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 11:14:56,334.84846521344343,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 11:14:56,335.2119283869508,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 11:14:56,335.5614959128426,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 11:15:12,817.4985749121673,USP FLORENCE - HIGH,83.4,46.4,0.0,46.45669291338583,1,0,1,0,0.216
2024-05-30 11:15:12,812.5110635476684,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-05-31 11:15:12,813.3786706069992,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-06-01 11:15:12,807.788786415859,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-06-02 11:15:12,809.7889983470086,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-06-03 11:15:12,810.8641008771136,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-06-04 11:15:12,808.8594730568528,USP FLORENCE - HIGH,60.0,60.0,0.0,46.45669291338583,1,0,1,0,0.316
2024-05-29 11:15:27,1657.9514702720353,FCI FORREST CITY MEDIUM,80.0,67.0,1.56,22.04724409448819,1,0,0,1,0.495
2024-05-30 11:15:27,1656.5321024268667,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.563
2024-05-31 11:15:27,1656.289160321652,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.551
2024-06-01 11:15:27,1651.6856075294893,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.502
2024-06-02 11:15:27,1659.044182996366,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.563
2024-06-03 11:15:27,1657.4720579810212,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.563
2024-06-04 11:15:27,1658.6915603035359,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.04724409448819,1,0,0,1,0.566
2024-05-29 11:15:43,1803.1087121469318,FCI FORREST CITY LOW,80.0,67.0,1.56,8.661417322834646,1,0,0,1,0.148
2024-05-30 11:15:43,1800.325506819839,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.062
2024-05-31 11:15:43,1802.5913761926433,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.062
2024-06-01 11:15:43,1800.845206144244,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.062
2024-06-02 11:15:43,1804.655497144408,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.064
2024-06-03 11:15:43,1805.6416598540318,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.064
2024-06-04 11:15:43,1806.6742532277453,FCI FORREST CITY LOW,60.0,60.0,0.0,8.661417322834646,1,0,0,1,0.064
2024-05-29 11:15:58,4122.0988237191295,FCI FORT DIX,75.7,56.4,0.01,0.0,1,0,0,0,0.027
2024-05-30 11:15:58,4122.406459360037,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-31 11:15:58,4126.278785854589,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 11:15:58,4132.650101818119,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 11:15:58,4129.592147842157,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 11:15:58,4137.138283125059,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 11:15:58,4142.2081262532865,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-29 11:16:14,1518.8947465245515,FMC FORT WORTH,80.7,66.2,28.51,0.0,1,0,1,0,0.026
2024-05-30 11:16:14,1519.6396358572804,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 11:16:14,1519.2265783366247,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 11:16:14,1521.4396851777522,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 11:16:14,1522.6106837391392,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 11:16:14,1522.6115401109253,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 11:16:14,1523.555027619674,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 11:16:30,1600.6398522371544,FCI GILMER,62.5,47.7,9.16,15.748031496062993,1,0,0,1,0.065
2024-05-30 11:16:30,1596.8843093443452,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.147
2024-05-31 11:16:30,1598.4444225636685,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.145
2024-06-01 11:16:30,1600.2885180191852,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.146
2024-06-02 11:16:30,1595.0862863850332,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.147
2024-06-03 11:16:30,1598.5586271536374,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.145
2024-06-04 11:16:30,1599.1385848201437,FCI GILMER,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.145
2024-05-29 11:16:46,1372.3070365288809,FCI GREENVILLE,70.8,52.9,0.0,10.236220472440944,0,1,0,0,0.19
2024-05-30 11:16:46,1374.4751746104116,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.26
2024-05-31 11:16:46,1374.500006161258,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.26
2024-06-01 11:16:46,1371.6082545605263,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.264
2024-06-02 11:16:46,1376.7615891687378,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.259
2024-06-03 11:16:46,1376.1833930363716,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.26
2024-06-04 11:16:46,1376.228609752801,FCI GREENVILLE,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.26
2024-05-29 11:17:02,1031.6455480685067,MDC GUAYNABO,87.6,75.3,2.66,56.69291338582677,0,1,0,1,0.228
2024-05-30 11:17:02,1027.3912887888682,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.423
2024-05-31 11:17:02,1030.041652469994,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.423
2024-06-01 11:17:02,1025.65795636679,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.422
2024-06-02 11:17:02,1020.6963910116369,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.413
2024-06-03 11:17:02,1026.174388541665,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.422
2024-06-04 11:17:02,1022.8792342805333,MDC GUAYNABO,60.0,60.0,0.0,56.69291338582677,0,1,0,1,0.417
2024-05-29 11:17:18,2114.552339967901,FCI HAZELTON,59.0,47.8,12.16,16.535433070866144,0,1,0,1,0.294
2024-05-30 11:17:18,2112.892885575631,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-05-31 11:17:18,2115.0550810380314,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-06-01 11:17:18,2123.1415244776654,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-06-02 11:17:18,2114.655632961816,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-06-03 11:17:18,2120.4696486346184,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-06-04 11:17:18,2121.098345653614,FCI HAZELTON,60.0,60.0,0.0,16.535433070866144,0,1,0,1,0.307
2024-05-29 11:17:34,1392.3363639699733,USP HAZELTON,59.0,47.8,12.16,17.322834645669293,1,0,0,1,0.133
2024-05-30 11:17:34,1395.3327278723864,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.176
2024-05-31 11:17:34,1388.6531543991464,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.161
2024-06-01 11:17:34,1396.8074428499312,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.186
2024-06-02 11:17:34,1392.9083742255905,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.172
2024-06-03 11:17:34,1395.2247730010376,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.176
2024-06-04 11:17:34,1396.1237646538198,USP HAZELTON,60.0,60.0,0.0,17.322834645669293,1,0,0,1,0.18
2024-05-29 11:17:50,1359.7811759172723,FCI HERLONG,73.2,47.3,0.0,20.47244094488189,1,0,0,0,0.362
2024-05-30 11:17:50,1362.0286934122312,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.336
2024-05-31 11:17:50,1361.9855480691451,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.336
2024-06-01 11:17:50,1362.4024573191887,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.336
2024-06-02 11:17:50,1353.0421845905937,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.345
2024-06-03 11:17:50,1360.5189057067087,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.338
2024-06-04 11:17:50,1357.3617641018272,FCI HERLONG,60.0,60.0,0.0,20.47244094488189,1,0,0,0,0.342
2024-05-29 11:18:06,269.50609941037266,FDC HONOLULU,77.6,73.9,0.8,0.0,0,1,0,0,0.0
2024-05-30 11:18:06,269.2281352937964,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-31 11:18:06,269.34130888507997,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 11:18:06,274.2420345128808,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 11:18:06,271.20138303200264,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 11:18:06,273.1333621798641,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 11:18:06,274.52669430206237,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-29 11:18:21,734.3333938619426,FDC HOUSTON,91.7,71.4,13.27,0.0,0,1,1,0,0.003
2024-05-30 11:18:21,731.8374007454512,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-31 11:18:21,737.6557011651388,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 11:18:21,729.775096649818,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 11:18:21,738.1592855521303,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 11:18:21,731.9829002984404,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 11:18:21,733.0512352381915,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-29 11:18:38,1692.4904770868643,FCI JESUP,87.8,64.3,0.0,7.8125,1,0,1,0,0.048
2024-05-30 11:18:38,1689.699506896737,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.161
2024-05-31 11:18:38,1691.2550510956519,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.139
2024-06-01 11:18:38,1690.8641665851114,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.139
2024-06-02 11:18:38,1692.3057672679372,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.139
2024-06-03 11:18:38,1690.7234352609971,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.139
2024-06-04 11:18:38,1692.4913961115146,FCI JESUP,60.0,60.0,0.0,7.8125,1,0,1,0,0.139
2024-05-29 11:18:57,637.8162086876991,FCI LA TUNA,95.2,60.7,0.0,0.0,1,0,1,0,0.0
2024-05-30 11:18:57,637.0444141859866,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 11:18:57,637.6564540328111,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 11:18:57,634.6795755560338,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 11:18:57,634.0241308216304,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 11:18:57,635.3246856347102,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 11:18:57,635.4972071923426,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 11:19:14,1661.8696311323697,FCI LEAVENWORTH,77.0,56.0,0.01,4.545454545454546,1,0,0,1,0.056
2024-05-30 11:19:14,1634.802651754515,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.036
2024-05-31 11:19:14,1610.978575794615,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-06-01 11:19:14,1623.804451190357,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.038
2024-06-02 11:19:14,1618.7104908602169,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.053
2024-06-03 11:19:14,1609.3315400867446,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.039
2024-06-04 11:19:14,1605.564028720833,FCI LEAVENWORTH,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.04
2024-05-29 11:19:30,1394.9003157541224,USP LEE,70.9,49.2,0.26,3.937007874015748,1,0,1,0,0.033
2024-05-30 11:19:30,1398.07332442571,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.076
2024-05-31 11:19:30,1392.8350631354058,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.07
2024-06-01 11:19:30,1398.4784193123614,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.075
2024-06-02 11:19:30,1397.2122866537102,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.077
2024-06-03 11:19:30,1396.5574106823751,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.077
2024-06-04 11:19:30,1395.924367074469,USP LEE,60.0,60.0,0.0,3.937007874015748,1,0,1,0,0.076
2024-05-29 11:19:46,1162.7878391276063,FCI LEWISBURG,68.3,49.4,6.49,0.0,1,0,1,0,0.002
2024-05-30 11:19:46,1071.1461614807904,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-31 11:19:46,1090.49442230675,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 11:19:46,1066.6668573333807,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-02 11:19:46,1064.930912365199,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-03 11:19:46,1133.889973957762,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 11:19:46,1087.6700795780957,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 11:20:01,1281.9838998994812,FMC LEXINGTON,68.0,52.0,1.3,0.7874015748031495,0,1,0,1,0.004
2024-05-30 11:20:01,1284.6684526349495,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-05-31 11:20:01,1285.5615553759353,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-06-01 11:20:01,1287.6216875784794,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-06-02 11:20:01,1286.077511364561,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-06-03 11:20:01,1286.2500984617623,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-06-04 11:20:01,1287.1389020533736,FMC LEXINGTON,60.0,60.0,0.0,0.7874015748031495,0,1,0,1,0.002
2024-05-29 11:20:18,893.084979249984,FCI LOMPOC I,66.7,48.3,0.0,0.0,1,0,0,0,0.0
2024-05-30 11:20:18,884.9030125546947,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-31 11:20:18,879.2643200924963,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-01 11:20:18,882.9248526681561,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-06-02 11:20:18,880.6584919416938,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 11:20:18,879.6503427796874,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-04 11:20:18,881.0739911525984,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-29 11:20:34,2187.8095828032556,FCI LOMPOC II,66.7,48.3,0.0,9.090909090909092,1,0,0,0,0.077
2024-05-30 11:20:34,2166.02944224962,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.217
2024-05-31 11:20:34,2149.090224005736,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.213
2024-06-01 11:20:34,2158.7542892047195,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.264
2024-06-02 11:20:34,2150.228514888769,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.213
2024-06-03 11:20:34,2149.9744574124147,FCI LOMPOC II,60.0,60.0,0.0,9.090909090909092,1,0,0,0,0.213
