ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 15:14:16,1016.683792773726,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-13 15:14:16,1019.0248429964072,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 15:14:16,1017.4164069464462,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 15:14:32,1155.8383014515032,FCI DANBURY,69.1,50.6,0.07,5.0359712230215825,0,1,0,0,0.026
2024-06-09 15:14:32,1159.4078108690512,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.08
2024-06-10 15:14:32,1157.3253256665914,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.081
2024-06-11 15:14:32,1156.4543360604312,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.081
2024-06-12 15:14:32,1159.413907858677,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.08
2024-06-13 15:14:32,1160.9028030967334,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.08
2024-06-14 15:14:32,1160.1275480265867,FCI DANBURY,60.0,60.0,0.0,5.0359712230215825,0,1,0,0,0.08
2024-06-08 15:14:47,1012.1763846571398,FMC DEVENS,68.7,52.7,0.13,0.0,1,0,0,0,0.014
2024-06-09 15:14:47,1010.8063520431567,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-10 15:14:47,1011.1238277516885,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-11 15:14:47,1012.6386355773643,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-12 15:14:47,1011.2297437066408,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-13 15:14:47,1014.4122092349942,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-14 15:14:47,1014.7800417008506,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-08 15:15:03,-127.70786401825461,FCI DUBLIN,81.9,49.8,0.0,23.741007194244602,0,0,0,0,0.555
2024-06-09 15:15:03,-129.68005912095143,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-10 15:15:03,-148.54745402881855,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-11 15:15:03,-135.1435687547517,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-12 15:15:03,-152.98060613068782,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-13 15:15:03,-154.79889181069373,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-14 15:15:03,-176.94161385190552,FCI DUBLIN,60.0,60.0,0.0,23.741007194244602,0,0,0,0,0.591
2024-06-08 15:15:19,601.5982951520026,FPC DULUTH,67.1,49.2,7.53,4.316546762589928,1,0,0,0,0.029
2024-06-09 15:15:19,599.9662424606519,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-10 15:15:19,602.2577816394132,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-11 15:15:19,602.473073972001,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-12 15:15:19,601.2265594749194,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-13 15:15:19,601.4114334584492,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-14 15:15:19,606.2944479011368,FPC DULUTH,60.0,60.0,0.0,4.316546762589928,1,0,0,0,0.047
2024-06-08 15:15:35,1993.1074302108975,FCI EDGEFIELD,86.6,60.7,0.0,5.0359712230215825,1,0,0,1,0.056
2024-06-09 15:15:35,1995.369027136542,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.049
2024-06-10 15:15:35,1993.6096387597322,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.049
2024-06-11 15:15:35,1993.758089162051,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.049
2024-06-12 15:15:35,1992.5806817688456,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.049
2024-06-13 15:15:35,1993.1837121420742,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.049
2024-06-14 15:15:35,1989.849426106181,FCI EDGEFIELD,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.048
2024-06-08 15:15:50,1221.941580639019,FCI EL RENO,97.9,71.6,0.21,4.316546762589928,1,0,0,1,0.074
2024-06-09 15:15:50,1221.9202789081853,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.039
2024-06-10 15:15:50,1223.389388541176,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.043
2024-06-11 15:15:50,1222.3038983795445,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.043
2024-06-12 15:15:50,1220.7330301380534,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.039
2024-06-13 15:15:50,1222.8038547401814,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.043
2024-06-14 15:15:50,1221.4072288041805,FCI EL RENO,60.0,60.0,0.0,4.316546762589928,1,0,0,1,0.039
2024-06-08 15:16:06,1895.1266370047904,FCI ELKTON,73.2,46.8,0.2,0.0,1,0,1,0,0.004
2024-06-09 15:16:06,1895.9556803991848,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 15:16:06,1896.958637249629,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 15:16:06,1898.5761792374847,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 15:16:06,1898.1073617708046,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 15:16:06,1897.25767326642,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-14 15:16:06,1899.6437348019517,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 15:16:22,970.2297764810886,FCI ENGLEWOOD,83.6,60.8,3.69,0.0,1,0,1,0,0.0
2024-06-09 15:16:22,970.2241761265487,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 15:16:22,970.5990269002071,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 15:16:22,970.093489237573,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 15:16:22,970.2180771004731,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 15:16:22,971.547322306041,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-14 15:16:22,973.462352028725,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 15:16:38,58.05222240941168,FCI ESTILL,89.9,64.5,0.0,0.0,1,0,0,1,0.001
2024-06-09 15:16:38,57.10000543792216,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 15:16:38,57.351454946019054,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 15:16:38,57.06442100544002,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 15:16:38,57.52668250127545,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 15:16:38,56.68458087991455,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 15:16:38,57.0623226322701,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 15:16:54,805.4692936219819,FCI FAIRTON,74.1,54.7,0.0,2.898550724637681,1,0,0,0,0.004
2024-06-09 15:16:54,805.4438035650624,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-10 15:16:54,804.7013623693327,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-11 15:16:54,805.6922233684538,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-12 15:16:54,806.1830809324316,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-13 15:16:54,805.6630868613696,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-14 15:16:54,806.6183800553398,FCI FAIRTON,60.0,60.0,0.0,2.898550724637681,1,0,0,0,0.054
2024-06-08 15:17:09,1447.028904896353,FCI FLORENCE,86.3,53.5,0.81,1.4492753623188406,1,0,1,0,0.034
2024-06-09 15:17:09,1444.5674947906898,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-10 15:17:09,1446.3651441214238,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-11 15:17:09,1447.062447544255,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-12 15:17:09,1442.8189331045385,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-13 15:17:09,1448.7750816112368,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-14 15:17:09,1445.9075866435348,FCI FLORENCE,60.0,60.0,0.0,1.4492753623188406,1,0,1,0,0.007
2024-06-08 15:17:25,333.78561501741257,USP FLORENCE ADMAX,86.3,53.5,0.81,0.0,1,0,1,0,0.004
2024-06-09 15:17:25,333.845951500703,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 15:17:25,334.3597302194553,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 15:17:25,334.4401281896445,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 15:17:25,334.303251371689,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 15:17:25,334.8423777093533,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 15:17:25,334.6576575345061,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 15:17:41,795.8408510975987,USP FLORENCE - HIGH,86.3,53.5,0.81,42.7536231884058,1,0,1,0,0.319
2024-06-09 15:17:41,799.4471319196317,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-10 15:17:41,798.6004159364112,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-11 15:17:41,797.1397766444586,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-12 15:17:41,796.9731173857924,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-13 15:17:41,792.4621076638377,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-14 15:17:41,792.8882443529141,USP FLORENCE - HIGH,60.0,60.0,0.0,42.7536231884058,1,0,1,0,0.368
2024-06-08 15:17:57,1657.359215989313,FCI FORREST CITY MEDIUM,85.2,64.2,3.8,20.28985507246377,1,0,0,1,0.253
2024-06-09 15:17:57,1663.3317405628268,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.361
2024-06-10 15:17:57,1661.721120234103,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.374
2024-06-11 15:17:57,1663.3845453362449,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.361
2024-06-12 15:17:57,1661.8840596412078,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.374
2024-06-13 15:17:57,1661.7101959506185,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.374
2024-06-14 15:17:57,1660.1395227934404,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.371
2024-06-08 15:18:13,1816.9943610793853,FCI FORREST CITY LOW,85.2,64.2,3.8,7.971014492753622,1,0,0,1,0.084
2024-06-09 15:18:13,1821.1474020126684,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-10 15:18:13,1821.7032176947432,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-11 15:18:13,1823.5297006135356,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-12 15:18:13,1822.3680160238364,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-13 15:18:13,1820.845689460417,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-14 15:18:13,1823.8916905359906,FCI FORREST CITY LOW,60.0,60.0,0.0,7.971014492753622,1,0,0,1,0.067
2024-06-08 15:18:28,4094.166743222969,FCI FORT DIX,74.0,55.5,0.0,0.0,1,0,0,0,0.021
2024-06-09 15:18:28,4092.64156790676,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 15:18:28,4096.346519000401,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-11 15:18:28,4096.5850502142885,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 15:18:28,4094.397944401034,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-13 15:18:28,4093.9239793665565,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-14 15:18:28,4097.2040380499775,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 15:18:44,1524.6226634329848,FMC FORT WORTH,93.2,74.4,0.0,0.0,1,0,1,0,0.001
2024-06-09 15:18:44,1524.9486143896197,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 15:18:44,1524.759226443921,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 15:18:44,1524.8047434906537,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 15:18:44,1524.685917433328,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 15:18:44,1525.520429298122,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 15:18:44,1525.4023016341343,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 15:19:00,1554.9608314352745,FCI GILMER,78.3,46.1,0.0,14.492753623188406,1,0,0,1,0.346
2024-06-09 15:19:00,1551.1178794918399,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.15
2024-06-10 15:19:00,1551.8156545581476,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.15
2024-06-11 15:19:00,1550.0278373405029,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.15
2024-06-12 15:19:00,1549.6956147071348,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.15
2024-06-13 15:19:00,1544.9141202352814,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.136
2024-06-14 15:19:00,1544.9714197794824,FCI GILMER,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.136
2024-06-08 15:19:16,1352.825333988228,FCI GREENVILLE,75.1,61.3,10.8,9.420289855072465,0,1,0,0,0.103
2024-06-09 15:19:16,1357.970255735364,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.175
2024-06-10 15:19:16,1354.7782586133912,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.176
2024-06-11 15:19:16,1354.7021697247637,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.166
2024-06-12 15:19:16,1355.6054890013343,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.176
2024-06-13 15:19:16,1357.1327972107538,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.174
2024-06-14 15:19:16,1354.8820844823988,FCI GREENVILLE,60.0,60.0,0.0,9.420289855072465,0,1,0,0,0.176
2024-06-08 15:19:31,1069.866269757643,MDC GUAYNABO,89.2,75.8,0.11,52.17391304347826,0,1,0,1,0.298
2024-06-09 15:19:31,1066.307185579486,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.447
2024-06-10 15:19:31,1074.217168248758,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.446
2024-06-11 15:19:31,1071.5005247737167,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.445
2024-06-12 15:19:31,1074.7354290102176,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.446
2024-06-13 15:19:31,1072.0895307498818,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.446
2024-06-14 15:19:31,1078.1452172265642,MDC GUAYNABO,60.0,60.0,0.0,52.17391304347826,0,1,0,1,0.446
2024-06-08 15:19:47,2088.927882747822,FCI HAZELTON,72.5,44.9,0.08,19.565217391304348,0,1,0,1,0.274
2024-06-09 15:19:47,2081.796138728253,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-10 15:19:47,2084.743142856169,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-11 15:19:47,2082.100042875532,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-12 15:19:47,2084.4846451445705,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-13 15:19:47,2081.2337520806864,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-14 15:19:47,2083.596897054359,FCI HAZELTON,60.0,60.0,0.0,19.565217391304348,0,1,0,1,0.287
2024-06-08 15:20:03,1399.7903852814745,USP HAZELTON,72.5,44.9,0.08,20.28985507246377,1,0,0,1,0.202
2024-06-09 15:20:03,1395.2374702090508,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.244
2024-06-10 15:20:03,1399.4013418630807,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.243
2024-06-11 15:20:03,1398.3510865428398,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.247
2024-06-12 15:20:03,1398.2964286429326,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.247
2024-06-13 15:20:03,1399.5791057253796,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.243
2024-06-14 15:20:03,1395.0065131998883,USP HAZELTON,60.0,60.0,0.0,20.28985507246377,1,0,0,1,0.244
2024-06-08 15:20:18,1350.6903097658437,FCI HERLONG,90.9,55.5,0.0,18.84057971014493,1,0,0,0,0.11
2024-06-09 15:20:18,1345.0659186741052,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.232
2024-06-10 15:20:18,1351.758614259169,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.222
2024-06-11 15:20:18,1348.3516723926432,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.229
2024-06-12 15:20:18,1347.8993017661467,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.23
2024-06-13 15:20:18,1347.9710217758116,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.23
2024-06-14 15:20:18,1347.9803770489534,FCI HERLONG,60.0,60.0,0.0,18.84057971014493,1,0,0,0,0.23
2024-06-08 15:20:34,276.17649052992635,FDC HONOLULU,78.9,74.1,0.08,0.0,0,1,0,0,0.001
2024-06-09 15:20:34,272.61536119939626,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 15:20:34,275.6219252710068,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-11 15:20:34,275.3335736699369,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 15:20:34,273.31551802237186,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-13 15:20:34,272.95504913067083,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-14 15:20:34,274.2043658654126,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 15:20:50,732.8720324078167,FDC HOUSTON,97.0,79.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 15:20:50,740.5120070582008,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 15:20:50,733.1457706899774,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-11 15:20:50,737.486773763321,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 15:20:50,737.4247986206814,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 15:20:50,738.0456027661774,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 15:20:50,740.8397969312748,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 15:21:06,1688.6850091350045,FCI JESUP,93.9,68.0,0.0,10.071942446043165,1,0,1,0,0.092
2024-06-09 15:21:06,1689.8522939062393,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.241
2024-06-10 15:21:06,1687.7211917504517,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.387
2024-06-11 15:21:06,1690.4548567400795,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.204
2024-06-12 15:21:06,1691.8873161181525,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.204
2024-06-13 15:21:06,1689.9038750408135,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.241
2024-06-14 15:21:06,1691.5817855322805,FCI JESUP,60.0,60.0,0.0,10.071942446043165,1,0,1,0,0.204
2024-06-08 15:21:23,651.0428600124337,FCI LA TUNA,97.2,73.2,0.0,0.0,1,0,1,0,0.0
2024-06-09 15:21:23,650.669856168114,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 15:21:23,652.4308559159285,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 15:21:23,652.8077770138825,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 15:21:23,652.5897546035936,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 15:21:23,652.5681027062291,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 15:21:23,653.4432617433233,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 15:21:39,1634.739170741343,FCI LEAVENWORTH,78.0,61.4,10.61,3.0303030303030303,1,0,0,1,0.027
2024-06-09 15:21:39,1636.8960158678926,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.04
2024-06-10 15:21:39,1633.0358106399058,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.037
2024-06-11 15:21:39,1639.8794136347942,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.04
2024-06-12 15:21:39,1639.8698205766664,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.04
2024-06-13 15:21:39,1633.3659959605839,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.037
2024-06-14 15:21:39,1616.3116152576097,FCI LEAVENWORTH,60.0,60.0,0.0,3.0303030303030303,1,0,0,1,0.039
2024-06-08 15:21:55,1388.2769774117273,USP LEE,73.3,49.4,0.0,11.594202898550725,1,0,1,0,0.129
2024-06-09 15:21:55,1385.9866712213184,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.157
2024-06-10 15:21:55,1385.966970002751,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.157
2024-06-11 15:21:55,1384.061358330652,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.181
2024-06-12 15:21:55,1385.4205790051835,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.158
2024-06-13 15:21:55,1386.417244738753,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.157
2024-06-14 15:21:55,1382.4071475024539,USP LEE,60.0,60.0,0.0,11.594202898550725,1,0,1,0,0.191
2024-06-08 15:22:11,1123.3871920323718,FCI LEWISBURG,72.6,49.4,0.05,3.0303030303030303,1,0,1,0,0.008
2024-06-09 15:22:11,1225.2057229369973,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.035
2024-06-10 15:22:11,1148.536456374237,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.033
2024-06-11 15:22:11,1177.8348417906357,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.034
2024-06-12 15:22:11,1173.4739102299627,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.032
2024-06-13 15:22:11,1168.7120091796216,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.032
2024-06-14 15:22:11,1195.0698563624358,FCI LEWISBURG,60.0,60.0,0.0,3.0303030303030303,1,0,1,0,0.039
2024-06-08 15:22:26,1267.743044704952,FMC LEXINGTON,66.9,52.5,0.0,1.4492753623188406,0,1,0,1,0.003
2024-06-09 15:22:26,1266.517418630183,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-10 15:22:26,1265.2970279485003,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-11 15:22:26,1265.4427489736743,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-12 15:22:26,1265.6935097189526,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-13 15:22:26,1267.3965435422056,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-14 15:22:26,1266.795296984083,FMC LEXINGTON,60.0,60.0,0.0,1.4492753623188406,0,1,0,1,0.006
2024-06-08 15:22:43,873.4017184385978,FCI LOMPOC I,69.0,49.1,0.01,0.0,1,0,0,0,0.002
