ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-06 12:48:59,1025.8487137833822,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-07 12:48:59,1023.5653709939467,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-01 12:49:14,1169.1541758785474,FCI DANBURY,76.4,46.3,0.0,5.303030303030303,0,1,0,0,0.032
2024-06-02 12:49:14,1172.3149040659698,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.085
2024-06-03 12:49:14,1172.1157026495719,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.085
2024-06-04 12:49:14,1170.6808449694358,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.084
2024-06-05 12:49:14,1174.7041964437944,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.1
2024-06-06 12:49:14,1176.9340348561936,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.096
2024-06-07 12:49:14,1177.1792160261105,FCI DANBURY,60.0,60.0,0.0,5.303030303030303,0,1,0,0,0.096
2024-06-01 12:49:30,1005.7881239347973,FMC DEVENS,77.4,47.8,0.0,0.0,1,0,0,0,0.009
2024-06-02 12:49:30,1004.6132285390929,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 12:49:30,1004.8774465885662,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 12:49:30,1006.9201018303991,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-05 12:49:30,1004.8625982560127,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-06 12:49:30,1008.321570397571,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-07 12:49:30,1008.1202573441525,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-01 12:49:45,-105.9730334515805,FCI DUBLIN,73.5,48.5,0.0,19.696969696969695,0,0,0,0,0.458
2024-06-02 12:49:45,-105.8156362302997,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-03 12:49:45,-126.62434468567234,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-04 12:49:45,-113.66111375704244,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-05 12:49:45,-133.3841801940262,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-06 12:49:45,-141.21627735929712,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-07 12:49:45,-155.02892385514735,FCI DUBLIN,60.0,60.0,0.0,19.696969696969695,0,0,0,0,0.473
2024-06-01 12:50:01,603.7004757540175,FPC DULUTH,70.9,52.6,6.64,4.545454545454546,1,0,0,0,0.013
2024-06-02 12:50:01,601.1897534098466,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-03 12:50:01,604.4872856856188,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-04 12:50:01,604.9664130521519,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-05 12:50:01,603.9926981938561,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-06 12:50:01,603.9890246045454,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-07 12:50:01,608.9033935710928,FPC DULUTH,60.0,60.0,0.0,4.545454545454546,1,0,0,0,0.078
2024-06-01 12:50:17,1992.361529859473,FCI EDGEFIELD,82.9,59.6,0.0,3.787878787878788,1,0,0,1,0.033
2024-06-02 12:50:17,1994.7371060634327,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.055
2024-06-03 12:50:17,1993.1218304451672,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.055
2024-06-04 12:50:17,1993.1035686434673,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.055
2024-06-05 12:50:17,1991.3722145152162,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.055
2024-06-06 12:50:17,1991.2969080830605,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.055
2024-06-07 12:50:17,1987.6227747914256,FCI EDGEFIELD,60.0,60.0,0.0,3.787878787878788,1,0,0,1,0.054
2024-06-01 12:50:33,1227.7399193263432,FCI EL RENO,84.0,61.7,0.48,4.545454545454546,1,0,0,1,0.06
2024-06-02 12:50:33,1227.5165390407071,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.046
2024-06-03 12:50:33,1229.482833326632,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.048
2024-06-04 12:50:33,1228.9985898145974,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.048
2024-06-05 12:50:33,1227.4122634803339,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.046
2024-06-06 12:50:33,1230.1324443715441,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.048
2024-06-07 12:50:33,1229.2638183005395,FCI EL RENO,60.0,60.0,0.0,4.545454545454546,1,0,0,1,0.048
2024-06-01 12:50:48,1902.266476584935,FCI ELKTON,75.1,45.3,4.0,0.0,1,0,1,0,0.007
2024-06-02 12:50:48,1902.0501089017318,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 12:50:48,1904.7727436248624,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 12:50:48,1905.979873134286,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 12:50:48,1907.606839376155,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 12:50:48,1906.3871931559167,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 12:50:48,1909.7026210708857,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 12:51:04,969.0131748206767,FCI ENGLEWOOD,80.5,55.0,0.08,0.0,1,0,1,0,0.005
2024-06-02 12:51:04,968.3531042827493,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 12:51:04,969.78761617444,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 12:51:04,969.2184538883104,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 12:51:04,969.6976996063321,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 12:51:04,971.1180551779917,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-07 12:51:04,972.9241284737853,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 12:51:20,59.219811791270615,FCI ESTILL,87.0,61.1,0.0,0.0,1,0,0,1,0.006
2024-06-02 12:51:20,58.143077314976054,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 12:51:20,58.32565311928095,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 12:51:20,58.04697816618571,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 12:51:20,58.52859068317373,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 12:51:20,57.73555367057783,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 12:51:20,57.905690410435945,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 12:51:35,803.9028501775258,FCI FAIRTON,76.6,53.2,0.0,3.0534351145038165,1,0,0,0,0.004
2024-06-02 12:51:35,803.8882072995887,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.054
2024-06-03 12:51:35,802.7583869997753,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.053
2024-06-04 12:51:35,803.4765945883803,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.053
2024-06-05 12:51:35,804.1404514024557,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.054
2024-06-06 12:51:35,803.722988663228,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.054
2024-06-07 12:51:35,804.5055146295598,FCI FAIRTON,60.0,60.0,0.0,3.0534351145038165,1,0,0,0,0.054
2024-06-01 12:51:51,1483.6955763234002,FCI FLORENCE,82.0,47.9,0.06,1.5267175572519083,1,0,1,0,0.018
2024-06-02 12:51:51,1478.7411795811363,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-03 12:51:51,1484.3981400940258,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-04 12:51:51,1486.1816903923689,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-05 12:51:51,1483.4686612370508,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-06 12:51:51,1491.409469974786,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-07 12:51:51,1492.4809285791484,FCI FLORENCE,60.0,60.0,0.0,1.5267175572519083,1,0,1,0,0.008
2024-06-01 12:52:06,333.9783998945734,USP FLORENCE ADMAX,82.0,47.9,0.06,0.0,1,0,1,0,0.002
2024-06-02 12:52:06,334.2799604406963,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 12:52:06,334.67242540131394,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 12:52:06,334.913774668038,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 12:52:06,334.67044503470817,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 12:52:06,335.3059955201967,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 12:52:06,335.3369966267719,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 12:52:23,807.2425009416472,USP FLORENCE - HIGH,82.0,47.9,0.06,45.038167938931295,1,0,1,0,0.262
2024-06-02 12:52:23,809.8052348465245,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-03 12:52:23,810.0906194673067,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-04 12:52:23,807.7657336759196,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-05 12:52:23,808.7946343570843,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-06 12:52:23,804.0216142667508,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-07 12:52:23,805.1604853232196,USP FLORENCE - HIGH,60.0,60.0,0.0,45.038167938931295,1,0,1,0,0.371
2024-06-01 12:52:38,1648.9691731448459,FCI FORREST CITY MEDIUM,81.9,68.0,7.54,21.374045801526716,1,0,0,1,0.312
2024-06-02 12:52:38,1656.4738011221204,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.46
2024-06-03 12:52:38,1654.6873010064764,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.449
2024-06-04 12:52:38,1656.1227464101044,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.452
2024-06-05 12:52:38,1654.4941394613197,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.449
2024-06-06 12:52:38,1653.8663100394497,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.425
2024-06-07 12:52:38,1652.69473276854,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.374045801526716,1,0,0,1,0.423
2024-06-01 12:52:54,1803.9833643701386,FCI FORREST CITY LOW,81.9,68.0,7.54,8.396946564885496,1,0,0,1,0.114
2024-06-02 12:52:54,1808.1507466565913,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.064
2024-06-03 12:52:54,1809.1302620157178,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.062
2024-06-04 12:52:54,1810.7779849262565,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.062
2024-06-05 12:52:54,1809.7606907261024,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.062
2024-06-06 12:52:54,1807.4264187240424,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.064
2024-06-07 12:52:54,1809.1826751761312,FCI FORREST CITY LOW,60.0,60.0,0.0,8.396946564885496,1,0,0,1,0.062
2024-06-01 12:53:10,4110.201188328392,FCI FORT DIX,78.3,51.9,0.0,0.0,1,0,0,0,0.043
2024-06-02 12:53:10,4107.965884420189,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 12:53:10,4114.291578028342,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 12:53:10,4114.946788857427,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 12:53:10,4114.1150339925325,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 12:53:10,4114.153821646705,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 12:53:10,4119.374369908457,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 12:53:25,1519.4320309341856,FMC FORT WORTH,89.5,70.5,7.34,0.0,1,0,1,0,0.011
2024-06-02 12:53:25,1520.6734952447844,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 12:53:25,1520.3578960646948,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 12:53:25,1520.3783473501367,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 12:53:25,1519.9571115137933,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 12:53:25,1520.5365138852205,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:53:25,1520.4219863333656,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 12:53:41,1590.7383951862682,FCI GILMER,81.8,47.1,0.82,15.267175572519085,1,0,0,1,0.276
2024-06-02 12:53:41,1585.645309588551,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.145
2024-06-03 12:53:41,1588.8093294965918,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.144
2024-06-04 12:53:41,1587.0795599510109,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.144
2024-06-05 12:53:41,1588.8930333812407,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.144
2024-06-06 12:53:41,1584.566528011776,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.143
2024-06-07 12:53:41,1587.958624573928,FCI GILMER,60.0,60.0,0.0,15.267175572519085,1,0,0,1,0.144
2024-06-01 12:53:57,1364.3605637830192,FCI GREENVILLE,66.7,58.9,4.64,9.923664122137405,0,1,0,0,0.146
2024-06-02 12:53:57,1369.6947263917382,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.283
2024-06-03 12:53:57,1368.348400012865,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.278
2024-06-04 12:53:57,1367.819633113719,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.271
2024-06-05 12:53:57,1369.868420535428,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.283
2024-06-06 12:53:57,1371.8505809311187,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.283
2024-06-07 12:53:57,1371.8526756987126,FCI GREENVILLE,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.283
2024-06-01 12:54:12,1034.8626533242987,MDC GUAYNABO,89.1,76.4,2.05,54.961832061068705,0,1,0,1,0.279
2024-06-02 12:54:12,1030.6178350850623,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.43
2024-06-03 12:54:12,1036.6786642308355,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.429
2024-06-04 12:54:12,1034.0332839980233,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.43
2024-06-05 12:54:12,1035.3947616742,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.43
2024-06-06 12:54:12,1031.4918970405374,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.43
2024-06-07 12:54:12,1034.6976559939321,MDC GUAYNABO,60.0,60.0,0.0,54.961832061068705,0,1,0,1,0.43
2024-06-01 12:54:28,2113.099822144039,FCI HAZELTON,77.1,45.7,0.06,16.030534351145036,0,1,0,1,0.278
2024-06-02 12:54:28,2104.8708986369093,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-03 12:54:28,2110.7265882681536,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-04 12:54:28,2108.429143224455,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-05 12:54:28,2112.932358186474,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-06 12:54:28,2109.9855059915517,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-07 12:54:28,2114.8586003224,FCI HAZELTON,60.0,60.0,0.0,16.030534351145036,0,1,0,1,0.297
2024-06-01 12:54:44,1404.5277835526924,USP HAZELTON,77.1,45.7,0.06,16.793893129770993,1,0,0,1,0.229
2024-06-02 12:54:44,1400.0690257475212,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.182
2024-06-03 12:54:44,1403.6587131335878,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.178
2024-06-04 12:54:44,1403.9930168798367,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.178
2024-06-05 12:54:44,1402.8262402169898,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.182
2024-06-06 12:54:44,1404.6412109994856,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.178
2024-06-07 12:54:44,1398.3272016916776,USP HAZELTON,60.0,60.0,0.0,16.793893129770993,1,0,0,1,0.199
2024-06-01 12:54:59,1374.9383249750913,FCI HERLONG,80.5,48.8,0.0,19.84732824427481,1,0,0,0,0.2565
2024-06-02 12:54:59,1366.0912203193582,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.273
2024-06-03 12:54:59,1374.014695115263,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.264
2024-06-04 12:54:59,1371.3164732044818,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.267
2024-06-05 12:54:59,1370.6150225245876,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.282
2024-06-06 12:54:59,1372.1754672421366,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.266
2024-06-07 12:54:59,1371.9966211109147,FCI HERLONG,60.0,60.0,0.0,19.84732824427481,1,0,0,0,0.266
2024-06-01 12:55:15,272.8250681308475,FDC HONOLULU,76.4,73.0,0.51,0.0,0,1,0,0,0.0
2024-06-02 12:55:15,269.4609487215289,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 12:55:15,272.0710475711654,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 12:55:15,272.4947015318842,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 12:55:15,269.8344583024161,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 12:55:15,269.4432474245603,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 12:55:15,269.8962201099899,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 12:55:30,729.8819915390559,FDC HOUSTON,91.9,79.0,0.43,0.0,0,1,1,0,0.004
2024-06-02 12:55:30,738.5271210070299,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 12:55:30,731.3842269975886,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 12:55:30,734.3089743387163,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 12:55:30,735.9732227221007,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 12:55:30,734.7016374720048,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-07 12:55:30,739.1377878122954,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 12:55:46,1689.4621356649436,FCI JESUP,88.6,64.8,0.0,7.575757575757576,1,0,1,0,0.058
2024-06-02 12:55:46,1690.9612915396538,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.141
2024-06-03 12:55:46,1689.1119697671236,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.181
2024-06-04 12:55:46,1691.1893849592518,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.141
2024-06-05 12:55:46,1693.767513574069,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.136
2024-06-06 12:55:46,1691.0019858042992,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.141
2024-06-07 12:55:46,1693.0388172972378,FCI JESUP,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.141
2024-06-01 12:56:05,637.2299303183581,FCI LA TUNA,97.3,62.2,0.0,0.0,1,0,1,0,0.0
2024-06-02 12:56:05,637.0536807054456,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 12:56:05,638.263904979417,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 12:56:05,638.6727154089509,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 12:56:05,637.8051670149378,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 12:56:05,637.1329596955298,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 12:56:05,637.4316497526796,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 12:56:21,1629.1128197233706,FCI LEAVENWORTH,75.7,52.9,0.0,3.8461538461538463,1,0,0,1,0.025
2024-06-02 12:56:21,1597.005309502505,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.048
2024-06-03 12:56:21,1599.579221502685,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.042
2024-06-04 12:56:21,1606.8705492041308,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.042
2024-06-05 12:56:21,1609.6891278727712,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.041
2024-06-06 12:56:21,1601.0052740086846,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.042
2024-06-07 12:56:21,1557.847755690053,FCI LEAVENWORTH,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.044
2024-06-01 12:56:37,1396.1164181771794,USP LEE,71.2,53.6,1.22,6.870229007633588,1,0,1,0,0.057
2024-06-02 12:56:37,1394.1772981824943,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.19
2024-06-03 12:56:37,1393.8961453082723,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.189
2024-06-04 12:56:37,1392.4490322051513,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.189
2024-06-05 12:56:37,1393.610137013728,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.189
2024-06-06 12:56:37,1395.7084688910197,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.202
2024-06-07 12:56:37,1391.3214042516263,USP LEE,60.0,60.0,0.0,6.870229007633588,1,0,1,0,0.192
2024-06-01 12:56:52,1112.911865391246,FCI LEWISBURG,73.8,43.8,0.0,0.0,1,0,1,0,0.0
2024-06-02 12:56:52,1200.6092029391505,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 12:56:52,1176.6238877135245,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 12:56:52,1178.1937652541742,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 12:56:52,1211.7198602805772,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 12:56:52,1149.8453484207862,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:56:52,1188.718532237494,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 12:57:08,1283.5937745929664,FMC LEXINGTON,66.8,57.6,12.56,0.7633587786259541,0,1,0,1,0.002
2024-06-02 12:57:08,1281.7351094060757,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-03 12:57:08,1282.0607588942119,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-04 12:57:08,1282.0775257927162,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-05 12:57:08,1283.5692046426973,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-06 12:57:08,1285.9892851207662,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-07 12:57:08,1287.3783228662332,FMC LEXINGTON,60.0,60.0,0.0,0.7633587786259541,0,1,0,1,0.002
2024-06-01 12:57:23,896.5917552298478,FCI LOMPOC I,63.6,48.7,0.05,0.0,1,0,0,0,0.0
2024-06-02 12:57:23,900.2813920890128,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
