ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-20 16:23:45,1044.5373520063742,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-05-21 16:23:45,1038.9416725540127,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-22 16:23:45,1038.082444727336,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-16 16:24:00,1152.5472406460879,FCI DANBURY,56.7,50.0,7.59,5.88235294117647,0,1,0,0,0.081
2024-05-17 16:24:00,1152.5915648351229,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.152
2024-05-18 16:24:00,1152.9740368776813,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.152
2024-05-19 16:24:00,1156.917856476238,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.131
2024-05-20 16:24:00,1155.7280560159263,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.136
2024-05-21 16:24:00,1155.3527533577155,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.136
2024-05-22 16:24:00,1160.0020762893157,FCI DANBURY,60.0,60.0,0.0,5.88235294117647,0,1,0,0,0.13
2024-05-16 16:24:16,974.3064278520433,FMC DEVENS,66.4,53.1,0.57,0.0,1,0,0,0,0.001
2024-05-17 16:24:16,975.0507369690931,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-18 16:24:16,982.6937435734033,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-19 16:24:16,979.4791130948402,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-20 16:24:16,981.164274791461,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-21 16:24:16,981.1073644226624,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-22 16:24:16,980.369977786841,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-16 16:24:32,47.811318608533185,FCI DUBLIN,80.7,50.2,0.0,10.92436974789916,0,0,0,0,0.155
2024-05-17 16:24:32,25.037595394415632,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.184
2024-05-18 16:24:32,-3.050284574507941,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.441
2024-05-19 16:24:32,-3.52663441264437,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.441
2024-05-20 16:24:32,-22.708599808332735,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.441
2024-05-21 16:24:32,-8.29666176086883,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.441
2024-05-22 16:24:32,-34.2953853857031,FCI DUBLIN,60.0,60.0,0.0,10.92436974789916,0,0,0,0,0.441
2024-05-16 16:24:47,589.0224265223592,FPC DULUTH,53.7,40.3,16.24,4.201680672268908,1,0,0,0,0.009
2024-05-17 16:24:47,593.9942276482665,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-18 16:24:47,595.9573551202269,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-19 16:24:47,594.893199872458,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-20 16:24:47,599.0819652362584,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-21 16:24:47,600.3656392427229,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-22 16:24:47,599.4620891807124,FPC DULUTH,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.047
2024-05-16 16:25:03,2001.4048271408583,FCI EDGEFIELD,80.8,59.6,0.01,4.201680672268908,1,0,0,1,0.06
2024-05-17 16:25:03,1998.077317680388,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.055
2024-05-18 16:25:03,1995.4073716049793,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.056
2024-05-19 16:25:03,1998.9861844252603,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.055
2024-05-20 16:25:03,1996.486221402779,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.055
2024-05-21 16:25:03,1996.445535477159,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.055
2024-05-22 16:25:03,1993.9698129557125,FCI EDGEFIELD,60.0,60.0,0.0,4.201680672268908,1,0,0,1,0.056
2024-05-16 16:25:19,1222.842095612444,FCI EL RENO,82.6,62.9,39.55,5.042016806722689,1,0,0,1,0.107
2024-05-17 16:25:19,1221.676663318391,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.04
2024-05-18 16:25:19,1224.317534763934,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.046
2024-05-19 16:25:19,1223.9240760144014,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.046
2024-05-20 16:25:19,1226.5931947974516,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.046
2024-05-21 16:25:19,1225.2891252598004,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.046
2024-05-22 16:25:19,1224.5140727218388,FCI EL RENO,60.0,60.0,0.0,5.042016806722689,1,0,0,1,0.046
2024-05-16 16:25:35,1888.748332929362,FCI ELKTON,72.8,51.9,0.18,0.0,1,0,1,0,0.005
2024-05-17 16:25:35,1892.4687593389804,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-18 16:25:35,1891.9185901856004,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-19 16:25:35,1893.8805888415218,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-20 16:25:35,1896.016896610561,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-21 16:25:35,1898.0417386180536,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-22 16:25:35,1899.5048236605662,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-16 16:25:51,973.8645693304014,FCI ENGLEWOOD,71.7,47.7,0.39,0.0,1,0,1,0,0.0
2024-05-17 16:25:51,975.6836176508584,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 16:25:51,974.6486913186419,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 16:25:51,975.977871179529,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-20 16:25:51,978.5306732866384,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 16:25:51,979.8484471453875,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-22 16:25:51,980.9468388669836,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 16:26:07,61.67927798095341,FCI ESTILL,85.1,63.3,0.0,0.0,1,0,0,1,0.0
2024-05-17 16:26:07,62.142890552873205,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 16:26:07,62.26884147412682,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 16:26:07,61.78430222746998,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-20 16:26:07,61.73400591149346,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 16:26:07,61.67279297254854,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-22 16:26:07,62.09026089507391,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 16:26:22,798.927166239626,FCI FAIRTON,60.0,57.2,2.58,3.389830508474576,1,0,0,0,0.031
2024-05-17 16:26:22,799.9647387499824,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-18 16:26:22,800.4838806475493,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-19 16:26:22,800.1026809356582,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-20 16:26:22,799.1099415462237,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-21 16:26:22,800.2396371112845,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-22 16:26:22,800.671759425386,FCI FAIRTON,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.054
2024-05-16 16:26:38,1438.712388722779,FCI FLORENCE,66.0,49.1,1.36,1.694915254237288,1,0,1,0,0.0
2024-05-17 16:26:38,1439.8301036410737,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.007
2024-05-18 16:26:38,1456.222500160419,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.016
2024-05-19 16:26:38,1454.0806334195881,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.01
2024-05-20 16:26:38,1461.6569666943208,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.009
2024-05-21 16:26:38,1462.6154168887706,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.009
2024-05-22 16:26:38,1462.980634199289,FCI FLORENCE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.009
2024-05-16 16:26:54,333.55608271227885,USP FLORENCE ADMAX,66.0,49.1,1.36,0.0,1,0,1,0,0.0
2024-05-17 16:26:54,333.4373678517805,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 16:26:54,333.3897452636243,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 16:26:54,334.02178532216817,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-20 16:26:54,334.3345653833718,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 16:26:54,334.34017754550644,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-22 16:26:54,334.3281272460129,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 16:27:10,836.25443131307,USP FLORENCE - HIGH,66.0,49.1,1.36,50.0,1,0,1,0,0.254
2024-05-17 16:27:10,836.372247715227,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-18 16:27:10,829.4752524766827,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.292
2024-05-19 16:27:10,834.7648633515229,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-20 16:27:10,832.9667172545666,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.291
2024-05-21 16:27:10,832.9899043401864,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.291
2024-05-22 16:27:10,832.2315213808129,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.293
2024-05-16 16:27:26,1659.21250783698,FCI FORREST CITY MEDIUM,85.6,64.2,0.0,23.728813559322035,1,0,0,1,0.312
2024-05-17 16:27:26,1655.9659522529848,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.561
2024-05-18 16:27:26,1653.4681964033255,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.511
2024-05-19 16:27:26,1660.8335630818583,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.574
2024-05-20 16:27:26,1658.7338629700216,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.583
2024-05-21 16:27:26,1661.0200640493044,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.581
2024-05-22 16:27:26,1658.698676743335,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.728813559322035,1,0,0,1,0.583
2024-05-16 16:27:41,1791.5183905649221,FCI FORREST CITY LOW,85.6,64.2,0.0,9.322033898305085,1,0,0,1,0.087
2024-05-17 16:27:41,1792.9715953136936,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.095
2024-05-18 16:27:41,1792.0095243976998,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.093
2024-05-19 16:27:41,1796.4148223679913,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.095
2024-05-20 16:27:41,1796.445555441868,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.095
2024-05-21 16:27:41,1798.6820404233483,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.092
2024-05-22 16:27:41,1796.36520613114,FCI FORREST CITY LOW,60.0,60.0,0.0,9.322033898305085,1,0,0,1,0.095
2024-05-16 16:27:57,4112.0856291567,FCI FORT DIX,58.5,56.6,2.43,0.0,1,0,0,0,0.026
2024-05-17 16:27:57,4117.342325953506,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 16:27:57,4121.4882928470815,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-19 16:27:57,4123.017223579733,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-20 16:27:57,4131.819707551986,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-21 16:27:57,4135.532050937054,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-22 16:27:57,4134.349932781713,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 16:28:13,1514.4712670947285,FMC FORT WORTH,79.8,65.3,8.14,0.0,1,0,1,0,0.054
2024-05-17 16:28:13,1514.1532538882175,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 16:28:13,1516.51663797121,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 16:28:13,1517.8370164837283,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-20 16:28:13,1517.917911463811,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 16:28:13,1518.6212107210374,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-22 16:28:13,1518.2054635320826,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 16:28:28,1619.9302939435536,FCI GILMER,77.9,49.9,0.08,16.94915254237288,1,0,0,1,0.3
2024-05-17 16:28:28,1623.3012543225211,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.212
2024-05-18 16:28:28,1621.7737121512203,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.209
2024-05-19 16:28:28,1621.3363641689011,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.209
2024-05-20 16:28:28,1623.59697372469,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.217
2024-05-21 16:28:28,1624.6634693501928,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.217
2024-05-22 16:28:28,1626.0931256829915,FCI GILMER,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.211
2024-05-16 16:28:44,1370.7897032386293,FCI GREENVILLE,69.4,57.5,7.24,11.016949152542372,0,1,0,0,0.179
2024-05-17 16:28:44,1369.2592720641214,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.26
2024-05-18 16:28:44,1367.2646325358548,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.23
2024-05-19 16:28:44,1374.1557471188037,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.256
2024-05-20 16:28:44,1372.1770716440892,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.262
2024-05-21 16:28:44,1374.037678142987,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.256
2024-05-22 16:28:44,1375.6086230084366,FCI GREENVILLE,60.0,60.0,0.0,11.016949152542372,0,1,0,0,0.256
2024-05-16 16:29:00,1030.3397278537043,MDC GUAYNABO,87.8,74.2,1.82,61.016949152542374,0,1,0,1,0.161
2024-05-17 16:29:00,1034.225920029898,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.477
2024-05-18 16:29:00,1026.721157123401,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.476
2024-05-19 16:29:00,1023.1241878604658,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.474
2024-05-20 16:29:00,1027.6734013101272,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.477
2024-05-21 16:29:00,1023.187845383937,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.474
2024-05-22 16:29:00,1023.9873286640327,MDC GUAYNABO,60.0,60.0,0.0,61.016949152542374,0,1,0,1,0.476
2024-05-16 16:29:16,2123.760651616746,FCI HAZELTON,73.1,53.0,0.45,16.101694915254235,0,1,0,1,0.235
2024-05-17 16:29:16,2129.0731052328733,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.296
2024-05-18 16:29:16,2132.8838141705974,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.3
2024-05-19 16:29:16,2130.310582236243,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.3
2024-05-20 16:29:16,2135.6083998332692,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.3
2024-05-21 16:29:16,2135.9448129332636,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.3
2024-05-22 16:29:16,2141.1719965310917,FCI HAZELTON,60.0,60.0,0.0,16.101694915254235,0,1,0,1,0.3
2024-05-16 16:29:32,1368.6567585196385,USP HAZELTON,73.1,53.0,0.45,18.64406779661017,1,0,0,1,0.239
2024-05-17 16:29:32,1363.999091478485,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.238
2024-05-18 16:29:32,1373.1430482215012,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.196
2024-05-19 16:29:32,1365.2450751436197,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.232
2024-05-20 16:29:32,1371.060952264822,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.206
2024-05-21 16:29:32,1367.3053692872809,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.223
2024-05-22 16:29:32,1368.0911090886468,USP HAZELTON,60.0,60.0,0.0,18.64406779661017,1,0,0,1,0.228
2024-05-16 16:29:47,1385.3217764127749,FCI HERLONG,82.4,51.0,0.0,22.033898305084744,1,0,0,0,0.32775
2024-05-17 16:29:47,1388.254645305733,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.367
2024-05-18 16:29:47,1384.7145242238728,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.369
2024-05-19 16:29:47,1381.8466507112535,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.373
2024-05-20 16:29:47,1388.4189917831789,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.368
2024-05-21 16:29:47,1383.7903682300926,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.368
2024-05-22 16:29:47,1383.9785751872623,FCI HERLONG,60.0,60.0,0.0,22.033898305084744,1,0,0,0,0.368
2024-05-16 16:30:03,269.3419360308108,FDC HONOLULU,77.4,73.5,15.84,0.0,0,1,0,0,0.0
2024-05-17 16:30:03,270.97633756121996,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-18 16:30:03,275.05545303356513,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-19 16:30:03,271.4624040084891,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-20 16:30:03,274.8676981299872,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-21 16:30:03,274.0263737765155,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-22 16:30:03,271.47451820787774,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-16 16:30:19,719.3793170917603,FDC HOUSTON,81.7,71.7,10.66,0.0,0,1,1,0,0.0
2024-05-17 16:30:19,722.0181363419033,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-18 16:30:19,715.9957566033564,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-19 16:30:19,723.2522451919061,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-20 16:30:19,714.971367839483,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-21 16:30:19,719.6442668257836,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-22 16:30:19,719.151296879108,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-16 16:30:35,1680.5748573713481,FCI JESUP,86.9,65.1,0.0,5.88235294117647,1,0,1,0,0.046
2024-05-17 16:30:35,1682.2162783435697,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.134
2024-05-18 16:30:35,1681.6638611833166,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.134
2024-05-19 16:30:35,1683.1886335902004,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.148
2024-05-20 16:30:35,1680.7442467550077,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.134
2024-05-21 16:30:35,1684.3512410312092,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.151
2024-05-22 16:30:35,1685.7861351267952,FCI JESUP,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.153
2024-05-16 16:30:52,645.3031846466376,FCI LA TUNA,84.0,58.3,0.0,0.0,1,0,1,0,0.0
2024-05-17 16:30:52,645.2867284138105,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 16:30:52,642.0185809134911,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 16:30:52,642.1582731498239,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-20 16:30:52,643.431962267109,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 16:30:52,643.693248896892,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-22 16:30:52,642.4810133189576,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 16:31:09,2255.643856019641,FCI LEAVENWORTH,74.5,60.1,10.33,7.6923076923076925,1,0,0,1,0.181
2024-05-17 16:31:09,1991.7274781472206,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.113
2024-05-18 16:31:09,1475.9796608605684,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.17
2024-05-19 16:31:09,2184.739831252249,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.199
2024-05-20 16:31:09,312.27091505893986,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.096
2024-05-21 16:31:09,1514.0285436672218,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.157
2024-05-22 16:31:09,-32.90380083846139,FCI LEAVENWORTH,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.428
2024-05-16 16:31:25,1394.2210866443872,USP LEE,77.7,56.4,0.35,1.694915254237288,1,0,1,0,0.024
2024-05-17 16:31:25,1390.6780048289609,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.019
2024-05-18 16:31:25,1396.7258125339251,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.02
2024-05-19 16:31:25,1393.6753052561817,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.016
2024-05-20 16:31:25,1394.4256456850846,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.016
2024-05-21 16:31:25,1391.9897516612125,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.016
2024-05-22 16:31:25,1394.7293017766867,USP LEE,60.0,60.0,0.0,1.694915254237288,1,0,1,0,0.016
2024-05-16 16:31:41,723.3950294585151,FCI LEWISBURG,71.4,52.8,0.2,0.0,1,0,1,0,0.005
2024-05-17 16:31:41,1313.835109166591,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-18 16:31:41,883.2107768983576,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 16:31:41,722.1585995320795,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-20 16:31:41,1890.6842215098711,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-21 16:31:41,1147.5332275723906,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-22 16:31:41,2247.831530465229,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.06
2024-05-16 16:31:56,1296.189187708082,FMC LEXINGTON,71.9,54.7,0.89,0.847457627118644,0,1,0,1,0.003
2024-05-17 16:31:56,1296.9659858739678,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.009
2024-05-18 16:31:56,1297.6219837018027,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.007
2024-05-19 16:31:56,1299.85082332108,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.005
2024-05-20 16:31:56,1299.1464809815884,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.017
2024-05-21 16:31:56,1300.8042384638914,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.004
2024-05-22 16:31:56,1303.4887567078663,FMC LEXINGTON,60.0,60.0,0.0,0.847457627118644,0,1,0,1,0.002
2024-05-16 16:32:12,1055.6561636828037,FCI LOMPOC I,65.4,48.4,0.02,0.0,1,0,0,0,0.007
2024-05-17 16:32:12,1133.0835471506462,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-18 16:32:12,710.6017950310174,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
