ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 18:46:12,1026.8716362769505,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 18:46:12,1035.1692696628288,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-28 18:46:27,1159.936884566711,FCI DANBURY,79.1,57.3,0.04,5.511811023622047,0,1,0,0,0.04
2024-05-29 18:46:27,1164.79505156469,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.081
2024-05-30 18:46:27,1166.2195359390857,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.081
2024-05-31 18:46:27,1165.5301840963425,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.081
2024-06-01 18:46:27,1166.6553458451283,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.081
2024-06-02 18:46:27,1169.5609072985396,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.084
2024-06-03 18:46:27,1168.5415279506853,FCI DANBURY,60.0,60.0,0.0,5.511811023622047,0,1,0,0,0.083
2024-05-28 18:46:43,993.8420120973573,FMC DEVENS,81.1,59.2,1.66,0.0,1,0,0,0,0.011
2024-05-29 18:46:43,992.9046618245886,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 18:46:43,996.0298675636665,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-31 18:46:43,997.0979287167041,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-01 18:46:43,1002.669859163279,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-02 18:46:43,999.4341208780606,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-03 18:46:43,1000.7634709278017,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-28 18:46:58,-42.59029631329717,FCI DUBLIN,72.1,46.0,0.0,16.535433070866144,0,0,0,0,0.399
2024-05-29 18:46:58,-72.25826603018511,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-05-30 18:46:58,-70.96416204367081,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-05-31 18:46:58,-93.85432046561883,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-06-01 18:46:58,-115.64137558213255,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-06-02 18:46:58,-122.5283405307359,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-06-03 18:46:58,-143.6317357443059,FCI DUBLIN,60.0,60.0,0.0,16.535433070866144,0,0,0,0,0.438
2024-05-28 18:47:14,603.5611196040112,FPC DULUTH,56.2,42.0,1.73,4.724409448818897,1,0,0,0,0.008
2024-05-29 18:47:14,603.120316009554,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-05-30 18:47:14,603.9922429396287,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-05-31 18:47:14,609.6822073919543,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-06-01 18:47:14,610.5803756201739,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-06-02 18:47:14,608.8626412287135,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-06-03 18:47:14,613.6918873279777,FPC DULUTH,60.0,60.0,0.0,4.724409448818897,1,0,0,0,0.078
2024-05-28 18:47:29,1988.7439135595005,FCI EDGEFIELD,87.5,65.4,0.0,3.937007874015748,1,0,0,1,0.111
2024-05-29 18:47:29,1986.1113248577876,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.055
2024-05-30 18:47:29,1986.5085077943127,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.055
2024-05-31 18:47:29,1982.2019595284448,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.055
2024-06-01 18:47:29,1980.6130957211167,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.055
2024-06-02 18:47:29,1982.1565096394281,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.055
2024-06-03 18:47:29,1978.949272145553,FCI EDGEFIELD,60.0,60.0,0.0,3.937007874015748,1,0,0,1,0.056
2024-05-28 18:47:45,1225.2162481303476,FCI EL RENO,78.0,65.4,10.5,4.724409448818897,1,0,0,1,0.061
2024-05-29 18:47:45,1225.4653756281994,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.046
2024-05-30 18:47:45,1227.4469435022784,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.046
2024-05-31 18:47:45,1226.7138866349217,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.046
2024-06-01 18:47:45,1229.1199608304596,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.048
2024-06-02 18:47:45,1228.5960815114713,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.047
2024-06-03 18:47:45,1231.6529561594407,FCI EL RENO,60.0,60.0,0.0,4.724409448818897,1,0,0,1,0.048
2024-05-28 18:48:01,1901.3500877068336,FCI ELKTON,68.1,51.2,3.44,0.0,1,0,1,0,0.0
2024-05-29 18:48:01,1902.3465946155732,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 18:48:01,1901.6853092799558,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 18:48:01,1905.1438515846544,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 18:48:01,1904.7146820915345,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 18:48:01,1905.8959209070438,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 18:48:01,1908.5919574413924,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 18:48:17,968.133804146342,FCI ENGLEWOOD,79.2,52.4,2.12,0.0,1,0,1,0,0.004
2024-05-29 18:48:17,969.2186549559018,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:48:17,970.4283333111309,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-31 18:48:17,972.050658875961,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-01 18:48:17,971.4213697065063,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-02 18:48:17,971.5368443650914,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-03 18:48:17,973.7767603302564,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 18:48:33,59.578918277613205,FCI ESTILL,91.0,68.4,0.0,0.0,1,0,0,1,0.002
2024-05-29 18:48:33,60.05106988747566,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 18:48:33,58.99740347091615,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 18:48:33,59.72632931884969,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 18:48:33,59.72255861811168,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 18:48:33,58.90646208047995,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 18:48:33,59.1698464330352,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 18:48:48,802.7486607638821,FCI FAIRTON,79.1,62.8,0.04,3.1746031746031744,1,0,0,0,0.008
2024-05-29 18:48:48,802.8371030574915,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.053
2024-05-30 18:48:48,802.6981644740272,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.053
2024-05-31 18:48:48,803.5922741898178,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.054
2024-06-01 18:48:48,803.8954155962903,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.054
2024-06-02 18:48:48,803.571823429864,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.053
2024-06-03 18:48:48,802.4300367927053,FCI FAIRTON,60.0,60.0,0.0,3.1746031746031744,1,0,0,0,0.053
2024-05-28 18:49:03,1453.6938168647325,FCI FLORENCE,79.2,47.4,0.3,1.5873015873015872,1,0,1,0,0.041
2024-05-29 18:49:03,1456.7916322477924,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.016
2024-05-30 18:49:03,1461.6157037860503,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.009
2024-05-31 18:49:03,1464.6422715279332,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.009
2024-06-01 18:49:03,1480.4403222367068,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.008
2024-06-02 18:49:03,1472.9888278074063,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.008
2024-06-03 18:49:03,1484.4491802020182,FCI FLORENCE,60.0,60.0,0.0,1.5873015873015872,1,0,1,0,0.008
2024-05-28 18:49:19,333.5797280658841,USP FLORENCE ADMAX,79.2,47.4,0.3,0.0,1,0,1,0,0.004
2024-05-29 18:49:19,333.53967494214,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 18:49:19,334.229738930439,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 18:49:19,334.02786853664645,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 18:49:19,334.161779197067,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 18:49:19,334.40473947474635,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 18:49:19,334.9325831371711,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 18:49:35,817.7954471083349,USP FLORENCE - HIGH,79.2,47.4,0.3,46.82539682539682,1,0,1,0,0.25
2024-05-29 18:49:35,817.0827331059486,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.297
2024-05-30 18:49:35,813.3103820607715,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.298
2024-05-31 18:49:35,813.2033549339262,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.298
2024-06-01 18:49:35,807.6244797538453,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.298
2024-06-02 18:49:35,812.4649985189291,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.298
2024-06-03 18:49:35,810.7721826022541,USP FLORENCE - HIGH,60.0,60.0,0.0,46.82539682539682,1,0,1,0,0.298
2024-05-28 18:49:51,1656.9985095179657,FCI FORREST CITY MEDIUM,86.6,66.1,1.72,22.22222222222222,1,0,0,1,0.288
2024-05-29 18:49:51,1653.7094717621317,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.506
2024-05-30 18:49:51,1654.7433238628905,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.545
2024-05-31 18:49:51,1651.0747136264345,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.498
2024-06-01 18:49:51,1650.284290539761,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.493
2024-06-02 18:49:51,1656.8836760238396,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.563
2024-06-03 18:49:51,1654.1178186670172,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.22222222222222,1,0,0,1,0.535
2024-05-28 18:50:06,1810.8497475667857,FCI FORREST CITY LOW,86.6,66.1,1.72,8.73015873015873,1,0,0,1,0.066
2024-05-29 18:50:06,1807.8495038368321,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.064
2024-05-30 18:50:06,1807.456832170872,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.064
2024-05-31 18:50:06,1808.3032089395897,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.064
2024-06-01 18:50:06,1807.579282075165,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.064
2024-06-02 18:50:06,1811.734131563635,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.062
2024-06-03 18:50:06,1811.5048910595544,FCI FORREST CITY LOW,60.0,60.0,0.0,8.73015873015873,1,0,0,1,0.062
2024-05-28 18:50:22,4117.722088564595,FCI FORT DIX,80.9,63.2,0.0,0.0,1,0,0,0,0.107
2024-05-29 18:50:22,4118.85639123556,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 18:50:22,4118.4409271293125,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-31 18:50:22,4125.283989086669,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 18:50:22,4128.443643816633,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 18:50:22,4127.238480263329,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 18:50:22,4138.52443795998,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-28 18:50:37,1518.2414615161645,FMC FORT WORTH,92.1,69.0,8.77,0.0,1,0,1,0,0.008
2024-05-29 18:50:37,1518.3062449112135,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:50:37,1518.7261800828578,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 18:50:37,1518.540259203807,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 18:50:37,1521.337081705871,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 18:50:37,1521.738285092679,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 18:50:37,1522.542676168315,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 18:50:53,1594.3109858746989,FCI GILMER,75.6,52.3,0.91,15.873015873015872,1,0,0,1,0.195
2024-05-29 18:50:53,1596.1533421273627,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.147
2024-05-30 18:50:53,1591.354709420872,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.146
2024-05-31 18:50:53,1596.158546677409,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.147
2024-06-01 18:50:53,1594.1998669231457,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.147
2024-06-02 18:50:53,1591.934505878185,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.146
2024-06-03 18:50:53,1596.3762775119376,FCI GILMER,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.147
2024-05-28 18:51:09,1365.2275244408647,FCI GREENVILLE,71.2,56.4,0.0,10.317460317460316,0,1,0,0,0.156
2024-05-29 18:51:09,1367.2746834449897,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.231
2024-05-30 18:51:09,1369.7014764530995,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.263
2024-05-31 18:51:09,1367.771645825043,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.251
2024-06-01 18:51:09,1367.3944963310323,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.251
2024-06-02 18:51:09,1372.398462381469,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.264
2024-06-03 18:51:09,1370.7511062730953,FCI GREENVILLE,60.0,60.0,0.0,10.317460317460316,0,1,0,0,0.263
2024-05-28 18:51:25,1037.7713951451015,MDC GUAYNABO,87.1,77.7,5.17,57.14285714285714,0,1,0,1,0.253
2024-05-29 18:51:25,1037.6368437435851,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-05-30 18:51:25,1034.1289394948017,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-05-31 18:51:25,1037.6117472525787,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-06-01 18:51:25,1029.209310441815,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-06-02 18:51:25,1029.6172144011487,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-06-03 18:51:25,1031.932468571166,MDC GUAYNABO,60.0,60.0,0.0,57.14285714285714,0,1,0,1,0.423
2024-05-28 18:51:41,2106.6695353966725,FCI HAZELTON,67.1,50.9,8.08,16.666666666666664,0,1,0,1,0.277
2024-05-29 18:51:41,2112.616024178685,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-05-30 18:51:41,2107.6286046436276,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-05-31 18:51:41,2116.2519573485356,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-06-01 18:51:41,2117.3580748362933,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-06-02 18:51:41,2112.3844382614216,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-06-03 18:51:41,2120.234454395988,FCI HAZELTON,60.0,60.0,0.0,16.666666666666664,0,1,0,1,0.308
2024-05-28 18:51:57,1391.7567237906856,USP HAZELTON,67.1,50.9,8.08,17.46031746031746,1,0,0,1,0.147
2024-05-29 18:51:57,1393.5588770181844,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.176
2024-05-30 18:51:57,1392.0172934670684,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.172
2024-05-31 18:51:57,1388.926753969293,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.16
2024-06-01 18:51:57,1396.4143149429744,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.18
2024-06-02 18:51:57,1390.4358061591893,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.161
2024-06-03 18:51:57,1396.1302937960475,USP HAZELTON,60.0,60.0,0.0,17.46031746031746,1,0,0,1,0.18
2024-05-28 18:52:12,1366.1816340068722,FCI HERLONG,78.3,45.8,0.0,20.634920634920633,1,0,0,0,0.3365
2024-05-29 18:52:12,1368.0237175216844,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.331
2024-05-30 18:52:12,1368.0766517490574,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.331
2024-05-31 18:52:12,1370.0484716737878,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.33
2024-06-01 18:52:12,1365.8222370573503,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.323
2024-06-02 18:52:12,1360.2852458814466,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.338
2024-06-03 18:52:12,1367.4800168551353,FCI HERLONG,60.0,60.0,0.0,20.634920634920633,1,0,0,0,0.329
2024-05-28 18:52:28,271.8412830175689,FDC HONOLULU,77.4,73.6,0.32,0.0,0,1,0,0,0.0
2024-05-29 18:52:28,269.9450316977689,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 18:52:28,269.10527565150016,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-31 18:52:28,271.4553663653664,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 18:52:28,274.5846914465034,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 18:52:28,271.10687139870487,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 18:52:28,275.289883806057,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-28 18:52:43,731.1723833040005,FDC HOUSTON,95.8,80.3,0.0,0.0,0,1,1,0,0.0
2024-05-29 18:52:43,728.7215495386196,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-30 18:52:43,731.5400949355285,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-31 18:52:43,731.6429237796481,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-01 18:52:43,727.5277459680152,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 18:52:43,735.1458832497171,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-03 18:52:43,725.7973878969151,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-28 18:52:59,1691.5897121868254,FCI JESUP,93.9,71.4,0.91,7.874015748031496,1,0,1,0,0.048
2024-05-29 18:52:59,1692.3068391900624,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-05-30 18:52:59,1690.4899347130322,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-05-31 18:52:59,1691.9438950559354,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-06-01 18:52:59,1691.7520528819914,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-06-02 18:52:59,1692.9957514337323,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-06-03 18:52:59,1691.1684609831452,FCI JESUP,60.0,60.0,0.0,7.874015748031496,1,0,1,0,0.139
2024-05-28 18:53:17,638.7581830393957,FCI LA TUNA,95.5,61.4,0.0,0.0,1,0,1,0,0.0
2024-05-29 18:53:17,637.226247833413,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 18:53:17,637.4117509093998,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 18:53:17,636.9891606652811,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 18:53:17,633.882457440566,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 18:53:17,634.463782904492,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 18:53:17,635.2205734404774,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 18:53:33,1678.2049270310863,FCI LEAVENWORTH,75.4,55.4,0.0,4.761904761904762,1,0,0,1,0.032
2024-05-29 18:53:33,1663.358864611425,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.039
2024-05-30 18:53:33,1632.7403933203561,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.036
2024-05-31 18:53:33,1625.1550336570983,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.036
2024-06-01 18:53:33,1630.041539782314,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.035
2024-06-02 18:53:33,1633.1762996948105,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.036
2024-06-03 18:53:33,1646.991289446778,FCI LEAVENWORTH,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.042
2024-05-28 18:53:48,1388.6556244407432,USP LEE,75.8,53.8,0.26,3.1746031746031744,1,0,1,0,0.026
2024-05-29 18:53:48,1392.5297041455817,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.044
2024-05-30 18:53:48,1391.6771568158717,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.047
2024-05-31 18:53:48,1389.170147429709,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.047
2024-06-01 18:53:48,1394.9328423053405,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.044
2024-06-02 18:53:48,1391.6307413950476,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.047
2024-06-03 18:53:48,1393.113353907343,USP LEE,60.0,60.0,0.0,3.1746031746031744,1,0,1,0,0.044
2024-05-28 18:54:04,1122.4711667469107,FCI LEWISBURG,75.2,53.2,0.79,0.0,1,0,1,0,0.003
2024-05-29 18:54:04,1108.2753782053721,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 18:54:04,1087.2109443879565,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 18:54:04,1103.78379368459,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-01 18:54:04,1045.1415439547818,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-02 18:54:04,1149.0257188595026,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 18:54:04,1058.2021421647519,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-28 18:54:21,1275.7001450293042,FMC LEXINGTON,71.4,56.3,0.58,0.7936507936507936,0,1,0,1,0.002
2024-05-29 18:54:21,1278.3613030857416,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-05-30 18:54:21,1280.112991830542,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-05-31 18:54:21,1281.5673313551526,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-06-01 18:54:21,1282.7451117263065,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-06-02 18:54:21,1281.0503579754416,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-06-03 18:54:21,1282.5064455212764,FMC LEXINGTON,60.0,60.0,0.0,0.7936507936507936,0,1,0,1,0.002
2024-05-28 18:54:36,893.8436262353592,FCI LOMPOC I,65.9,48.5,0.03,0.0,1,0,0,0,0.0
2024-05-29 18:54:36,898.8481223153648,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 18:54:36,882.4955687595642,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
