ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-26 08:47:48,1017.3285995104861,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-27 08:47:48,1021.2719282481362,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-28 08:47:48,1018.9445562395687,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-22 08:48:03,1166.1461252979536,FCI DANBURY,91.2,66.1,8.0,4.761904761904762,0,1,0,0,0.067
2024-06-23 08:48:03,1170.7124687046974,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.084
2024-06-24 08:48:03,1169.6897595577004,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.084
2024-06-25 08:48:03,1167.7421283260835,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.082
2024-06-26 08:48:03,1169.9469046477582,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.084
2024-06-27 08:48:03,1172.4664903793598,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.085
2024-06-28 08:48:03,1172.0990032496147,FCI DANBURY,60.0,60.0,0.0,4.761904761904762,0,1,0,0,0.085
2024-06-22 08:48:21,1030.6658518921117,FMC DEVENS,80.4,64.0,5.75,0.0,1,0,0,0,0.038
2024-06-23 08:48:21,1028.8666035311776,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-06-24 08:48:21,1028.9119673543341,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-06-25 08:48:21,1030.9275143290988,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-26 08:48:21,1029.2159757551615,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-06-27 08:48:21,1030.9647349214176,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-28 08:48:21,1033.1457807404618,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-22 08:48:37,-201.59103416634852,FCI DUBLIN,96.2,59.2,0.0,27.89115646258503,0,0,0,0,0.556
2024-06-23 08:48:37,-192.4419676541043,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-24 08:48:37,-222.16157438132362,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-25 08:48:37,-209.47093633167464,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-26 08:48:37,-220.11059248062543,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-27 08:48:37,-224.15436756351545,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-28 08:48:37,-230.83206920486384,FCI DUBLIN,60.0,60.0,0.0,27.89115646258503,0,0,0,0,0.693
2024-06-22 08:48:55,621.2743190453886,FPC DULUTH,55.1,50.3,5.62,4.081632653061225,1,0,0,0,0.048
2024-06-23 08:48:55,620.9092731726388,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-24 08:48:55,621.4750756106332,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-25 08:48:55,622.8650288960299,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-26 08:48:55,621.3350688302355,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-27 08:48:55,622.181080541884,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-28 08:48:55,625.9985922550854,FPC DULUTH,60.0,60.0,0.0,4.081632653061225,1,0,0,0,0.047
2024-06-22 08:49:10,2020.6801389641698,FCI EDGEFIELD,96.9,71.1,1.05,10.204081632653061,1,0,0,1,0.043
2024-06-23 08:49:10,2026.9129022815578,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.131
2024-06-24 08:49:10,2024.4779717578242,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.138
2024-06-25 08:49:10,2025.380498402805,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.132
2024-06-26 08:49:10,2025.0236914168406,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.132
2024-06-27 08:49:10,2027.5619869083375,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.131
2024-06-28 08:49:10,2026.6254388203831,FCI EDGEFIELD,60.0,60.0,0.0,10.204081632653061,1,0,0,1,0.131
2024-06-22 08:49:28,1210.8772068726053,FCI EL RENO,98.1,72.3,0.0,4.081632653061225,1,0,0,1,0.078
2024-06-23 08:49:28,1210.654330849895,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.041
2024-06-24 08:49:28,1211.7165449939519,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.038
2024-06-25 08:49:28,1211.8199592578924,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.038
2024-06-26 08:49:28,1208.88690527381,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.039
2024-06-27 08:49:28,1210.3841279277913,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.041
2024-06-28 08:49:28,1209.139828103916,FCI EL RENO,60.0,60.0,0.0,4.081632653061225,1,0,0,1,0.039
2024-06-22 08:49:44,1906.8023885928396,FCI ELKTON,89.2,66.9,1.64,0.0,1,0,1,0,0.003
2024-06-23 08:49:44,1907.1674799288394,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-24 08:49:44,1907.9932045525113,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-25 08:49:44,1909.0865893982163,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-26 08:49:44,1909.985376109359,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-27 08:49:44,1909.057858449211,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-28 08:49:44,1911.492736767203,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-22 08:50:02,968.87720486009,FCI ENGLEWOOD,91.5,59.8,0.03,0.0,1,0,1,0,0.0
2024-06-23 08:50:02,967.1422377378657,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-24 08:50:02,968.3449142872134,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 08:50:02,967.7384937317976,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 08:50:02,967.7411479136277,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-27 08:50:02,967.8441874644507,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 08:50:02,970.0751917662122,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 08:50:18,57.231546421243394,FCI ESTILL,92.3,72.2,0.61,0.0,1,0,0,1,0.002
2024-06-23 08:50:18,56.277915607860294,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-24 08:50:18,56.406404568321165,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 08:50:18,56.2078970296475,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 08:50:18,56.5654380278174,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-27 08:50:18,56.07776552652037,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-28 08:50:18,55.856606515919474,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 08:50:35,802.441308315026,FCI FAIRTON,90.4,67.8,1.38,2.73972602739726,1,0,0,0,0.023
2024-06-23 08:50:35,802.2888707866811,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-24 08:50:35,801.6506015920406,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-25 08:50:35,801.9334736606651,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-26 08:50:35,802.7543795858003,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-27 08:50:35,801.9833511368652,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-28 08:50:35,802.3392025657091,FCI FAIRTON,60.0,60.0,0.0,2.73972602739726,1,0,0,0,0.053
2024-06-22 08:50:51,1445.7935073138426,FCI FLORENCE,91.8,55.2,0.09,1.36986301369863,1,0,1,0,0.022
2024-06-23 08:50:51,1446.761600183361,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-24 08:50:51,1445.146436887206,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-25 08:50:51,1449.150634846444,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-26 08:50:51,1441.6533026834732,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-27 08:50:51,1446.4435537338748,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-28 08:50:51,1444.4000031169612,FCI FLORENCE,60.0,60.0,0.0,1.36986301369863,1,0,1,0,0.006
2024-06-22 08:51:09,332.2156243175671,USP FLORENCE ADMAX,91.8,55.2,0.09,0.0,1,0,1,0,0.005
2024-06-23 08:51:09,332.04373181571094,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-24 08:51:09,332.4769891079381,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-25 08:51:09,332.73579121941503,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-26 08:51:09,332.4140266280466,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-27 08:51:09,332.79427732832374,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-28 08:51:09,332.673008157465,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-22 08:51:25,792.181488513808,USP FLORENCE - HIGH,91.8,55.2,0.09,40.41095890410959,1,0,1,0,0.387
2024-06-23 08:51:25,793.4775021522528,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-24 08:51:25,795.1295785923336,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-25 08:51:25,792.2566106441284,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-26 08:51:25,794.170085763156,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-27 08:51:25,789.4341443095474,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-28 08:51:25,790.5312496850612,USP FLORENCE - HIGH,60.0,60.0,0.0,40.41095890410959,1,0,1,0,0.364
2024-06-22 08:51:43,1666.5532914548633,FCI FORREST CITY MEDIUM,93.9,74.4,0.0,19.17808219178082,1,0,0,1,0.099
2024-06-23 08:51:43,1670.7723632715013,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.319
2024-06-24 08:51:43,1671.3822531319377,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.327
2024-06-25 08:51:43,1671.4053092772092,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.327
2024-06-26 08:51:43,1671.917849362701,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.328
2024-06-27 08:51:43,1670.2210030935387,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.32
2024-06-28 08:51:43,1671.205351358476,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.17808219178082,1,0,0,1,0.327
2024-06-22 08:51:59,1833.180356164845,FCI FORREST CITY LOW,93.9,74.4,0.0,8.904109589041095,1,0,0,1,0.033
2024-06-23 08:51:59,1834.0174922044864,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-24 08:51:59,1836.7255944141577,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-25 08:51:59,1837.1517247187762,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-26 08:51:59,1837.9729316809771,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-27 08:51:59,1835.297734729807,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-28 08:51:59,1838.9618613146688,FCI FORREST CITY LOW,60.0,60.0,0.0,8.904109589041095,1,0,0,1,0.068
2024-06-22 08:52:16,4094.0451374761346,FCI FORT DIX,97.8,69.2,1.39,0.0,1,0,0,0,0.087
2024-06-23 08:52:16,4091.382626956211,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-24 08:52:16,4094.0127330548507,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-25 08:52:16,4095.6479185952176,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-26 08:52:16,4092.856307315191,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-27 08:52:16,4091.634504235002,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-28 08:52:16,4094.5719948428923,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-22 08:52:32,1525.321016867987,FMC FORT WORTH,93.1,76.1,0.0,0.0,1,0,1,0,0.022
2024-06-23 08:52:32,1525.998986832812,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-24 08:52:32,1525.7756735018893,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 08:52:32,1525.8352079578,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 08:52:32,1525.496132191141,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-27 08:52:32,1526.2128061639721,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 08:52:32,1526.0937915664576,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 08:52:49,1503.4635146077565,FCI GILMER,95.8,68.2,0.0,15.068493150684931,1,0,0,1,0.051
2024-06-23 08:52:49,1497.827664762552,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.132
2024-06-24 08:52:49,1498.4400401704943,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.132
2024-06-25 08:52:49,1496.4809894531872,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.132
2024-06-26 08:52:49,1495.3212633040646,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.132
2024-06-27 08:52:49,1490.3161558156728,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.133
2024-06-28 08:52:49,1487.2306216228094,FCI GILMER,60.0,60.0,0.0,15.068493150684931,1,0,0,1,0.132
2024-06-22 08:53:05,1349.7051782672297,FCI GREENVILLE,92.4,72.0,0.0,8.904109589041095,0,1,0,0,0.057
2024-06-23 08:53:05,1353.2941384444832,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-24 08:53:05,1352.4536622033124,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-25 08:53:05,1350.2777325708487,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-26 08:53:05,1351.4969031917785,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-27 08:53:05,1351.4930747230783,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-28 08:53:05,1351.5668315875812,FCI GREENVILLE,60.0,60.0,0.0,8.904109589041095,0,1,0,0,0.166
2024-06-22 08:53:22,1085.8138190692646,MDC GUAYNABO,87.3,76.0,2.82,49.31506849315068,0,1,0,1,0.315
2024-06-23 08:53:22,1079.542132556871,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.48
2024-06-24 08:53:22,1086.9580544906364,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.477
2024-06-25 08:53:22,1085.9995670248907,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.476
2024-06-26 08:53:22,1088.3659820333085,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.477
2024-06-27 08:53:22,1087.7185066840507,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.477
2024-06-28 08:53:22,1091.208265095157,MDC GUAYNABO,60.0,60.0,0.0,49.31506849315068,0,1,0,1,0.477
2024-06-22 08:53:38,2101.872538287812,FCI HAZELTON,88.7,67.0,0.31,19.17808219178082,0,1,0,1,0.195
2024-06-23 08:53:38,2095.5163916163756,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-24 08:53:38,2097.0330360603257,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-25 08:53:38,2096.621308691691,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-26 08:53:38,2097.5506909730007,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-27 08:53:38,2096.775434015414,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-28 08:53:38,2097.3367288778777,FCI HAZELTON,60.0,60.0,0.0,19.17808219178082,0,1,0,1,0.289
2024-06-22 08:53:56,1418.5664701639234,USP HAZELTON,88.7,67.0,0.31,19.863013698630137,1,0,0,1,0.035
2024-06-23 08:53:56,1416.9813954384022,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.167
2024-06-24 08:53:56,1418.0960365180608,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.167
2024-06-25 08:53:56,1420.8087318052892,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.17
2024-06-26 08:53:56,1418.23516823471,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.167
2024-06-27 08:53:56,1422.129068528313,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.164
2024-06-28 08:53:56,1417.4028090737017,USP HAZELTON,60.0,60.0,0.0,19.863013698630137,1,0,0,1,0.166
2024-06-22 08:54:11,1365.2197457930665,FCI HERLONG,94.3,55.8,0.0,17.80821917808219,1,0,0,0,0.151
2024-06-23 08:54:11,1356.5812712681507,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.202
2024-06-24 08:54:11,1361.9311590007883,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.232
2024-06-25 08:54:11,1361.8893117887335,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.232
2024-06-26 08:54:11,1359.4913323015141,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.229
2024-06-27 08:54:11,1360.771319144185,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.228
2024-06-28 08:54:11,1361.820661869527,FCI HERLONG,60.0,60.0,0.0,17.80821917808219,1,0,0,0,0.232
2024-06-22 08:54:30,267.7728433213626,FDC HONOLULU,78.0,74.0,0.87,0.0,0,1,0,0,0.0
2024-06-23 08:54:30,263.4220034362282,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-24 08:54:30,267.6655514998371,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-25 08:54:30,268.03746198303816,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-26 08:54:30,264.21113013857536,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-27 08:54:30,260.16816293511715,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-28 08:54:30,262.8699252277623,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-22 08:54:46,744.1592974055033,FDC HOUSTON,95.2,78.3,0.0,0.0,0,1,1,0,0.001
2024-06-23 08:54:46,751.0944276781019,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-24 08:54:46,747.1240299716535,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-25 08:54:46,746.6098696065609,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-26 08:54:46,750.8631656616399,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-27 08:54:46,748.2826110024541,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-28 08:54:46,753.780572641296,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-22 08:55:05,1692.7782794934064,FCI JESUP,96.2,71.8,3.22,12.925170068027212,1,0,1,0,0.045
2024-06-23 08:55:05,1694.5599039887973,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.163
2024-06-24 08:55:05,1692.7397197202388,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.169
2024-06-25 08:55:05,1693.439508518355,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.163
2024-06-26 08:55:05,1696.798979905006,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.162
2024-06-27 08:55:05,1694.74417286095,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.162
2024-06-28 08:55:05,1695.749132717943,FCI JESUP,60.0,60.0,0.0,12.925170068027212,1,0,1,0,0.162
2024-06-22 08:55:21,705.2683429253203,FCI LA TUNA,94.9,71.7,0.0,0.0,1,0,1,0,0.0
2024-06-23 08:55:21,714.2626095168312,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-24 08:55:21,710.5882425899651,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 08:55:21,714.0439175589033,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 08:55:21,714.091352752401,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-27 08:55:21,718.3769568574004,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-28 08:55:21,721.5455631301453,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-22 08:55:39,1579.3324821017443,FCI LEAVENWORTH,88.3,71.3,2.9,2.4390243902439024,1,0,0,1,0.053
2024-06-23 08:55:39,1584.3701457098896,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.034
2024-06-24 08:55:39,1585.2094009858379,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.035
2024-06-25 08:55:39,1583.7489458976831,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.034
2024-06-26 08:55:39,1590.6034331602464,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.049
2024-06-27 08:55:39,1581.5692802976648,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.033
2024-06-28 08:55:39,1559.8956409866237,FCI LEAVENWORTH,60.0,60.0,0.0,2.4390243902439024,1,0,0,1,0.038
2024-06-22 08:55:55,1377.3138176391735,USP LEE,89.9,70.0,0.0,13.698630136986301,1,0,1,0,0.073
2024-06-23 08:55:55,1377.363752140908,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.272
2024-06-24 08:55:55,1375.9231068049996,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.277
2024-06-25 08:55:55,1375.583017736524,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.277
2024-06-26 08:55:55,1374.4726842006585,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.278
2024-06-27 08:55:55,1377.211969292365,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.272
2024-06-28 08:55:55,1372.2801438872432,USP LEE,60.0,60.0,0.0,13.698630136986301,1,0,1,0,0.282
2024-06-22 08:56:13,1150.1667875358596,FCI LEWISBURG,92.5,65.9,0.23,21.951219512195124,1,0,1,0,0.154
2024-06-23 08:56:13,1186.3746335896014,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.327
2024-06-24 08:56:13,1184.3236092217378,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.298
2024-06-25 08:56:13,1159.2587945135817,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.274
2024-06-26 08:56:13,1184.4596916128708,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.298
2024-06-27 08:56:13,1163.0141553487429,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.313
2024-06-28 08:56:13,1204.0680337766673,FCI LEWISBURG,60.0,60.0,0.0,21.951219512195124,1,0,1,0,0.294
2024-06-22 08:56:29,1269.052817788631,FMC LEXINGTON,89.1,70.7,0.19,2.054794520547945,0,1,0,1,0.085
2024-06-23 08:56:29,1267.9503316059854,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-24 08:56:29,1266.727604245939,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-25 08:56:29,1267.059374544649,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-26 08:56:29,1266.897079672853,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-27 08:56:29,1268.04242096947,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-28 08:56:29,1268.6568672556537,FMC LEXINGTON,60.0,60.0,0.0,2.054794520547945,0,1,0,1,0.007
2024-06-22 08:56:47,849.2828695577888,FCI LOMPOC I,76.4,51.0,0.01,0.0,1,0,0,0,0.0
