ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-29 09:10:58,1029.9496117896717,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-05-23 09:11:13,1161.896873892472,FCI DANBURY,79.7,60.6,2.74,5.737704918032787,0,1,0,0,0.064
2024-05-24 09:11:13,1161.5132092786419,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.08
2024-05-25 09:11:13,1161.933930017969,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.08
2024-05-26 09:11:13,1164.5334410423925,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.081
2024-05-27 09:11:13,1165.536548586118,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.081
2024-05-28 09:11:13,1163.420283396246,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.082
2024-05-29 09:11:13,1167.7057116410006,FCI DANBURY,60.0,60.0,0.0,5.737704918032787,0,1,0,0,0.082
2024-05-23 09:11:29,976.9268833046916,FMC DEVENS,80.0,62.5,3.43,0.0,1,0,0,0,0.009
2024-05-24 09:11:29,975.704517447999,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-25 09:11:29,983.5107878384619,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-26 09:11:29,982.2905169446126,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 09:11:29,980.949861960956,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-28 09:11:29,982.9257708553101,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-29 09:11:29,980.8312334795573,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-23 09:11:44,-34.73964616053166,FCI DUBLIN,74.3,48.4,0.0,13.114754098360656,0,0,0,0,0.433
2024-05-24 09:11:44,-40.81091702113366,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-25 09:11:44,-79.19066439516358,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-26 09:11:44,-79.28076530538085,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-27 09:11:44,-100.68122481156173,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-28 09:11:44,-93.05724006090126,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-29 09:11:44,-106.56864273422094,FCI DUBLIN,60.0,60.0,0.0,13.114754098360656,0,0,0,0,0.451
2024-05-23 09:12:00,599.2548373372398,FPC DULUTH,63.2,44.8,0.81,4.918032786885246,1,0,0,0,0.005
2024-05-24 09:12:00,603.1565981310841,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-25 09:12:00,607.6827080270913,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-26 09:12:00,605.5990402292186,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-27 09:12:00,607.9257179906095,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-28 09:12:00,610.8226902031237,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-29 09:12:00,609.9497946085509,FPC DULUTH,60.0,60.0,0.0,4.918032786885246,1,0,0,0,0.078
2024-05-23 09:12:16,1988.337288515566,FCI EDGEFIELD,89.7,66.0,0.0,4.098360655737705,1,0,0,1,0.092
2024-05-24 09:12:16,1985.0557270537645,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.055
2024-05-25 09:12:16,1981.9865773995814,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.055
2024-05-26 09:12:16,1982.98240304685,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.055
2024-05-27 09:12:16,1981.8970471599462,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.055
2024-05-28 09:12:16,1980.3207744443052,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.055
2024-05-29 09:12:16,1979.6713424488423,FCI EDGEFIELD,60.0,60.0,0.0,4.098360655737705,1,0,0,1,0.056
2024-05-23 09:12:31,1225.3330692605678,FCI EL RENO,88.0,62.1,24.2,4.918032786885246,1,0,0,1,0.119
2024-05-24 09:12:31,1224.5986406713155,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.046
2024-05-25 09:12:31,1226.4157941098215,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.046
2024-05-26 09:12:31,1226.8749533611626,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.046
2024-05-27 09:12:31,1228.3363937148738,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.047
2024-05-28 09:12:31,1229.2131634560867,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.048
2024-05-29 09:12:31,1226.638070734994,FCI EL RENO,60.0,60.0,0.0,4.918032786885246,1,0,0,1,0.046
2024-05-23 09:12:47,1894.2248544639097,FCI ELKTON,73.7,59.3,8.01,0.0,1,0,1,0,0.001
2024-05-24 09:12:47,1896.915590051277,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-25 09:12:47,1898.4998476164826,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 09:12:47,1897.9680798899935,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 09:12:47,1900.8279600689546,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 09:12:47,1902.3337616792892,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 09:12:47,1904.9768180488231,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-23 09:13:02,976.3113688563717,FCI ENGLEWOOD,77.7,49.1,0.0,0.0,1,0,1,0,0.0
2024-05-24 09:13:02,978.2667881056842,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 09:13:02,978.4603148003002,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 09:13:02,977.4520006393702,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 09:13:02,979.7504134919765,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 09:13:02,981.3505365756885,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 09:13:02,982.449775118989,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 09:13:18,60.05064862495615,FCI ESTILL,90.1,66.6,0.0,0.0,1,0,0,1,0.0
2024-05-24 09:13:18,59.95835816856591,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 09:13:18,60.66111080857663,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 09:13:18,59.79081790920077,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 09:13:18,59.799427342830455,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 09:13:18,59.64702576949874,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 09:13:18,60.10644944552845,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-23 09:13:33,800.2830832837375,FCI FAIRTON,82.4,63.7,4.02,3.3057851239669422,1,0,0,0,0.025
2024-05-24 09:13:33,800.7571421615659,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.054
2024-05-25 09:13:33,801.5544974101249,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.053
2024-05-26 09:13:33,801.5889292969403,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.053
2024-05-27 09:13:33,800.543795405063,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.054
2024-05-28 09:13:33,800.9184826693125,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.054
2024-05-29 09:13:33,801.9888526271163,FCI FAIRTON,60.0,60.0,0.0,3.3057851239669422,1,0,0,0,0.053
2024-05-23 09:13:49,1450.1879323285432,FCI FLORENCE,79.3,44.6,0.0,1.6528925619834711,1,0,1,0,0.021
2024-05-24 09:13:49,1447.1349127340136,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.007
2024-05-25 09:13:49,1465.7526776594364,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.009
2024-05-26 09:13:49,1464.326995899488,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.009
2024-05-27 09:13:49,1465.8543275070222,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.009
2024-05-28 09:13:49,1472.9324984452478,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.008
2024-05-29 09:13:49,1469.3120833762289,FCI FLORENCE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.009
2024-05-23 09:14:04,332.45407722606365,USP FLORENCE ADMAX,79.3,44.6,0.0,0.0,1,0,1,0,0.0
2024-05-24 09:14:04,332.51568627966174,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 09:14:04,332.4048425227913,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 09:14:04,332.6637424207771,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 09:14:04,333.0646620034084,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 09:14:04,333.2920794273785,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 09:14:04,333.1925897279816,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-23 09:14:20,827.4394186936512,USP FLORENCE - HIGH,79.3,44.6,0.0,48.760330578512395,1,0,1,0,0.275
2024-05-24 09:14:20,829.2991455211529,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.292
2024-05-25 09:14:20,822.2370484195195,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.29
2024-05-26 09:14:20,824.4084188647976,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.29
2024-05-27 09:14:20,826.2146090636994,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.292
2024-05-28 09:14:20,823.8548976703497,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.29
2024-05-29 09:14:20,825.1417859890174,USP FLORENCE - HIGH,60.0,60.0,0.0,48.760330578512395,1,0,1,0,0.29
2024-05-23 09:14:35,1658.5788192947082,FCI FORREST CITY MEDIUM,84.8,64.8,30.93,23.140495867768596,1,0,0,1,0.413
2024-05-24 09:14:35,1658.8913555201163,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.571
2024-05-25 09:14:35,1653.4472042938519,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.511
2024-05-26 09:14:35,1660.614918286843,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.563
2024-05-27 09:14:35,1660.001496203394,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.563
2024-05-28 09:14:35,1660.2602563874607,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.563
2024-05-29 09:14:35,1660.3657061732904,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.140495867768596,1,0,0,1,0.563
2024-05-23 09:14:51,1795.214404460271,FCI FORREST CITY LOW,84.8,64.8,30.93,9.090909090909092,1,0,0,1,0.137
2024-05-24 09:14:51,1797.1244901914101,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.063
2024-05-25 09:14:51,1795.8808580151358,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.065
2024-05-26 09:14:51,1799.49215815543,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.062
2024-05-27 09:14:51,1800.7400361258701,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.062
2024-05-28 09:14:51,1801.4240722422976,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.062
2024-05-29 09:14:51,1801.7138688235711,FCI FORREST CITY LOW,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.062
2024-05-23 09:15:07,4122.740446381701,FCI FORT DIX,84.6,64.4,5.73,0.0,1,0,0,0,0.098
2024-05-24 09:15:07,4127.454052412778,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-25 09:15:07,4133.1676723823875,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-26 09:15:07,4132.651476154273,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-27 09:15:07,4138.928528332487,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-28 09:15:07,4145.893264384101,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-29 09:15:07,4144.758960231641,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-23 09:15:22,1518.8773227382446,FMC FORT WORTH,86.8,70.9,0.47,0.0,1,0,1,0,0.002
2024-05-24 09:15:22,1518.8275797869776,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 09:15:22,1520.4176081411792,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 09:15:22,1522.4859955814707,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 09:15:22,1522.1577726805742,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 09:15:22,1523.3093785776693,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 09:15:22,1522.851479987742,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 09:15:38,1612.593202974309,FCI GILMER,78.4,59.2,9.49,16.528925619834713,1,0,0,1,0.215
2024-05-24 09:15:38,1614.3524280864995,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.172
2024-05-25 09:15:38,1615.7592691133448,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.175
2024-05-26 09:15:38,1611.9678979009948,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.173
2024-05-27 09:15:38,1614.4176929638368,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.172
2024-05-28 09:15:38,1615.5464190255716,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.175
2024-05-29 09:15:38,1617.514557288003,FCI GILMER,60.0,60.0,0.0,16.528925619834713,1,0,0,1,0.181
2024-05-23 09:15:54,1380.1569699189931,FCI GREENVILLE,78.4,60.0,1.66,10.743801652892563,0,1,0,0,0.186
2024-05-24 09:15:54,1381.225405780035,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.259
2024-05-25 09:15:54,1377.17261857987,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.258
2024-05-26 09:15:54,1382.6386233538592,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.266
2024-05-27 09:15:54,1382.9087333626399,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.264
2024-05-28 09:15:54,1382.5606541320326,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.266
2024-05-29 09:15:54,1385.5696856440552,FCI GREENVILLE,60.0,60.0,0.0,10.743801652892563,0,1,0,0,0.244
2024-05-23 09:16:09,1023.8791500398742,MDC GUAYNABO,83.5,74.1,5.91,59.50413223140496,0,1,0,1,0.075
2024-05-24 09:16:09,1025.9617334746538,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.476
2024-05-25 09:16:09,1022.5027503807291,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.47
2024-05-26 09:16:09,1015.8858313221878,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.464
2024-05-27 09:16:09,1021.9912162042683,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.47
2024-05-28 09:16:09,1018.3343681549603,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.464
2024-05-29 09:16:09,1017.9300921393901,MDC GUAYNABO,60.0,60.0,0.0,59.50413223140496,0,1,0,1,0.464
2024-05-23 09:16:31,2122.1711415048244,FCI HAZELTON,72.1,60.8,8.1,17.355371900826448,0,1,0,1,0.263
2024-05-24 09:16:31,2123.8912340923143,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.305
2024-05-25 09:16:31,2132.4595223149554,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.308
2024-05-26 09:16:31,2125.788435668959,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.305
2024-05-27 09:16:31,2130.046750493057,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.308
2024-05-28 09:16:31,2131.846125898628,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.308
2024-05-29 09:16:31,2136.0441366338828,FCI HAZELTON,60.0,60.0,0.0,17.355371900826448,0,1,0,1,0.308
2024-05-23 09:16:48,1379.0691785201939,USP HAZELTON,72.1,60.8,8.1,18.181818181818183,1,0,0,1,0.189
2024-05-24 09:16:48,1370.9829134875683,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.207
2024-05-25 09:16:48,1379.7871930764218,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.193
2024-05-26 09:16:48,1376.2373815566039,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.189
2024-05-27 09:16:48,1377.229283498346,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.188
2024-05-28 09:16:48,1378.2755849321563,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.187
2024-05-29 09:16:48,1374.934340454509,USP HAZELTON,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.189
2024-05-23 09:17:05,1363.6558688909024,FCI HERLONG,63.9,34.3,0.0,21.487603305785125,1,0,0,0,0.31808333333333333
2024-05-24 09:17:05,1361.4834880822414,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.365
2024-05-25 09:17:05,1364.9027061828724,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.347
2024-05-26 09:17:05,1353.7987908999964,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.368
2024-05-27 09:17:05,1359.9864420664962,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.362
2024-05-28 09:17:05,1358.7964373220339,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.359
2024-05-29 09:17:05,1358.1141595973838,FCI HERLONG,60.0,60.0,0.0,21.487603305785125,1,0,0,0,0.366
2024-05-23 09:17:21,266.6262963641999,FDC HONOLULU,76.8,73.2,1.39,0.0,0,1,0,0,0.0
2024-05-24 09:17:21,266.36700810466857,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-25 09:17:21,271.3304892444965,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-26 09:17:21,268.80725036541384,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-27 09:17:21,269.9864192462834,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-28 09:17:21,271.9365920436203,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-29 09:17:21,268.39104554117534,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-23 09:17:43,724.6579917921799,FDC HOUSTON,92.6,76.8,0.03,0.0,0,1,1,0,0.001
2024-05-24 09:17:43,731.1369865941022,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-25 09:17:43,723.0733946311025,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-26 09:17:43,730.1792248221017,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-27 09:17:43,726.4132101742817,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-28 09:17:43,725.0869039816026,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-29 09:17:43,729.4330639672886,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-23 09:17:59,1685.8762739909714,FCI JESUP,93.5,66.9,0.0,7.377049180327869,1,0,1,0,0.071
2024-05-24 09:17:59,1687.6978027751168,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.254
2024-05-25 09:17:59,1686.980004629104,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.243
2024-05-26 09:17:59,1688.6683772028364,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.181
2024-05-27 09:17:59,1687.275568807616,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.255
2024-05-28 09:17:59,1688.2393895526316,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.182
2024-05-29 09:17:59,1692.250876295239,FCI JESUP,60.0,60.0,0.0,7.377049180327869,1,0,1,0,0.141
2024-05-23 09:18:20,639.3626634625738,FCI LA TUNA,88.9,57.2,0.0,0.0,1,0,1,0,0.003
2024-05-24 09:18:20,640.0476938914617,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 09:18:20,637.3465602559438,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 09:18:20,635.9956263066938,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 09:18:20,637.3986245464946,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 09:18:20,637.8165727582524,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 09:18:20,637.0560425523978,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-23 09:18:37,1745.6957100457962,FCI LEAVENWORTH,77.3,51.7,4.63,6.25,1,0,0,1,0.132
2024-05-24 09:18:37,1824.8222885899609,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.118
2024-05-25 09:18:37,1633.2527045276372,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.138
2024-05-26 09:18:37,1699.990840313007,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.136
2024-05-27 09:18:37,1696.456950106161,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.136
2024-05-28 09:18:37,1664.1054910611203,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.142
2024-05-29 09:18:37,1696.763624397966,FCI LEAVENWORTH,60.0,60.0,0.0,6.25,1,0,0,1,0.136
2024-05-23 09:18:57,1395.3193255127774,USP LEE,77.7,60.0,6.96,1.6528925619834711,1,0,1,0,0.016
2024-05-24 09:18:57,1390.1570137780495,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.019
2024-05-25 09:18:57,1395.3753440489725,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.017
2024-05-26 09:18:57,1394.9740668782933,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.017
2024-05-27 09:18:57,1393.889511230906,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.016
2024-05-28 09:18:57,1393.3516794826264,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.016
2024-05-29 09:18:57,1392.8751079904257,USP LEE,60.0,60.0,0.0,1.6528925619834711,1,0,1,0,0.016
2024-05-23 09:19:12,1373.6145146963518,FCI LEWISBURG,75.2,60.0,9.33,0.0,1,0,1,0,0.013
2024-05-24 09:19:12,443.68111578846583,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 09:19:12,783.2260535151422,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 09:19:12,303.617721708399,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 09:19:12,1258.7694572257692,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.023
2024-05-28 09:19:12,925.7547673098129,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 09:19:12,1263.8292651056695,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-23 09:19:34,1287.0115234377702,FMC LEXINGTON,75.6,64.3,9.43,0.8264462809917356,0,1,0,1,0.008
2024-05-24 09:19:34,1287.9915919395369,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-25 09:19:34,1290.0349153830296,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-26 09:19:34,1288.773821243576,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-27 09:19:34,1288.7149795033442,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-28 09:19:34,1289.700566462753,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-29 09:19:34,1292.5413016886466,FMC LEXINGTON,60.0,60.0,0.0,0.8264462809917356,0,1,0,1,0.002
2024-05-23 09:19:51,858.0186560525877,FCI LOMPOC I,62.6,49.2,0.01,0.0,1,0,0,0,0.001
2024-05-24 09:19:51,1303.8724842890606,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-25 09:19:51,895.8962550327464,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-26 09:19:51,1181.1436622327506,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
