ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-12 13:17:15,1017.3083743691512,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-13 13:17:15,1023.5946415813419,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-07 13:17:34,1142.2648427383815,FCI DANBURY,74.4,52.2,0.0,6.25,0,1,0,0,0.026
2024-05-08 13:17:34,1146.816778975026,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.124
2024-05-09 13:17:34,1149.1999902904931,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.142
2024-05-10 13:17:34,1149.2449560013556,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.142
2024-05-11 13:17:34,1150.7765066443274,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.154
2024-05-12 13:17:34,1153.0435393256407,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.152
2024-05-13 13:17:34,1152.829575010702,FCI DANBURY,60.0,60.0,0.0,6.25,0,1,0,0,0.152
2024-05-07 13:17:49,980.8565828195174,FMC DEVENS,73.7,51.9,0.0,0.0,1,0,0,0,0.006
2024-05-08 13:17:49,981.098689971593,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-09 13:17:49,983.0016106643952,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-10 13:17:49,981.7496904397665,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-11 13:17:49,988.6911679551193,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-12 13:17:49,987.5306894627109,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 13:17:49,988.7835689803637,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-07 13:18:07,473.4669390183658,FCI DUBLIN,68.7,45.3,0.0,5.357142857142857,0,0,0,0,0.025
2024-05-08 13:18:07,481.79310638539897,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-09 13:18:07,477.208195526914,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-10 13:18:07,471.8025052657038,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-11 13:18:07,470.74945258764234,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-12 13:18:07,452.521975941488,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-13 13:18:07,449.44696706312277,FCI DUBLIN,60.0,60.0,0.0,5.357142857142857,0,0,0,0,0.085
2024-05-07 13:18:23,591.1397748762216,FPC DULUTH,47.8,43.4,12.65,2.6785714285714284,1,0,0,0,0.006
2024-05-08 13:18:23,590.8203181507931,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-09 13:18:23,592.109523614608,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-10 13:18:23,597.9719731041248,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-11 13:18:23,601.3067070270529,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-12 13:18:23,599.353084598014,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-13 13:18:23,603.691786076928,FPC DULUTH,60.0,60.0,0.0,2.6785714285714284,1,0,0,0,0.043
2024-05-07 13:18:41,2043.8671466891274,FCI EDGEFIELD,86.3,64.8,0.72,4.464285714285714,1,0,0,1,0.154
2024-05-08 13:18:41,2045.2449192373597,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.091
2024-05-09 13:18:41,2044.788221346407,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.091
2024-05-10 13:18:41,2043.2110497762842,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.088
2024-05-11 13:18:41,2041.8468857419,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.088
2024-05-12 13:18:41,2043.9758967454611,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.089
2024-05-13 13:18:41,2044.7277787436453,FCI EDGEFIELD,60.0,60.0,0.0,4.464285714285714,1,0,0,1,0.091
2024-05-07 13:18:57,1217.4177447801499,FCI EL RENO,81.4,57.3,0.0,5.357142857142857,1,0,0,1,0.151
2024-05-08 13:18:57,1215.2533273502502,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.038
2024-05-09 13:18:57,1218.1249509801328,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.04
2024-05-10 13:18:57,1217.5640515104344,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.04
2024-05-11 13:18:57,1220.4603171382535,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.04
2024-05-12 13:18:57,1219.9255142767267,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.04
2024-05-13 13:18:57,1222.344191135055,FCI EL RENO,60.0,60.0,0.0,5.357142857142857,1,0,0,1,0.046
2024-05-07 13:19:14,1865.833550570425,FCI ELKTON,73.6,55.9,1.43,0.0,1,0,1,0,0.002
2024-05-08 13:19:14,1866.3462304981645,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 13:19:14,1864.3183756480557,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 13:19:14,1866.6902192619639,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 13:19:14,1865.2929205315206,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 13:19:14,1867.434895917082,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 13:19:14,1869.0783937070119,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-07 13:19:30,975.6177333157214,FCI ENGLEWOOD,60.0,42.2,0.08,0.0,1,0,1,0,0.0
2024-05-08 13:19:30,977.9118105843619,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 13:19:30,980.8314560863546,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 13:19:30,983.229312805802,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 13:19:30,983.3502406419733,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 13:19:30,983.7178412143672,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 13:19:30,987.173220702125,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-07 13:19:48,61.77207499612456,FCI ESTILL,87.7,65.4,0.03,0.0,1,0,0,1,0.0
2024-05-08 13:19:48,62.24071979169413,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 13:19:48,61.55434711156598,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 13:19:48,61.81077375199256,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 13:19:48,62.13825339653769,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 13:19:48,61.58611461014799,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 13:19:48,61.494526808251294,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-07 13:20:04,801.0150047460256,FCI FAIRTON,73.6,59.5,8.12,3.6036036036036037,1,0,0,0,0.032
2024-05-08 13:20:04,802.4260338059236,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-09 13:20:04,801.8642484733352,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-10 13:20:04,802.627285675721,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-11 13:20:04,803.2675186497801,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-12 13:20:04,803.1889776849554,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-13 13:20:04,802.2727303280498,FCI FAIRTON,60.0,60.0,0.0,3.6036036036036037,1,0,0,0,0.059
2024-05-07 13:20:22,1410.522511827384,FCI FLORENCE,67.1,34.2,0.0,1.8018018018018018,1,0,1,0,0.012333333333333333
2024-05-08 13:20:22,1409.0098350451792,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.023
2024-05-09 13:20:22,1418.0147292281906,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.009
2024-05-10 13:20:22,1416.8530303001605,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.009
2024-05-11 13:20:22,1433.8597752423107,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.007
2024-05-12 13:20:22,1433.810528929002,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.007
2024-05-13 13:20:22,1439.2830331969587,FCI FLORENCE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.007
2024-05-07 13:20:37,327.814507351526,USP FLORENCE ADMAX,67.1,34.2,0.0,0.0,1,0,1,0,0.0
2024-05-08 13:20:37,327.3763265192645,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 13:20:37,327.6962602786395,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 13:20:37,327.5733231349108,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 13:20:37,327.2200435034872,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 13:20:37,327.9540543836633,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 13:20:37,328.1330918127599,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-07 13:20:55,842.7477499050955,USP FLORENCE - HIGH,67.1,34.2,0.0,49.549549549549546,1,0,1,0,0.42
2024-05-08 13:20:55,842.5148591322601,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.29
2024-05-09 13:20:55,839.3578443026748,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.29
2024-05-10 13:20:55,840.6980937792554,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.29
2024-05-11 13:20:55,832.4793719643354,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.293
2024-05-12 13:20:55,837.6168285322458,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.29
2024-05-13 13:20:55,836.8924856890727,USP FLORENCE - HIGH,60.0,60.0,0.0,49.549549549549546,1,0,1,0,0.29
2024-05-07 13:21:11,1658.571961861885,FCI FORREST CITY MEDIUM,81.3,69.3,2.31,25.225225225225223,1,0,0,1,0.522
2024-05-08 13:21:11,1656.992394673371,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.597
2024-05-09 13:21:11,1655.574566383518,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.568
2024-05-10 13:21:11,1653.9979677827032,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.556
2024-05-11 13:21:11,1649.452310494642,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.487
2024-05-12 13:21:11,1657.628684606177,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.597
2024-05-13 13:21:11,1656.0416805347184,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.225225225225223,1,0,0,1,0.574
2024-05-07 13:21:29,1798.2782638417725,FCI FORREST CITY LOW,81.3,69.3,2.31,9.90990990990991,1,0,0,1,0.109
2024-05-08 13:21:29,1797.4500863059106,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.103
2024-05-09 13:21:29,1794.6105267535943,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.105
2024-05-10 13:21:29,1796.8153901498545,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.104
2024-05-11 13:21:29,1794.6453223964263,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.105
2024-05-12 13:21:29,1799.7822917440576,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.102
2024-05-13 13:21:29,1800.0719141946468,FCI FORREST CITY LOW,60.0,60.0,0.0,9.90990990990991,1,0,0,1,0.102
2024-05-07 13:21:45,4094.903892403458,FCI FORT DIX,74.5,60.5,9.72,0.0,1,0,0,0,0.051
2024-05-08 13:21:45,4095.3138701616435,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-09 13:21:45,4099.3875568205585,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 13:21:45,4104.250656367313,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 13:21:45,4107.119056799903,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 13:21:45,4111.326261703802,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 13:21:45,4119.837329728837,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-07 13:22:02,1509.778262897026,FMC FORT WORTH,86.8,68.5,0.36,0.0,1,0,1,0,0.006
2024-05-08 13:22:02,1508.5529906486968,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 13:22:02,1509.591017712318,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-10 13:22:02,1509.6158322216982,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-11 13:22:02,1511.9898836716086,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 13:22:02,1513.3443130301387,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 13:22:02,1513.0751485656817,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-07 13:22:18,1602.0447167068694,FCI GILMER,74.8,56.9,4.74,18.01801801801802,1,0,0,1,0.106
2024-05-08 13:22:18,1601.9495710842368,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.156
2024-05-09 13:22:18,1600.0165449046642,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.155
2024-05-10 13:22:18,1602.3481684612475,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.162
2024-05-11 13:22:18,1600.2283844379117,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.155
2024-05-12 13:22:18,1599.9098039558962,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.155
2024-05-13 13:22:18,1601.52579470665,FCI GILMER,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.156
2024-05-07 13:22:36,1367.3385769345866,FCI GREENVILLE,81.7,63.5,5.53,5.405405405405405,0,1,0,0,0.03
2024-05-08 13:22:36,1370.2368268345358,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.136
2024-05-09 13:22:36,1373.6638410478158,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.134
2024-05-10 13:22:36,1374.019223953761,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.135
2024-05-11 13:22:36,1372.4843525008787,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.132
2024-05-12 13:22:36,1378.018085578524,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.135
2024-05-13 13:22:36,1377.543362254364,FCI GREENVILLE,60.0,60.0,0.0,5.405405405405405,0,1,0,0,0.135
2024-05-07 13:22:51,1023.0487372157173,MDC GUAYNABO,83.4,73.4,27.77,64.86486486486487,0,1,0,1,0.114
2024-05-08 13:22:51,1021.6258739199346,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.47
2024-05-09 13:22:51,1017.6903321899937,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.464
2024-05-10 13:22:51,1017.8261186758941,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.464
2024-05-11 13:22:51,1008.3697618944003,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.463
2024-05-12 13:22:51,1006.133890923925,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.463
2024-05-13 13:22:51,1009.315536896969,MDC GUAYNABO,60.0,60.0,0.0,64.86486486486487,0,1,0,1,0.463
2024-05-07 13:23:09,2089.5632157616824,FCI HAZELTON,68.8,54.6,2.74,12.612612612612612,0,1,0,1,0.225
2024-05-08 13:23:09,2092.6216569676676,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-09 13:23:09,2092.552255717554,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-10 13:23:09,2096.1190029274244,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-11 13:23:09,2100.575415878129,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-12 13:23:09,2097.5638900052736,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-13 13:23:09,2101.7665095722573,FCI HAZELTON,60.0,60.0,0.0,12.612612612612612,0,1,0,1,0.261
2024-05-07 13:23:25,1380.3449622934531,USP HAZELTON,68.8,54.6,2.74,19.81981981981982,1,0,0,1,0.316
2024-05-08 13:23:25,1378.6022461248913,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.207
2024-05-09 13:23:25,1378.8708362450532,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.213
2024-05-10 13:23:25,1371.8166371483856,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.224
2024-05-11 13:23:25,1381.5475800157456,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.212
2024-05-12 13:23:25,1374.376552599155,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.208
2024-05-13 13:23:25,1378.1738870172517,USP HAZELTON,60.0,60.0,0.0,19.81981981981982,1,0,0,1,0.206
2024-05-07 13:23:42,1392.1272430593228,FCI HERLONG,55.3,34.5,0.07,23.423423423423422,1,0,0,0,0.372
2024-05-08 13:23:42,1391.4023007420317,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.376
2024-05-09 13:23:42,1391.2781965383897,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.376
2024-05-10 13:23:42,1393.8979261581812,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.383
2024-05-11 13:23:42,1392.387700386001,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.382
2024-05-12 13:23:42,1387.091656139952,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.371
2024-05-13 13:23:42,1394.2744012363805,FCI HERLONG,60.0,60.0,0.0,23.423423423423422,1,0,0,0,0.382
2024-05-07 13:24:00,264.3137458167616,FDC HONOLULU,76.2,72.3,1.55,0.0,0,1,0,0,0.0
2024-05-08 13:24:00,260.6342803749149,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-09 13:24:00,260.41336252724085,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-10 13:24:00,261.1715512783382,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-11 13:24:00,264.823532972179,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-12 13:24:00,262.5057725918278,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-13 13:24:00,264.7325282680457,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-07 13:24:19,725.6529173037421,FDC HOUSTON,93.7,74.6,0.04,0.0,0,1,1,0,0.0
2024-05-08 13:24:19,728.5269876390165,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-09 13:24:19,726.2161846673862,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-10 13:24:19,730.9891765150752,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-11 13:24:19,725.093320349122,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-12 13:24:19,731.5273532118282,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 13:24:19,725.1359091929829,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-07 13:24:35,1676.2360843470312,FCI JESUP,91.2,65.0,2.89,6.25,1,0,1,0,0.023
2024-05-08 13:24:35,1678.5960237755542,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.123
2024-05-09 13:24:35,1675.20934877596,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.108
2024-05-10 13:24:35,1677.6136698821101,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.123
2024-05-11 13:24:35,1676.7550019352857,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.117
2024-05-12 13:24:35,1678.1865871023595,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.123
2024-05-13 13:24:35,1675.666292939191,FCI JESUP,60.0,60.0,0.0,6.25,1,0,1,0,0.108
2024-05-07 13:24:54,655.5441770632059,FCI LA TUNA,86.2,56.2,0.0,0.0,1,0,1,0,0.002
2024-05-08 13:24:54,654.8444197055969,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-09 13:24:54,654.2119926191136,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-10 13:24:54,654.9779562254658,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-11 13:24:54,652.3693349491955,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 13:24:54,651.5333663388644,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 13:24:54,653.3089718882195,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-07 13:25:10,1471.7701986305824,FCI LEAVENWORTH,74.8,54.9,0.0,16.666666666666664,1,0,0,1,0.222
2024-05-08 13:25:10,1310.1518296986224,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.136
2024-05-09 13:25:10,1148.5334607666637,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.142
2024-05-10 13:25:10,986.9150919457998,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.153
2024-05-11 13:25:10,825.2967230138393,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.171
2024-05-12 13:25:10,663.6783540818797,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.131
2024-05-13 13:25:10,502.05998526101575,FCI LEAVENWORTH,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.123
2024-05-07 13:25:31,1386.4307899166092,USP LEE,72.6,57.6,7.78,1.8018018018018018,1,0,1,0,0.009
2024-05-08 13:25:31,1387.649933056189,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.021
2024-05-09 13:25:31,1389.9877256758668,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.019
2024-05-10 13:25:31,1385.297734325448,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.022
2024-05-11 13:25:31,1391.5342783012225,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.019
2024-05-12 13:25:31,1389.1223506956292,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.019
2024-05-13 13:25:31,1388.9831582757406,USP LEE,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.019
2024-05-07 13:25:48,1666.1127563752816,FCI LEWISBURG,73.5,57.5,2.96,0.0,1,0,1,0,0.001
2024-05-08 13:25:48,1900.1662927022817,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-09 13:25:48,2134.219829009525,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.063
2024-05-10 13:25:48,2368.273364795711,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-11 13:25:48,2602.326901122712,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-12 13:25:48,2836.380437449716,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-13 13:25:48,3070.4339732358985,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-07 13:26:07,1259.3299413906784,FMC LEXINGTON,76.5,60.9,5.52,0.9009009009009009,0,1,0,1,0.01
2024-05-08 13:26:07,1259.8092965159788,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.005
2024-05-09 13:26:07,1262.0721131157466,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.006
2024-05-10 13:26:07,1262.9589401029336,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.008
2024-05-11 13:26:07,1262.2698703254239,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.006
2024-05-12 13:26:07,1264.9921462576428,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.002
2024-05-13 13:26:07,1263.2988813384434,FMC LEXINGTON,60.0,60.0,0.0,0.9009009009009009,0,1,0,1,0.008
2024-05-07 13:26:22,775.5195057653423,FCI LOMPOC I,64.6,46.4,0.0,0.0,1,0,0,0,0.0
2024-05-08 13:26:22,710.7817440479084,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-09 13:26:22,646.0439823304732,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-10 13:26:22,581.3062205788592,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
