ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-27 09:05:23,1020.564724530554,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-28 09:05:23,1018.3547557827342,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-29 09:05:23,1021.7621979202971,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-23 09:05:39,1170.1728838398767,FCI DANBURY,94.6,66.7,8.23,4.72972972972973,0,1,0,0,0.066
2024-06-24 09:05:39,1169.1249878602732,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.084
2024-06-25 09:05:39,1167.231281693595,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.081
2024-06-26 09:05:39,1169.48247554062,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.084
2024-06-27 09:05:39,1171.9099845014496,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.085
2024-06-28 09:05:39,1171.7649966749684,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.085
2024-06-29 09:05:39,1168.8970592840742,FCI DANBURY,60.0,60.0,0.0,4.72972972972973,0,1,0,0,0.083
2024-06-23 09:05:55,1028.128396472909,FMC DEVENS,88.9,63.4,15.8,0.0,1,0,0,0,0.011
2024-06-24 09:05:55,1028.2479561904045,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-06-25 09:05:55,1030.1956365261506,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-06-26 09:05:55,1028.3689975750854,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-06-27 09:05:55,1030.1624563865903,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-06-28 09:05:55,1031.6168415317766,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-29 09:05:55,1038.5808712399182,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-06-23 09:06:11,-162.01905326220165,FCI DUBLIN,89.7,55.2,0.0,28.37837837837838,0,0,0,0,0.652
2024-06-24 09:06:11,-191.21663990544116,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-25 09:06:11,-177.24681181858796,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-26 09:06:11,-189.07202797588891,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-27 09:06:11,-191.1091365095828,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-28 09:06:11,-193.1601753454408,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-29 09:06:11,-232.71911859383357,FCI DUBLIN,60.0,60.0,0.0,28.37837837837838,0,0,0,0,0.701
2024-06-23 09:06:28,623.0061667565305,FPC DULUTH,79.6,48.6,0.73,4.054054054054054,1,0,0,0,0.033
2024-06-24 09:06:28,623.6023295791908,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-25 09:06:28,624.9852511030216,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-26 09:06:28,623.4651974880128,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-27 09:06:28,624.4099702397251,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-28 09:06:28,628.9625898010587,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-29 09:06:28,630.4357100211088,FPC DULUTH,60.0,60.0,0.0,4.054054054054054,1,0,0,0,0.047
2024-06-23 09:06:45,2032.450251806092,FCI EDGEFIELD,96.6,71.6,0.01,10.81081081081081,1,0,0,1,0.059
2024-06-24 09:06:45,2030.7723461007688,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.149
2024-06-25 09:06:45,2031.7501119428264,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.149
2024-06-26 09:06:45,2031.6895576741028,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.149
2024-06-27 09:06:45,2034.345441546738,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.15
2024-06-28 09:06:45,2034.9598018009021,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.15
2024-06-29 09:06:45,2031.2766242661671,FCI EDGEFIELD,60.0,60.0,0.0,10.81081081081081,1,0,0,1,0.149
2024-06-23 09:07:01,1208.8525082061528,FCI EL RENO,102.3,79.3,0.01,4.054054054054054,1,0,0,1,0.132
2024-06-24 09:07:01,1209.7859798411566,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.041
2024-06-25 09:07:01,1209.8422403108332,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.041
2024-06-26 09:07:01,1206.8551992981077,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.038
2024-06-27 09:07:01,1208.3536230994337,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.039
2024-06-28 09:07:01,1206.6585540309488,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.038
2024-06-29 09:07:01,1207.0559144881954,FCI EL RENO,60.0,60.0,0.0,4.054054054054054,1,0,0,1,0.038
2024-06-23 09:07:17,1907.8213002593243,FCI ELKTON,76.9,67.2,5.33,0.0,1,0,1,0,0.022
2024-06-24 09:07:17,1908.7115974055735,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-25 09:07:17,1909.8404300214374,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-26 09:07:17,1910.6040733631564,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-27 09:07:17,1909.6519097043563,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-28 09:07:17,1912.1757953383083,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-29 09:07:17,1911.9104449417014,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-23 09:07:33,967.8082211222624,FCI ENGLEWOOD,94.1,62.2,0.0,0.0,1,0,1,0,0.0
2024-06-24 09:07:33,968.8523018129277,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 09:07:33,968.2394273492429,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 09:07:33,968.2849479311068,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-27 09:07:33,968.4315424299639,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 09:07:33,970.8478948883794,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-29 09:07:33,970.4307141333592,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-23 09:07:49,56.193074962537544,FCI ESTILL,96.2,73.1,2.63,0.0,1,0,0,1,0.0
2024-06-24 09:07:49,56.32292952464201,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 09:07:49,56.13052498608112,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 09:07:49,56.46766300678968,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-27 09:07:49,55.95701673703448,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-28 09:07:49,55.82948940532402,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-29 09:07:49,56.50560094678044,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-23 09:08:05,800.8478167882349,FCI FAIRTON,94.6,71.9,2.08,2.7210884353741496,1,0,0,0,0.019
2024-06-24 09:08:05,800.1824680704804,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.054
2024-06-25 09:08:05,800.5664701997639,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.054
2024-06-26 09:08:05,801.0867319381157,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.053
2024-06-27 09:08:05,800.3581777800944,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.054
2024-06-28 09:08:05,800.3985417337636,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.054
2024-06-29 09:08:05,800.8878644828752,FCI FAIRTON,60.0,60.0,0.0,2.7210884353741496,1,0,0,0,0.054
2024-06-23 09:08:21,1446.3387209683478,FCI FLORENCE,91.8,59.8,0.07,1.3605442176870748,1,0,1,0,0.01
2024-06-24 09:08:21,1444.545057104327,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.006
2024-06-25 09:08:21,1448.1838677342678,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.006
2024-06-26 09:08:21,1441.1677050723667,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.006
2024-06-27 09:08:21,1446.0054750577515,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.006
2024-06-28 09:08:21,1443.7991791161971,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.006
2024-06-29 09:08:21,1450.3373398429305,FCI FLORENCE,60.0,60.0,0.0,1.3605442176870748,1,0,1,0,0.008
2024-06-23 09:08:37,331.9360973320285,USP FLORENCE ADMAX,91.8,59.8,0.07,0.0,1,0,1,0,0.002
2024-06-24 09:08:37,332.4086611495361,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-25 09:08:37,332.6630386897956,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-26 09:08:37,332.34815050219373,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-27 09:08:37,332.7065861748031,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-28 09:08:37,332.54452921157593,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-29 09:08:37,332.2267480548799,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-23 09:08:53,795.2725576163755,USP FLORENCE - HIGH,91.8,59.8,0.07,40.136054421768705,1,0,1,0,0.362
2024-06-24 09:08:53,796.8171295541506,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-25 09:08:53,794.0473884544557,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-26 09:08:53,795.9831425421139,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-27 09:08:53,791.287058342981,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-28 09:08:53,793.663741775119,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-29 09:08:53,787.3156212812358,USP FLORENCE - HIGH,60.0,60.0,0.0,40.136054421768705,1,0,1,0,0.364
2024-06-23 09:09:09,1671.7234181696251,FCI FORREST CITY MEDIUM,93.8,76.2,0.83,19.047619047619047,1,0,0,1,0.177
2024-06-24 09:09:09,1672.3234402596445,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.327
2024-06-25 09:09:09,1672.4665811563118,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.327
2024-06-26 09:09:09,1672.9189130887446,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.324
2024-06-27 09:09:09,1671.205367456359,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.327
2024-06-28 09:09:09,1672.2891413780737,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.327
2024-06-29 09:09:09,1669.4938717019154,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.047619047619047,1,0,0,1,0.313
2024-06-23 09:09:25,1839.316072502663,FCI FORREST CITY LOW,93.8,76.2,0.83,8.843537414965986,1,0,0,1,0.112
2024-06-24 09:09:25,1842.1702221642379,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-25 09:09:25,1842.557344982601,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-26 09:09:25,1843.6601641941177,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-27 09:09:25,1840.9411650388643,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-28 09:09:25,1846.0792492215512,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-29 09:09:25,1846.296503730448,FCI FORREST CITY LOW,60.0,60.0,0.0,8.843537414965986,1,0,0,1,0.068
2024-06-23 09:09:42,4092.842466405256,FCI FORT DIX,98.0,71.8,20.77,0.0,1,0,0,0,0.096
2024-06-24 09:09:42,4095.215421531159,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-25 09:09:42,4096.959217475345,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-26 09:09:42,4094.0903405482477,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-27 09:09:42,4093.008177932068,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-28 09:09:42,4096.424727090707,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-29 09:09:42,4097.257105824021,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-23 09:09:58,1526.14636624464,FMC FORT WORTH,96.6,75.9,0.0,0.0,1,0,1,0,0.021
2024-06-24 09:09:58,1525.9610780077232,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 09:09:58,1526.0339939976188,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 09:09:58,1525.6910225955357,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-27 09:09:58,1526.3017632528308,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-28 09:09:58,1526.292860147166,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-29 09:09:58,1527.79617434251,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-23 09:10:14,1494.2692752214239,FCI GILMER,90.3,66.5,6.09,14.965986394557824,1,0,0,1,0.062
2024-06-24 09:10:14,1494.6562091543044,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.132
2024-06-25 09:10:14,1492.6505688786024,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.133
2024-06-26 09:10:14,1491.3615036432152,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.133
2024-06-27 09:10:14,1486.3739244338278,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.132
2024-06-28 09:10:14,1482.4923218101985,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.132
2024-06-29 09:10:14,1480.4997726641675,FCI GILMER,60.0,60.0,0.0,14.965986394557824,1,0,0,1,0.133
2024-06-23 09:10:30,1352.3033105706897,FCI GREENVILLE,86.8,71.5,5.37,8.843537414965986,0,1,0,0,0.085
2024-06-24 09:10:30,1351.2295692471816,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.166
2024-06-25 09:10:30,1349.0967977790654,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.165
2024-06-26 09:10:30,1350.342976927294,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.166
2024-06-27 09:10:30,1350.3633615930987,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.166
2024-06-28 09:10:30,1350.3468313903352,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.166
2024-06-29 09:10:30,1346.1380324436411,FCI GREENVILLE,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.166
2024-06-23 09:10:46,1079.2666896091864,MDC GUAYNABO,86.8,76.4,1.3,48.97959183673469,0,1,0,1,0.314
2024-06-24 09:10:46,1086.824781935538,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.477
2024-06-25 09:10:46,1085.7738693098127,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.476
2024-06-26 09:10:46,1087.9508435647738,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.477
2024-06-27 09:10:46,1087.1963709534327,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.477
2024-06-28 09:10:46,1091.3374784317468,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.477
2024-06-29 09:10:46,1092.265365511932,MDC GUAYNABO,60.0,60.0,0.0,48.97959183673469,0,1,0,1,0.477
2024-06-23 09:11:02,2097.4476627686586,FCI HAZELTON,85.8,65.9,9.83,19.047619047619047,0,1,0,1,0.234
2024-06-24 09:11:02,2099.3105072372805,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.289
2024-06-25 09:11:02,2098.7213917314984,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.289
2024-06-26 09:11:02,2099.982391584085,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.289
2024-06-27 09:11:02,2099.0031489859275,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.289
2024-06-28 09:11:02,2100.7758951069504,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.289
2024-06-29 09:11:02,2104.6000123156828,FCI HAZELTON,60.0,60.0,0.0,19.047619047619047,0,1,0,1,0.29
2024-06-23 09:11:18,1417.9175139241338,USP HAZELTON,85.8,65.9,9.83,19.727891156462583,1,0,0,1,0.13
2024-06-24 09:11:18,1419.4332169305912,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.165
2024-06-25 09:11:18,1422.0330725800254,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.168
2024-06-26 09:11:18,1419.5448730702963,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.17
2024-06-27 09:11:18,1423.213858297955,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.164
2024-06-28 09:11:18,1418.7433535775385,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.165
2024-06-29 09:11:18,1425.7773901933895,USP HAZELTON,60.0,60.0,0.0,19.727891156462583,1,0,0,1,0.158
2024-06-23 09:11:34,1359.2837791971087,FCI HERLONG,90.9,56.0,0.0,17.687074829931973,1,0,0,0,0.129
2024-06-24 09:11:34,1365.023199061771,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.216
2024-06-25 09:11:34,1364.8360534305755,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.216
2024-06-26 09:11:34,1362.7684053466467,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.232
2024-06-27 09:11:34,1364.1347841637462,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.232
2024-06-28 09:11:34,1365.758771874388,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.221
2024-06-29 09:11:34,1366.3189285028561,FCI HERLONG,60.0,60.0,0.0,17.687074829931973,1,0,0,0,0.214
2024-06-23 09:11:50,258.7592066722061,FDC HONOLULU,78.3,74.3,0.43,0.0,0,1,0,0,0.0
2024-06-24 09:11:50,262.97263934160753,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-25 09:11:50,263.32110553242006,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-26 09:11:50,259.0898837288511,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-27 09:11:50,254.98771085856572,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-28 09:11:50,255.98984147080537,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-29 09:11:50,263.2827186419091,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-23 09:12:09,753.8251952774278,FDC HOUSTON,97.1,77.3,0.0,0.0,0,1,1,0,0.0
2024-06-24 09:12:09,749.7890653660534,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-25 09:12:09,749.5452810786587,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-26 09:12:09,753.6420732356005,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-27 09:12:09,751.1445523028658,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-28 09:12:09,757.7934579419502,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-29 09:12:09,750.2872622493438,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-23 09:12:28,1693.7557117268693,FCI JESUP,94.4,72.0,2.35,12.837837837837837,1,0,1,0,0.06
2024-06-24 09:12:28,1691.8972636196384,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.168
2024-06-25 09:12:28,1692.6866764840267,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.169
2024-06-26 09:12:28,1696.0723082466966,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.162
2024-06-27 09:12:28,1693.8927803204756,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.163
2024-06-28 09:12:28,1694.8615661162971,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.162
2024-06-29 09:12:28,1693.9288023536608,FCI JESUP,60.0,60.0,0.0,12.837837837837837,1,0,1,0,0.163
2024-06-23 09:12:44,725.104696601459,FCI LA TUNA,98.6,73.5,0.0,0.0,1,0,1,0,0.0
2024-06-24 09:12:44,722.1353753550386,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 09:12:44,725.769888836864,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 09:12:44,726.2543267951899,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-27 09:12:44,730.6189983334102,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-28 09:12:44,736.9933655802332,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-29 09:12:44,729.5195194020345,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-23 09:13:03,1581.1578141972013,FCI LEAVENWORTH,90.1,69.6,0.0,2.380952380952381,1,0,0,1,0.04
2024-06-24 09:13:03,1580.0353661430188,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.012
2024-06-25 09:13:03,1579.7540793650733,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.012
2024-06-26 09:13:03,1585.815508194068,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.013
2024-06-27 09:13:03,1576.8715110822948,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.012
2024-06-28 09:13:03,1553.6709446066068,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.011
2024-06-29 09:13:03,1552.231760889045,FCI LEAVENWORTH,60.0,60.0,0.0,2.380952380952381,1,0,0,1,0.011
2024-06-23 09:13:18,1376.2011726874402,USP LEE,89.6,66.3,6.03,13.60544217687075,1,0,1,0,0.09
2024-06-24 09:13:18,1374.7240848087345,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.274
2024-06-25 09:13:18,1374.2911442672143,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.275
2024-06-26 09:13:18,1373.2257763881353,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.275
2024-06-27 09:13:18,1375.9665594969274,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.273
2024-06-28 09:13:18,1370.619202721097,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.286
2024-06-29 09:13:18,1373.5318261016394,USP LEE,60.0,60.0,0.0,13.60544217687075,1,0,1,0,0.274
2024-06-23 09:13:40,1162.1833420203752,FCI LEWISBURG,89.1,66.9,3.28,23.809523809523807,1,0,1,0,0.222
2024-06-24 09:13:40,1153.429977426152,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.317
2024-06-25 09:13:40,1134.579174578223,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.328
2024-06-26 09:13:40,1155.7231686333898,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.314
2024-06-27 09:13:40,1140.6276358790883,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.329
2024-06-28 09:13:40,1167.4423828511103,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.312
2024-06-29 09:13:40,1128.2192603699539,FCI LEWISBURG,60.0,60.0,0.0,23.809523809523807,1,0,1,0,0.329
2024-06-23 09:13:57,1274.5451861406789,FMC LEXINGTON,85.6,70.2,4.33,2.0408163265306123,0,1,0,1,0.09
2024-06-24 09:13:57,1273.7219135815646,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-25 09:13:57,1274.0073413151893,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-26 09:13:57,1274.2371206820658,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-27 09:13:57,1275.2424757068718,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-28 09:13:57,1277.79920099867,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-29 09:13:57,1275.978292732209,FMC LEXINGTON,60.0,60.0,0.0,2.0408163265306123,0,1,0,1,0.007
2024-06-23 09:14:17,848.8783649320252,FCI LOMPOC I,76.1,53.1,0.01,0.0,1,0,0,0,0.0
