ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-07 19:18:04,518.6143308505812,FCI DUBLIN,94568,60.0,0.0,0.4869194335345289
2024-04-30 19:18:19,579.7581789344434,FPC DULUTH,55811,41.9,3.57,0.4482266378340762
2024-05-01 19:18:19,580.3811700687955,FPC DULUTH,55811,60.0,0.0,0.4877025259238843
2024-05-02 19:18:19,582.3510112123987,FPC DULUTH,55811,60.0,0.0,0.48772750097916645
2024-05-03 19:18:19,589.5065621419855,FPC DULUTH,55811,60.0,0.0,0.48781822468774133
2024-05-04 19:18:19,590.8299428082469,FPC DULUTH,55811,60.0,0.0,0.48783500363790905
2024-05-05 19:18:19,589.2716971518886,FPC DULUTH,55811,60.0,0.0,0.48781524687170486
2024-05-06 19:18:19,594.1703359430873,FPC DULUTH,55811,60.0,0.0,0.48787735611639915
2024-05-07 19:18:19,594.4586142430676,FPC DULUTH,55811,60.0,0.0,0.48788101117354044
2024-04-30 19:18:37,2053.7635234921695,FCI EDGEFIELD,29824,69.5,1.74,0.544290168108363
2024-05-01 19:18:37,2055.2669854118462,FCI EDGEFIELD,29824,60.0,0.0,0.5064106471170202
2024-05-02 19:18:37,2055.2379465558292,FCI EDGEFIELD,29824,60.0,0.0,0.5064102787797887
2024-05-03 19:18:37,2054.8646695132106,FCI EDGEFIELD,29824,60.0,0.0,0.5064055440254176
2024-05-04 19:18:37,2055.4563456759556,FCI EDGEFIELD,29824,60.0,0.0,0.5064130490170966
2024-05-05 19:18:37,2058.1727099940153,FCI EDGEFIELD,29824,60.0,0.0,0.506447504131077
2024-05-06 19:18:37,2057.2927093895946,FCI EDGEFIELD,29824,60.0,0.0,0.5064363419674629
2024-05-07 19:18:37,2057.0403861180034,FCI EDGEFIELD,29824,60.0,0.0,0.5064331414302484
2024-04-30 19:18:52,1203.957138385843,FCI EL RENO,73036,71.1,1.69,0.5383197001850744
2024-05-01 19:18:52,1203.589404509122,FCI EL RENO,73036,60.0,0.0,0.4956064112123239
2024-05-02 19:18:52,1205.5544012300516,FCI EL RENO,73036,60.0,0.0,0.49563133798163583
2024-05-03 19:18:52,1204.814899479384,FCI EL RENO,73036,60.0,0.0,0.4956219571036073
2024-05-04 19:18:52,1206.9545180549742,FCI EL RENO,73036,60.0,0.0,0.49564909903679866
2024-05-05 19:18:52,1206.625651839155,FCI EL RENO,73036,60.0,0.0,0.4956449272332175
2024-05-06 19:18:52,1208.6659363081346,FCI EL RENO,73036,60.0,0.0,0.49567080909294225
2024-05-07 19:18:52,1206.445943844164,FCI EL RENO,73036,60.0,0.0,0.49564264756344073
2024-04-30 19:19:10,1845.1990246965777,FCI ELKTON,44432,59.4,29.96,0.6405978131896733
2024-05-01 19:19:10,1843.426841183665,FCI ELKTON,44432,60.0,0.0,0.5037234462993678
2024-05-02 19:19:10,1842.4746290468725,FCI ELKTON,44432,60.0,0.0,0.5037113668478406
2024-05-03 19:19:10,1842.7809062235403,FCI ELKTON,44432,60.0,0.0,0.5037152521803386
2024-05-04 19:19:10,1840.2954739981233,FCI ELKTON,44432,60.0,0.0,0.503683722783806
2024-05-05 19:19:10,1843.1151287594332,FCI ELKTON,44432,60.0,0.0,0.5037194920180491
2024-05-06 19:19:10,1843.31213673797,FCI ELKTON,44432,60.0,0.0,0.5037219911965402
2024-05-07 19:19:10,1845.5314549333132,FCI ELKTON,44432,60.0,0.0,0.5037501447251569
2024-04-30 19:19:26,965.6370664693452,FCI ENGLEWOOD,80123,60.0,0.0,0.4925880887583271
2024-05-01 19:19:26,967.2800308653756,FCI ENGLEWOOD,80123,60.0,0.0,0.4926089274517362
2024-05-02 19:19:26,970.4425231151398,FCI ENGLEWOOD,80123,60.0,0.0,0.49264903929179543
2024-05-03 19:19:26,974.2502753556581,FCI ENGLEWOOD,80123,60.0,0.0,0.49269733548788897
2024-05-04 19:19:26,972.7608935934284,FCI ENGLEWOOD,80123,60.0,0.0,0.4926784446748602
2024-05-05 19:19:26,974.0562446368001,FCI ENGLEWOOD,80123,60.0,0.0,0.4926948744668896
2024-05-06 19:19:26,976.1652978146423,FCI ENGLEWOOD,80123,60.0,0.0,0.49272162501376104
2024-05-07 19:19:26,978.4359056091182,FCI ENGLEWOOD,80123,60.0,0.0,0.49275042471360514
2024-04-30 19:19:45,63.04870918236668,FCI ESTILL,29918,71.0,0.32,0.517079633853856
2024-05-01 19:19:45,63.39260755973741,FCI ESTILL,29918,60.0,0.0,0.48115027282328376
2024-05-02 19:19:45,62.64488601165161,FCI ESTILL,29918,60.0,0.0,0.4811408004366586
2024-05-03 19:19:45,63.23175971716075,FCI ESTILL,29918,60.0,0.0,0.48114823514787897
2024-05-04 19:19:45,63.24380331750576,FCI ESTILL,29918,60.0,0.0,0.4811483877202997
2024-05-05 19:19:45,62.72075443555487,FCI ESTILL,29918,60.0,0.0,0.4811417615626067
2024-05-06 19:19:45,62.78164117975219,FCI ESTILL,29918,60.0,0.0,0.4811425328958491
2024-05-07 19:19:45,62.782166320445796,FCI ESTILL,29918,60.0,0.0,0.481142539548504
2024-04-30 19:20:00,801.8275460923555,FCI FAIRTON,08320,70.0,0.12,0.5223620630035077
2024-05-01 19:20:00,802.5798883533156,FCI FAIRTON,08320,60.0,0.0,0.49052007761244637
2024-05-02 19:20:00,802.2187165811258,FCI FAIRTON,08320,60.0,0.0,0.49051549730017335
2024-05-03 19:20:00,803.2848429773783,FCI FAIRTON,08320,60.0,0.0,0.4905290177185701
2024-05-04 19:20:00,804.4787612724929,FCI FAIRTON,08320,60.0,0.0,0.49054415878671276
2024-05-05 19:20:00,803.3549011995236,FCI FAIRTON,08320,60.0,0.0,0.4905299061845122
2024-05-06 19:20:00,803.9546213829728,FCI FAIRTON,08320,60.0,0.0,0.49053751173191135
2024-05-07 19:20:00,805.0862561960562,FCI FAIRTON,08320,60.0,0.0,0.4905518629403591
2024-04-30 19:20:18,1356.582793983406,FCI FLORENCE,81226,59.4,0.0,0.49566955704236965
2024-05-01 19:20:18,1358.778517004866,FCI FLORENCE,81226,60.0,0.0,0.4975751042544769
2024-05-02 19:20:18,1364.784029881624,FCI FLORENCE,81226,60.0,0.0,0.49765129070049136
2024-05-03 19:20:18,1365.5647134255194,FCI FLORENCE,81226,60.0,0.0,0.497661194526268
2024-05-04 19:20:18,1378.6966596938212,FCI FLORENCE,81226,60.0,0.0,0.49782778791602317
2024-05-05 19:20:18,1381.5531564428393,FCI FLORENCE,81226,60.0,0.0,0.4978640258294275
2024-05-06 19:20:18,1381.559303564635,FCI FLORENCE,81226,60.0,0.0,0.4978641038126904
2024-05-07 19:20:18,1384.6292508265237,FCI FLORENCE,81226,60.0,0.0,0.49790304961392423
2024-04-30 19:20:34,324.4398710449465,USP FLORENCE ADMAX,81226,59.4,0.0,0.48258234820625223
2024-05-01 19:20:34,323.9631418242123,USP FLORENCE ADMAX,81226,60.0,0.0,0.4844520446986692
2024-05-02 19:20:34,324.32455505373935,USP FLORENCE ADMAX,81226,60.0,0.0,0.48445662528985145
2024-05-03 19:20:34,323.6359488648305,USP FLORENCE ADMAX,81226,60.0,0.0,0.4844478978212228
2024-05-04 19:20:34,323.30970109454034,USP FLORENCE ADMAX,81226,60.0,0.0,0.4844437629253332
2024-05-05 19:20:34,324.2860775972872,USP FLORENCE ADMAX,81226,60.0,0.0,0.48445613762219497
2024-05-06 19:20:34,323.97318001599126,USP FLORENCE ADMAX,81226,60.0,0.0,0.484452171923785
2024-05-07 19:20:34,324.056682850051,USP FLORENCE ADMAX,81226,60.0,0.0,0.48445323024771
2024-04-30 19:20:52,852.075251598996,USP FLORENCE - HIGH,81226,59.4,0.0,0.48927072469257044
2024-05-01 19:20:52,850.1769714078914,USP FLORENCE - HIGH,81226,60.0,0.0,0.4911237084725523
2024-05-02 19:20:52,849.6563888549489,USP FLORENCE - HIGH,81226,60.0,0.0,0.4911171062505222
2024-05-03 19:20:52,847.4581731508669,USP FLORENCE - HIGH,81226,60.0,0.0,0.4910892276935752
2024-05-04 19:20:52,842.3936420708934,USP FLORENCE - HIGH,81226,60.0,0.0,0.4910249977121652
2024-05-05 19:20:52,848.2081924611502,USP FLORENCE - HIGH,81226,60.0,0.0,0.49109873970021806
2024-05-06 19:20:52,847.2669737034786,USP FLORENCE - HIGH,81226,60.0,0.0,0.4910868028364883
2024-05-07 19:20:52,847.3452987350129,USP FLORENCE - HIGH,81226,60.0,0.0,0.4910877961813996
2024-04-30 19:21:08,1656.3986583589983,FCI FORREST CITY MEDIUM,72335,69.9,0.0,0.5322891889448045
2024-05-01 19:21:08,1653.661890252777,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5013160829561889
2024-05-02 19:21:08,1653.981388763957,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5013201362056183
2024-05-03 19:21:08,1650.34177181954,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.501273962974675
2024-05-04 19:21:08,1647.9611934822794,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5012437622590551
2024-05-05 19:21:08,1656.2488685588796,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5013489020973538
2024-05-06 19:21:08,1651.5427956910485,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5012891995125628
2024-05-07 19:21:08,1654.3414036823988,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.5013247034575624
2024-04-30 19:21:25,1805.485301450238,FCI FORREST CITY LOW,72335,69.9,0.0,0.5341722011825183
2024-05-01 19:21:25,1803.5131162661205,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032171102935372
2024-05-02 19:21:25,1802.5981998116786,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032055038000252
2024-05-03 19:21:25,1803.536737677623,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032174099511901
2024-05-04 19:21:25,1803.582746062766,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032179936065975
2024-05-05 19:21:25,1808.331525387641,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032782358545895
2024-05-06 19:21:25,1808.7926516745497,FCI FORREST CITY LOW,72335,60.0,0.0,0.5032840856231907
2024-05-07 19:21:25,1811.0280131188417,FCI FORREST CITY LOW,72335,60.0,0.0,0.5033124430204389
2024-04-30 19:21:41,4072.0502369034207,FCI FORT DIX,08640,69.6,0.2,0.5626620513240527
2024-05-01 19:21:41,4072.8429493909252,FCI FORT DIX,08640,60.0,0.0,0.5319630749678171
2024-05-02 19:21:41,4077.751934668342,FCI FORT DIX,08640,60.0,0.0,0.5320250971975896
2024-05-03 19:21:41,4084.9563659909745,FCI FORT DIX,08640,60.0,0.0,0.5321161192868247
2024-05-04 19:21:41,4084.562240310994,FCI FORT DIX,08640,60.0,0.0,0.5321111398868645
2024-05-05 19:21:41,4092.4425602018696,FCI FORT DIX,08640,60.0,0.0,0.5322106989548463
2024-05-06 19:21:41,4094.915176135073,FCI FORT DIX,08640,60.0,0.0,0.5322419371759296
2024-05-07 19:21:41,4101.935734150962,FCI FORT DIX,08640,60.0,0.0,0.5323306312315453
2024-04-30 19:21:58,1498.725775542343,FMC FORT WORTH,76119,75.5,0.27,0.5489874986893564
2024-05-01 19:21:58,1498.036846269933,FMC FORT WORTH,76119,60.0,0.0,0.49934176886752596
2024-05-02 19:21:58,1498.96421020205,FMC FORT WORTH,76119,60.0,0.0,0.4993535337331555
2024-05-03 19:21:58,1498.8692840175322,FMC FORT WORTH,76119,60.0,0.0,0.49935232946609515
2024-05-04 19:21:58,1500.8296120912526,FMC FORT WORTH,76119,60.0,0.0,0.4993771988810115
2024-05-05 19:21:58,1502.2926202982494,FMC FORT WORTH,76119,60.0,0.0,0.49939575912231143
2024-05-06 19:21:58,1500.7173411495608,FMC FORT WORTH,76119,60.0,0.0,0.4993757745720732
2024-05-07 19:21:58,1500.920985497767,FMC FORT WORTH,76119,60.0,0.0,0.49937835807642295
2024-04-30 19:22:13,1578.4772905281256,FCI GILMER,26351,63.5,2.11,0.5213474554607604
2024-05-01 19:22:13,1576.9967491757768,FCI GILMER,26351,60.0,0.0,0.5003434832907819
2024-05-02 19:22:13,1575.7270453806661,FCI GILMER,26351,60.0,0.0,0.5003273753608465
2024-05-03 19:22:13,1576.018189515517,FCI GILMER,26351,60.0,0.0,0.5003310689226215
2024-05-04 19:22:13,1571.7851645478647,FCI GILMER,26351,60.0,0.0,0.5002773672047546
2024-05-05 19:22:13,1572.4084061461294,FCI GILMER,26351,60.0,0.0,0.5002852738782457
2024-05-06 19:22:13,1572.493075382434,FCI GILMER,26351,60.0,0.0,0.500286348023491
2024-05-07 19:22:13,1573.094201510836,FCI GILMER,26351,60.0,0.0,0.5002939741317955
2024-04-30 19:22:31,1348.7467719202698,FCI GREENVILLE,62246,65.5,0.0,0.5146566085590645
2024-05-01 19:22:31,1352.0038379529155,FCI GREENVILLE,62246,60.0,0.0,0.49748916023642836
2024-05-02 19:22:31,1355.3358798693653,FCI GREENVILLE,62246,60.0,0.0,0.4975314307181642
2024-05-03 19:22:31,1354.080956429322,FCI GREENVILLE,62246,60.0,0.0,0.49751551068066363
2024-05-04 19:22:31,1353.1324777960428,FCI GREENVILLE,62246,60.0,0.0,0.49750347822455054
2024-05-05 19:22:31,1359.216811973883,FCI GREENVILLE,62246,60.0,0.0,0.49758066449788363
2024-05-06 19:22:31,1355.298381913081,FCI GREENVILLE,62246,60.0,0.0,0.4975309550166652
2024-05-07 19:22:31,1357.6626576366489,FCI GREENVILLE,62246,60.0,0.0,0.497560948380133
2024-04-30 19:22:47,1034.7480309321245,MDC GUAYNABO,00965,76.7,5.27,0.5703467866016149
2024-05-01 19:22:47,1032.1028131950784,MDC GUAYNABO,00965,60.0,0.0,0.49343113306259495
2024-05-02 19:22:47,1028.89252514792,MDC GUAYNABO,00965,60.0,0.0,0.49339041322098387
2024-05-03 19:22:47,1027.3360099849197,MDC GUAYNABO,00965,60.0,0.0,0.49337067014847935
2024-05-04 19:22:47,1016.55087334234,MDC GUAYNABO,00965,60.0,0.0,0.49323387042400024
2024-05-05 19:22:47,1017.7365781976125,MDC GUAYNABO,00965,60.0,0.0,0.4932489099707644
2024-05-06 19:22:47,1019.1402659303646,MDC GUAYNABO,00965,60.0,0.0,0.4932667144403422
2024-05-07 19:22:47,1016.4827111395695,MDC GUAYNABO,00965,60.0,0.0,0.4932330058511764
2024-04-30 19:23:05,2055.8268397591523,FCI HAZELTON,26525,62.0,3.41,0.5288781749697357
2024-05-01 19:23:05,2058.357949814069,FCI HAZELTON,26525,60.0,0.0,0.506449853761803
2024-05-02 19:23:05,2057.314779897855,FCI HAZELTON,26525,60.0,0.0,0.5064366219157858
2024-05-03 19:23:05,2062.220769720565,FCI HAZELTON,26525,60.0,0.0,0.5064988507230612
2024-05-04 19:23:05,2061.2451680498825,FCI HAZELTON,26525,60.0,0.0,0.5064864759623819
2024-05-05 19:23:05,2060.564750814151,FCI HAZELTON,26525,60.0,0.0,0.5064778453856846
2024-05-06 19:23:05,2061.8587308873066,FCI HAZELTON,26525,60.0,0.0,0.5064942585384155
2024-05-07 19:23:05,2062.9662866998765,FCI HAZELTON,26525,60.0,0.0,0.5065083070301205
2024-04-30 19:23:21,1366.009358200775,USP HAZELTON,26525,62.0,3.41,0.5201481513043081
2024-05-01 19:23:21,1368.4400184634842,USP HAZELTON,26525,60.0,0.0,0.49769767093554124
2024-05-02 19:23:21,1363.6052364061043,USP HAZELTON,26525,60.0,0.0,0.49763633641770805
2024-05-03 19:23:21,1360.4001380153716,USP HAZELTON,26525,60.0,0.0,0.4975956762652857
2024-05-04 19:23:21,1366.8498980270103,USP HAZELTON,26525,60.0,0.0,0.4976774985044951
2024-05-05 19:23:21,1360.9821661985575,USP HAZELTON,26525,60.0,0.0,0.49760305992227033
2024-05-06 19:23:21,1364.040509366028,USP HAZELTON,26525,60.0,0.0,0.4976418583301439
2024-05-07 19:23:21,1358.9527616989665,USP HAZELTON,26525,60.0,0.0,0.4975773147358845
2024-04-30 19:23:41,1396.171661748778,FCI HERLONG,96113,48.0,0.0,0.46057586103755543
2024-05-01 19:23:41,1397.2189042554064,FCI HERLONG,96113,60.0,0.0,0.49806276406487976
2024-05-02 19:23:41,1396.644888570194,FCI HERLONG,96113,60.0,0.0,0.498055481996956
2024-05-03 19:23:41,1401.6168340848708,FCI HERLONG,96113,60.0,0.0,0.4981185570337661
2024-05-04 19:23:41,1396.5949221184064,FCI HERLONG,96113,60.0,0.0,0.4980548481134527
2024-05-05 19:23:41,1393.9485950045714,FCI HERLONG,96113,60.0,0.0,0.4980212763349365
2024-05-06 19:23:41,1401.063807350018,FCI HERLONG,96113,60.0,0.0,0.4981115412294991
2024-05-07 19:23:41,1395.4425009944985,FCI HERLONG,96113,60.0,0.0,0.49804022829102823
2024-04-30 19:23:57,261.2472590603066,FDC HONOLULU,96819,74.4,0.76,0.5322910317637879
2024-05-01 19:23:57,259.1526238023253,FDC HONOLULU,96819,60.0,0.0,0.4836306720114527
2024-05-02 19:23:57,258.58612223041865,FDC HONOLULU,96819,60.0,0.0,0.4836234928670386
2024-05-03 19:23:57,259.7194315385325,FDC HONOLULU,96819,60.0,0.0,0.48363785504257895
2024-05-04 19:23:57,262.29021407969464,FDC HONOLULU,96819,60.0,0.0,0.48367043409525257
2024-05-05 19:23:57,259.8512144136262,FDC HONOLULU,96819,60.0,0.0,0.483639525099253
2024-05-06 19:23:57,263.7493510029999,FDC HONOLULU,96819,60.0,0.0,0.4836889255299474
2024-05-07 19:23:57,262.088814131343,FDC HONOLULU,96819,60.0,0.0,0.4836678817858633
2024-04-30 19:24:16,723.9294878609298,FDC HOUSTON,77002,77.5,7.89,0.5811259899830293
2024-05-01 19:24:16,721.9260124333842,FDC HOUSTON,77002,60.0,0.0,0.48949728130903536
2024-05-02 19:24:16,723.4398500169439,FDC HOUSTON,77002,60.0,0.0,0.4895164779604017
2024-05-03 19:24:16,725.0925023279177,FDC HOUSTON,77002,60.0,0.0,0.48953743492700624
2024-05-04 19:24:16,722.2036148394883,FDC HOUSTON,77002,60.0,0.0,0.48950080152359315
2024-05-05 19:24:16,726.9655267231791,FDC HOUSTON,77002,60.0,0.0,0.48956118643415053
2024-05-06 19:24:16,719.8976526061978,FDC HOUSTON,77002,60.0,0.0,0.48947156015945753
2024-05-07 19:24:16,726.312630377698,FDC HOUSTON,77002,60.0,0.0,0.489552907160113
2024-04-30 19:24:31,1671.7442006090503,FCI JESUP,31599,72.4,0.55,0.5428656910493801
2024-05-01 19:24:31,1672.4389914580786,FCI JESUP,31599,60.0,0.0,0.501554294317144
2024-05-02 19:24:31,1670.1282655144437,FCI JESUP,31599,60.0,0.0,0.5015249798616307
2024-05-03 19:24:31,1671.3779791680936,FCI JESUP,31599,60.0,0.0,0.5015408340473869
2024-05-04 19:24:31,1670.3472110249381,FCI JESUP,31599,60.0,0.0,0.5015277574603725
2024-05-05 19:24:31,1671.6156153910692,FCI JESUP,31599,60.0,0.0,0.5015438487606962
2024-05-06 19:24:31,1668.225819385997,FCI JESUP,31599,60.0,0.0,0.5015008449395487
2024-05-07 19:24:31,1672.4716648530755,FCI JESUP,31599,60.0,0.0,0.5015547088200456
2024-04-30 19:24:49,658.7319683859637,FCI LA TUNA,79821,72.6,0.0,0.528097794757132
2024-05-01 19:24:49,658.6183637864842,FCI LA TUNA,79821,60.0,0.0,0.48869451894905397
2024-05-02 19:24:49,658.4383358533529,FCI LA TUNA,79821,60.0,0.0,0.48869223621526103
2024-05-03 19:24:49,659.736554844746,FCI LA TUNA,79821,60.0,0.0,0.48870869749552537
2024-05-04 19:24:49,656.5460297352595,FCI LA TUNA,79821,60.0,0.0,0.48866824201665426
2024-05-05 19:24:49,656.3296129663145,FCI LA TUNA,79821,60.0,0.0,0.48866549788313723
2024-05-06 19:24:49,658.2719402349524,FCI LA TUNA,79821,60.0,0.0,0.4886901263380937
2024-05-07 19:24:49,657.951298168676,FCI LA TUNA,79821,60.0,0.0,0.48868606063497044
2024-04-30 19:25:23,1370.7391145922804,USP LEE,24277,59.8,13.08,0.5590895719457933
2024-05-01 19:25:23,1374.4130013106364,USP LEE,24277,60.0,0.0,0.49777344487534486
2024-05-02 19:25:23,1373.4515057502326,USP LEE,24277,60.0,0.0,0.4977612472263014
2024-05-03 19:25:23,1369.7538220564636,USP LEE,24277,60.0,0.0,0.49771433798841097
2024-05-04 19:25:23,1375.2639230094715,USP LEE,24277,60.0,0.0,0.4977842397732095
2024-05-05 19:25:23,1372.4906486314014,USP LEE,24277,60.0,0.0,0.49774905767926697
2024-05-06 19:25:23,1372.1880336534089,USP LEE,24277,60.0,0.0,0.4977452186704241
2024-05-07 19:25:23,1369.0411120789245,USP LEE,24277,60.0,0.0,0.4977052964727908
2024-04-30 19:26:00,1228.225525509662,FMC LEXINGTON,40511,63.9,20.63,0.6047570713527576
2024-05-01 19:26:00,1227.9702615064723,FMC LEXINGTON,40511,60.0,0.0,0.4959156936410532
2024-05-02 19:26:00,1230.5934195091136,FMC LEXINGTON,40511,60.0,0.0,0.495948969801981
2024-05-03 19:26:00,1226.6539484477855,FMC LEXINGTON,40511,60.0,0.0,0.4958989955201575
2024-05-04 19:26:00,1227.2562170111992,FMC LEXINGTON,40511,60.0,0.0,0.49590663561133924
2024-05-05 19:26:00,1228.109543418955,FMC LEXINGTON,40511,60.0,0.0,0.4959174605056303
2024-05-06 19:26:00,1228.01466144581,FMC LEXINGTON,40511,60.0,0.0,0.4959162568777083
2024-05-07 19:26:00,1227.786915930566,FMC LEXINGTON,40511,60.0,0.0,0.4959133678058031
2024-04-30 19:26:50,800.5200247896452,FCI LORETTO,15940,63.0,4.02,0.5190093728049217
2024-05-01 19:26:50,800.8157754085522,FCI LORETTO,15940,60.0,0.0,0.4904977054800275
2024-05-02 19:26:50,802.4551130339537,FCI LORETTO,15940,60.0,0.0,0.49051849523520746
2024-05-03 19:26:50,802.143564393267,FCI LORETTO,15940,60.0,0.0,0.4905145442345059
2024-05-04 19:26:50,803.2624099113754,FCI LORETTO,15940,60.0,0.0,0.4905287332264203
2024-05-05 19:26:50,803.6483516741204,FCI LORETTO,15940,60.0,0.0,0.4905336276720109
2024-05-06 19:26:50,804.1832714104909,FCI LORETTO,15940,60.0,0.0,0.49054041143307514
2024-05-07 19:26:50,802.7020163627478,FCI LORETTO,15940,60.0,0.0,0.4905216264171804
2024-04-30 19:27:09,587.3081571597278,MDC LOS ANGELES,90012,67.2,0.0,0.5103198265941191
2024-05-01 19:27:09,586.2006275501857,MDC LOS ANGELES,90012,60.0,0.0,0.48777630934596583
2024-05-02 19:27:09,584.651182581892,MDC LOS ANGELES,90012,60.0,0.0,0.4877566642749209
2024-05-03 19:27:09,583.4431011111363,MDC LOS ANGELES,90012,60.0,0.0,0.4877413473026168
2024-05-04 19:27:09,580.2469922535707,MDC LOS ANGELES,90012,60.0,0.0,0.4877008247237817
2024-05-05 19:27:09,582.1977316230757,MDC LOS ANGELES,90012,60.0,0.0,0.48772555758867353
2024-05-06 19:27:09,581.2387189071605,MDC LOS ANGELES,90012,60.0,0.0,0.48771339853402507
2024-05-07 19:27:09,582.2916044712881,MDC LOS ANGELES,90012,60.0,0.0,0.4877267477771052
2024-04-30 19:27:31,1063.1706951478664,FCI MANCHESTER,40962,62.8,10.79,0.5537442076673238
2024-05-01 19:27:31,1062.3735537594346,FCI MANCHESTER,40962,60.0,0.0,0.49381509651396205
2024-05-02 19:27:31,1060.7709181403452,FCI MANCHESTER,40962,60.0,0.0,0.4937947680003707
2024-05-03 19:27:31,1058.400191440794,FCI MANCHESTER,40962,60.0,0.0,0.49376469672962736
2024-05-04 19:27:31,1057.3514857192874,FCI MANCHESTER,40962,60.0,0.0,0.49375139453009614
2024-05-05 19:27:31,1054.5265115181364,FCI MANCHESTER,40962,60.0,0.0,0.49371556148035617
2024-05-06 19:27:31,1054.8494221819099,FCI MANCHESTER,40962,60.0,0.0,0.49371965739905826
2024-05-07 19:27:31,1053.0595265750985,FCI MANCHESTER,40962,60.0,0.0,0.4936969537095218
2024-04-30 19:27:50,1220.6587738939866,FCI MARIANNA,32446,72.7,0.83,0.5394382459212078
2024-05-01 19:27:50,1220.2032845153894,FCI MARIANNA,32446,60.0,0.0,0.4958171656010034
2024-05-02 19:27:50,1220.1208212269016,FCI MARIANNA,32446,60.0,0.0,0.4958161195141194
2024-05-03 19:27:50,1217.258118768211,FCI MARIANNA,32446,60.0,0.0,0.49577980476519323
2024-05-04 19:27:50,1217.9777040992874,FCI MARIANNA,32446,60.0,0.0,0.4957889330448715
2024-05-05 19:27:50,1219.9888012839315,FCI MARIANNA,32446,60.0,0.0,0.4958144447770696
2024-05-06 19:27:50,1219.4592355867453,FCI MARIANNA,32446,60.0,0.0,0.4958077269801311
2024-05-07 19:27:50,1219.4641740564623,FCI MARIANNA,32446,60.0,0.0,0.4958077896270004
2024-04-30 19:28:24,1529.7883239845867,USP MCCREARY,42635,63.5,14.77,0.5803080053733115
2024-05-01 19:28:24,1531.3377269971866,USP MCCREARY,42635,60.0,0.0,0.49976423593145275
2024-05-02 19:28:24,1533.7260662289775,USP MCCREARY,42635,60.0,0.0,0.499794535290226
2024-05-03 19:28:24,1533.7831140817239,USP MCCREARY,42635,60.0,0.0,0.4997952590204988
2024-05-04 19:28:24,1535.1426442789614,USP MCCREARY,42635,60.0,0.0,0.4998125065263602
2024-05-05 19:28:24,1534.0384122049345,USP MCCREARY,42635,60.0,0.0,0.49979849782743113
2024-05-06 19:28:24,1536.430335058277,USP MCCREARY,42635,60.0,0.0,0.4998288426510521
2024-05-07 19:28:24,1535.2663017684463,USP MCCREARY,42635,60.0,0.0,0.4998140752912983
2024-04-30 19:28:39,1550.9632464141666,FCI MCDOWELL,24801,59.5,4.27,0.5187665035532346
2024-05-01 19:28:39,1549.7126030614247,FCI MCDOWELL,24801,60.0,0.0,0.49999734646353294
2024-05-02 19:28:39,1553.1785822274098,FCI MCDOWELL,24801,60.0,0.0,0.5000413171713392
2024-05-03 19:28:39,1549.3532276831813,FCI MCDOWELL,24801,60.0,0.0,0.4999927872930865
2024-05-04 19:28:39,1549.9581527248947,FCI MCDOWELL,24801,60.0,0.0,0.500000461598394
2024-05-05 19:28:39,1552.45185664355,FCI MCDOWELL,24801,60.0,0.0,0.5000320976588528
2024-05-06 19:28:39,1546.8744194885574,FCI MCDOWELL,24801,60.0,0.0,0.4999613402053859
2024-05-07 19:28:39,1548.1233735708065,FCI MCDOWELL,24801,60.0,0.0,0.4999771849038936
2024-04-30 19:28:58,1065.8170940497325,FCI MCKEAN,16738,58.3,11.92,0.5451587174705341
2024-05-01 19:28:58,1063.3349908972968,FCI MCKEAN,16738,60.0,0.0,0.49382729180241514
2024-05-02 19:28:58,1063.314769087484,FCI MCKEAN,16738,60.0,0.0,0.4938270353000742
2024-05-03 19:28:58,1063.1467985671993,FCI MCKEAN,16738,60.0,0.0,0.49382490468815027
2024-05-04 19:28:58,1060.0484014168821,FCI MCKEAN,16738,60.0,0.0,0.49378560329685933
2024-05-05 19:28:58,1060.5735277715867,FCI MCKEAN,16738,60.0,0.0,0.49379226421817957
2024-05-06 19:28:58,1064.139436509494,FCI MCKEAN,16738,60.0,0.0,0.4938374957474534
2024-05-07 19:28:58,1060.4341630544495,FCI MCKEAN,16738,60.0,0.0,0.49379049645786766
2024-04-30 19:29:13,1081.864029807607,FCI MEMPHIS,38134,70.1,0.0,0.525648819829569
2024-05-01 19:29:13,1080.2949305748002,FCI MEMPHIS,38134,60.0,0.0,0.49404242027699136
2024-05-02 19:29:13,1081.8953575404512,FCI MEMPHIS,38134,60.0,0.0,0.4940627210192884
2024-05-03 19:29:13,1085.4003505558994,FCI MEMPHIS,38134,60.0,0.0,0.4941071804484213
