ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-13 10:26:07,1027.8441853177883,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-14 10:26:07,1025.3443177347644,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-08 10:26:23,1145.303963062038,FCI DANBURY,73.6,52.1,6.49,6.1946902654867255,0,1,0,0,0.048
2024-05-09 10:26:23,1148.2345939999525,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.142
2024-05-10 10:26:23,1148.2965634120114,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.142
2024-05-11 10:26:23,1149.7059460389369,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.151
2024-05-12 10:26:23,1151.9184940164653,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.154
2024-05-13 10:26:23,1152.6385019583977,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.152
2024-05-14 10:26:23,1150.4532719207912,FCI DANBURY,60.0,60.0,0.0,6.1946902654867255,0,1,0,0,0.154
2024-05-08 10:26:43,973.6298205105301,FMC DEVENS,54.7,48.6,4.59,0.0,1,0,0,0,0.02
2024-05-09 10:26:43,976.2500919548764,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-10 10:26:43,974.2631528473768,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-11 10:26:43,980.6389405407717,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-12 10:26:43,980.8463699375372,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-13 10:26:43,979.1726039955037,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-14 10:26:43,982.9754811431209,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-08 10:26:58,475.3144997902624,FCI DUBLIN,74.3,47.2,0.0,6.1946902654867255,0,0,0,0,0.053
2024-05-09 10:26:58,476.6278463632292,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-10 10:26:58,475.96327013196293,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-11 10:26:58,466.45928680759346,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-12 10:26:58,456.82666617355517,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-13 10:26:58,421.10485867560067,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-14 10:26:58,465.6368771674309,FCI DUBLIN,60.0,60.0,0.0,6.1946902654867255,0,0,0,0,0.114
2024-05-08 10:27:17,584.7237385378751,FPC DULUTH,50.8,38.5,6.62,2.6548672566371683,1,0,0,0,0.005
2024-05-09 10:27:17,585.7395363117707,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-10 10:27:17,590.9845477847903,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-11 10:27:17,595.4005663421988,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-12 10:27:17,593.2367623476068,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-13 10:27:17,596.5227616652702,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-14 10:27:17,599.4070790722044,FPC DULUTH,60.0,60.0,0.0,2.6548672566371683,1,0,0,0,0.043
2024-05-08 10:27:33,2038.9783495557026,FCI EDGEFIELD,88.9,70.5,0.1,4.424778761061947,1,0,0,1,0.155
2024-05-09 10:27:33,2038.8195408193922,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.088
2024-05-10 10:27:33,2037.1432354092744,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.067
2024-05-11 10:27:33,2035.2984873581404,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.063
2024-05-12 10:27:33,2037.2840261271147,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.067
2024-05-13 10:27:33,2036.80994686833,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.066
2024-05-14 10:27:33,2036.7912541985145,FCI EDGEFIELD,60.0,60.0,0.0,4.424778761061947,1,0,0,1,0.066
2024-05-08 10:27:51,1215.2447397483068,FCI EL RENO,78.5,59.7,0.0,5.3097345132743365,1,0,0,1,0.034
2024-05-09 10:27:51,1218.1637377893971,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.04
2024-05-10 10:27:51,1217.7314205930365,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.04
2024-05-11 10:27:51,1220.3646614990296,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.04
2024-05-12 10:27:51,1220.3328312231552,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.04
2024-05-13 10:27:51,1222.13957705908,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.04
2024-05-14 10:27:51,1222.714510938445,FCI EL RENO,60.0,60.0,0.0,5.3097345132743365,1,0,0,1,0.046
2024-05-08 10:28:07,1871.001311705279,FCI ELKTON,76.6,59.8,0.33,0.0,1,0,1,0,0.004
2024-05-09 10:28:07,1868.7181791814317,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 10:28:07,1871.2341236738962,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 10:28:07,1870.585908441326,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:28:07,1872.0265859655844,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:28:07,1874.7852640674387,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:28:07,1875.9044543512628,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 10:28:26,973.1589030743257,FCI ENGLEWOOD,57.4,35.6,0.18,0.0,1,0,1,0,0.007
2024-05-09 10:28:26,976.0586353326388,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:28:26,978.4482013537192,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 10:28:26,978.6025476371433,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:28:26,978.660889445648,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:28:26,981.1271328271239,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:28:26,983.6535413154267,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 10:28:41,62.02332142454742,FCI ESTILL,89.1,69.9,0.0,0.0,1,0,0,1,0.0
2024-05-09 10:28:41,61.4476809375118,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 10:28:41,61.494779296044904,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 10:28:41,61.98816115583236,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 10:28:41,61.41409919939804,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 10:28:41,61.345308927470036,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 10:28:41,61.15367819891019,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-08 10:29:00,801.0229750084999,FCI FAIRTON,82.5,58.9,1.39,3.571428571428571,1,0,0,0,0.029
2024-05-09 10:29:00,800.4542309655286,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.059
2024-05-10 10:29:00,801.2133150685164,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.058
2024-05-11 10:29:00,801.8751079607774,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.059
2024-05-12 10:29:00,801.836213637371,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.059
2024-05-13 10:29:00,800.6333833874384,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.059
2024-05-14 10:29:00,801.3388158097139,FCI FAIRTON,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.058
2024-05-08 10:29:16,1407.6230079707793,FCI FLORENCE,61.0,33.0,0.01,1.7857142857142856,1,0,1,0,0.021
2024-05-09 10:29:16,1417.3770779225001,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.009
2024-05-10 10:29:16,1415.6821709542799,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.011
2024-05-11 10:29:16,1431.515593344643,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.007
2024-05-12 10:29:16,1434.1745698321104,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.007
2024-05-13 10:29:16,1436.8186722017101,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.007
2024-05-14 10:29:16,1444.3127816872145,FCI FLORENCE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.007
2024-05-08 10:29:36,329.0563485334476,USP FLORENCE ADMAX,61.0,33.0,0.01,0.0,1,0,1,0,0.0
2024-05-09 10:29:36,329.273892536409,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:29:36,329.41137330914387,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:29:36,329.0331689845999,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:29:36,329.6825013996756,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:29:36,330.0981501008681,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:29:36,330.05691290070206,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 10:29:52,838.4618155030621,USP FLORENCE - HIGH,61.0,33.0,0.01,49.107142857142854,1,0,1,0,0.35
2024-05-09 10:29:52,834.4343186465699,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.29
2024-05-10 10:29:52,836.6170626464855,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.29
2024-05-11 10:29:52,828.6178052244218,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.292
2024-05-12 10:29:52,832.1404661074267,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.293
2024-05-13 10:29:52,833.4465526285344,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.29
2024-05-14 10:29:52,831.0786194902331,USP FLORENCE - HIGH,60.0,60.0,0.0,49.107142857142854,1,0,1,0,0.292
2024-05-08 10:30:11,1661.1753467862104,FCI FORREST CITY MEDIUM,84.0,70.5,21.76,25.0,1,0,0,1,0.457
2024-05-09 10:30:11,1658.814031195123,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.598
2024-05-10 10:30:11,1658.297985736148,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.598
2024-05-11 10:30:11,1652.5377996735392,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.492
2024-05-12 10:30:11,1660.3142655333027,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.59
2024-05-13 10:30:11,1659.9859128927271,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.59
2024-05-14 10:30:11,1660.8165842224132,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.0,1,0,0,1,0.591
2024-05-08 10:30:26,1793.325628417069,FCI FORREST CITY LOW,84.0,70.5,21.76,9.821428571428571,1,0,0,1,0.128
2024-05-09 10:30:26,1789.8323609863478,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.101
2024-05-10 10:30:26,1791.617166760739,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.102
2024-05-11 10:30:26,1789.3410299753314,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.101
2024-05-12 10:30:26,1794.006167759286,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.105
2024-05-13 10:30:26,1794.8720153008678,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.105
2024-05-14 10:30:26,1796.2781573490151,FCI FORREST CITY LOW,60.0,60.0,0.0,9.821428571428571,1,0,0,1,0.105
2024-05-08 10:30:45,4091.1346596279473,FCI FORT DIX,86.3,59.1,0.71,0.0,1,0,0,0,0.056
2024-05-09 10:30:45,4094.6766626350923,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 10:30:45,4099.889169105967,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 10:30:45,4101.90980874555,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 10:30:45,4106.008306795475,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 10:30:45,4112.386949402956,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 10:30:45,4120.799539830023,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-08 10:31:01,1507.5967489733432,FMC FORT WORTH,91.5,70.2,4.34,0.0,1,0,1,0,0.002
2024-05-09 10:31:01,1508.4224694714344,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:31:01,1508.4209106977805,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 10:31:01,1510.6594532094841,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 10:31:01,1512.4318166090168,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:31:01,1512.3844302521666,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:31:01,1512.9439977933214,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 10:31:20,1605.9220258902396,FCI GILMER,84.0,61.1,8.15,17.857142857142858,1,0,0,1,0.165
2024-05-09 10:31:20,1603.5975587713613,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.162
2024-05-10 10:31:20,1606.4600956201714,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.165
2024-05-11 10:31:20,1605.2217873116624,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.162
2024-05-12 10:31:20,1604.267145881901,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.162
2024-05-13 10:31:20,1606.8667974852183,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.164
2024-05-14 10:31:20,1607.31341100987,FCI GILMER,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.164
2024-05-08 10:31:35,1373.4790816333752,FCI GREENVILLE,80.6,56.8,33.37,6.25,0,1,0,0,0.088
2024-05-09 10:31:35,1376.6444016567023,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.246
2024-05-10 10:31:35,1377.7049999912576,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.246
2024-05-11 10:31:35,1375.409946472031,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.246
2024-05-12 10:31:35,1380.7398814546746,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.266
2024-05-13 10:31:35,1380.8158906315737,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.266
2024-05-14 10:31:35,1381.4239429440356,FCI GREENVILLE,60.0,60.0,0.0,6.25,0,1,0,0,0.281
2024-05-08 10:31:54,1015.6878699964574,MDC GUAYNABO,84.8,74.4,12.59,64.28571428571429,0,1,0,1,0.14
2024-05-09 10:31:54,1011.5536284100004,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.463
2024-05-10 10:31:54,1011.8209674156333,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.463
2024-05-11 10:31:54,1003.5846702340856,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.44
2024-05-12 10:31:54,999.1121414924627,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.417
2024-05-13 10:31:54,1004.1842939848348,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.44
2024-05-14 10:31:54,999.707423905853,MDC GUAYNABO,60.0,60.0,0.0,64.28571428571429,0,1,0,1,0.417
2024-05-08 10:32:10,2095.116039692283,FCI HAZELTON,77.5,61.3,2.33,12.5,0,1,0,1,0.234
2024-05-09 10:32:10,2096.0235052370717,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.261
2024-05-10 10:32:10,2098.397743275889,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.261
2024-05-11 10:32:10,2104.7057016527724,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.262
2024-05-12 10:32:10,2101.2921847831312,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.261
2024-05-13 10:32:10,2105.914855491033,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.263
2024-05-14 10:32:10,2106.9143822893598,FCI HAZELTON,60.0,60.0,0.0,12.5,0,1,0,1,0.263
2024-05-08 10:32:28,1373.0211395767053,USP HAZELTON,77.5,61.3,2.33,19.642857142857142,1,0,0,1,0.244
2024-05-09 10:32:28,1375.1083576333663,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.208
2024-05-10 10:32:28,1366.2837960106567,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.256
2024-05-11 10:32:28,1376.435045385582,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.206
2024-05-12 10:32:28,1370.4603895628527,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.253
2024-05-13 10:32:28,1372.8170747315712,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.222
2024-05-14 10:32:28,1372.3325431895616,USP HAZELTON,60.0,60.0,0.0,19.642857142857142,1,0,0,1,0.224
2024-05-08 10:32:48,1384.80702416454,FCI HERLONG,56.5,29.0,0.0,23.214285714285715,1,0,0,0,0.388
2024-05-09 10:32:48,1385.2253059931256,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.371
2024-05-10 10:32:48,1386.6676488906767,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.371
2024-05-11 10:32:48,1386.968375697202,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.371
2024-05-12 10:32:48,1380.509496129255,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.378
2024-05-13 10:32:48,1387.0665199351886,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.371
2024-05-14 10:32:48,1385.0850516028906,FCI HERLONG,60.0,60.0,0.0,23.214285714285715,1,0,0,0,0.371
2024-05-08 10:33:07,261.6893572585201,FDC HONOLULU,75.3,72.2,1.66,0.0,0,1,0,0,0.0
2024-05-09 10:33:07,261.36528020596677,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-10 10:33:07,261.64849143426807,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-11 10:33:07,265.7369015723034,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-12 10:33:07,263.6576391465115,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-13 10:33:07,265.4582339147542,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-14 10:33:07,266.7919840880497,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-08 10:33:23,730.3193003793151,FDC HOUSTON,92.6,75.5,0.01,0.0,0,1,1,0,0.001
2024-05-09 10:33:23,726.7848755681297,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-10 10:33:23,732.576718459546,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-11 10:33:23,726.3235871576703,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-12 10:33:23,732.0585885410851,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 10:33:23,727.1638860215259,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-14 10:33:23,727.4902427371514,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-08 10:33:43,1680.9876671574943,FCI JESUP,94.3,68.7,0.0,6.1946902654867255,1,0,1,0,0.027
2024-05-09 10:33:43,1677.5217866939665,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.119
2024-05-10 10:33:43,1679.4757156924045,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.129
2024-05-11 10:33:43,1679.2926474736205,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.129
2024-05-12 10:33:43,1680.4601476884727,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.129
2024-05-13 10:33:43,1679.0111166924044,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.123
2024-05-14 10:33:43,1679.939341892405,FCI JESUP,60.0,60.0,0.0,6.1946902654867255,1,0,1,0,0.129
2024-05-08 10:33:58,651.2693214402476,FCI LA TUNA,84.2,57.0,0.0,0.0,1,0,1,0,0.0
2024-05-09 10:33:58,650.4108653711866,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:33:58,651.249226145521,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:33:58,648.7894094749176,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:33:58,647.48370425076,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:33:58,648.95588352266,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:33:58,649.8911777705459,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 10:34:18,2038.8241542405513,FCI LEAVENWORTH,72.7,52.6,0.0,14.285714285714285,1,0,0,1,0.236
2024-05-09 10:34:18,2160.7397074468536,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.276
2024-05-10 10:34:18,2282.655260598619,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.208
2024-05-11 10:34:18,2404.5708137429633,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.207
2024-05-12 10:34:18,2526.4863669492656,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.207
2024-05-13 10:34:18,2648.4019201010306,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.207
2024-05-14 10:34:18,2770.3174733073333,FCI LEAVENWORTH,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.207
2024-05-08 10:34:34,1386.855458454349,USP LEE,78.8,60.3,19.34,1.7857142857142856,1,0,1,0,0.05
2024-05-09 10:34:34,1390.444377976176,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.019
2024-05-10 10:34:34,1385.2126222680238,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.022
2024-05-11 10:34:34,1391.1661844432401,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.019
2024-05-12 10:34:34,1389.7979652108552,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.019
2024-05-13 10:34:34,1389.0979871715397,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.019
2024-05-14 10:34:34,1387.6600393055392,USP LEE,60.0,60.0,0.0,1.7857142857142856,1,0,1,0,0.021
2024-05-08 10:34:55,1222.7485201391696,FCI LEWISBURG,80.5,57.3,4.32,0.0,1,0,1,0,0.016
2024-05-09 10:34:55,1235.122502595902,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:34:55,1247.4964850526344,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:34:55,1259.8704675258027,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-12 10:34:55,1272.2444499762444,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-13 10:34:55,1284.6184324329768,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:34:55,1296.9924148897094,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-08 10:35:11,1270.7386901884497,FMC LEXINGTON,78.5,63.7,20.69,0.8928571428571428,0,1,0,1,0.014
2024-05-09 10:35:11,1272.7951773743903,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-10 10:35:11,1274.238753672079,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-11 10:35:11,1273.8415907994538,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-12 10:35:11,1276.644778050474,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-13 10:35:11,1276.3573815060327,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-14 10:35:11,1276.5752391288524,FMC LEXINGTON,60.0,60.0,0.0,0.8928571428571428,0,1,0,1,0.002
2024-05-08 10:35:29,910.0267312313642,FCI LOMPOC I,68.7,46.5,0.0,0.0,1,0,0,0,0.006
2024-05-09 10:35:29,912.5396259890109,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-10 10:35:29,915.0525207398396,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-11 10:35:29,917.565415500485,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.0
