ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-20 10:44:15,1041.30551181555,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-05-21 10:44:15,1039.2901362320483,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.013
2024-05-15 10:44:32,1151.4986367249405,FCI DANBURY,58.6,52.9,2.85,5.932203389830509,0,1,0,0,0.08
2024-05-16 10:44:32,1153.6851106171193,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.152
2024-05-17 10:44:32,1154.14470860404,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.137
2024-05-18 10:44:32,1154.0300225667447,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.137
2024-05-19 10:44:32,1157.8256102164323,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.131
2024-05-20 10:44:32,1157.9975203620422,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.131
2024-05-21 10:44:32,1156.4987548143683,FCI DANBURY,60.0,60.0,0.0,5.932203389830509,0,1,0,0,0.131
2024-05-15 10:44:49,971.1913293313332,FMC DEVENS,63.2,55.0,3.71,0.0,1,0,0,0,0.001
2024-05-16 10:44:49,973.6250849709115,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-17 10:44:49,972.6387693991354,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-18 10:44:49,980.761833499183,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-19 10:44:49,979.2588622436488,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-20 10:44:49,978.9118683955928,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-21 10:44:49,979.9200172770974,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-15 10:45:08,300.25882428229914,FCI DUBLIN,79.7,49.2,0.0,10.16949152542373,0,0,0,0,0.126
2024-05-16 10:45:08,293.8059914538323,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.173
2024-05-17 10:45:08,301.99462654845024,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.173
2024-05-18 10:45:08,236.03931454662296,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.178
2024-05-19 10:45:08,285.7931283967566,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.173
2024-05-20 10:45:08,251.41372938652296,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.178
2024-05-21 10:45:08,290.5993368537679,FCI DUBLIN,60.0,60.0,0.0,10.16949152542373,0,0,0,0,0.173
2024-05-15 10:45:26,590.1073943656511,FPC DULUTH,48.8,39.0,13.14,3.389830508474576,1,0,0,0,0.017
2024-05-16 10:45:26,591.0006592835032,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-17 10:45:26,596.2080376019472,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-18 10:45:26,599.1144665782277,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-19 10:45:26,598.1557110869014,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-20 10:45:26,600.9495170719783,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-21 10:45:26,604.0820600916348,FPC DULUTH,60.0,60.0,0.0,3.389830508474576,1,0,0,0,0.043
2024-05-15 10:45:43,2007.7589824562137,FCI EDGEFIELD,81.8,60.7,0.9,4.23728813559322,1,0,0,1,0.019
2024-05-16 10:45:43,2005.2277264928123,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.056
2024-05-17 10:45:43,2003.7176836701622,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.056
2024-05-18 10:45:43,1998.929187358359,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.055
2024-05-19 10:45:43,2002.7101898899216,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.056
2024-05-20 10:45:43,2001.258889534192,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.055
2024-05-21 10:45:43,2000.2687883441547,FCI EDGEFIELD,60.0,60.0,0.0,4.23728813559322,1,0,0,1,0.055
2024-05-15 10:45:59,1218.6786971334004,FCI EL RENO,87.2,59.6,2.36,5.084745762711865,1,0,0,1,0.148
2024-05-16 10:45:59,1221.5365131097187,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.04
2024-05-17 10:45:59,1220.9648794755951,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.04
2024-05-18 10:45:59,1222.5499020734628,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.046
2024-05-19 10:45:59,1223.337855616877,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.046
2024-05-20 10:45:59,1224.860661933849,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.046
2024-05-21 10:45:59,1225.8130653241515,FCI EL RENO,60.0,60.0,0.0,5.084745762711865,1,0,0,1,0.046
2024-05-15 10:46:15,1890.5062236773601,FCI ELKTON,64.0,57.3,2.49,0.0,1,0,1,0,0.004
2024-05-16 10:46:15,1889.3730306870316,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-17 10:46:15,1892.595850673414,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-18 10:46:15,1893.2958760976198,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-19 10:46:15,1893.697020935739,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-20 10:46:15,1896.681746100011,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-21 10:46:15,1898.0263108977658,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-15 10:46:33,974.3715747469191,FCI ENGLEWOOD,66.0,48.1,25.58,0.0,1,0,1,0,0.005
2024-05-16 10:46:33,976.7985923720236,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 10:46:33,979.6167817960609,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 10:46:33,978.491633013125,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 10:46:33,979.4073519066603,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-20 10:46:33,981.9853148611008,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 10:46:33,984.0334001289399,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:46:50,61.8548915469321,FCI ESTILL,86.1,64.5,0.05,0.0,1,0,0,1,0.001
2024-05-16 10:46:50,61.25154929416528,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 10:46:50,61.321870851391665,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 10:46:50,61.80214097768603,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 10:46:50,61.233908940599036,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-20 10:46:50,61.210523365814254,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 10:46:50,61.01140625752581,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 10:47:06,799.8123533057701,FCI FAIRTON,58.9,55.1,15.88,3.418803418803419,1,0,0,0,0.006
2024-05-16 10:47:06,799.0826882377028,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-17 10:47:06,799.7480927705703,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-18 10:47:06,800.6614843626643,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-19 10:47:06,800.2841983093125,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-20 10:47:06,799.3641772285556,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-21 10:47:06,799.7861631369154,FCI FAIRTON,60.0,60.0,0.0,3.418803418803419,1,0,0,0,0.059
2024-05-15 10:47:22,1431.5527226324439,FCI FLORENCE,69.7,44.8,12.95,1.7094017094017095,1,0,1,0,0.002
2024-05-16 10:47:22,1440.5971288468118,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.007
2024-05-17 10:47:22,1439.317883533701,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.007
2024-05-18 10:47:22,1454.5120622850939,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.012
2024-05-19 10:47:22,1456.9250561239735,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.016
2024-05-20 10:47:22,1459.896776381904,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.009
2024-05-21 10:47:22,1466.7320764148515,FCI FLORENCE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.009
2024-05-15 10:47:37,332.5215643472212,USP FLORENCE ADMAX,69.7,44.8,12.95,0.0,1,0,1,0,0.0
2024-05-16 10:47:37,332.8959873820949,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 10:47:37,333.0556173305869,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 10:47:37,332.74790532418336,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 10:47:37,333.41446303530216,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-20 10:47:37,333.7411430489411,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 10:47:37,333.9713835472356,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:47:54,835.4071175198366,USP FLORENCE - HIGH,69.7,44.8,12.95,49.572649572649574,1,0,1,0,0.225
2024-05-16 10:47:54,831.7448350658399,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.293
2024-05-17 10:47:54,833.4873677170435,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.29
2024-05-18 10:47:54,826.2264403198085,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.292
2024-05-19 10:47:54,829.2446393351388,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.292
2024-05-20 10:47:54,830.0516065830898,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.292
2024-05-21 10:47:54,828.2555324419768,USP FLORENCE - HIGH,60.0,60.0,0.0,49.572649572649574,1,0,1,0,0.292
2024-05-15 10:48:11,1661.0501882432948,FCI FORREST CITY MEDIUM,78.7,59.5,0.03,23.931623931623932,1,0,0,1,0.505
2024-05-16 10:48:11,1659.1241565246905,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.595
2024-05-17 10:48:11,1658.2418652708336,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.598
2024-05-18 10:48:11,1653.2798007840527,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.493
2024-05-19 10:48:11,1660.486347712693,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.591
2024-05-20 10:48:11,1659.7483690179408,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.595
2024-05-21 10:48:11,1660.8643631409452,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.931623931623932,1,0,0,1,0.591
2024-05-15 10:48:29,1795.5724487866282,FCI FORREST CITY LOW,78.7,59.5,0.03,9.401709401709402,1,0,0,1,0.139
2024-05-16 10:48:29,1792.212165431443,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.093
2024-05-17 10:48:29,1794.0436058573532,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.095
2024-05-18 10:48:29,1792.9469842367582,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.095
2024-05-19 10:48:29,1796.7191345675838,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.094
2024-05-20 10:48:29,1797.7320689237304,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.093
2024-05-21 10:48:29,1798.7157815344087,FCI FORREST CITY LOW,60.0,60.0,0.0,9.401709401709402,1,0,0,1,0.092
2024-05-15 10:48:45,4108.831997807757,FCI FORT DIX,58.6,54.6,6.09,0.0,1,0,0,0,0.012
2024-05-16 10:48:45,4112.484110126647,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 10:48:45,4118.568112383823,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 10:48:45,4122.524502818778,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-19 10:48:45,4124.523870591622,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-20 10:48:45,4131.296398909923,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-21 10:48:45,4138.036117637321,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 10:49:02,1516.482749975831,FMC FORT WORTH,86.6,63.5,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:49:02,1517.8496203671937,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 10:49:02,1518.047928590677,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 10:49:02,1519.5594877303151,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 10:49:02,1521.78477856255,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-20 10:49:02,1521.3893024446818,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 10:49:02,1522.8057475108078,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:49:19,1620.6915591913103,FCI GILMER,64.1,55.9,6.13,17.094017094017094,1,0,0,1,0.103
2024-05-16 10:49:19,1619.8174388222897,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.187
2024-05-17 10:49:19,1622.5471984129165,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.206
2024-05-18 10:49:19,1622.3845482231873,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.206
2024-05-19 10:49:19,1620.5454452601568,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.191
2024-05-20 10:49:19,1623.2588032799135,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.21
2024-05-21 10:49:19,1624.3754042384012,FCI GILMER,60.0,60.0,0.0,17.094017094017094,1,0,0,1,0.212
2024-05-15 10:49:35,1372.2254798039507,FCI GREENVILLE,70.9,58.3,0.17,10.256410256410255,0,1,0,0,0.16
2024-05-16 10:49:35,1374.3890259215061,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.26
2024-05-17 10:49:35,1375.9958432678836,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.26
2024-05-18 10:49:35,1371.1957984229884,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.261
2024-05-19 10:49:35,1378.5731253297483,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.26
2024-05-20 10:49:35,1378.1058634004544,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.26
2024-05-21 10:49:35,1379.1039682806424,FCI GREENVILLE,60.0,60.0,0.0,10.256410256410255,0,1,0,0,0.267
2024-05-15 10:49:50,1025.151686964751,MDC GUAYNABO,85.4,75.0,0.92,61.53846153846154,0,1,0,1,0.159
2024-05-16 10:49:50,1021.6687220344614,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.47
2024-05-17 10:49:50,1022.2231188955902,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.47
2024-05-18 10:49:50,1020.1927444871699,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.465
2024-05-19 10:49:50,1010.9317119319346,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.463
2024-05-20 10:49:50,1017.6622676514755,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.464
2024-05-21 10:49:50,1011.4226215805165,MDC GUAYNABO,60.0,60.0,0.0,61.53846153846154,0,1,0,1,0.463
2024-05-15 10:50:06,2120.9650678540256,FCI HAZELTON,61.5,55.5,8.0,15.384615384615385,0,1,0,1,0.305
2024-05-16 10:50:06,2122.779785260893,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.294
2024-05-17 10:50:06,2125.7281044374117,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.294
2024-05-18 10:50:06,2132.372844636586,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.298
2024-05-19 10:50:06,2128.8472665145705,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.294
2024-05-20 10:50:06,2133.574757025942,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.298
2024-05-21 10:50:06,2135.213776422334,FCI HAZELTON,60.0,60.0,0.0,15.384615384615385,0,1,0,1,0.298
2024-05-15 10:50:22,1375.061299717426,USP HAZELTON,61.5,55.5,8.0,18.803418803418804,1,0,0,1,0.267
2024-05-16 10:50:22,1376.764686042398,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.186
2024-05-17 10:50:22,1368.0468830609316,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.228
2024-05-18 10:50:22,1378.1918661462119,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.186
2024-05-19 10:50:22,1372.1019738393377,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.201
2024-05-20 10:50:22,1374.5423429755672,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.188
2024-05-21 10:50:22,1374.077095948958,USP HAZELTON,60.0,60.0,0.0,18.803418803418804,1,0,0,1,0.196
2024-05-15 10:50:39,1380.022371360293,FCI HERLONG,77.7,48.4,0.0,22.22222222222222,1,0,0,0,0.41625
2024-05-16 10:50:39,1379.9655423318713,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.374
2024-05-17 10:50:39,1381.2854759663808,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.374
2024-05-18 10:50:39,1380.5695357631846,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.374
2024-05-19 10:50:39,1375.0873789005561,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.362
2024-05-20 10:50:39,1381.6956608740102,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.373
2024-05-21 10:50:39,1379.390806102877,FCI HERLONG,60.0,60.0,0.0,22.22222222222222,1,0,0,0,0.373
2024-05-15 10:51:02,266.161906875503,FDC HONOLULU,76.6,73.5,11.85,0.0,0,1,0,0,0.001
2024-05-16 10:51:02,266.09222250082064,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-17 10:51:02,266.24169705583205,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-18 10:51:02,271.42822000085494,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-19 10:51:02,268.5274388632454,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-20 10:51:02,270.10389450172005,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-21 10:51:02,271.50180001686823,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-15 10:51:25,723.355198681927,FDC HOUSTON,92.8,70.9,0.0,0.0,0,1,1,0,0.002
2024-05-16 10:51:25,719.521011997323,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-17 10:51:25,725.5174623890289,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-18 10:51:25,717.8556356504063,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-19 10:51:25,724.6937006525831,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-20 10:51:25,719.2074362916334,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-21 10:51:25,719.8408444089604,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-15 10:52:01,1686.3013094040036,FCI JESUP,88.5,67.5,0.79,5.932203389830509,1,0,1,0,0.043
2024-05-16 10:52:01,1683.3383017075441,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.148
2024-05-17 10:52:01,1685.0060837778112,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.153
2024-05-18 10:52:01,1684.3308130748644,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.151
2024-05-19 10:52:01,1686.0378461518546,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.153
2024-05-20 10:52:01,1684.121377133997,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.151
2024-05-21 10:52:01,1686.0865683941165,FCI JESUP,60.0,60.0,0.0,5.932203389830509,1,0,1,0,0.153
2024-05-15 10:52:32,644.8087704257188,FCI LA TUNA,87.9,62.7,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:52:32,643.8582831516429,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 10:52:32,644.7041539719862,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 10:52:32,641.5716349259551,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 10:52:32,640.8170988877824,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-20 10:52:32,642.158849651614,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 10:52:32,642.9414229594917,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:52:55,1893.382423740415,FCI LEAVENWORTH,71.3,52.5,0.68,8.333333333333332,1,0,0,1,0.111
2024-05-16 10:52:55,1882.4267434010833,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.066
2024-05-17 10:52:55,-381.2866778320866,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.433
2024-05-18 10:52:55,1792.7540572885375,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.065
2024-05-19 10:52:55,1566.8746243672608,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.119
2024-05-20 10:52:55,1811.0356115702489,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.062
2024-05-21 10:52:55,1726.4957686797995,FCI LEAVENWORTH,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.091
2024-05-15 10:53:13,1390.911216710673,USP LEE,69.2,56.3,7.28,1.7094017094017095,1,0,1,0,0.012
2024-05-16 10:53:13,1394.1739623103058,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.016
2024-05-17 10:53:13,1389.0997879539743,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.019
2024-05-18 10:53:13,1394.5919231145947,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.016
2024-05-19 10:53:13,1393.5703686297654,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.016
2024-05-20 10:53:13,1392.833380450057,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.016
2024-05-21 10:53:13,1391.8356116498348,USP LEE,60.0,60.0,0.0,1.7094017094017095,1,0,1,0,0.019
2024-05-15 10:53:36,1129.3507178597297,FCI LEWISBURG,59.2,56.1,1.89,0.0,1,0,1,0,0.0
2024-05-16 10:53:36,1878.7766760209315,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 10:53:36,2023.2855164958473,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.055
2024-05-18 10:53:36,862.8538006524611,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-19 10:53:36,2369.8037756930466,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-20 10:53:36,1053.077845498803,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-21 10:53:36,1568.2758752737445,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:53:53,1290.6897384128322,FMC LEXINGTON,68.5,59.0,4.95,0.8547008547008548,0,1,0,1,0.0
2024-05-16 10:53:53,1293.8015684840013,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.003
2024-05-17 10:53:53,1295.5963190928196,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.005
2024-05-18 10:53:53,1295.5745876046687,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.005
2024-05-19 10:53:53,1298.1842005037945,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.007
2024-05-20 10:53:53,1297.740144851436,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.007
2024-05-21 10:53:53,1298.8889130500397,FMC LEXINGTON,60.0,60.0,0.0,0.8547008547008548,0,1,0,1,0.017
2024-05-15 10:54:11,896.4118146673384,FCI LOMPOC I,62.8,46.3,0.0,0.0,1,0,0,0,0.0
2024-05-16 10:54:11,990.3347363232353,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-17 10:54:11,722.437379738479,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
