ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-04 13:12:22,1025.5322741116506,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-05 13:12:22,1023.0448150913406,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-30 13:12:37,1170.1650940016548,FCI DANBURY,68.7,48.9,0.22,5.384615384615385,0,1,0,0,0.021
2024-05-31 13:12:37,1169.878898490775,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.084
2024-06-01 13:12:37,1170.3117380407762,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.084
2024-06-02 13:12:37,1173.3082383881808,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.085
2024-06-03 13:12:37,1173.1264782144608,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.085
2024-06-04 13:12:37,1171.6377795142923,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.085
2024-06-05 13:12:37,1175.8533941133323,FCI DANBURY,60.0,60.0,0.0,5.384615384615385,0,1,0,0,0.096
2024-05-30 13:12:53,998.9940983346678,FMC DEVENS,71.1,50.6,0.01,0.0,1,0,0,0,0.005
2024-05-31 13:12:53,999.6280561092556,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-01 13:12:53,1005.3828402653421,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-02 13:12:53,1003.9503092106467,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 13:12:53,1004.4036464559383,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 13:12:53,1006.0899649214259,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-05 13:12:53,1003.0817649457819,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-30 13:13:08,-84.911303242549,FCI DUBLIN,87.6,54.1,0.0,18.461538461538463,0,0,0,0,0.417
2024-05-31 13:13:08,-97.18095821328407,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-06-01 13:13:08,-129.03020567772842,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-06-02 13:13:08,-129.20568989828345,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-06-03 13:13:08,-150.7798074198185,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-06-04 13:13:08,-137.95100916940135,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-06-05 13:13:08,-163.0366460033339,FCI DUBLIN,60.0,60.0,0.0,18.461538461538463,0,0,0,0,0.466
2024-05-30 13:13:24,598.9937223577385,FPC DULUTH,67.9,40.1,0.0,4.615384615384616,1,0,0,0,0.014
2024-05-31 13:13:24,604.112451018708,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-06-01 13:13:24,606.1138462571603,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-06-02 13:13:24,603.9838629087873,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-06-03 13:13:24,607.3210185213544,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-06-04 13:13:24,607.7587328601621,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-06-05 13:13:24,607.2132150809856,FPC DULUTH,60.0,60.0,0.0,4.615384615384616,1,0,0,0,0.078
2024-05-30 13:13:40,1996.1383019555851,FCI EDGEFIELD,74.0,59.1,1.15,3.8461538461538463,1,0,0,1,0.008
2024-05-31 13:13:40,1993.3405399559704,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.055
2024-06-01 13:13:40,1989.8990246940216,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.054
2024-06-02 13:13:40,1992.4267866246207,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.055
2024-06-03 13:13:40,1990.7529043694012,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.054
2024-06-04 13:13:40,1990.600863326686,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.054
2024-06-05 13:13:40,1987.5727722771655,FCI EDGEFIELD,60.0,60.0,0.0,3.8461538461538463,1,0,0,1,0.054
2024-05-30 13:13:56,1227.470367115485,FCI EL RENO,79.5,64.0,9.49,4.615384615384616,1,0,0,1,0.098
2024-05-31 13:13:56,1226.455115670562,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.046
2024-06-01 13:13:56,1228.639363446203,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.047
2024-06-02 13:13:56,1228.5196521233013,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.047
2024-06-03 13:13:56,1230.5873781653224,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.048
2024-06-04 13:13:56,1229.9606987699494,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.048
2024-06-05 13:13:56,1228.6623832496487,FCI EL RENO,60.0,60.0,0.0,4.615384615384616,1,0,0,1,0.047
2024-05-30 13:14:11,1899.9704350972274,FCI ELKTON,64.8,41.7,0.0,0.0,1,0,1,0,0.0
2024-05-31 13:14:11,1902.954461017921,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 13:14:11,1903.9712591932391,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 13:14:11,1903.853755618049,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 13:14:11,1906.6167087946033,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 13:14:11,1907.9181573093106,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 13:14:11,1910.003096060091,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 13:14:27,969.4716549834635,FCI ENGLEWOOD,77.2,53.1,3.08,0.0,1,0,1,0,0.0
2024-05-31 13:14:27,971.0981301782601,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-01 13:14:27,970.5167968346716,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 13:14:27,970.0312086319727,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 13:14:27,971.6352684490802,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-04 13:14:27,971.2607051824652,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-05 13:14:27,971.913535898682,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-30 13:14:42,58.444174250320884,FCI ESTILL,83.6,64.7,0.05,0.0,1,0,0,1,0.002
2024-05-31 13:14:42,58.611480155520134,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:14:42,59.20944663193143,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 13:14:42,58.12959719474443,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:14:42,58.34847470843485,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:14:42,58.067923303795105,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:14:42,58.626317228094265,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 13:14:58,802.6609178710686,FCI FAIRTON,72.0,58.6,0.25,3.10077519379845,1,0,0,0,0.049
2024-05-31 13:14:58,803.5148090536449,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.053
2024-06-01 13:14:58,803.9148682363199,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.054
2024-06-02 13:14:58,803.9115075916436,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.054
2024-06-03 13:14:58,802.7562071539676,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.053
2024-06-04 13:14:58,803.5250341370987,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.053
2024-06-05 13:14:58,804.133940519644,FCI FAIRTON,60.0,60.0,0.0,3.10077519379845,1,0,0,0,0.054
2024-05-30 13:15:13,1469.985720732651,FCI FLORENCE,80.8,47.6,0.52,1.550387596899225,1,0,1,0,0.04
2024-05-31 13:15:13,1469.4692824997753,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.009
2024-06-01 13:15:13,1486.8787322567814,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.008
2024-06-02 13:15:13,1481.9867431043656,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.008
2024-06-03 13:15:13,1487.9095886796968,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.008
2024-06-04 13:15:13,1489.332751190604,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.008
2024-06-05 13:15:13,1488.1081345976356,FCI FLORENCE,60.0,60.0,0.0,1.550387596899225,1,0,1,0,0.008
2024-05-30 13:15:29,334.0448316345124,USP FLORENCE ADMAX,80.8,47.6,0.52,0.0,1,0,1,0,0.006
2024-05-31 13:15:29,333.96946311412455,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 13:15:29,333.99005685491363,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 13:15:29,334.2918066755187,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 13:15:29,334.6914991312295,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 13:15:29,334.9167074746114,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 13:15:29,334.7406849677631,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 13:15:45,814.0241111890805,USP FLORENCE - HIGH,80.8,47.6,0.52,45.73643410852713,1,0,1,0,0.283
2024-05-31 13:15:45,814.8477556399438,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-06-01 13:15:45,809.1423323318619,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-06-02 13:15:45,812.0458290076509,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-06-03 13:15:45,812.0889763085958,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-06-04 13:15:45,809.9849347985058,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-06-05 13:15:45,811.5754384673812,USP FLORENCE - HIGH,60.0,60.0,0.0,45.73643410852713,1,0,1,0,0.371
2024-05-30 13:16:01,1654.003379219873,FCI FORREST CITY MEDIUM,77.5,63.3,0.17,21.705426356589147,1,0,0,1,0.329
2024-05-31 13:16:01,1652.6516364693143,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.425
2024-06-01 13:16:01,1648.7828338758175,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.417
2024-06-02 13:16:01,1656.2389131571426,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.455
2024-06-03 13:16:01,1654.3065350099482,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.444
2024-06-04 13:16:01,1655.8826753404733,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.452
2024-06-05 13:16:01,1654.3698898048872,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.705426356589147,1,0,0,1,0.444
2024-05-30 13:16:17,1803.6765695179686,FCI FORREST CITY LOW,77.5,63.3,0.17,8.527131782945736,1,0,0,1,0.112
2024-05-31 13:16:17,1805.5918077220797,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.064
2024-06-01 13:16:17,1804.1652498294404,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.062
2024-06-02 13:16:17,1808.1490251630341,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.064
2024-06-03 13:16:17,1809.1641943114291,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.062
2024-06-04 13:16:17,1810.7341043360416,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.062
2024-06-05 13:16:17,1809.2953238523367,FCI FORREST CITY LOW,60.0,60.0,0.0,8.527131782945736,1,0,0,1,0.062
2024-05-30 13:16:32,4105.344839632686,FCI FORT DIX,73.5,56.1,1.18,0.0,1,0,0,0,0.018
2024-05-31 13:16:32,4109.6566541480115,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 13:16:32,4114.85351518471,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 13:16:32,4112.660732079525,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 13:16:32,4119.276985326941,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 13:16:32,4120.192085220836,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 13:16:32,4121.205934771776,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 13:16:48,1519.2379554159859,FMC FORT WORTH,79.0,68.6,28.85,0.0,1,0,1,0,0.02
2024-05-31 13:16:48,1518.7997918243818,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 13:16:48,1521.084002387311,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 13:16:48,1522.0103635812673,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 13:16:48,1521.7744854348637,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 13:16:48,1521.8663273762318,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 13:16:48,1521.9289929579336,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 13:17:03,1590.4615399750037,FCI GILMER,71.1,45.6,0.34,15.503875968992247,1,0,0,1,0.131
2024-05-31 13:17:03,1593.061268288796,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.146
2024-06-01 13:17:03,1594.140684465058,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.147
2024-06-02 13:17:03,1589.3759467726643,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.144
2024-06-03 13:17:03,1592.5124173809627,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.146
2024-06-04 13:17:03,1590.969952758097,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.146
2024-06-05 13:17:03,1594.1546951423281,FCI GILMER,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.147
2024-05-30 13:17:19,1369.9371627252415,FCI GREENVILLE,73.0,51.7,0.01,10.077519379844961,0,1,0,0,0.162
2024-05-31 13:17:19,1369.3976322683325,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.283
2024-06-01 13:17:19,1366.8910154613989,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.252
2024-06-02 13:17:19,1372.29480323128,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.283
2024-06-03 13:17:19,1370.8948466235897,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.282
2024-06-04 13:17:19,1370.6030131074192,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.283
2024-06-05 13:17:19,1373.4291621825741,FCI GREENVILLE,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.277
2024-05-30 13:17:35,1034.873719389137,MDC GUAYNABO,88.2,76.2,3.47,55.81395348837209,0,1,0,1,0.274
2024-05-31 13:17:35,1038.1732605262077,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.42
2024-06-01 13:17:35,1032.8796484803272,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.422
2024-06-02 13:17:35,1029.0406637927729,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.422
2024-06-03 13:17:35,1034.7625431345227,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.422
2024-06-04 13:17:35,1032.0454228112521,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.422
2024-06-05 13:17:35,1033.072597119062,MDC GUAYNABO,60.0,60.0,0.0,55.81395348837209,0,1,0,1,0.422
2024-05-30 13:17:51,2107.959103717814,FCI HAZELTON,64.4,43.1,0.01,16.27906976744186,0,1,0,1,0.313
2024-05-31 13:17:51,2111.861446122346,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-06-01 13:17:51,2118.748870245472,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-06-02 13:17:51,2110.5549174650414,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-06-03 13:17:51,2116.7500265007066,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-06-04 13:17:51,2114.595722208547,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-06-05 13:17:51,2121.0374887558905,FCI HAZELTON,60.0,60.0,0.0,16.27906976744186,0,1,0,1,0.307
2024-05-30 13:18:06,1401.655202114944,USP HAZELTON,64.4,43.1,0.01,17.05426356589147,1,0,0,1,0.099
2024-05-31 13:18:06,1395.521698631655,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.179
2024-06-01 13:18:06,1404.055051508391,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.172
2024-06-02 13:18:06,1399.3748233506444,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.174
2024-06-03 13:18:06,1403.2110334348354,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.173
2024-06-04 13:18:06,1403.1077516219643,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.173
2024-06-05 13:18:06,1401.9491632149677,USP HAZELTON,60.0,60.0,0.0,17.05426356589147,1,0,0,1,0.175
2024-05-30 13:18:22,1374.8156092245217,FCI HERLONG,74.3,41.3,0.0,20.155038759689923,1,0,0,0,0.3415
2024-05-31 13:18:22,1375.2250992296179,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.291
2024-06-01 13:18:22,1374.7442765516012,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.291
2024-06-02 13:18:22,1365.842707315053,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.303
2024-06-03 13:18:22,1374.1176901767503,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.294
2024-06-04 13:18:22,1370.9344285298873,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.298
2024-06-05 13:18:22,1369.2250977241924,FCI HERLONG,60.0,60.0,0.0,20.155038759689923,1,0,0,0,0.313
2024-05-30 13:18:37,267.59899346512617,FDC HONOLULU,76.7,73.5,0.64,0.0,0,1,0,0,0.003
2024-05-31 13:18:37,268.0591392496018,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 13:18:37,272.60806477633645,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 13:18:37,269.1635366671309,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 13:18:37,271.8784198439591,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 13:18:37,272.1340370717486,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 13:18:37,269.61424828280394,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 13:18:53,731.657702433025,FDC HOUSTON,89.1,77.0,0.28,0.0,0,1,1,0,0.003
2024-05-31 13:18:53,736.1689157581493,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 13:18:53,728.7548319743686,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 13:18:53,737.5187138767116,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 13:18:53,730.1658045178532,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 13:18:53,733.4457226910874,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 13:18:53,734.6345883937032,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-30 13:19:10,1688.4387340786334,FCI JESUP,89.0,67.0,0.72,7.6923076923076925,1,0,1,0,0.055
2024-05-31 13:19:10,1690.4298140358592,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.141
2024-06-01 13:19:10,1689.8205145179265,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.163
2024-06-02 13:19:10,1691.4147838777228,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.141
2024-06-03 13:19:10,1689.4390815449788,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.181
2024-06-04 13:19:10,1691.681950467376,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.141
2024-06-05 13:19:10,1694.544309085278,FCI JESUP,60.0,60.0,0.0,7.6923076923076925,1,0,1,0,0.136
2024-05-30 13:19:28,639.8581847493499,FCI LA TUNA,93.7,60.5,0.0,0.0,1,0,1,0,0.0
2024-05-31 13:19:28,640.3856731306028,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 13:19:28,636.9780282531543,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 13:19:28,636.9138244920052,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 13:19:28,638.0686243939695,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 13:19:28,638.4589134439825,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 13:19:28,637.2645560569699,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 13:19:45,1661.46189651945,FCI LEAVENWORTH,72.8,51.3,3.4,4.166666666666666,1,0,0,1,0.023
2024-05-31 13:19:45,1651.6706588943468,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.049
2024-06-01 13:19:45,1665.511989088036,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.046
2024-06-02 13:19:45,1642.4716117622618,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.043
2024-06-03 13:19:45,1652.2725079222826,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.047
2024-06-04 13:19:45,1644.459013308275,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.044
2024-06-05 13:19:45,1668.7276158086088,FCI LEAVENWORTH,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.047
2024-05-30 13:20:00,1395.6750057505049,USP LEE,73.7,46.8,0.0,5.426356589147287,1,0,1,0,0.065
2024-05-31 13:20:00,1390.855254411153,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.108
2024-06-01 13:20:00,1396.912206571978,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.111
2024-06-02 13:20:00,1394.8629326351197,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.105
2024-06-03 13:20:00,1394.798665302673,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.105
2024-06-04 13:20:00,1393.1817152997164,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.105
2024-06-05 13:20:00,1394.9579917400065,USP LEE,60.0,60.0,0.0,5.426356589147287,1,0,1,0,0.108
2024-05-30 13:20:16,1119.5239648960417,FCI LEWISBURG,68.6,44.7,0.0,0.0,1,0,1,0,0.0
2024-05-31 13:20:16,1173.138601013558,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 13:20:16,1096.956449377643,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 13:20:16,1195.503467160963,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-03 13:20:16,1156.9754443380598,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 13:20:16,1167.8401218210804,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 13:20:16,1178.2925666302733,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 13:20:31,1282.7966440516843,FMC LEXINGTON,65.9,49.9,0.0,0.7751937984496124,0,1,0,1,0.002
2024-05-31 13:20:31,1283.8003101508239,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-06-01 13:20:31,1285.8661789700811,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-06-02 13:20:31,1283.9659605929382,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-06-03 13:20:31,1284.3818063821254,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-06-04 13:20:31,1284.3786591858038,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-06-05 13:20:31,1286.6257326251866,FMC LEXINGTON,60.0,60.0,0.0,0.7751937984496124,0,1,0,1,0.002
2024-05-30 13:20:47,895.9980317250306,FCI LOMPOC I,67.9,47.9,0.0,0.0,1,0,0,0,0.0
2024-05-31 13:20:47,887.1991290649265,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 13:20:47,890.0240804396983,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
