ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-27 17:20:08,1046.3338022863,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-05-21 17:20:24,1153.4355038851488,FCI DANBURY,83.0,51.1,0.0,5.833333333333333,0,1,0,0,0.099
2024-05-22 17:20:24,1158.1546950323711,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.131
2024-05-23 17:20:24,1159.3548525039603,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.13
2024-05-24 17:20:24,1159.24450935475,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.13
2024-05-25 17:20:24,1159.8713847880094,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.13
2024-05-26 17:20:24,1163.2324512340601,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.137
2024-05-27 17:20:24,1162.4828043238092,FCI DANBURY,60.0,60.0,0.0,5.833333333333333,0,1,0,0,0.134
2024-05-21 17:20:43,976.1787404530844,FMC DEVENS,84.7,51.9,0.0,0.0,1,0,0,0,0.008
2024-05-22 17:20:43,975.7483501829942,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-23 17:20:43,976.4497361430156,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-24 17:20:43,977.6380437576177,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-25 17:20:43,985.0822837922619,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-26 17:20:43,980.8690577257478,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 17:20:43,983.5303591645921,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-21 17:20:58,-20.032871939254477,FCI DUBLIN,82.1,48.5,0.0,11.666666666666666,0,0,0,0,0.423
2024-05-22 17:20:58,-47.59433095055266,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-23 17:20:58,-47.270386571033924,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-24 17:20:58,-72.0413770431874,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-25 17:20:58,-98.45169617013353,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-26 17:20:58,-100.3587817561714,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-27 17:20:58,-117.79339499171094,FCI DUBLIN,60.0,60.0,0.0,11.666666666666666,0,0,0,0,0.447
2024-05-21 17:21:17,599.0657670120595,FPC DULUTH,48.7,44.5,49.42,5.0,1,0,0,0,0.024
2024-05-22 17:21:17,598.3660850248725,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-23 17:21:17,600.6145915074487,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-24 17:21:17,605.447524134096,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-25 17:21:17,607.3187279346722,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-26 17:21:17,605.6780699959069,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-27 17:21:17,610.6189087545338,FPC DULUTH,60.0,60.0,0.0,5.0,1,0,0,0,0.078
2024-05-21 17:21:33,1989.5077091037776,FCI EDGEFIELD,83.5,61.7,0.0,4.166666666666666,1,0,0,1,0.022
2024-05-22 17:21:33,1987.0595514605607,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.055
2024-05-23 17:21:33,1985.0076878519617,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.055
2024-05-24 17:21:33,1981.4902695915378,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.055
2024-05-25 17:21:33,1979.554790957611,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.056
2024-05-26 17:21:33,1981.3809971076614,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.055
2024-05-27 17:21:33,1979.8063208834924,FCI EDGEFIELD,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.056
2024-05-21 17:21:52,1224.302901028613,FCI EL RENO,92.7,73.3,0.08,5.0,1,0,0,1,0.092
2024-05-22 17:21:52,1223.850171155429,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.046
2024-05-23 17:21:52,1226.4653540782067,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.046
2024-05-24 17:21:52,1225.4178829338257,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.046
2024-05-25 17:21:52,1228.03386049704,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.046
2024-05-26 17:21:52,1227.523745109717,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.046
2024-05-27 17:21:52,1230.4108276637346,FCI EL RENO,60.0,60.0,0.0,5.0,1,0,0,1,0.048
2024-05-21 17:22:07,1896.6245828361903,FCI ELKTON,83.2,58.8,0.18,0.0,1,0,1,0,0.005
2024-05-22 17:22:07,1897.8506858423661,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-23 17:22:07,1897.335919608336,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-24 17:22:07,1901.0083623580724,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-25 17:22:07,1900.4508524327173,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 17:22:07,1901.937418201184,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 17:22:07,1904.467609628594,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-21 17:22:26,974.9971717533925,FCI ENGLEWOOD,65.0,45.4,2.87,0.0,1,0,1,0,0.0
2024-05-22 17:22:26,976.3299607940457,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 17:22:26,979.224726570438,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 17:22:26,980.8604817008485,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 17:22:26,979.9498495865012,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 17:22:26,980.2202285675294,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 17:22:26,983.8622419497946,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 17:22:42,61.743241608683654,FCI ESTILL,84.9,61.2,0.0,0.0,1,0,0,1,0.0
2024-05-22 17:22:42,62.14953125789441,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-23 17:22:42,61.32731868979295,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 17:22:42,61.89491892958203,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 17:22:42,61.963250150571945,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 17:22:42,61.26635743698981,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 17:22:42,61.4238235043292,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 17:23:00,800.2970483133573,FCI FAIRTON,74.3,53.9,0.0,3.361344537815126,1,0,0,0,0.004
2024-05-22 17:23:00,800.6045999135288,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.054
2024-05-23 17:23:00,799.9134580082938,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.054
2024-05-24 17:23:00,800.9157175378672,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.054
2024-05-25 17:23:00,801.3641431176566,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.053
2024-05-26 17:23:00,801.0757659816036,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.054
2024-05-27 17:23:00,800.0142277983133,FCI FAIRTON,60.0,60.0,0.0,3.361344537815126,1,0,0,0,0.054
2024-05-21 17:23:16,1448.2999802004058,FCI FLORENCE,70.1,43.5,0.08,1.680672268907563,1,0,1,0,0.014
2024-05-22 17:23:16,1449.4982420075742,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.007
2024-05-23 17:23:16,1455.5665142744076,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.012
2024-05-24 17:23:16,1457.1396080547172,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.016
2024-05-25 17:23:16,1474.0204787061564,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.008
2024-05-26 17:23:16,1467.8284659062067,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.009
2024-05-27 17:23:16,1478.6362055990219,FCI FLORENCE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.008
2024-05-21 17:23:35,333.4227151357857,USP FLORENCE ADMAX,70.1,43.5,0.08,0.0,1,0,1,0,0.001
2024-05-22 17:23:35,333.4122384447509,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-23 17:23:35,333.893788048464,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 17:23:35,333.6708584923432,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 17:23:35,333.7412820813131,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 17:23:35,334.0802129017884,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 17:23:35,334.6046086542513,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 17:23:50,832.0086998474142,USP FLORENCE - HIGH,70.1,43.5,0.08,49.57983193277311,1,0,1,0,0.234
2024-05-22 17:23:50,830.8894478226246,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.292
2024-05-23 17:23:50,829.0831715929172,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.292
2024-05-24 17:23:50,828.8204574177431,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.292
2024-05-25 17:23:50,822.2961171106557,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.29
2024-05-26 17:23:50,827.6122930308075,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.292
2024-05-27 17:23:50,825.4396496704114,USP FLORENCE - HIGH,60.0,60.0,0.0,49.57983193277311,1,0,1,0,0.29
2024-05-21 17:24:09,1659.3653226932781,FCI FORREST CITY MEDIUM,88.0,69.0,0.0,23.52941176470588,1,0,0,1,0.312
2024-05-22 17:24:09,1656.3144171518416,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.566
2024-05-23 17:24:09,1656.7868290844613,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.58
2024-05-24 17:24:09,1653.3929238038418,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.51
2024-05-25 17:24:09,1651.6300702792691,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.507
2024-05-26 17:24:09,1658.9816774591964,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.58
2024-05-27 17:24:09,1656.153257349083,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,23.52941176470588,1,0,0,1,0.566
2024-05-21 17:24:24,1799.563793560788,FCI FORREST CITY LOW,88.0,69.0,0.0,9.243697478991598,1,0,0,1,0.041
2024-05-22 17:24:24,1796.9581046675426,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.064
2024-05-23 17:24:24,1795.097652010479,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.065
2024-05-24 17:24:24,1796.2841169329176,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.065
2024-05-25 17:24:24,1795.731827442326,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.065
2024-05-26 17:24:24,1800.090803043682,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.062
2024-05-27 17:24:24,1799.956533573958,FCI FORREST CITY LOW,60.0,60.0,0.0,9.243697478991598,1,0,0,1,0.062
2024-05-21 17:24:43,4130.156431244744,FCI FORT DIX,83.0,53.8,0.0,0.0,1,0,0,0,0.048
2024-05-22 17:24:43,4129.396379565177,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-23 17:24:43,4133.980930646192,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-24 17:24:43,4139.292117138468,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-25 17:24:43,4143.338895576949,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-26 17:24:43,4143.110667252067,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-27 17:24:43,4153.719379541914,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-21 17:24:59,1518.1986540346802,FMC FORT WORTH,86.7,72.4,0.05,0.0,1,0,1,0,0.003
2024-05-22 17:24:59,1517.780912904593,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-23 17:24:59,1519.3886470013363,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 17:24:59,1519.0935775658465,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 17:24:59,1521.6233202941048,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 17:24:59,1522.460787552329,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 17:24:59,1522.879595885475,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-21 17:25:18,1619.1064709573038,FCI GILMER,87.6,58.5,0.0,16.80672268907563,1,0,0,1,0.139
2024-05-22 17:25:18,1620.4326716518087,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.194
2024-05-23 17:25:18,1619.641513345931,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.191
2024-05-24 17:25:18,1623.124256664178,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.212
2024-05-25 17:25:18,1621.4878735830096,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.209
2024-05-26 17:25:18,1619.792898035431,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.191
2024-05-27 17:25:18,1623.284123609946,FCI GILMER,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.212
2024-05-21 17:25:33,1370.0720237136475,FCI GREENVILLE,84.3,65.0,1.22,10.92436974789916,0,1,0,0,0.131
2024-05-22 17:25:33,1371.6816699385506,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.262
2024-05-23 17:25:33,1375.3423685235744,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.256
2024-05-24 17:25:33,1373.379828197217,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.254
2024-05-25 17:25:33,1372.0373013300668,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.262
2024-05-26 17:25:33,1378.1080914663696,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.256
2024-05-27 17:25:33,1376.4707010044199,FCI GREENVILLE,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.255
2024-05-21 17:25:52,1031.3643630197262,MDC GUAYNABO,88.7,76.0,0.37,60.50420168067227,0,1,0,1,0.284
2024-05-22 17:25:52,1031.7580047764566,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.477
2024-05-23 17:25:52,1026.9156651947692,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.476
2024-05-24 17:25:52,1030.862803698281,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.477
2024-05-25 17:25:52,1022.5146198586383,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.47
2024-05-26 17:25:52,1021.5889435788077,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.47
2024-05-27 17:25:52,1024.1120470055228,MDC GUAYNABO,60.0,60.0,0.0,60.50420168067227,0,1,0,1,0.476
2024-05-21 17:26:08,2127.3302511829243,FCI HAZELTON,82.8,57.1,0.0,16.80672268907563,0,1,0,1,0.223
2024-05-22 17:26:08,2132.458873759734,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-23 17:26:08,2132.206974631322,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-24 17:26:08,2138.5789345767353,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-25 17:26:08,2141.8022869406623,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-26 17:26:08,2137.1147039835287,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-27 17:26:08,2144.4779725739522,FCI HAZELTON,60.0,60.0,0.0,16.80672268907563,0,1,0,1,0.312
2024-05-21 17:26:27,1373.017284648145,USP HAZELTON,82.8,57.1,0.0,18.487394957983195,1,0,0,1,0.197
2024-05-22 17:26:27,1374.4232456800871,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.189
2024-05-23 17:26:27,1371.3675998868166,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.202
2024-05-24 17:26:27,1367.4157998044952,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.227
2024-05-25 17:26:27,1376.3690860323702,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.187
2024-05-26 17:26:27,1369.398793240417,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.226
2024-05-27 17:26:27,1374.4607822377216,USP HAZELTON,60.0,60.0,0.0,18.487394957983195,1,0,0,1,0.189
2024-05-21 17:26:42,1371.2697166306357,FCI HERLONG,67.8,36.2,0.0,21.84873949579832,1,0,0,0,0.3967380952380951
2024-05-22 17:26:42,1372.6056056413931,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.343
2024-05-23 17:26:42,1370.9221281547696,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.346
2024-05-24 17:26:42,1373.469975818042,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.344
2024-05-25 17:26:42,1370.3825427592199,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.35
2024-05-26 17:26:42,1363.9955439492553,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.355
2024-05-27 17:26:42,1373.954966327977,FCI HERLONG,60.0,60.0,0.0,21.84873949579832,1,0,0,0,0.344
2024-05-21 17:27:03,274.8579744184264,FDC HONOLULU,77.2,73.4,0.83,0.0,0,1,0,0,0.0
2024-05-22 17:27:03,272.9265271598997,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-23 17:27:03,272.37190155856507,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-24 17:27:03,274.0816362776866,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-25 17:27:03,277.68041470815456,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-26 17:27:03,274.08050300994313,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-27 17:27:03,277.8853007472137,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-21 17:27:21,722.846992915492,FDC HOUSTON,87.0,75.3,0.14,0.0,0,1,1,0,0.014
2024-05-22 17:27:21,721.629347008017,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-23 17:27:21,722.338164260631,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-24 17:27:21,724.304250999487,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-25 17:27:21,718.8007293456527,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-26 17:27:21,726.7143451049144,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-27 17:27:21,717.4105414782996,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-21 17:27:40,1687.2803557932536,FCI JESUP,85.7,62.5,0.0,5.833333333333333,1,0,1,0,0.048
2024-05-22 17:27:40,1688.3108362702665,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.128
2024-05-23 17:27:40,1686.4409493969706,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.153
2024-05-24 17:27:40,1687.9213538672077,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.162
2024-05-25 17:27:40,1687.3248877648525,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.163
2024-05-26 17:27:40,1689.0635983393277,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.127
2024-05-27 17:27:40,1686.459645213361,FCI JESUP,60.0,60.0,0.0,5.833333333333333,1,0,1,0,0.153
2024-05-21 17:27:56,641.2510666904002,FCI LA TUNA,88.6,60.2,0.0,0.0,1,0,1,0,0.0
2024-05-22 17:27:56,639.9125040066339,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-23 17:27:56,639.8269933914494,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 17:27:56,639.6830974943165,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 17:27:56,636.4406516381448,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 17:27:56,636.7033155699374,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 17:27:56,637.8907093913488,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-21 17:28:17,-434.88026146938773,FCI LEAVENWORTH,84.6,63.1,1.54,7.142857142857142,1,0,0,1,0.37
2024-05-22 17:28:17,-4963.419899868983,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.428
2024-05-23 17:28:17,1900.706056443703,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.116
2024-05-24 17:28:17,1802.1003685389346,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.112
2024-05-25 17:28:17,-1490.1498813636308,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.428
2024-05-26 17:28:17,1935.4642568039071,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.117
2024-05-27 17:28:17,-4286.325260540563,FCI LEAVENWORTH,60.0,60.0,0.0,7.142857142857142,1,0,0,1,0.428
2024-05-21 17:28:34,1392.0596090069191,USP LEE,83.1,56.5,0.02,1.680672268907563,1,0,1,0,0.022
2024-05-22 17:28:34,1395.1723649799108,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.017
2024-05-23 17:28:34,1395.2649341614535,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.017
2024-05-24 17:28:34,1392.2184381277318,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.016
2024-05-25 17:28:34,1398.2278482577867,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.02
2024-05-26 17:28:34,1394.987809642343,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.017
2024-05-27 17:28:34,1395.8394925277096,USP LEE,60.0,60.0,0.0,1.680672268907563,1,0,1,0,0.019
2024-05-21 17:28:54,410.650253550866,FCI LEWISBURG,83.1,54.7,0.22,0.0,1,0,1,0,0.003
2024-05-22 17:28:54,-445.3197827309411,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-23 17:28:54,1070.6433973068179,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-24 17:28:54,1181.0676702701167,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 17:28:54,-346.0706081521278,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-26 17:28:54,1033.6057000658345,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-05-27 17:28:54,-529.0541308517437,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-21 17:29:10,1288.023558670328,FMC LEXINGTON,81.2,62.4,0.01,0.8403361344537815,0,1,0,1,0.006
2024-05-22 17:29:10,1290.8921059343356,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.002
2024-05-23 17:29:10,1293.6434288529088,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.003
2024-05-24 17:29:10,1294.6290151266846,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.004
2024-05-25 17:29:10,1295.6007935836499,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.005
2024-05-26 17:29:10,1294.8194319857485,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.004
2024-05-27 17:29:10,1296.6895580241928,FMC LEXINGTON,60.0,60.0,0.0,0.8403361344537815,0,1,0,1,0.009
2024-05-21 17:29:27,489.43152968421106,FCI LOMPOC I,65.4,47.1,0.0,0.0,1,0,0,0,0.005
2024-05-22 17:29:27,-943.7651782176482,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
2024-05-23 17:29:27,2286.2762134329773,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.05
2024-05-24 17:29:27,1081.7883311112644,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-25 17:29:27,-500.75953985269507,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.398
