ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-04 11:17:17,1024.8343472581178,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-05 11:17:17,1022.700183589697,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-06 11:17:17,1026.0791423316475,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-30 11:17:36,1168.3011141759055,FCI DANBURY,87.6,65.2,17.47,4.697986577181208,0,1,0,0,0.087
2024-07-01 11:17:36,1166.3585015201181,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.081
2024-07-02 11:17:36,1165.0601756208664,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.081
2024-07-03 11:17:36,1167.2559301547305,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.081
2024-07-04 11:17:36,1169.695134903858,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.084
2024-07-05 11:17:36,1168.6867991464426,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.083
2024-07-06 11:17:36,1166.3828152780127,FCI DANBURY,60.0,60.0,0.0,4.697986577181208,0,1,0,0,0.081
2024-06-30 11:17:52,1033.6800003528865,FMC DEVENS,85.9,64.9,8.44,0.0,1,0,0,0,0.008
2024-07-01 11:17:52,1034.1936713900052,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-02 11:17:52,1035.6643430203521,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-03 11:17:52,1033.871534972961,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-04 11:17:52,1035.6974876336471,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-05 11:17:52,1036.5169984492748,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-07-06 11:17:52,1043.976946532778,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-30 11:18:11,-196.3529380247462,FCI DUBLIN,88.1,55.9,0.0,28.859060402684566,0,0,0,0,0.643
2024-07-01 11:18:11,-223.4254327439243,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-07-02 11:18:11,-207.09805714597826,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-07-03 11:18:11,-221.65063842528883,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-07-04 11:18:11,-220.03709504384818,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-07-05 11:18:11,-223.2622093299907,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-07-06 11:18:11,-263.91350675128547,FCI DUBLIN,60.0,60.0,0.0,28.859060402684566,0,0,0,0,0.701
2024-06-30 11:18:27,630.6903907791847,FPC DULUTH,70.7,43.9,0.0,4.026845637583892,1,0,0,0,0.005
2024-07-01 11:18:27,631.8484910073638,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-07-02 11:18:27,632.9318174963468,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-07-03 11:18:27,631.4329334840105,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-07-04 11:18:27,632.8007743557514,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-07-05 11:18:27,638.2210340353175,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-07-06 11:18:27,638.9805142448299,FPC DULUTH,60.0,60.0,0.0,4.026845637583892,1,0,0,0,0.047
2024-06-30 11:18:46,2037.4189652825564,FCI EDGEFIELD,97.8,77.8,3.9,11.409395973154362,1,0,0,1,0.149
2024-07-01 11:18:46,2035.4417365186569,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.155
2024-07-02 11:18:46,2036.91904749151,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.157
2024-07-03 11:18:46,2036.5902291001044,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.157
2024-07-04 11:18:46,2039.9165572694253,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.175
2024-07-05 11:18:46,2039.928956929962,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.175
2024-07-06 11:18:46,2037.241874878536,FCI EDGEFIELD,60.0,60.0,0.0,11.409395973154362,1,0,0,1,0.159
2024-06-30 11:19:02,1204.2547098997952,FCI EL RENO,78.1,70.5,16.57,4.026845637583892,1,0,0,1,0.05
2024-07-01 11:19:02,1205.362318731447,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-07-02 11:19:02,1204.8003762205865,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-07-03 11:19:02,1202.068076877415,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-07-04 11:19:02,1203.6332900764703,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-07-05 11:19:02,1201.4661913111297,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-07-06 11:19:02,1202.208597353038,FCI EL RENO,60.0,60.0,0.0,4.026845637583892,1,0,0,1,0.038
2024-06-30 11:19:20,1916.0706083520708,FCI ELKTON,69.8,51.2,0.57,0.0,1,0,1,0,0.0
2024-07-01 11:19:20,1916.8416645076597,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-02 11:19:20,1918.2622944713364,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-03 11:19:20,1918.6871624589828,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-04 11:19:20,1917.94364609708,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-05 11:19:20,1920.6596641902593,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-06 11:19:20,1920.1532258318184,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-30 11:19:36,967.191624141182,FCI ENGLEWOOD,91.8,63.2,0.4,0.0,1,0,1,0,0.002
2024-07-01 11:19:36,967.7424311828997,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-02 11:19:36,966.7674630166975,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-03 11:19:36,966.8256558888565,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-04 11:19:36,967.413340224972,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-05 11:19:36,969.757170723245,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-06 11:19:36,969.1942677215926,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-30 11:19:56,55.525685308651376,FCI ESTILL,98.8,76.3,3.92,0.0,1,0,0,1,0.033
2024-07-01 11:19:56,55.72093794805176,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-02 11:19:56,55.48766830532302,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-03 11:19:56,55.883573482930274,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-04 11:19:56,55.24271595155466,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-05 11:19:56,55.29894543915352,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-06 11:19:56,55.833363923896876,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-30 11:20:12,799.8541681333429,FCI FAIRTON,89.1,74.6,4.11,2.7027027027027026,1,0,0,0,0.022
2024-07-01 11:20:12,799.137716671778,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-07-02 11:20:12,799.5430498883447,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-07-03 11:20:12,799.9842604028441,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-07-04 11:20:12,799.2369517169014,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-07-05 11:20:12,799.2745078744936,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-07-06 11:20:12,799.8225426330021,FCI FAIRTON,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.054
2024-06-30 11:20:30,1451.1987709975974,FCI FLORENCE,88.9,60.3,1.4,1.3513513513513513,1,0,1,0,0.016
2024-07-01 11:20:30,1450.6460145354004,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.008
2024-07-02 11:20:30,1452.9281163680873,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.008
2024-07-03 11:20:30,1446.4190792065417,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.006
2024-07-04 11:20:30,1451.4898276679637,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.008
2024-07-05 11:20:30,1448.837134822122,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.006
2024-07-06 11:20:30,1456.5385314826938,FCI FLORENCE,60.0,60.0,0.0,1.3513513513513513,1,0,1,0,0.013
2024-06-30 11:20:46,332.72144413091036,USP FLORENCE ADMAX,88.9,60.3,1.4,0.0,1,0,1,0,0.0
2024-07-01 11:20:46,333.2900673185013,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-02 11:20:46,333.4656789753773,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-03 11:20:46,333.15147681229683,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-04 11:20:46,333.49400306003923,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-05 11:20:46,333.36937628979155,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-06 11:20:46,333.0526327271501,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-30 11:21:05,790.5760170450914,USP FLORENCE - HIGH,88.9,60.3,1.4,39.86486486486486,1,0,1,0,0.343
2024-07-01 11:21:05,791.2195841426183,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.364
2024-07-02 11:21:05,789.2297253910315,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.364
2024-07-03 11:21:05,790.7855009246185,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.364
2024-07-04 11:21:05,786.2204071562925,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.364
2024-07-05 11:21:05,789.0750139981942,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.364
2024-07-06 11:21:05,781.7845196265926,USP FLORENCE - HIGH,60.0,60.0,0.0,39.86486486486486,1,0,1,0,0.363
2024-06-30 11:21:21,1672.5724786889693,FCI FORREST CITY MEDIUM,85.5,73.9,8.02,18.91891891891892,1,0,0,1,0.201
2024-07-01 11:21:21,1671.928690968169,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.326
2024-07-02 11:21:21,1672.613403177468,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.319
2024-07-03 11:21:21,1672.7757894604686,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.319
2024-07-04 11:21:21,1671.4932622513995,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.325
2024-07-05 11:21:21,1671.369785196765,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.325
2024-07-06 11:21:21,1669.0117653965399,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.91891891891892,1,0,0,1,0.311
2024-06-30 11:21:39,1851.1117801587422,FCI FORREST CITY LOW,85.5,73.9,8.02,8.783783783783784,1,0,0,1,0.085
2024-07-01 11:21:39,1853.3810448181496,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-07-02 11:21:39,1854.037506783665,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-07-03 11:21:39,1854.847273888535,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-07-04 11:21:39,1852.6294865932382,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-07-05 11:21:39,1858.5591678652543,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-07-06 11:21:39,1857.5945121305876,FCI FORREST CITY LOW,60.0,60.0,0.0,8.783783783783784,1,0,0,1,0.066
2024-06-30 11:21:55,4098.338048115304,FCI FORT DIX,90.9,72.7,3.61,0.0,1,0,0,0,0.096
2024-07-01 11:21:55,4101.220651149378,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-02 11:21:55,4102.721642485386,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-03 11:21:55,4099.695641938823,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-04 11:21:55,4098.841024019858,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-05 11:21:55,4102.695053535728,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-06 11:21:55,4103.100834211441,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-30 11:22:14,1527.5848704238813,FMC FORT WORTH,97.2,79.8,0.0,0.0,1,0,1,0,0.025
2024-07-01 11:22:14,1527.3487570709112,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-02 11:22:14,1527.4741458350957,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-03 11:22:14,1527.0908949304653,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-04 11:22:14,1527.6400131279834,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-05 11:22:14,1527.3314135648955,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-06 11:22:14,1529.1744528881186,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-30 11:22:30,1470.648231201335,FCI GILMER,85.5,58.1,1.66,14.864864864864865,1,0,0,1,0.162
2024-07-01 11:22:30,1470.9442804053683,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.135
2024-07-02 11:22:30,1468.6433869594712,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.135
2024-07-03 11:22:30,1467.121233456469,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.135
2024-07-04 11:22:30,1461.5222036042735,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.144
2024-07-05 11:22:30,1457.1882602590213,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.152
2024-07-06 11:22:30,1455.361509672991,FCI GILMER,60.0,60.0,0.0,14.864864864864865,1,0,0,1,0.158
2024-06-30 11:22:48,1347.1148799893406,FCI GREENVILLE,73.7,59.0,0.0,8.783783783783784,0,1,0,0,0.061
2024-07-01 11:22:48,1345.3402023497897,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.166
2024-07-02 11:22:48,1343.6359978623293,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.165
2024-07-03 11:22:48,1344.978528661139,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.165
2024-07-04 11:22:48,1345.1091610684948,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.165
2024-07-05 11:22:48,1345.001466476951,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.165
2024-07-06 11:22:48,1340.448732951262,FCI GREENVILLE,60.0,60.0,0.0,8.783783783783784,0,1,0,0,0.165
2024-06-30 11:23:04,1085.1392713382254,MDC GUAYNABO,88.7,76.7,1.89,48.64864864864865,0,1,0,1,0.313
2024-07-01 11:23:04,1092.5042840458214,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.457
2024-07-02 11:23:04,1091.1344468255463,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.457
2024-07-03 11:23:04,1093.9446690181896,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.456
2024-07-04 11:23:04,1092.7098363134198,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.457
2024-07-05 11:23:04,1097.1213925081522,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.46
2024-07-06 11:23:04,1097.0371540014637,MDC GUAYNABO,60.0,60.0,0.0,48.64864864864865,0,1,0,1,0.46
2024-06-30 11:23:23,2104.0368947659413,FCI HAZELTON,73.1,52.8,3.46,18.91891891891892,0,1,0,1,0.209
2024-07-01 11:23:23,2106.9235118400898,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-07-02 11:23:23,2105.8751038087635,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-07-03 11:23:23,2108.076842021318,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-07-04 11:23:23,2106.223348339686,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-07-05 11:23:23,2110.119408907841,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-07-06 11:23:23,2112.573212266964,FCI HAZELTON,60.0,60.0,0.0,18.91891891891892,0,1,0,1,0.29
2024-06-30 11:23:43,1429.0677541681926,USP HAZELTON,73.1,52.8,3.46,19.594594594594593,1,0,0,1,0.152
2024-07-01 11:23:43,1431.864006581223,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.157
2024-07-02 11:23:43,1433.422879936723,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.158
2024-07-03 11:23:43,1431.76912230572,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.157
2024-07-04 11:23:43,1434.855169511493,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.158
2024-07-05 11:23:43,1430.782585902983,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.158
2024-07-06 11:23:43,1438.1730945766783,USP HAZELTON,60.0,60.0,0.0,19.594594594594593,1,0,0,1,0.159
2024-06-30 11:24:02,1364.0678526956433,FCI HERLONG,86.6,51.6,0.0,17.56756756756757,1,0,0,0,0.171
2024-07-01 11:24:02,1370.9187699650606,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.228
2024-07-02 11:24:02,1369.509325022884,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.234
2024-07-03 11:24:02,1368.4800482162254,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.234
2024-07-04 11:24:02,1369.3923433180234,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.234
2024-07-05 11:24:02,1372.0613246989826,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.229
2024-07-06 11:24:02,1371.3254175033335,FCI HERLONG,60.0,60.0,0.0,17.56756756756757,1,0,0,0,0.228
2024-06-30 11:24:18,256.0539774704781,FDC HONOLULU,78.4,74.3,1.01,0.0,0,1,0,0,0.0
2024-07-01 11:24:18,260.5588682235934,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-02 11:24:18,259.89468472480166,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-03 11:24:18,255.78282749576005,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-04 11:24:18,251.56418877093444,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-05 11:24:18,252.19495382573683,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-06 11:24:18,259.6601474525788,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-06-30 11:24:39,766.1782359796417,FDC HOUSTON,98.0,81.1,0.07,0.0,0,1,1,0,0.0
2024-07-01 11:24:39,761.4837782654488,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.013
2024-07-02 11:24:39,762.8484507458372,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.013
2024-07-03 11:24:39,765.8315175304414,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.003
2024-07-04 11:24:39,764.2251056416783,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.013
2024-07-05 11:24:39,772.688711323883,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-06 11:24:39,764.1216977398711,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.013
2024-06-30 11:24:55,1696.4693947247915,FCI JESUP,98.0,75.6,0.92,13.422818791946309,1,0,1,0,0.063
2024-07-01 11:24:55,1694.1934960778085,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.169
2024-07-02 11:24:55,1695.7666924880702,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.168
2024-07-03 11:24:55,1698.5865993485743,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.164
2024-07-04 11:24:55,1696.4659308401087,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.168
2024-07-05 11:24:55,1697.5057350089046,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.167
2024-07-06 11:24:55,1696.531554158806,FCI JESUP,60.0,60.0,0.0,13.422818791946309,1,0,1,0,0.168
2024-06-30 11:25:16,747.829701653556,FCI LA TUNA,98.0,78.2,0.0,0.0,1,0,1,0,0.0
2024-07-01 11:25:16,745.492880958634,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-02 11:25:16,750.1009707349369,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-03 11:25:16,750.438833256903,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-04 11:25:16,756.0371260340129,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-05 11:25:16,762.1530696768262,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-07-06 11:25:16,755.4179324881811,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-30 11:25:33,1587.1798956489195,FCI LEAVENWORTH,73.6,54.4,0.0,2.3255813953488373,1,0,0,1,0.006
2024-07-01 11:25:33,1599.597116014377,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.013
2024-07-02 11:25:33,1593.3875067901718,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.021
2024-07-03 11:25:33,1606.8234578278787,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.013
2024-07-04 11:25:33,1587.8036884293358,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.013
2024-07-05 11:25:33,1581.8043406997776,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.012
2024-07-06 11:25:33,1577.9471149723543,FCI LEAVENWORTH,60.0,60.0,0.0,2.3255813953488373,1,0,0,1,0.012
2024-06-30 11:25:53,1375.9302594917513,USP LEE,90.8,67.5,0.54,13.513513513513514,1,0,1,0,0.071
2024-07-01 11:25:53,1375.0880639359,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.274
2024-07-02 11:25:53,1374.1316826097889,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.275
2024-07-03 11:25:53,1373.776046301722,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.274
2024-07-04 11:25:53,1375.9000306207458,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.273
2024-07-05 11:25:53,1370.8489965253243,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.284
2024-07-06 11:25:53,1374.1980382414465,USP LEE,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.275
2024-06-30 11:26:10,1173.6997131203495,FCI LEWISBURG,85.4,60.2,0.99,25.581395348837212,1,0,1,0,0.342
2024-07-01 11:26:10,1154.0031922683238,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.359
2024-07-02 11:26:10,1142.3831863114306,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.409
2024-07-03 11:26:10,1159.8434044616652,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.315
2024-07-04 11:26:10,1149.4987256710283,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.367
2024-07-05 11:26:10,1162.8239230567792,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.328
2024-07-06 11:26:10,1128.8625348360006,FCI LEWISBURG,60.0,60.0,0.0,25.581395348837212,1,0,1,0,0.407
2024-06-30 11:26:30,1278.8312884842055,FMC LEXINGTON,80.2,63.3,0.39,2.027027027027027,0,1,0,1,0.034
2024-07-01 11:26:30,1278.5123676274995,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-07-02 11:26:30,1278.654480309423,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-07-03 11:26:30,1278.9924563636973,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-07-04 11:26:30,1280.12888344624,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-07-05 11:26:30,1283.9925681783366,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-07-06 11:26:30,1281.39991739077,FMC LEXINGTON,60.0,60.0,0.0,2.027027027027027,0,1,0,1,0.007
2024-06-30 11:26:46,844.9495457023396,FCI LOMPOC I,77.3,53.0,0.01,0.0,1,0,0,0,0.0
