ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-05 20:05:40,1549.1961708628148,FCI COLEMAN MEDIUM,88.8,67.0,6.7,40.54054054054054,1,0,1,0,0.376
2024-05-06 20:05:40,1549.5737230919779,FCI COLEMAN MEDIUM,91.8,66.6,0.03,40.54054054054054,1,0,1,0,0.342
2024-05-07 20:05:40,1549.4904155686454,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.394
2024-05-08 20:05:40,1550.9397077148856,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.394
2024-05-09 20:05:40,1548.4745470022688,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.394
2024-05-10 20:05:40,1545.6972520741565,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.393
2024-05-11 20:05:40,1547.4536118794656,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.393
2024-05-12 20:05:40,1547.1407064005202,FCI COLEMAN MEDIUM,60.0,60.0,0.0,40.54054054054054,1,0,1,0,0.393
2024-05-05 20:05:58,1134.7021956740348,USP COLEMAN II,88.8,67.0,6.7,1.8018018018018018,1,0,1,0,0.044
2024-05-06 20:05:58,1135.7923082874186,USP COLEMAN II,91.8,66.6,0.03,1.8018018018018018,1,0,1,0,0.006
2024-05-07 20:05:58,1137.1081578647925,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.001
2024-05-08 20:05:58,1136.8644265973924,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.001
2024-05-09 20:05:58,1134.6973343314671,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.001
2024-05-10 20:05:58,1131.3781183311955,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.002
2024-05-11 20:05:58,1136.9479810311268,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.001
2024-05-12 20:05:58,1136.151431438015,USP COLEMAN II,60.0,60.0,0.0,1.8018018018018018,1,0,1,0,0.001
2024-05-05 20:06:14,1396.3871774898348,USP COLEMAN I,88.8,67.0,6.7,20.72072072072072,1,0,1,0,0.136
2024-05-06 20:06:14,1399.756231656267,USP COLEMAN I,91.8,66.6,0.03,20.72072072072072,1,0,1,0,0.088
2024-05-07 20:06:14,1397.2234852587792,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.267
2024-05-08 20:06:14,1395.982975789281,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.262
2024-05-09 20:06:14,1400.1116509785136,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.251
2024-05-10 20:06:14,1399.3058511419154,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.251
2024-05-11 20:06:14,1402.910066601987,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.248
2024-05-12 20:06:14,1402.9743803943668,USP COLEMAN I,60.0,60.0,0.0,20.72072072072072,1,0,1,0,0.246
2024-05-05 20:06:32,1016.5982709112648,FCI CUMBERLAND,64.1,48.9,5.99,0.0,1,0,0,0,0.003
2024-05-06 20:06:32,1024.3951394862675,FCI CUMBERLAND,73.9,54.7,7.62,0.0,1,0,0,0,0.002
2024-05-07 20:06:32,1015.5255364988839,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-08 20:06:32,1015.4550495884437,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-09 20:06:32,1016.9510100589935,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-10 20:06:32,1016.7163771945477,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-11 20:06:32,1015.3686185574267,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-12 20:06:32,1012.9880539065745,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-05 20:06:48,1141.499869921258,FCI DANBURY,51.7,45.3,10.44,6.306306306306306,0,1,0,0,0.035
2024-05-06 20:06:48,1140.2069937740937,FCI DANBURY,71.0,49.1,3.96,6.306306306306306,0,1,0,0,0.047
2024-05-07 20:06:48,1140.2547396163475,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.124
2024-05-08 20:06:48,1144.9969868401533,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.124
2024-05-09 20:06:48,1146.2126616573942,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.124
2024-05-10 20:06:48,1147.0942949437485,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.124
2024-05-11 20:06:48,1148.6381264362597,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.142
2024-05-12 20:06:48,1150.5870589055253,FCI DANBURY,60.0,60.0,0.0,6.306306306306306,0,1,0,0,0.154
2024-05-05 20:07:08,990.6913829902958,FMC DEVENS,56.1,40.8,6.32,0.0,1,0,0,0,0.004
2024-05-06 20:07:08,991.1890622559761,FMC DEVENS,73.6,46.4,6.38,0.0,1,0,0,0,0.007
2024-05-07 20:07:08,992.5661005730686,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-08 20:07:08,994.5934117490845,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-09 20:07:08,995.0835827856604,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-10 20:07:08,995.5611204216879,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-11 20:07:08,1003.708992373503,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-12 20:07:08,1002.6336156558855,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-05 20:07:23,463.34229626558647,FCI DUBLIN,59.5,39.8,0.07,4.504504504504505,0,0,0,0,0.037
2024-05-06 20:07:23,428.93576973861605,FCI DUBLIN,61.8,40.9,0.0,4.504504504504505,0,0,0,0,0.055
2024-05-07 20:07:23,453.50383054538537,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.073
2024-05-08 20:07:23,452.17010432166353,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.073
2024-05-09 20:07:23,450.86783072350573,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.073
2024-05-10 20:07:23,437.2280466000535,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.079
2024-05-11 20:07:23,449.90530994773076,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.073
2024-05-12 20:07:23,448.87445998262854,FCI DUBLIN,60.0,60.0,0.0,4.504504504504505,0,0,0,0,0.073
2024-05-05 20:07:42,587.4986275380597,FPC DULUTH,57.7,35.9,0.02,2.7027027027027026,1,0,0,0,0.017
2024-05-06 20:07:42,592.0390401710833,FPC DULUTH,56.9,38.5,0.0,2.7027027027027026,1,0,0,0,0.029
2024-05-07 20:07:42,592.5989489434779,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-08 20:07:42,592.5203571822885,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-09 20:07:42,594.8933386348398,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-10 20:07:42,601.4837353047375,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-11 20:07:42,602.9270561799509,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-12 20:07:42,602.1116402304966,FPC DULUTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,0,0.043
2024-05-05 20:07:58,2046.8365988049304,FCI EDGEFIELD,82.3,62.7,3.17,4.504504504504505,1,0,0,1,0.123
2024-05-06 20:07:58,2043.5136309100835,FCI EDGEFIELD,77.4,64.2,4.93,4.504504504504505,1,0,0,1,0.134
2024-05-07 20:07:58,2044.2035032697395,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.091
2024-05-08 20:07:58,2044.9424249688082,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.091
2024-05-09 20:07:58,2044.8105161257188,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.091
2024-05-10 20:07:58,2043.1991547708842,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.088
2024-05-11 20:07:58,2044.0401680700365,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.091
2024-05-12 20:07:58,2047.6941218298225,FCI EDGEFIELD,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.097
2024-05-05 20:08:16,1212.6682023227957,FCI EL RENO,70.5,56.8,6.53,4.504504504504505,1,0,0,1,0.025
2024-05-06 20:08:16,1216.1801696261386,FCI EL RENO,78.4,55.8,0.77,4.504504504504505,1,0,0,1,0.017
2024-05-07 20:08:16,1213.5293148840058,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-08 20:08:16,1213.5637315567649,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-09 20:08:16,1215.4065401996265,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-10 20:08:16,1215.4724961643983,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.038
2024-05-11 20:08:16,1218.0071709170968,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.04
2024-05-12 20:08:16,1217.007182738387,FCI EL RENO,60.0,60.0,0.0,4.504504504504505,1,0,0,1,0.04
2024-05-05 20:08:32,1858.3665737516028,FCI ELKTON,70.0,57.3,6.3,0.0,1,0,1,0,0.002
2024-05-06 20:08:32,1860.860838016849,FCI ELKTON,65.6,57.1,4.86,0.0,1,0,1,0,0.001
2024-05-07 20:08:32,1862.5394454123705,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 20:08:32,1861.1806694596205,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 20:08:32,1860.5095620236375,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 20:08:32,1862.690590577195,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 20:08:32,1860.3471661128135,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 20:08:32,1862.3532629189465,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-05 20:08:49,975.0522885490549,FCI ENGLEWOOD,77.1,45.9,0.0,0.0,1,0,1,0,0.0
2024-05-06 20:08:49,977.001633614037,FCI ENGLEWOOD,64.1,44.9,0.0,0.0,1,0,1,0,0.0
2024-05-07 20:08:49,978.7470887146283,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 20:08:49,981.0733457122798,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 20:08:49,984.4030282388594,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 20:08:49,986.4971913424182,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 20:08:49,986.5662476567677,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 20:08:49,988.6277341540803,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-05 20:09:05,61.77665877421567,FCI ESTILL,84.9,64.4,4.81,0.0,1,0,0,1,0.004
2024-05-06 20:09:05,61.651460971350744,FCI ESTILL,82.4,65.5,8.18,0.0,1,0,0,1,0.002
2024-05-07 20:09:05,61.77826833502404,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-08 20:09:05,62.03757774164551,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 20:09:05,61.30214107819829,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 20:09:05,61.9268671251747,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 20:09:05,61.80710491317683,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 20:09:05,61.420044363004784,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-05 20:09:23,801.6244488892061,FCI FAIRTON,62.1,50.7,1.71,3.6363636363636362,1,0,0,0,0.001
2024-05-06 20:09:23,800.243410815084,FCI FAIRTON,72.2,58.4,4.67,3.6363636363636362,1,0,0,0,0.023
2024-05-07 20:09:23,802.1072201658136,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.059
2024-05-08 20:09:23,802.801313085167,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.059
2024-05-09 20:09:23,802.5699802841501,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.059
2024-05-10 20:09:23,803.3312493692881,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.059
2024-05-11 20:09:23,804.1454690389766,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.06
2024-05-12 20:09:23,804.2274366026161,FCI FAIRTON,60.0,60.0,0.0,3.6363636363636362,1,0,0,0,0.06
2024-05-05 20:09:39,1395.4294374485164,FCI FLORENCE,77.2,39.3,0.0,1.8181818181818181,1,0,1,0,0.006
2024-05-06 20:09:39,1405.3304320127002,FCI FLORENCE,64.7,42.4,0.0,1.8181818181818181,1,0,1,0,0.013
2024-05-07 20:09:39,1404.5451603019858,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.013
2024-05-08 20:09:39,1408.3034609327508,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.022
2024-05-09 20:09:39,1413.396751941082,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.016
2024-05-10 20:09:39,1416.411878117163,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.011
2024-05-11 20:09:39,1432.5605070362344,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.007
2024-05-12 20:09:39,1429.1184088906286,FCI FLORENCE,60.0,60.0,0.0,1.8181818181818181,1,0,1,0,0.007
2024-05-05 20:09:56,326.6735053367872,USP FLORENCE ADMAX,77.2,39.3,0.0,0.0,1,0,1,0,0.0
2024-05-06 20:09:56,327.2247188995006,USP FLORENCE ADMAX,64.7,42.4,0.0,0.0,1,0,1,0,0.006
2024-05-07 20:09:56,327.0397409444258,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-08 20:09:56,326.7382935782101,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 20:09:56,327.0857964515009,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 20:09:56,326.65959694858833,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 20:09:56,326.4869260305908,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 20:09:56,326.9675010437413,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-05 20:10:12,840.7903356361247,USP FLORENCE - HIGH,77.2,39.3,0.0,50.0,1,0,1,0,0.222
2024-05-06 20:10:12,837.8370288048976,USP FLORENCE - HIGH,64.7,42.4,0.0,50.0,1,0,1,0,0.304
2024-05-07 20:10:12,838.7374014419892,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-08 20:10:12,835.5149152571432,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-09 20:10:12,835.2265944305174,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-10 20:10:12,833.3386285803385,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.29
2024-05-11 20:10:12,827.0778445296831,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.292
2024-05-12 20:10:12,832.7210107788261,USP FLORENCE - HIGH,60.0,60.0,0.0,50.0,1,0,1,0,0.291
2024-05-05 20:10:30,1663.1702240251238,FCI FORREST CITY MEDIUM,77.5,65.8,14.61,25.454545454545453,1,0,0,1,0.598
2024-05-06 20:10:30,1660.6309158274125,FCI FORREST CITY MEDIUM,82.3,64.3,4.52,25.454545454545453,1,0,0,1,0.436
2024-05-07 20:10:30,1663.415400823026,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.607
2024-05-08 20:10:30,1659.8074709810803,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.595
2024-05-09 20:10:30,1660.3435171551578,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.59
2024-05-10 20:10:30,1655.8522420453817,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.568
2024-05-11 20:10:30,1655.2865268844462,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.567
2024-05-12 20:10:30,1662.193548573978,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,25.454545454545453,1,0,0,1,0.606
2024-05-05 20:10:45,1804.5590568784955,FCI FORREST CITY LOW,77.5,65.8,14.61,10.0,1,0,0,1,0.16
2024-05-06 20:10:45,1803.0868421684725,FCI FORREST CITY LOW,82.3,64.3,4.52,10.0,1,0,0,1,0.132
2024-05-07 20:10:45,1806.356915335325,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.105
2024-05-08 20:10:45,1803.0575852666827,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.102
2024-05-09 20:10:45,1802.8789209839,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.102
2024-05-10 20:10:45,1803.2929156510463,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.102
2024-05-11 20:10:45,1803.1661045540645,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.102
2024-05-12 20:10:45,1808.7717432082268,FCI FORREST CITY LOW,60.0,60.0,0.0,10.0,1,0,0,1,0.105
2024-05-05 20:11:03,4092.8968676501454,FCI FORT DIX,63.2,48.8,1.82,0.0,1,0,0,0,0.004
2024-05-06 20:11:03,4100.168533628276,FCI FORT DIX,74.5,56.9,4.03,0.0,1,0,0,0,0.025
2024-05-07 20:11:03,4104.855404684695,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-08 20:11:03,4105.566176655816,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-09 20:11:03,4111.056065274906,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 20:11:03,4114.787629206169,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 20:11:03,4118.808464184395,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 20:11:03,4125.188060846693,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-05 20:11:19,1508.4588733426428,FMC FORT WORTH,81.0,66.9,19.73,0.0,1,0,1,0,0.018
2024-05-06 20:11:19,1509.2050313785926,FMC FORT WORTH,80.5,68.5,1.11,0.0,1,0,1,0,0.02
2024-05-07 20:11:19,1508.9574237185905,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-08 20:11:19,1508.153051631177,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 20:11:19,1509.1978512554565,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 20:11:19,1509.6120094146372,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-11 20:11:19,1512.156788969036,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 20:11:19,1512.1849992407786,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-05 20:11:37,1592.5592200220972,FCI GILMER,74.0,57.7,9.97,18.181818181818183,1,0,0,1,0.08
2024-05-06 20:11:37,1595.1930116788185,FCI GILMER,73.9,56.4,10.3,18.181818181818183,1,0,0,1,0.078
2024-05-07 20:11:37,1595.9831715514122,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.156
2024-05-08 20:11:37,1594.6122847080248,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.156
2024-05-09 20:11:37,1593.7222776740923,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.156
2024-05-10 20:11:37,1595.8183566984935,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.156
2024-05-11 20:11:37,1592.1067963858693,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.155
2024-05-12 20:11:37,1592.297004749316,FCI GILMER,60.0,60.0,0.0,18.181818181818183,1,0,0,1,0.155
2024-05-05 20:11:52,1368.7544391740953,FCI GREENVILLE,71.6,53.5,0.52,4.545454545454546,0,1,0,0,0.048
2024-05-06 20:11:52,1367.0692652306407,FCI GREENVILLE,71.5,62.0,8.25,4.545454545454546,0,1,0,0,0.025
2024-05-07 20:11:52,1369.4004814090604,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.136
2024-05-08 20:11:52,1372.0325426027002,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.132
2024-05-09 20:11:52,1375.653870182958,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.135
2024-05-10 20:11:52,1374.0395095623514,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.135
2024-05-11 20:11:52,1375.0070808615012,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.135
2024-05-12 20:11:52,1379.9362760038136,FCI GREENVILLE,60.0,60.0,0.0,4.545454545454546,0,1,0,0,0.148
2024-05-05 20:12:10,1015.5026168525085,MDC GUAYNABO,84.9,74.6,15.34,65.45454545454545,0,1,0,1,0.154
2024-05-06 20:12:10,1017.0201515267133,MDC GUAYNABO,80.8,75.1,5.52,65.45454545454545,0,1,0,1,0.074
2024-05-07 20:12:10,1013.6443898469801,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.465
2024-05-08 20:12:10,1011.3658107243791,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.463
2024-05-09 20:12:10,1008.4197793997172,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.463
2024-05-10 20:12:10,1007.1420085199723,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.463
2024-05-11 20:12:10,995.7968860418597,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.41
2024-05-12 20:12:10,997.3043255747695,MDC GUAYNABO,60.0,60.0,0.0,65.45454545454545,0,1,0,1,0.411
2024-05-05 20:12:26,2077.9224572242074,FCI HAZELTON,68.9,52.1,8.81,12.727272727272727,0,1,0,1,0.237
2024-05-06 20:12:26,2084.019052974841,FCI HAZELTON,69.8,55.3,7.03,12.727272727272727,0,1,0,1,0.225
2024-05-07 20:12:26,2083.92656245585,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.265
2024-05-08 20:12:26,2087.1842956799055,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.267
2024-05-09 20:12:26,2085.9194701129895,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.267
2024-05-10 20:12:26,2092.3145210804682,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.266
2024-05-11 20:12:26,2092.293568585809,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.266
2024-05-12 20:12:26,2089.9124178395505,FCI HAZELTON,60.0,60.0,0.0,12.727272727272727,0,1,0,1,0.267
2024-05-05 20:12:43,1366.9564264767682,USP HAZELTON,68.9,52.1,8.81,20.0,1,0,0,1,0.353
2024-05-06 20:12:43,1373.6678986044474,USP HAZELTON,69.8,55.3,7.03,20.0,1,0,0,1,0.328
2024-05-07 20:12:43,1367.293243794757,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.281
2024-05-08 20:12:43,1370.0025463663633,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.281
2024-05-09 20:12:43,1364.8503559531348,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.291
2024-05-10 20:12:43,1363.7872115876355,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.297
2024-05-11 20:12:43,1370.4388712739149,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.279
2024-05-12 20:12:43,1362.4276030948595,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.305
2024-05-05 20:12:59,1391.3183958776742,FCI HERLONG,43.4,27.0,0.7,23.636363636363637,1,0,0,0,0.324
2024-05-06 20:12:59,1397.0670013399986,FCI HERLONG,52.0,31.6,0.34,23.636363636363637,1,0,0,0,0.303
2024-05-07 20:12:59,1392.0091649699923,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.382
2024-05-08 20:12:59,1393.2327695679344,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.384
2024-05-09 20:12:59,1392.3748388794559,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.382
2024-05-10 20:12:59,1396.1935201217536,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.378
2024-05-11 20:12:59,1391.422541617601,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.376
2024-05-12 20:12:59,1389.909583228884,FCI HERLONG,60.0,60.0,0.0,23.636363636363637,1,0,0,0,0.372
2024-05-05 20:13:19,261.46296629623237,FDC HONOLULU,76.1,72.0,1.19,0.0,0,1,0,0,0.0
2024-05-06 20:13:19,265.9293430515726,FDC HONOLULU,75.5,72.4,0.67,0.0,0,1,0,0,0.0
2024-05-07 20:13:19,264.0600771716623,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-08 20:13:19,261.7442498538908,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-09 20:13:19,261.2923201129897,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
