ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-11 11:59:59,1023.0105763301799,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-12 11:59:59,1021.7292634977732,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-06 12:00:19,1167.9172746990507,FCI DANBURY,81.6,70.0,8.95,4.635761589403973,0,1,0,0,0.085
2024-07-07 12:00:19,1172.6842235573263,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.085
2024-07-08 12:00:19,1170.623461718673,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.084
2024-07-09 12:00:19,1169.391008430119,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.084
2024-07-10 12:00:19,1171.1748943968075,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.085
2024-07-11 12:00:19,1174.4118022057978,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.1
2024-07-12 12:00:19,1172.8982396136473,FCI DANBURY,60.0,60.0,0.0,4.635761589403973,0,1,0,0,0.085
2024-07-06 12:00:35,1040.0567017635692,FMC DEVENS,80.3,69.6,7.43,0.0,1,0,0,0,0.049
2024-07-07 12:00:35,1037.0761949166476,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-07-08 12:00:35,1037.723871998321,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-07-09 12:00:35,1038.955089713979,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-07-10 12:00:35,1035.7588104079516,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-11 12:00:35,1038.2056697392036,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-07-12 12:00:35,1040.453462629709,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-07-06 12:00:55,-216.2369325087504,FCI DUBLIN,99.9,62.8,0.0,29.80132450331126,0,0,0,0,0.551
2024-07-07 12:00:55,-203.06724263818435,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-08 12:00:55,-228.52360076861228,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-09 12:00:55,-211.52029422211285,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-10 12:00:55,-220.7003868405129,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-11 12:00:55,-215.97149494273145,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-12 12:00:55,-233.16888074721498,FCI DUBLIN,60.0,60.0,0.0,29.80132450331126,0,0,0,0,0.701
2024-07-06 12:01:11,645.1678327765127,FPC DULUTH,76.5,54.4,1.93,3.9735099337748347,1,0,0,0,0.002
2024-07-07 12:01:11,644.8185760852671,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-08 12:01:11,646.2456355785989,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-09 12:01:11,647.1867320250565,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-10 12:01:11,646.4831730688269,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-11 12:01:11,647.815427225345,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-12 12:01:11,652.6927337909087,FPC DULUTH,60.0,60.0,0.0,3.9735099337748347,1,0,0,0,0.047
2024-07-06 12:01:31,2044.9145505191527,FCI EDGEFIELD,96.1,74.5,10.79,12.582781456953644,1,0,0,1,0.19
2024-07-07 12:01:31,2052.154196484149,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.2
2024-07-08 12:01:31,2050.1416945416977,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.202
2024-07-09 12:01:31,2052.1556913429285,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.2
2024-07-10 12:01:31,2051.6740826888768,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.201
2024-07-11 12:01:31,2055.1806200373835,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.196
2024-07-12 12:01:31,2055.9810215558427,FCI EDGEFIELD,60.0,60.0,0.0,12.582781456953644,1,0,0,1,0.196
2024-07-06 12:01:47,1199.1823103901456,FCI EL RENO,93.9,70.3,0.79,3.9735099337748347,1,0,0,1,0.059
2024-07-07 12:01:47,1198.158346510631,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.04
2024-07-08 12:01:47,1199.3025093763956,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.04
2024-07-09 12:01:47,1198.3903397655074,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.04
2024-07-10 12:01:47,1195.68449765769,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.043
2024-07-11 12:01:47,1197.0147021355708,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.044
2024-07-12 12:01:47,1194.9392212438242,FCI EL RENO,60.0,60.0,0.0,3.9735099337748347,1,0,0,1,0.043
2024-07-06 12:02:07,1922.235232515343,FCI ELKTON,77.1,60.2,0.45,0.0,1,0,1,0,0.001
2024-07-07 12:02:07,1922.924092311749,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-08 12:02:07,1924.1074742599926,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-09 12:02:07,1925.6670841045373,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-10 12:02:07,1926.1394416959074,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-11 12:02:07,1925.5138432707397,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-12 12:02:07,1928.0719008826786,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-06 12:02:22,970.8801528933355,FCI ENGLEWOOD,91.4,58.6,0.07,0.0,1,0,1,0,0.002
2024-07-07 12:02:22,969.4388732000891,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-08 12:02:22,970.8193053598146,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-09 12:02:22,969.9315233575624,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-10 12:02:22,970.1518397444282,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 12:02:22,970.8782484709594,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-12 12:02:22,972.9751217452398,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-06 12:02:43,55.94372053358626,FCI ESTILL,98.0,75.8,9.86,0.0,1,0,0,1,0.033
2024-07-07 12:02:43,55.00400714708795,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-08 12:02:43,55.21932325620212,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-09 12:02:43,54.99927438665535,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-10 12:02:43,55.42023088533317,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-11 12:02:43,54.710307918259055,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-12 12:02:43,54.830294268027764,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-06 12:02:59,798.3112161221551,FCI FAIRTON,86.2,73.3,8.25,2.666666666666667,1,0,0,0,0.022
2024-07-07 12:02:59,797.9665313490659,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.054
2024-07-08 12:02:59,796.9753473973669,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.055
2024-07-09 12:02:59,797.3461517472464,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.054
2024-07-10 12:02:59,797.8101433666949,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.054
2024-07-11 12:02:59,797.0215524895821,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.055
2024-07-12 12:02:59,797.0269589870132,FCI FAIRTON,60.0,60.0,0.0,2.666666666666667,1,0,0,0,0.055
2024-07-06 12:03:19,1449.0045022292718,FCI FLORENCE,92.0,52.8,0.0,1.3333333333333335,1,0,1,0,0.029
2024-07-07 12:03:19,1446.9704452412911,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-08 12:03:19,1446.6901770778097,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-09 12:03:19,1448.4181281609492,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-10 12:03:19,1441.5238297949056,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-11 12:03:19,1445.4739512954584,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-12 12:03:19,1443.8878050419062,FCI FLORENCE,60.0,60.0,0.0,1.3333333333333335,1,0,1,0,0.006
2024-07-06 12:03:34,333.7182379291936,USP FLORENCE ADMAX,92.0,52.8,0.0,0.0,1,0,1,0,0.012
2024-07-07 12:03:34,333.70215405838854,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-08 12:03:34,334.0865218701278,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-09 12:03:34,334.248431956891,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-10 12:03:34,334.020832452845,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-11 12:03:34,334.45928233225584,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-12 12:03:34,334.18012186143494,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-06 12:03:54,793.4423032190789,USP FLORENCE - HIGH,92.0,52.8,0.0,39.33333333333333,1,0,1,0,0.37
2024-07-07 12:03:54,796.3482862058704,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-08 12:03:54,797.1819681261006,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-09 12:03:54,795.465869071506,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-10 12:03:54,797.3363531133924,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-11 12:03:54,792.9561412880596,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-12 12:03:54,795.3833567478932,USP FLORENCE - HIGH,60.0,60.0,0.0,39.33333333333333,1,0,1,0,0.364
2024-07-06 12:04:11,1664.9285854431414,FCI FORREST CITY MEDIUM,85.9,67.4,0.0,18.666666666666668,1,0,0,1,0.19
2024-07-07 12:04:11,1669.9662922589678,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.3
2024-07-08 12:04:11,1669.0768288056304,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.299
2024-07-09 12:04:11,1670.01713953768,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.3
2024-07-10 12:04:11,1669.4122624052993,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.299
2024-07-11 12:04:11,1668.3914249103696,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.318
2024-07-12 12:04:11,1668.738199999377,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.666666666666668,1,0,0,1,0.311
2024-07-06 12:04:31,1861.0192131430756,FCI FORREST CITY LOW,85.9,67.4,0.0,8.666666666666668,1,0,0,1,0.055
2024-07-07 12:04:31,1863.8709281464414,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-08 12:04:31,1866.327748512661,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-09 12:04:31,1867.058064004629,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-10 12:04:31,1868.2566663415869,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-11 12:04:31,1865.3480419979076,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-12 12:04:31,1871.698477879756,FCI FORREST CITY LOW,60.0,60.0,0.0,8.666666666666668,1,0,0,1,0.066
2024-07-06 12:04:46,4100.872792559192,FCI FORT DIX,88.2,72.7,9.74,0.0,1,0,0,0,0.097
2024-07-07 12:04:46,4097.633406527795,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-08 12:04:46,4100.364527477481,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-09 12:04:46,4101.276545855654,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-10 12:04:46,4098.821058785382,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-11 12:04:46,4097.997232274562,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-12 12:04:46,4101.402136654013,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-06 12:05:06,1528.2827423401181,FMC FORT WORTH,88.9,73.3,1.63,0.0,1,0,1,0,0.005
2024-07-07 12:05:06,1528.643775971962,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-08 12:05:06,1528.096891196486,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-09 12:05:06,1528.1715739162796,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-10 12:05:06,1527.3913601283773,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 12:05:06,1528.395343971531,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-12 12:05:06,1528.5783821762375,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-06 12:05:22,1451.3749971658385,FCI GILMER,85.9,62.3,2.85,16.0,1,0,0,1,0.154
2024-07-07 12:05:22,1445.4144878857335,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.145
2024-07-08 12:05:22,1445.4567686133423,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.145
2024-07-09 12:05:22,1443.05354923061,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.143
2024-07-10 12:05:22,1441.0819659002061,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.143
2024-07-11 12:05:22,1434.892231779513,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.142
2024-07-12 12:05:22,1431.5902634640656,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.142
2024-07-06 12:05:42,1344.8062654216321,FCI GREENVILLE,78.9,61.6,0.0,8.666666666666668,0,1,0,0,0.099
2024-07-07 12:05:42,1348.879958647502,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.165
2024-07-08 12:05:42,1347.3658085010793,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.167
2024-07-09 12:05:42,1345.9573820733392,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.166
2024-07-10 12:05:42,1347.3770690919469,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.167
2024-07-11 12:05:42,1347.4197021449643,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.167
2024-07-12 12:05:42,1346.5444761706412,FCI GREENVILLE,60.0,60.0,0.0,8.666666666666668,0,1,0,0,0.166
2024-07-06 12:05:58,1089.146044882688,MDC GUAYNABO,88.3,77.9,0.81,48.0,0,1,0,1,0.334
2024-07-07 12:05:58,1084.5352848116418,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.456
2024-07-08 12:05:58,1091.3725220215313,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.457
2024-07-09 12:05:58,1090.0641340683644,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.457
2024-07-10 12:05:58,1092.0497268531935,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.457
2024-07-11 12:05:58,1090.857347807549,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.457
2024-07-12 12:05:58,1096.2614723022484,MDC GUAYNABO,60.0,60.0,0.0,48.0,0,1,0,1,0.46
2024-07-06 12:06:18,2128.4045405810284,FCI HAZELTON,81.2,59.7,0.84,18.666666666666668,0,1,0,1,0.224
2024-07-07 12:06:18,2123.28120875436,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.29
2024-07-08 12:06:18,2126.7836202890376,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.29
2024-07-09 12:06:18,2126.342216679182,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.29
2024-07-10 12:06:18,2128.639263195997,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.29
2024-07-11 12:06:18,2127.70772812575,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.29
2024-07-12 12:06:18,2131.5002446228423,FCI HAZELTON,60.0,60.0,0.0,18.666666666666668,0,1,0,1,0.293
2024-07-06 12:06:34,1438.737078558385,USP HAZELTON,81.2,59.7,0.84,19.333333333333332,1,0,0,1,0.156
2024-07-07 12:06:34,1436.2357843369393,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.158
2024-07-08 12:06:34,1438.9199702711383,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.159
2024-07-09 12:06:34,1440.1875135754128,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.159
2024-07-10 12:06:34,1439.002344911818,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.159
2024-07-11 12:06:34,1441.296790190882,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.159
2024-07-12 12:06:34,1438.1304155085547,USP HAZELTON,60.0,60.0,0.0,19.333333333333332,1,0,0,1,0.159
2024-07-06 12:06:54,1380.3902998652459,FCI HERLONG,102.7,60.4,0.0,17.333333333333336,1,0,0,0,0.116
2024-07-07 12:06:54,1373.0488144153194,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.232
2024-07-08 12:06:54,1380.3684044554968,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.227
2024-07-09 12:06:54,1378.7504838534112,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.23
2024-07-10 12:06:54,1378.776978730266,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.23
2024-07-11 12:06:54,1378.5365858576013,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.23
2024-07-12 12:06:54,1381.8603393564342,FCI HERLONG,60.0,60.0,0.0,17.333333333333336,1,0,0,0,0.221
2024-07-06 12:07:10,246.62569786335845,FDC HONOLULU,79.4,74.7,0.73,0.0,0,1,0,0,0.001
2024-07-07 12:07:10,242.04410028041454,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-08 12:07:10,245.78994930626095,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-09 12:07:10,245.02664267823343,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-10 12:07:10,238.94064335567612,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-11 12:07:10,235.0547260965413,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-12 12:07:10,237.85224548028816,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-06 12:07:30,794.8096122251044,FDC HOUSTON,91.4,77.9,11.57,0.0,0,1,1,0,0.005
2024-07-07 12:07:30,804.0544152401756,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-08 12:07:30,800.6708554747313,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-09 12:07:30,802.4187500124184,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-10 12:07:30,807.4152110148931,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-11 12:07:30,808.3575555400311,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-12 12:07:30,811.9884363521603,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-06 12:07:46,1697.3000560295936,FCI JESUP,98.9,75.5,42.47,14.56953642384106,1,0,1,0,0.138
2024-07-07 12:07:46,1699.3362960988063,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.178
2024-07-08 12:07:46,1696.8955581458927,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.181
2024-07-09 12:07:46,1698.667060064777,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.178
2024-07-10 12:07:46,1701.2010774397304,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.178
2024-07-11 12:07:46,1699.3397590574439,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.178
2024-07-12 12:07:46,1700.3675797266976,FCI JESUP,60.0,60.0,0.0,14.56953642384106,1,0,1,0,0.178
2024-07-06 12:08:06,777.222003341868,FCI LA TUNA,93.9,75.6,0.01,0.0,1,0,1,0,0.0
2024-07-07 12:08:06,787.6505036819747,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-08 12:08:06,786.0059428464829,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-09 12:08:06,791.40293284259,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-10 12:08:06,792.7620865287903,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 12:08:06,798.6794279762227,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-12 12:08:06,804.5454174074986,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-06 12:08:22,1592.5262613521772,FCI LEAVENWORTH,84.5,61.2,0.0,2.2222222222222223,1,0,0,1,0.015
2024-07-07 12:08:22,1596.2843738031552,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.015
2024-07-08 12:08:22,1607.206185598939,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.013
2024-07-09 12:08:22,1602.3389206391928,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.013
2024-07-10 12:08:22,1617.0011998468017,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.013
2024-07-11 12:08:22,1595.5136115253765,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.015
2024-07-12 12:08:22,1591.0867178450428,FCI LEAVENWORTH,60.0,60.0,0.0,2.2222222222222223,1,0,0,1,0.025
2024-07-06 12:08:42,1374.1207920410384,USP LEE,83.2,63.8,0.03,13.333333333333334,1,0,1,0,0.193
2024-07-07 12:08:42,1372.728437558094,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.275
2024-07-08 12:08:42,1372.0944482122084,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.278
2024-07-09 12:08:42,1370.8322698257816,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.286
2024-07-10 12:08:42,1370.889472820355,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.284
2024-07-11 12:08:42,1372.3313625461606,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.278
2024-07-12 12:08:42,1367.4209744335,USP LEE,60.0,60.0,0.0,13.333333333333334,1,0,1,0,0.272
2024-07-06 12:08:57,1117.3720275395797,FCI LEWISBURG,87.0,66.5,0.2,24.444444444444443,1,0,1,0,0.299
2024-07-07 12:08:57,1169.8816953387095,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.327
2024-07-08 12:08:57,1143.1006127650903,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.413
2024-07-09 12:08:57,1134.0648972719034,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.407
2024-07-10 12:08:57,1144.4077316146545,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.412
2024-07-11 12:08:57,1133.2619098631926,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.408
2024-07-12 12:08:57,1154.6927205108677,FCI LEWISBURG,60.0,60.0,0.0,24.444444444444443,1,0,1,0,0.359
2024-07-06 12:09:16,1298.2918753420674,FMC LEXINGTON,81.3,61.3,0.0,2.0,0,1,0,1,0.014
2024-07-07 12:09:16,1298.1131732087586,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.012
2024-07-08 12:09:16,1298.4490695893123,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.012
2024-07-09 12:09:16,1299.0105106231536,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.023
2024-07-10 12:09:16,1300.7833110506506,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.01
2024-07-11 12:09:16,1302.044946046897,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.01
2024-07-12 12:09:16,1305.1055948583394,FMC LEXINGTON,60.0,60.0,0.0,2.0,0,1,0,1,0.007
2024-07-06 12:09:32,843.0892650483615,FCI LOMPOC I,89.0,60.9,0.01,0.0,1,0,0,0,0.0
2024-07-07 12:09:32,842.5225790753898,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-08 12:09:32,845.9959624067477,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-07-09 12:09:32,843.9744414878539,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
