ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-18 09:12:56,1034.792311794659,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-19 09:12:56,1030.3731016168128,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-05-13 09:13:12,1153.370780574897,FCI DANBURY,64.7,37.3,0.25,5.982905982905983,0,1,0,0,0.076
2024-05-14 09:13:12,1150.8863743868012,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.154
2024-05-15 09:13:12,1154.7863900375744,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.135
2024-05-16 09:13:12,1157.101097372082,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.131
2024-05-17 09:13:12,1157.7427929344572,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.131
2024-05-18 09:13:12,1157.6535843634567,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.131
2024-05-19 09:13:12,1161.1504166510765,FCI DANBURY,60.0,60.0,0.0,5.982905982905983,0,1,0,0,0.13
2024-05-13 09:13:31,973.7316867226698,FMC DEVENS,61.7,40.6,1.53,0.0,1,0,0,0,0.002
2024-05-14 09:13:31,976.0531682766972,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-15 09:13:31,973.6672158390626,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-16 09:13:31,976.2013253070903,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-17 09:13:31,974.8533568654416,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-18 09:13:31,982.6422616002423,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-19 09:13:31,981.9906989668409,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-13 09:13:47,314.5143270125867,FCI DUBLIN,79.7,52.1,0.0,9.401709401709402,0,0,0,0,0.114
2024-05-14 09:13:47,330.61494588315384,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.155
2024-05-15 09:13:47,316.9669638225266,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.155
2024-05-16 09:13:47,305.04119176127364,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.155
2024-05-17 09:13:47,321.9998220737539,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.155
2024-05-18 09:13:47,257.2654914525176,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.16
2024-05-19 09:13:47,300.7485756433997,FCI DUBLIN,60.0,60.0,0.0,9.401709401709402,0,0,0,0,0.155
2024-05-13 09:14:06,591.8172570083142,FPC DULUTH,59.8,42.2,0.08,2.564102564102564,1,0,0,0,0.005
2024-05-14 09:14:06,594.6919002613748,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-15 09:14:06,593.5352411570411,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-16 09:14:06,594.2979502732553,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-17 09:14:06,599.3062296192937,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-18 09:14:06,602.4294735313922,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-19 09:14:06,601.710554495287,FPC DULUTH,60.0,60.0,0.0,2.564102564102564,1,0,0,0,0.043
2024-05-13 09:14:22,2016.8086171159434,FCI EDGEFIELD,71.6,59.8,0.3,4.273504273504273,1,0,0,1,0.019
2024-05-14 09:14:22,2015.2903974643941,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.057
2024-05-15 09:14:22,2014.6918327908425,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.057
2024-05-16 09:14:22,2012.6076182776262,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.057
2024-05-17 09:14:22,2011.0501096085288,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.056
2024-05-18 09:14:22,2006.2132483600085,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.056
2024-05-19 09:14:22,2009.3747630455075,FCI EDGEFIELD,60.0,60.0,0.0,4.273504273504273,1,0,0,1,0.056
2024-05-13 09:14:41,1222.4864098556554,FCI EL RENO,74.2,61.4,6.94,5.128205128205128,1,0,0,1,0.012
2024-05-14 09:14:41,1223.359198073937,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.046
2024-05-15 09:14:41,1220.7244687415468,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.04
2024-05-16 09:14:41,1223.56780064936,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.046
2024-05-17 09:14:41,1223.2401534854046,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.046
2024-05-18 09:14:41,1224.6047253480149,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.046
2024-05-19 09:14:41,1225.5965301133688,FCI EL RENO,60.0,60.0,0.0,5.128205128205128,1,0,0,1,0.046
2024-05-13 09:14:56,1883.936755393078,FCI ELKTON,72.0,44.8,4.53,0.0,1,0,1,0,0.004
2024-05-14 09:14:56,1885.4524994907274,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-15 09:14:56,1887.7286651790841,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-16 09:14:56,1886.69218432732,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-17 09:14:56,1889.8516683269063,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-18 09:14:56,1891.0279365302642,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-19 09:14:56,1890.9389858489196,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-13 09:15:16,974.3557368755868,FCI ENGLEWOOD,72.3,46.4,0.55,0.0,1,0,1,0,0.0
2024-05-14 09:15:16,976.0070448559298,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 09:15:16,976.9493613699021,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 09:15:16,979.3140785993053,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 09:15:16,982.3605008217454,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 09:15:16,981.4853087936093,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 09:15:16,982.096365801482,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 09:15:31,61.313333264827165,FCI ESTILL,71.7,61.6,0.17,0.0,1,0,0,1,0.0
2024-05-14 09:15:31,61.110878755252955,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 09:15:31,61.60946636952194,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 09:15:31,61.06589690942445,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 09:15:31,61.04098973636574,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 09:15:31,61.612435140784676,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 09:15:31,61.016067800726496,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 09:15:50,797.8046753464171,FCI FAIRTON,64.3,42.7,0.0,3.4482758620689653,1,0,0,0,0.01
2024-05-14 09:15:50,798.3680828188377,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-15 09:15:50,799.4429696969923,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-16 09:15:50,798.7629559814225,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-17 09:15:50,799.2760135566436,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-18 09:15:50,800.1849156471462,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-19 09:15:50,799.855017792115,FCI FAIRTON,60.0,60.0,0.0,3.4482758620689653,1,0,0,0,0.059
2024-05-13 09:16:06,1428.1859854928216,FCI FLORENCE,71.8,40.9,0.68,1.7241379310344827,1,0,1,0,0.009
2024-05-14 09:16:06,1435.4503313167581,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.007
2024-05-15 09:16:06,1431.569984902395,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.007
2024-05-16 09:16:06,1440.6419351662757,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.007
2024-05-17 09:16:06,1439.5727179969645,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.007
2024-05-18 09:16:06,1453.6253341045506,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.01
2024-05-19 09:16:06,1457.749821409788,FCI FLORENCE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.01
2024-05-13 09:16:25,331.9812776584961,USP FLORENCE ADMAX,71.8,40.9,0.68,0.0,1,0,1,0,0.001
2024-05-14 09:16:25,332.12251488717897,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 09:16:25,331.9696584778061,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 09:16:25,332.286298531526,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 09:16:25,332.51325432997373,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 09:16:25,332.2001601519806,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 09:16:25,332.8607165141678,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 09:16:41,837.5743755375307,USP FLORENCE - HIGH,71.8,40.9,0.68,49.137931034482754,1,0,1,0,0.24
2024-05-14 09:16:41,835.2404841878046,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.29
2024-05-15 09:16:41,837.0542247431378,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.29
2024-05-16 09:16:41,832.8881350873562,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.291
2024-05-17 09:16:41,834.8633002205719,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.29
2024-05-18 09:16:41,827.5421131882974,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.292
2024-05-19 09:16:41,829.9057795997858,USP FLORENCE - HIGH,60.0,60.0,0.0,49.137931034482754,1,0,1,0,0.292
2024-05-13 09:16:59,1662.1330674114167,FCI FORREST CITY MEDIUM,71.6,62.9,13.77,24.137931034482758,1,0,0,1,0.566
2024-05-14 09:16:59,1662.57992445228,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.607
2024-05-15 09:16:59,1662.6055618141247,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.607
2024-05-16 09:16:59,1660.2167780547863,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.59
2024-05-17 09:16:59,1660.145806344215,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.59
2024-05-18 09:16:59,1654.4523991250194,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.556
2024-05-19 09:16:59,1661.6390799136598,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.137931034482758,1,0,0,1,0.611
2024-05-13 09:17:15,1795.2055116745953,FCI FORREST CITY LOW,71.6,62.9,13.77,9.482758620689655,1,0,0,1,0.085
2024-05-14 09:17:15,1796.2200703308415,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.095
2024-05-15 09:17:15,1796.3264938751934,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.095
2024-05-16 09:17:15,1792.7944694791483,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.095
2024-05-17 09:17:15,1794.6343698264673,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.095
2024-05-18 09:17:15,1793.3775570063406,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.095
2024-05-19 09:17:15,1796.8104156853512,FCI FORREST CITY LOW,60.0,60.0,0.0,9.482758620689655,1,0,0,1,0.094
2024-05-13 09:17:34,4098.961237616486,FCI FORT DIX,68.6,40.5,0.0,0.0,1,0,0,0,0.014
2024-05-14 09:17:34,4106.190807077558,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 09:17:34,4104.676458922775,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 09:17:34,4108.028648193194,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 09:17:34,4114.169030935606,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-18 09:17:34,4118.059633510911,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-19 09:17:34,4120.2195185112,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 09:17:49,1516.3464740866843,FMC FORT WORTH,82.5,68.4,1.24,0.0,1,0,1,0,0.008
2024-05-14 09:17:49,1517.1732591875625,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 09:17:49,1516.5025062127036,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 09:17:49,1517.7855763833463,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 09:17:49,1518.259026589913,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-18 09:17:49,1519.4713061714087,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-19 09:17:49,1522.1680510182032,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 09:18:08,1614.9603461123759,FCI GILMER,78.7,44.1,0.0,17.24137931034483,1,0,0,1,0.304
2024-05-14 09:18:08,1616.0510446489955,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.174
2024-05-15 09:18:08,1617.8208798916955,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.187
2024-05-16 09:18:08,1616.8922830930705,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.178
2024-05-17 09:18:08,1619.5622121830515,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.187
2024-05-18 09:18:08,1620.018977757209,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.187
2024-05-19 09:18:08,1617.9643909920846,FCI GILMER,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.187
2024-05-13 09:18:24,1376.0207425149786,FCI GREENVILLE,66.4,60.7,8.91,9.482758620689655,0,1,0,0,0.123
2024-05-14 09:18:24,1375.5749417572472,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.278
2024-05-15 09:18:24,1378.1862381588892,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.283
2024-05-16 09:18:24,1380.1348643432761,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.296
2024-05-17 09:18:24,1382.2249244344941,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.306
2024-05-18 09:18:24,1377.2265178106486,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.284
2024-05-19 09:18:24,1384.1830084658848,FCI GREENVILLE,60.0,60.0,0.0,9.482758620689655,0,1,0,0,0.301
2024-05-13 09:18:42,1021.0463348611723,MDC GUAYNABO,86.5,75.2,3.74,62.06896551724138,0,1,0,1,0.162
2024-05-14 09:18:42,1017.591123061171,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.464
2024-05-15 09:18:42,1017.7778752786678,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.464
2024-05-16 09:18:42,1014.5851118542339,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.464
2024-05-17 09:18:42,1014.3873665755839,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.465
2024-05-18 09:18:42,1013.4354633896738,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.465
2024-05-19 09:18:42,1003.0790167798478,MDC GUAYNABO,60.0,60.0,0.0,62.06896551724138,0,1,0,1,0.44
2024-05-13 09:18:58,2113.4877118968816,FCI HAZELTON,72.9,42.3,0.34,14.655172413793101,0,1,0,1,0.259
2024-05-14 09:18:58,2115.3207593879238,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.29
2024-05-15 09:18:58,2118.645652658036,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.29
2024-05-16 09:18:58,2120.7143456983667,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.29
2024-05-17 09:18:58,2123.155144712377,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.29
2024-05-18 09:18:58,2130.3937537586194,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.296
2024-05-19 09:18:58,2127.051443140425,FCI HAZELTON,60.0,60.0,0.0,14.655172413793101,0,1,0,1,0.29
2024-05-13 09:19:16,1373.973376381727,USP HAZELTON,72.9,42.3,0.34,18.96551724137931,1,0,0,1,0.205
2024-05-14 09:19:16,1374.8004259142906,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.188
2024-05-15 09:19:16,1371.172289634466,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.206
2024-05-16 09:19:16,1374.0658606459378,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.196
2024-05-17 09:19:16,1364.548810201208,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.231
2024-05-18 09:19:16,1374.5543906110645,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.188
2024-05-19 09:19:16,1369.4066675718689,USP HAZELTON,60.0,60.0,0.0,18.96551724137931,1,0,0,1,0.226
2024-05-13 09:19:32,1388.751214004997,FCI HERLONG,79.0,47.0,0.0,22.413793103448278,1,0,0,0,0.40775
2024-05-14 09:19:32,1386.8321334756104,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.368
2024-05-15 09:19:32,1385.019276882596,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.368
2024-05-16 09:19:32,1384.8754107745356,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.37
2024-05-17 09:19:32,1386.6616013152316,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.368
2024-05-18 09:19:32,1386.0044356641686,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.368
2024-05-19 09:19:32,1380.2631852557195,FCI HERLONG,60.0,60.0,0.0,22.413793103448278,1,0,0,0,0.375
2024-05-13 09:19:51,266.1964048144637,FDC HONOLULU,76.6,72.7,5.82,0.0,0,1,0,0,0.001
2024-05-14 09:19:51,268.2732638064321,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-15 09:19:51,264.64250348390016,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-16 09:19:51,264.5499059317849,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-17 09:19:51,264.3442241504568,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-18 09:19:51,269.5407873651226,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-19 09:19:51,267.05671457473403,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-13 09:20:07,721.9297916694256,FDC HOUSTON,91.4,69.1,42.21,0.0,0,1,1,0,0.005
2024-05-14 09:20:07,720.7747031465052,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-15 09:20:07,725.503396031351,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-16 09:20:07,721.1157663670009,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-17 09:20:07,727.3460083678642,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-18 09:20:07,719.7708823950777,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-19 09:20:07,726.0812384833953,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 09:20:26,1680.125035806194,FCI JESUP,79.6,61.2,0.85,5.982905982905983,1,0,1,0,0.098
2024-05-14 09:20:26,1681.0041286246892,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.134
2024-05-15 09:20:26,1685.2109841019455,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.153
2024-05-16 09:20:26,1681.7927755078329,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.134
2024-05-17 09:20:26,1683.8536008998005,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.148
2024-05-18 09:20:26,1682.9997118186907,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.134
2024-05-19 09:20:26,1684.749070473164,FCI JESUP,60.0,60.0,0.0,5.982905982905983,1,0,1,0,0.153
2024-05-13 09:20:42,646.1896431298394,FCI LA TUNA,86.9,57.2,0.0,0.0,1,0,1,0,0.005
2024-05-14 09:20:42,646.7409435145397,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 09:20:42,646.1384258839113,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 09:20:42,644.9423295553895,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 09:20:42,645.9594803068263,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-18 09:20:42,642.9287324907932,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-19 09:20:42,641.9082790381512,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 09:21:00,4991.248072273829,FCI LEAVENWORTH,68.7,58.6,10.26,9.090909090909092,1,0,0,1,0.173
2024-05-14 09:21:00,18197.573051110838,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-15 09:21:00,6991.788411567855,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-16 09:21:00,25217.746815280174,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-17 09:21:00,47694.37021524654,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-18 09:21:00,4855.0124635485145,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-19 09:21:00,29749.88751666755,FCI LEAVENWORTH,60.0,60.0,0.0,9.090909090909092,1,0,0,1,0.154
2024-05-13 09:21:16,1389.1341281424982,USP LEE,71.5,49.2,0.38,1.7241379310344827,1,0,1,0,0.015
2024-05-14 09:21:16,1388.4577596253764,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.02
2024-05-15 09:21:16,1388.1438215096616,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.021
2024-05-16 09:21:16,1391.9706742860394,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.016
2024-05-17 09:21:16,1386.7325521243408,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.021
2024-05-18 09:21:16,1391.8095526050283,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.019
2024-05-19 09:21:16,1391.4556653739508,USP LEE,60.0,60.0,0.0,1.7241379310344827,1,0,1,0,0.019
2024-05-13 09:21:37,858.9609416429855,FCI LEWISBURG,68.9,38.3,1.72,0.0,1,0,1,0,0.003
2024-05-14 09:21:37,-2932.4545935676315,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-15 09:21:37,423.6972624565767,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 09:21:37,-4430.155117375681,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-17 09:21:37,-6226.854633777397,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-18 09:21:37,93.17940149208653,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-05-19 09:21:37,-6452.782979129013,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-13 09:21:53,1286.5122794270515,FMC LEXINGTON,70.1,54.4,0.65,0.8620689655172413,0,1,0,1,0.008
2024-05-14 09:21:53,1287.384638062349,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.002
2024-05-15 09:21:53,1289.8384906278084,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.002
2024-05-16 09:21:53,1292.6738350112332,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.002
2024-05-17 09:21:53,1294.5878578272122,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.004
2024-05-18 09:21:53,1294.5297572411453,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.004
2024-05-19 09:21:53,1297.2556598533176,FMC LEXINGTON,60.0,60.0,0.0,0.8620689655172413,0,1,0,1,0.009
2024-05-13 09:22:11,1256.8266627386242,FCI LOMPOC I,66.4,48.0,0.01,0.0,1,0,0,0,0.003
2024-05-14 09:22:11,2250.0222040226226,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.05
2024-05-15 09:22:11,1458.681120063421,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.01
