ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-30 19:34:38,1030.991692934629,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-31 19:34:38,1031.8888308700664,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-25 19:34:54,1158.9453640977006,FCI DANBURY,79.5,49.5,0.0,5.64516129032258,0,1,0,0,0.05
2024-05-26 19:34:54,1162.0806046920336,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.081
2024-05-27 19:34:54,1160.62413226453,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.08
2024-05-28 19:34:54,1160.9225303810144,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.08
2024-05-29 19:34:54,1165.5698176748288,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.081
2024-05-30 19:34:54,1166.8188533910745,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.081
2024-05-31 19:34:54,1166.2980705423329,FCI DANBURY,60.0,60.0,0.0,5.64516129032258,0,1,0,0,0.081
2024-05-25 19:35:10,992.1941403133181,FMC DEVENS,78.5,48.1,0.0,0.0,1,0,0,0,0.018
2024-05-26 19:35:10,988.1640453065464,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-27 19:35:10,990.7068565029198,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-28 19:35:10,989.634997254663,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-29 19:35:10,989.4528562798782,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 19:35:10,991.5718070168539,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-31 19:35:10,992.0307941314126,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-25 19:35:25,-46.92934966581782,FCI DUBLIN,65.2,45.3,0.31,14.516129032258066,0,0,0,0,0.4
2024-05-26 19:35:25,-54.40326351256235,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-27 19:35:25,-70.84338463401326,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-28 19:35:25,-60.73881633871085,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-29 19:35:25,-90.4941526854997,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-30 19:35:25,-90.60366222013798,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-31 19:35:25,-117.18042053205794,FCI DUBLIN,60.0,60.0,0.0,14.516129032258066,0,0,0,0,0.445
2024-05-25 19:35:41,609.9983965559173,FPC DULUTH,64.0,34.5,1.18,4.838709677419355,1,0,0,0,0.018
2024-05-26 19:35:41,607.9636748890775,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-27 19:35:41,612.3464810384309,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-28 19:35:41,611.9938241194568,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-29 19:35:41,611.5808242672367,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-30 19:35:41,613.0814887071925,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-31 19:35:41,619.4900220070693,FPC DULUTH,60.0,60.0,0.0,4.838709677419355,1,0,0,0,0.078
2024-05-25 19:35:56,1982.2165097089799,FCI EDGEFIELD,89.7,67.9,0.41,4.032258064516129,1,0,0,1,0.07
2024-05-26 19:35:56,1984.2667897261667,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.055
2024-05-27 19:35:56,1981.8579405067844,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.055
2024-05-28 19:35:56,1981.1810136620056,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.055
2024-05-29 19:35:56,1978.6968870353323,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.056
2024-05-30 19:35:56,1978.3710135683812,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.056
2024-05-31 19:35:56,1972.7443100959133,FCI EDGEFIELD,60.0,60.0,0.0,4.032258064516129,1,0,0,1,0.054
2024-05-25 19:36:13,1225.4394857818422,FCI EL RENO,89.1,57.3,0.0,4.838709677419355,1,0,0,1,0.386
2024-05-26 19:36:13,1225.0498334985687,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-27 19:36:13,1227.8659372162094,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-28 19:36:13,1225.820717064766,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-29 19:36:13,1226.1086297065601,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-30 19:36:13,1228.0967274630455,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-31 19:36:13,1227.604872298189,FCI EL RENO,60.0,60.0,0.0,4.838709677419355,1,0,0,1,0.046
2024-05-25 19:36:28,1897.6425429886299,FCI ELKTON,75.9,54.5,6.92,0.0,1,0,1,0,0.001
2024-05-26 19:36:28,1898.873082655103,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 19:36:28,1901.2996392486027,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 19:36:28,1903.2489076666545,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 19:36:28,1904.100698761926,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 19:36:28,1903.6211477301001,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 19:36:28,1907.3326117501183,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-25 19:36:44,972.9306356231194,FCI ENGLEWOOD,76.2,50.7,0.02,0.0,1,0,1,0,0.0
2024-05-26 19:36:44,972.8750625733793,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:36:44,975.3672169584831,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 19:36:44,975.3040528423682,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:36:44,976.6087805352502,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:36:44,978.2508442820091,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 19:36:44,980.1493288096646,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 19:36:59,60.419335399518914,FCI ESTILL,91.1,68.0,0.64,0.0,1,0,0,1,0.001
2024-05-26 19:36:59,59.69521536630172,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 19:36:59,59.808622421976516,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:36:59,59.70847601405766,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:36:59,60.029634162317926,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:36:59,59.09063304648823,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:36:59,59.960823016262395,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 19:37:15,801.4910333436552,FCI FAIRTON,78.8,62.8,0.37,3.2520325203252036,1,0,0,0,0.024
2024-05-26 19:37:15,801.0363186422503,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.054
2024-05-27 19:37:15,800.0237241561877,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.054
2024-05-28 19:37:15,801.3099224677022,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.053
2024-05-29 19:37:15,801.3965979953432,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.053
2024-05-30 19:37:15,801.1041571401583,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.053
2024-05-31 19:37:15,801.9007689977722,FCI FAIRTON,60.0,60.0,0.0,3.2520325203252036,1,0,0,0,0.053
2024-05-25 19:37:30,1461.0751805896437,FCI FLORENCE,76.9,44.2,0.04,1.6260162601626018,1,0,1,0,0.005
2024-05-26 19:37:30,1452.4663019284283,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.01
2024-05-27 19:37:30,1464.0471943452583,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.009
2024-05-28 19:37:30,1460.3740077043833,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.009
2024-05-29 19:37:30,1464.6748207166736,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.009
2024-05-30 19:37:30,1468.8801197971584,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.009
2024-05-31 19:37:30,1473.0723680090111,FCI FLORENCE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.008
2024-05-25 19:37:46,331.9665767352261,USP FLORENCE ADMAX,76.9,44.2,0.04,0.0,1,0,1,0,0.0
2024-05-26 19:37:46,332.308674371748,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 19:37:46,332.7901020422831,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 19:37:46,332.72455284092564,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 19:37:46,332.7416266649732,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 19:37:46,333.39906809030174,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:37:46,333.15030808319034,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 19:38:02,820.4078543842095,USP FLORENCE - HIGH,76.9,44.2,0.04,47.96747967479675,1,0,1,0,0.283
2024-05-26 19:38:02,825.58318167215,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.296
2024-05-27 19:38:02,822.8207059385929,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.296
2024-05-28 19:38:02,823.5319237689127,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.296
2024-05-29 19:38:02,821.7942184182266,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.297
2024-05-30 19:38:02,819.1617051138895,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.297
2024-05-31 19:38:02,819.5401475285153,USP FLORENCE - HIGH,60.0,60.0,0.0,47.96747967479675,1,0,1,0,0.297
2024-05-25 19:38:18,1652.4981081440606,FCI FORREST CITY MEDIUM,85.7,70.8,4.73,22.76422764227642,1,0,0,1,0.306
2024-05-26 19:38:18,1658.853781532391,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.568
2024-05-27 19:38:18,1656.1108626567063,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.553
2024-05-28 19:38:18,1658.7231615838348,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.568
2024-05-29 19:38:18,1655.4474848002094,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.547
2024-05-30 19:38:18,1656.4199826755091,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.553
2024-05-31 19:38:18,1652.3822868329758,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.76422764227642,1,0,0,1,0.503
2024-05-25 19:38:34,1804.7885351322382,FCI FORREST CITY LOW,85.7,70.8,4.73,8.94308943089431,1,0,0,1,0.075
2024-05-26 19:38:34,1809.68625268889,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.062
2024-05-27 19:38:34,1808.987149871817,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.064
2024-05-28 19:38:34,1811.3170337636848,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.062
2024-05-29 19:38:34,1807.964952777138,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.064
2024-05-30 19:38:34,1807.4133948903345,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.064
2024-05-31 19:38:34,1807.859747113802,FCI FORREST CITY LOW,60.0,60.0,0.0,8.94308943089431,1,0,0,1,0.064
2024-05-25 19:38:49,4127.182737751036,FCI FORT DIX,81.7,61.5,0.01,0.0,1,0,0,0,0.082
2024-05-26 19:38:49,4126.478251448963,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-27 19:38:49,4136.106632658989,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-28 19:38:49,4136.79185881383,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-29 19:38:49,4137.184792587805,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 19:38:49,4138.889825762322,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-31 19:38:49,4147.559174436607,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-25 19:39:05,1521.8682272656404,FMC FORT WORTH,90.3,68.6,0.01,0.0,1,0,1,0,0.003
2024-05-26 19:39:05,1521.7003357641106,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:39:05,1522.340419914477,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 19:39:05,1522.4647515000179,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:39:05,1522.565398553648,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:39:05,1523.0822692929553,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 19:39:05,1523.544908929409,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 19:39:21,1604.1161978683992,FCI GILMER,86.3,62.3,1.96,16.260162601626014,1,0,0,1,0.201
2024-05-26 19:39:21,1601.6159091595705,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.163
2024-05-27 19:39:21,1604.7066894747134,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.169
2024-05-28 19:39:21,1604.3192217336584,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.169
2024-05-29 19:39:21,1605.6268055113958,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.17
2024-05-30 19:39:21,1602.0162138924288,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.163
2024-05-31 19:39:21,1608.3872525326112,FCI GILMER,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.171
2024-05-25 19:39:37,1367.9096761504113,FCI GREENVILLE,77.5,57.8,0.04,10.569105691056912,0,1,0,0,0.163
2024-05-26 19:39:37,1372.7506037819235,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.264
2024-05-27 19:39:37,1370.605952446681,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.263
2024-05-28 19:39:37,1372.2363244394437,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.264
2024-05-29 19:39:37,1374.014213595161,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.26
2024-05-30 19:39:37,1376.937409371618,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.262
2024-05-31 19:39:37,1375.2791807746028,FCI GREENVILLE,60.0,60.0,0.0,10.569105691056912,0,1,0,0,0.26
2024-05-25 19:39:53,1025.3447902846945,MDC GUAYNABO,87.4,76.3,1.8,58.536585365853654,0,1,0,1,0.246
2024-05-26 19:39:53,1027.1092996532373,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.477
2024-05-27 19:39:53,1029.1911061568283,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.477
2024-05-28 19:39:53,1026.806512467115,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.476
2024-05-29 19:39:53,1026.4812192702004,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.476
2024-05-30 19:39:53,1022.7974714932483,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.47
2024-05-31 19:39:53,1025.6185204912258,MDC GUAYNABO,60.0,60.0,0.0,58.536585365853654,0,1,0,1,0.476
2024-05-25 19:40:09,2118.836884402846,FCI HAZELTON,80.3,57.9,11.2,17.073170731707318,0,1,0,1,0.274
2024-05-26 19:40:09,2113.6695919837257,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.305
2024-05-27 19:40:09,2120.1736596314654,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.305
2024-05-28 19:40:09,2118.770434939976,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.305
2024-05-29 19:40:09,2124.133566913975,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.305
2024-05-30 19:40:09,2120.2232444189895,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.305
2024-05-31 19:40:09,2130.7512495589913,FCI HAZELTON,60.0,60.0,0.0,17.073170731707318,0,1,0,1,0.308
2024-05-25 19:40:24,1386.1356802010775,USP HAZELTON,80.3,57.9,11.2,17.88617886178862,1,0,0,1,0.31
2024-05-26 19:40:24,1380.2473477070828,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.186
2024-05-27 19:40:24,1386.3442907665865,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.164
2024-05-28 19:40:24,1382.2330872122031,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.182
2024-05-29 19:40:24,1384.6448129202413,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.166
2024-05-30 19:40:24,1381.820127621462,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.182
2024-05-31 19:40:24,1378.2129589957256,USP HAZELTON,60.0,60.0,0.0,17.88617886178862,1,0,0,1,0.186
2024-05-25 19:40:40,1363.297107400646,FCI HERLONG,68.8,40.1,0.01,21.138211382113823,1,0,0,0,0.4476666666666666
2024-05-26 19:40:40,1357.9534060339504,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.366
2024-05-27 19:40:40,1365.8793603844285,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.344
2024-05-28 19:40:40,1359.425928455876,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.364
2024-05-29 19:40:40,1361.9505835094333,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.355
2024-05-30 19:40:40,1360.8454352145277,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.364
2024-05-31 19:40:40,1362.1500134095793,FCI HERLONG,60.0,60.0,0.0,21.138211382113823,1,0,0,0,0.355
2024-05-25 19:40:56,273.0060370057137,FDC HONOLULU,76.7,73.1,1.08,0.0,0,1,0,0,0.003
2024-05-26 19:40:56,269.5213842114559,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-27 19:40:56,273.5965361849094,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-28 19:40:56,271.7403823175298,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-29 19:40:56,269.94299002345923,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 19:40:56,269.2622642459948,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-31 19:40:56,271.96948621515554,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-25 19:41:11,721.8374100404825,FDC HOUSTON,96.6,78.1,0.07,0.0,0,1,1,0,0.0
2024-05-26 19:41:11,729.7577207967911,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-27 19:41:11,720.6172678111919,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-28 19:41:11,727.8757041115011,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-29 19:41:11,724.7796882090912,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-30 19:41:11,728.2431471503395,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-31 19:41:11,727.526152132326,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-25 19:41:27,1689.6599734659874,FCI JESUP,93.4,68.9,1.46,8.064516129032258,1,0,1,0,0.062
2024-05-26 19:41:27,1691.3131629861507,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.139
2024-05-27 19:41:27,1688.856612666715,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.179
2024-05-28 19:41:27,1693.2141979073058,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.133
2024-05-29 19:41:27,1693.3258039975603,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.133
2024-05-30 19:41:27,1691.9266865273119,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.139
2024-05-31 19:41:27,1693.59090631487,FCI JESUP,60.0,60.0,0.0,8.064516129032258,1,0,1,0,0.133
2024-05-25 19:41:45,637.4375699880508,FCI LA TUNA,91.0,57.0,0.0,0.0,1,0,1,0,0.003
2024-05-26 19:41:45,638.0218594766685,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 19:41:45,639.0418295858964,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 19:41:45,639.1323661752598,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 19:41:45,637.776745238118,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 19:41:45,637.9083673510338,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:41:45,637.255461831298,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-25 19:42:01,1452.9758096854227,FCI LEAVENWORTH,76.8,50.5,6.55,5.555555555555555,1,0,0,1,0.011
2024-05-26 19:42:01,1598.928514069986,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.04
2024-05-27 19:42:01,1384.6724599001689,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.088
2024-05-28 19:42:01,1521.5292041201023,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.046
2024-05-29 19:42:01,1380.104739759828,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.094
2024-05-30 19:42:01,1619.5613192325254,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.037
2024-05-31 19:42:01,1567.8508422210912,FCI LEAVENWORTH,60.0,60.0,0.0,5.555555555555555,1,0,0,1,0.039
2024-05-25 19:42:17,1393.5099610083673,USP LEE,81.9,57.6,2.42,1.6260162601626018,1,0,1,0,0.032
2024-05-26 19:42:17,1390.1814321926377,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.019
2024-05-27 19:42:17,1391.4196068720166,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.019
2024-05-28 19:42:17,1388.7443990694746,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.02
2024-05-29 19:42:17,1392.6740339699227,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.016
2024-05-30 19:42:17,1391.643843460683,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.019
2024-05-31 19:42:17,1390.0372562936104,USP LEE,60.0,60.0,0.0,1.6260162601626018,1,0,1,0,0.019
2024-05-25 19:42:33,827.9724175076016,FCI LEWISBURG,82.6,51.3,3.49,0.0,1,0,1,0,0.003
2024-05-26 19:42:33,1078.4651790976925,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:42:33,1234.397869660086,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 19:42:33,1117.057528456985,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 19:42:33,1407.1588711859843,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-05-30 19:42:33,1152.269065657734,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:42:33,1078.7402723606592,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-25 19:42:49,1279.0686720386166,FMC LEXINGTON,78.8,62.7,6.04,0.8130081300813009,0,1,0,1,0.006
2024-05-26 19:42:49,1276.9891367542,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-27 19:42:49,1278.2987346594489,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-28 19:42:49,1278.4027187581673,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-29 19:42:49,1281.1413944316837,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-30 19:42:49,1283.130756530904,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-31 19:42:49,1285.1445189370988,FMC LEXINGTON,60.0,60.0,0.0,0.8130081300813009,0,1,0,1,0.002
2024-05-25 19:43:04,865.6580928785023,FCI LOMPOC I,63.6,47.4,0.1,0.0,1,0,0,0,0.0
2024-05-26 19:43:04,900.2571100299605,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-27 19:43:04,862.8824442390263,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
