ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-16 10:53:04,1020.2854448986833,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-17 10:53:04,1025.4450800888883,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-18 10:53:04,1023.14567332053,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 10:53:19,1155.7046178373234,FCI DANBURY,75.0,51.6,0.16,4.929577464788732,0,1,0,0,0.031
2024-06-13 10:53:19,1157.317079607764,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.081
2024-06-14 10:53:19,1156.3483582278152,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.081
2024-06-15 10:53:19,1153.9367271596814,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.094
2024-06-16 10:53:19,1158.3247538368826,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.081
2024-06-17 10:53:19,1156.9351881319192,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.081
2024-06-18 10:53:19,1155.586818636221,FCI DANBURY,60.0,60.0,0.0,4.929577464788732,0,1,0,0,0.085
2024-06-12 10:53:35,1022.5110801567843,FMC DEVENS,77.5,56.2,0.01,0.0,1,0,0,0,0.006
2024-06-13 10:53:35,1025.6254275396454,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 10:53:35,1027.8986234852064,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-15 10:53:35,1034.4334344930462,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-16 10:53:35,1033.8176543318696,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-17 10:53:35,1033.955756113565,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-18 10:53:35,1035.7190306286682,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-12 10:53:53,-128.63668004475906,FCI DUBLIN,88.2,53.6,0.0,25.352112676056336,0,0,0,0,0.559
2024-06-13 10:53:53,-135.1596590024621,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-14 10:53:53,-144.40142265587286,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-15 10:53:53,-166.4530132167331,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-16 10:53:53,-175.3069931963604,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-17 10:53:53,-190.69939168008563,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-18 10:53:53,-185.97701513439404,FCI DUBLIN,60.0,60.0,0.0,25.352112676056336,0,0,0,0,0.62
2024-06-12 10:54:09,598.3098927252202,FPC DULUTH,80.8,51.9,6.16,4.225352112676056,1,0,0,0,0.016
2024-06-13 10:54:09,597.7046989116152,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-14 10:54:09,602.1130116431807,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-15 10:54:09,603.0238790057438,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-16 10:54:09,601.3404565919043,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-17 10:54:09,603.0886452956422,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-18 10:54:09,604.0787126363034,FPC DULUTH,60.0,60.0,0.0,4.225352112676056,1,0,0,0,0.047
2024-06-12 10:54:25,1993.919633743154,FCI EDGEFIELD,91.5,66.4,0.01,7.042253521126761,1,0,0,1,0.089
2024-06-13 10:54:25,1994.461184567598,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.122
2024-06-14 10:54:25,1992.5008177636546,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.122
2024-06-15 10:54:25,1990.0739459388915,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.122
2024-06-16 10:54:25,1992.9311953111796,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.122
2024-06-17 10:54:25,1991.5530505647575,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.123
2024-06-18 10:54:25,1991.2717671452037,FCI EDGEFIELD,60.0,60.0,0.0,7.042253521126761,1,0,0,1,0.123
2024-06-12 10:54:41,1217.3112374410318,FCI EL RENO,87.7,66.0,0.0,4.225352112676056,1,0,0,1,0.147
2024-06-13 10:54:41,1219.355480441,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-14 10:54:41,1218.395402277489,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-15 10:54:41,1218.5077006451668,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-16 10:54:41,1219.1136104178142,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-17 10:54:41,1219.8747515853515,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-18 10:54:41,1220.0481862664105,FCI EL RENO,60.0,60.0,0.0,4.225352112676056,1,0,0,1,0.039
2024-06-12 10:54:56,1899.4989604817902,FCI ELKTON,74.2,48.3,0.0,0.0,1,0,1,0,0.0
2024-06-13 10:54:56,1897.9835981074332,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-14 10:54:56,1900.6539002752831,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 10:54:56,1900.3937133116517,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-16 10:54:56,1900.3468418213372,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-17 10:54:56,1901.4027537390564,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-18 10:54:56,1902.6959435440128,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 10:55:12,968.7449411945352,FCI ENGLEWOOD,92.6,62.7,0.58,0.0,1,0,1,0,0.0
2024-06-13 10:55:12,969.9517468852225,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 10:55:12,972.0848145309892,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-15 10:55:12,971.7058781049752,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-16 10:55:12,971.4514031242197,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-17 10:55:12,971.5508847514714,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-18 10:55:12,970.9272834597076,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-12 10:55:27,57.5015667175925,FCI ESTILL,94.7,70.3,0.17,0.0,1,0,0,1,0.0
2024-06-13 10:55:27,56.915716277007476,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 10:55:27,56.8958907713231,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 10:55:27,57.51474090887273,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 10:55:27,56.533425210032874,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 10:55:27,56.74050420769972,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 10:55:27,56.45461498223888,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 10:55:43,805.5558622975839,FCI FAIRTON,78.2,58.3,0.0,2.8368794326241136,1,0,0,0,0.007
2024-06-13 10:55:43,804.9555236709912,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-14 10:55:43,805.554699935207,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-15 10:55:43,805.9063178352293,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-16 10:55:43,806.2654855236289,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-17 10:55:43,805.3641509521631,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-18 10:55:43,806.0996556449447,FCI FAIRTON,60.0,60.0,0.0,2.8368794326241136,1,0,0,0,0.054
2024-06-12 10:55:59,1444.666127030278,FCI FLORENCE,92.8,55.8,0.2,1.4184397163120568,1,0,1,0,0.051
2024-06-13 10:55:59,1450.7963318139612,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.008
2024-06-14 10:55:59,1448.1198393431205,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.006
2024-06-15 10:55:59,1456.1046554017787,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.011
2024-06-16 10:55:59,1457.4976829420511,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.01
2024-06-17 10:55:59,1455.8583075954925,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.011
2024-06-18 10:55:59,1459.5596353814885,FCI FLORENCE,60.0,60.0,0.0,1.4184397163120568,1,0,1,0,0.007
2024-06-12 10:56:15,333.43286521807994,USP FLORENCE ADMAX,92.8,55.8,0.2,0.0,1,0,1,0,0.017
2024-06-13 10:56:15,333.8929030970292,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 10:56:15,333.6781495402748,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 10:56:15,333.3666199740071,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 10:56:15,333.3956580246773,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 10:56:15,333.810496035863,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 10:56:15,334.1838711032077,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 10:56:30,799.8005338836042,USP FLORENCE - HIGH,92.8,55.8,0.2,41.843971631205676,1,0,1,0,0.343
2024-06-13 10:56:30,794.954270628483,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-14 10:56:30,796.3548491653934,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-15 10:56:30,792.421641699297,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-16 10:56:30,792.3354674798484,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-17 10:56:30,794.5608583860335,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-18 10:56:30,790.760678250677,USP FLORENCE - HIGH,60.0,60.0,0.0,41.843971631205676,1,0,1,0,0.365
2024-06-12 10:56:46,1665.8062964274698,FCI FORREST CITY MEDIUM,82.3,61.2,0.0,19.858156028368796,1,0,0,1,0.263
2024-06-13 10:56:46,1664.5904595536838,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.324
2024-06-14 10:56:46,1664.570224233574,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.324
2024-06-15 10:56:46,1662.0315458442633,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.34
2024-06-16 10:56:46,1667.00793468814,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.323
2024-06-17 10:56:46,1666.6108777693944,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.323
2024-06-18 10:56:46,1666.7563805048057,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.858156028368796,1,0,0,1,0.323
2024-06-12 10:57:02,1826.9806737905062,FCI FORREST CITY LOW,82.3,61.2,0.0,7.801418439716312,1,0,0,1,0.049
2024-06-13 10:57:02,1824.379848697135,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.067
2024-06-14 10:57:02,1828.5562216819785,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.067
2024-06-15 10:57:02,1828.7208339239537,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.069
2024-06-16 10:57:02,1831.465444929853,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.072
2024-06-17 10:57:02,1833.0731814857213,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.072
2024-06-18 10:57:02,1833.6868463167405,FCI FORREST CITY LOW,60.0,60.0,0.0,7.801418439716312,1,0,0,1,0.072
2024-06-12 10:57:17,4096.416258066749,FCI FORT DIX,80.6,56.4,0.0,0.0,1,0,0,0,0.06
2024-06-13 10:57:17,4094.874213883253,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-14 10:57:17,4097.995050291077,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-15 10:57:17,4099.567939660796,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-16 10:57:17,4096.996814820485,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-17 10:57:17,4099.905860670286,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-18 10:57:17,4101.6108775794155,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 10:57:33,1523.6696851347483,FMC FORT WORTH,86.1,71.0,4.14,0.0,1,0,1,0,0.003
2024-06-13 10:57:33,1524.472612151818,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 10:57:33,1524.3848127887086,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 10:57:33,1525.9540938530317,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-16 10:57:33,1527.2904809738995,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-17 10:57:33,1526.6148945063223,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-18 10:57:33,1527.059965537201,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 10:57:49,1542.9748972642344,FCI GILMER,81.2,49.1,0.0,15.602836879432624,1,0,0,1,0.307
2024-06-13 10:57:49,1538.6947406303173,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.14
2024-06-14 10:57:49,1536.6844164564438,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.1413333333333333
2024-06-15 10:57:49,1534.4485193632167,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.15333333333333332
2024-06-16 10:57:49,1529.7816798662102,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.1343333333333333
2024-06-17 10:57:49,1530.3241320143375,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.1343333333333333
2024-06-18 10:57:49,1528.9290114852845,FCI GILMER,60.0,60.0,0.0,15.602836879432624,1,0,0,1,0.1333333333333333
2024-06-12 10:58:05,1357.4942147023596,FCI GREENVILLE,81.5,57.3,0.0,9.219858156028367,0,1,0,0,0.096
2024-06-13 10:58:05,1358.5840947134118,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.177
2024-06-14 10:58:05,1357.8729559726899,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.176
2024-06-15 10:58:05,1353.7503321875195,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.166
2024-06-16 10:58:05,1358.5554073503915,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.177
2024-06-17 10:58:05,1356.4828005401196,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.175
2024-06-18 10:58:05,1355.2862852643336,FCI GREENVILLE,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.176
2024-06-12 10:58:20,1068.1069892360176,MDC GUAYNABO,89.0,76.9,1.24,51.06382978723404,0,1,0,1,0.342
2024-06-13 10:58:20,1066.442924577856,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.48
2024-06-14 10:58:20,1070.3646980681071,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.479
2024-06-15 10:58:20,1070.756769772039,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.479
2024-06-16 10:58:20,1064.2294184601487,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.481
2024-06-17 10:58:20,1072.6890789445313,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.48
2024-06-18 10:58:20,1070.6502185811198,MDC GUAYNABO,60.0,60.0,0.0,51.06382978723404,0,1,0,1,0.479
2024-06-12 10:58:36,2085.345909118673,FCI HAZELTON,74.9,47.8,0.0,19.858156028368796,0,1,0,1,0.286
2024-06-13 10:58:36,2083.717968098792,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-14 10:58:36,2084.455603480334,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-15 10:58:36,2089.2007129587378,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-16 10:58:36,2080.1299049212143,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-17 10:58:36,2083.529239008103,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-18 10:58:36,2080.9907166802323,FCI HAZELTON,60.0,60.0,0.0,19.858156028368796,0,1,0,1,0.287
2024-06-12 10:58:52,1406.317924431086,USP HAZELTON,74.9,47.8,0.0,20.56737588652482,1,0,0,1,0.26
2024-06-13 10:58:52,1409.443998085425,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.333
2024-06-14 10:58:52,1404.50892787253,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.327
2024-06-15 10:58:52,1412.3825795830617,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.285
2024-06-16 10:58:52,1409.2547328367439,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.333
2024-06-17 10:58:52,1411.7177908838632,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.294
2024-06-18 10:58:52,1412.845960417338,USP HAZELTON,60.0,60.0,0.0,20.56737588652482,1,0,0,1,0.285
2024-06-12 10:59:07,1356.6404705494383,FCI HERLONG,93.0,56.2,0.0,18.439716312056735,1,0,0,0,0.134
2024-06-13 10:59:07,1358.1160689041967,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.218
2024-06-14 10:59:07,1359.083897332491,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.218
2024-06-15 10:59:07,1360.778354575255,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.231
2024-06-16 10:59:07,1350.1205001560481,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.222
2024-06-17 10:59:07,1358.100956956801,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.218
2024-06-18 10:59:07,1354.299693217928,FCI HERLONG,60.0,60.0,0.0,18.439716312056735,1,0,0,0,0.216
2024-06-12 10:59:23,273.3762237478554,FDC HONOLULU,79.2,74.5,0.59,0.0,0,1,0,0,0.0
2024-06-13 10:59:23,273.3165274963822,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-14 10:59:23,273.3597316190246,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-15 10:59:23,277.69814545446576,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-16 10:59:23,274.84869173865405,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-17 10:59:23,276.5983364036424,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-18 10:59:23,277.80253991103217,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 10:59:39,741.2451808867677,FDC HOUSTON,90.9,78.2,5.13,0.0,0,1,1,0,0.008
2024-06-13 10:59:39,739.3859237982354,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 10:59:39,744.1310830501951,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 10:59:39,737.8500207405822,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 10:59:39,744.9843580461027,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-17 10:59:39,739.9868362857169,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-18 10:59:39,741.1415021614662,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 10:59:55,1690.7555053669078,FCI JESUP,98.6,72.8,0.33,11.971830985915492,1,0,1,0,0.053
2024-06-13 10:59:55,1688.0219523051169,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.3
2024-06-14 10:59:55,1689.2457510389174,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.211
2024-06-15 10:59:55,1687.9919752582437,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.3
2024-06-16 10:59:55,1689.8425405963526,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.194
2024-06-17 10:59:55,1687.7003726786384,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.3
2024-06-18 10:59:55,1689.4674113574354,FCI JESUP,60.0,60.0,0.0,11.971830985915492,1,0,1,0,0.211
2024-06-12 11:00:15,649.3765724912153,FCI LA TUNA,102.1,71.9,0.0,0.0,1,0,1,0,0.0
2024-06-13 11:00:15,649.1123080199985,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 11:00:15,650.4546150335248,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 11:00:15,648.9480180372408,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 11:00:15,647.832789698191,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 11:00:15,649.8234888460718,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 11:00:15,650.2787480428053,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 11:00:32,1629.7296895881914,FCI LEAVENWORTH,84.4,63.1,0.0,2.7777777777777777,1,0,0,1,0.019
2024-06-13 11:00:32,1617.9730915203431,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.046
2024-06-14 11:00:32,1596.0014411706452,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.039
2024-06-15 11:00:32,1594.8019147620953,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.041
2024-06-16 11:00:32,1598.147934213801,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.036
2024-06-17 11:00:32,1599.6917330448173,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.035
2024-06-18 11:00:32,1599.1262188476437,FCI LEAVENWORTH,60.0,60.0,0.0,2.7777777777777777,1,0,0,1,0.035
2024-06-12 11:00:48,1383.60987848739,USP LEE,81.5,50.9,0.0,13.47517730496454,1,0,1,0,0.296
2024-06-13 11:00:48,1386.2649270589725,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.162
2024-06-14 11:00:48,1381.1481492782837,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.21
2024-06-15 11:00:48,1384.565991459881,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.186
2024-06-16 11:00:48,1384.3165666143402,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.186
2024-06-17 11:00:48,1383.009877792287,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.193
2024-06-18 11:00:48,1382.331628897975,USP LEE,60.0,60.0,0.0,13.47517730496454,1,0,1,0,0.197
2024-06-12 11:01:04,1180.2831367912672,FCI LEWISBURG,75.6,55.5,0.02,11.11111111111111,1,0,1,0,0.161
2024-06-13 11:01:04,1151.2821189569238,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.165
2024-06-14 11:01:04,1198.16248339606,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.151
2024-06-15 11:01:04,1140.6141090090123,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.149
2024-06-16 11:01:04,1224.1857665016305,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.143
2024-06-17 11:01:04,1180.5034875925191,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.161
2024-06-18 11:01:04,1172.683451874378,FCI LEWISBURG,60.0,60.0,0.0,11.11111111111111,1,0,1,0,0.158
2024-06-12 11:01:23,1266.7002613697034,FMC LEXINGTON,75.3,53.2,0.0,2.127659574468085,0,1,0,1,0.004
2024-06-13 11:01:23,1268.390545924055,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-14 11:01:23,1268.5979969653301,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-15 11:01:23,1268.4081297362914,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-16 11:01:23,1266.172127452794,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-17 11:01:23,1265.5315372927446,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-18 11:01:23,1264.9713432865185,FMC LEXINGTON,60.0,60.0,0.0,2.127659574468085,0,1,0,1,0.007
2024-06-12 11:01:39,871.3205403491818,FCI LOMPOC I,73.2,52.4,0.01,0.0,1,0,0,0,0.0
