ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-20 09:54:40,1021.5669898359281,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-21 09:54:40,1019.9548846161334,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-22 09:54:40,1022.9867468499178,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 09:54:55,1159.3949240600014,FCI DANBURY,76.2,48.9,0.0,4.861111111111112,0,1,0,0,0.024
2024-06-17 09:54:55,1158.5448636538056,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.081
2024-06-18 09:54:55,1156.3452585858936,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.081
2024-06-19 09:54:55,1158.647204591558,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.081
2024-06-20 09:54:55,1161.062462359538,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.08
2024-06-21 09:54:55,1160.5102771323343,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.08
2024-06-22 09:54:55,1157.8961646924454,FCI DANBURY,60.0,60.0,0.0,4.861111111111112,0,1,0,0,0.081
2024-06-16 09:55:11,1030.9208213422316,FMC DEVENS,75.3,46.1,0.0,0.0,1,0,0,0,0.006
2024-06-17 09:55:11,1030.512087332498,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-18 09:55:11,1032.7816092363328,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-19 09:55:11,1030.9853142488985,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-20 09:55:11,1033.6911814544208,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-21 09:55:11,1035.3738619846804,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-22 09:55:11,1042.1997260310252,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.015
2024-06-16 09:55:26,-143.22130918205264,FCI DUBLIN,74.5,46.3,0.0,26.38888888888889,0,0,0,0,0.67
2024-06-17 09:55:26,-162.34873939795597,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-18 09:55:26,-152.15131555497857,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-19 09:55:26,-161.43817762233255,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-20 09:55:26,-172.00078788131347,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-21 09:55:26,-174.49823195408126,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-22 09:55:26,-207.01329807794414,FCI DUBLIN,60.0,60.0,0.0,26.38888888888889,0,0,0,0,0.661
2024-06-16 09:55:42,604.929621286061,FPC DULUTH,70.4,54.2,1.33,4.166666666666666,1,0,0,0,0.012
2024-06-17 09:55:42,606.747191982308,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-18 09:55:42,607.3331410744291,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-19 09:55:42,606.1791507273074,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-20 09:55:42,605.9184394991439,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-21 09:55:42,611.5891527986225,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-22 09:55:42,612.1087811991214,FPC DULUTH,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.047
2024-06-16 09:55:58,2001.6020601852183,FCI EDGEFIELD,91.3,72.2,0.4,8.333333333333332,1,0,0,1,0.06
2024-06-17 09:55:58,2000.4340530729912,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-18 09:55:58,2000.093114958125,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-19 09:55:58,1999.4565439220976,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-20 09:55:58,2000.3497406209685,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-21 09:55:58,2001.015061926788,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-22 09:55:58,1996.5610603616751,FCI EDGEFIELD,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.071
2024-06-16 09:56:15,1217.4156636675477,FCI EL RENO,93.7,74.0,0.21,4.166666666666666,1,0,0,1,0.075
2024-06-17 09:56:15,1218.112916073702,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.039
2024-06-18 09:56:15,1218.2450431011223,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.039
2024-06-19 09:56:15,1215.5597858240653,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.038
2024-06-20 09:56:15,1217.5228956234707,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.039
2024-06-21 09:56:15,1215.9959109894855,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.038
2024-06-22 09:56:15,1216.5019287913797,FCI EL RENO,60.0,60.0,0.0,4.166666666666666,1,0,0,1,0.038
2024-06-16 09:56:30,1899.9763562114113,FCI ELKTON,85.6,51.4,0.0,0.0,1,0,1,0,0.006
2024-06-17 09:56:30,1901.2296429187554,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-18 09:56:30,1902.3729705707476,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-19 09:56:30,1902.8264627331127,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-20 09:56:30,1901.2833602663325,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-21 09:56:30,1904.2735113260726,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-22 09:56:30,1903.780129149421,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-16 09:56:46,970.2144417581989,FCI ENGLEWOOD,95.4,62.8,0.0,0.0,1,0,1,0,0.002
2024-06-17 09:56:46,970.7481848323526,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-18 09:56:46,970.2105907843104,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-19 09:56:46,970.0434202605785,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-20 09:56:46,970.9501396016472,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-21 09:56:46,972.6672053380842,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-22 09:56:46,972.7081812652817,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-16 09:57:01,56.45370844446596,FCI ESTILL,95.1,73.6,0.74,0.0,1,0,0,1,0.003
2024-06-17 09:57:01,56.626967070206284,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 09:57:01,56.40643905282717,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-19 09:57:01,56.79420922515891,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-20 09:57:01,56.21050620025146,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-21 09:57:01,56.10663064114972,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 09:57:01,56.758167855670145,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 09:57:16,805.4245868129016,FCI FAIRTON,78.1,57.3,0.0,2.797202797202797,1,0,0,0,0.013
2024-06-17 09:57:16,804.552812438492,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-18 09:57:16,805.0244472275189,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-19 09:57:16,805.868086147375,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-20 09:57:16,805.3372057158607,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-21 09:57:16,805.5918147001571,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-22 09:57:16,806.2024805065432,FCI FAIRTON,60.0,60.0,0.0,2.797202797202797,1,0,0,0,0.054
2024-06-16 09:57:32,1451.4209292351115,FCI FLORENCE,94.1,57.2,0.0,1.3986013986013985,1,0,1,0,0.046
2024-06-17 09:57:32,1449.5673815513646,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.006
2024-06-18 09:57:32,1453.278441798566,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.008
2024-06-19 09:57:32,1446.2454584335294,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.006
2024-06-20 09:57:32,1452.112151052674,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.008
2024-06-21 09:57:32,1449.3369073273545,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.006
2024-06-22 09:57:32,1456.950802952472,FCI FLORENCE,60.0,60.0,0.0,1.3986013986013985,1,0,1,0,0.013
2024-06-16 09:57:48,332.8010010744044,USP FLORENCE ADMAX,94.1,57.2,0.0,0.0,1,0,1,0,0.015
2024-06-17 09:57:48,333.13630059368154,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 09:57:48,333.4866648269888,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-19 09:57:48,333.1850462641342,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-20 09:57:48,333.70928234839295,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-21 09:57:48,333.3305601014026,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-22 09:57:48,333.0423033267889,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 09:58:04,793.4180978326954,USP FLORENCE - HIGH,94.1,57.2,0.0,41.25874125874126,1,0,1,0,0.346
2024-06-17 09:58:04,795.6022261702699,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-18 09:58:04,792.4950485262592,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-19 09:58:04,794.4408438805881,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-20 09:58:04,788.7332164665405,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-21 09:58:04,791.1781831417183,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-22 09:58:04,785.8287189647486,USP FLORENCE - HIGH,60.0,60.0,0.0,41.25874125874126,1,0,1,0,0.365
2024-06-16 09:58:20,1668.8599718073638,FCI FORREST CITY MEDIUM,96.1,74.0,7.05,19.58041958041958,1,0,0,1,0.127
2024-06-17 09:58:20,1668.7898418913935,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.331
2024-06-18 09:58:20,1669.11636430262,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.317
2024-06-19 09:58:20,1669.4669514114269,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.317
2024-06-20 09:58:20,1667.9534809705988,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.332
2024-06-21 09:58:20,1668.6277800255975,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.331
2024-06-22 09:58:20,1666.1072906352915,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.58041958041958,1,0,0,1,0.323
2024-06-16 09:58:35,1831.4245205910206,FCI FORREST CITY LOW,96.1,74.0,7.05,7.6923076923076925,1,0,0,1,0.059
2024-06-17 09:58:35,1833.3713238320945,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-18 09:58:35,1834.0545228952176,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-19 09:58:35,1834.991619214547,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-20 09:58:35,1832.4784049512386,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-21 09:58:35,1836.1189586260712,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-22 09:58:35,1837.2388119370248,FCI FORREST CITY LOW,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.106
2024-06-16 09:58:51,4095.0919733082965,FCI FORT DIX,78.8,56.3,0.0,0.0,1,0,0,0,0.035
2024-06-17 09:58:51,4097.574855558982,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-18 09:58:51,4099.090435948194,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-19 09:58:51,4096.757888426333,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-20 09:58:51,4095.2512723159844,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-21 09:58:51,4099.164073546528,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-22 09:58:51,4099.539350285182,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-16 09:59:06,1525.942516957354,FMC FORT WORTH,89.1,73.5,0.02,0.0,1,0,1,0,0.002
2024-06-17 09:59:06,1525.3206075573758,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-18 09:59:06,1525.5695459013289,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-19 09:59:06,1525.3779666931812,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-20 09:59:06,1526.2729196003336,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-21 09:59:06,1525.9342903830732,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 09:59:06,1527.7583728701304,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-16 09:59:22,1523.1490352611406,FCI GILMER,93.6,56.5,0.0,15.384615384615385,1,0,0,1,0.167
2024-06-17 09:59:22,1523.6680117569458,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.1323333333333333
2024-06-18 09:59:22,1522.1847567447362,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.1323333333333333
2024-06-19 09:59:22,1520.8082288088249,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.1323333333333333
2024-06-20 09:59:22,1515.7950981174408,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.1333333333333333
2024-06-21 09:59:22,1513.0407070155693,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.1333333333333333
2024-06-22 09:59:22,1511.001758911968,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.134
2024-06-16 09:59:38,1357.84883715023,FCI GREENVILLE,91.9,66.4,5.17,9.090909090909092,0,1,0,0,0.053
2024-06-17 09:59:38,1356.1393880853,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.175
2024-06-18 09:59:38,1354.3072106123097,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.166
2024-06-19 09:59:38,1355.5402484428166,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.176
2024-06-20 09:59:38,1356.253829855788,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.175
2024-06-21 09:59:38,1355.6394330417008,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.176
2024-06-22 09:59:38,1351.8828864481748,FCI GREENVILLE,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.166
2024-06-16 09:59:54,1065.905955301098,MDC GUAYNABO,89.4,76.1,1.91,50.349650349650354,0,1,0,1,0.328
2024-06-17 09:59:54,1074.1532103182276,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-18 09:59:54,1072.7144676107057,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-19 09:59:54,1075.4459433165744,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-20 09:59:54,1074.061937059666,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-21 09:59:54,1078.1039074345604,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-22 09:59:54,1078.5988989605771,MDC GUAYNABO,60.0,60.0,0.0,50.349650349650354,0,1,0,1,0.48
2024-06-16 10:00:10,2083.969060504573,FCI HAZELTON,87.1,54.3,0.0,19.58041958041958,0,1,0,1,0.167
2024-06-17 10:00:10,2086.768673463906,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-18 10:00:10,2085.379343237691,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-19 10:00:10,2086.5723408189465,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-20 10:00:10,2084.4260502956026,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-21 10:00:10,2086.639048462596,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-22 10:00:10,2090.2220266261834,FCI HAZELTON,60.0,60.0,0.0,19.58041958041958,0,1,0,1,0.287
2024-06-16 10:00:26,1410.954955957526,USP HAZELTON,87.1,54.3,0.0,20.27972027972028,1,0,0,1,0.148
2024-06-17 10:00:26,1412.5467759627295,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.203
2024-06-18 10:00:26,1415.0235647948173,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.201
2024-06-19 10:00:26,1412.6227972756562,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.203
2024-06-20 10:00:26,1416.1020366795553,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.2
2024-06-21 10:00:26,1411.410122075861,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.205
2024-06-22 10:00:26,1418.523578368819,USP HAZELTON,60.0,60.0,0.0,20.27972027972028,1,0,0,1,0.2
2024-06-16 10:00:41,1351.076861889063,FCI HERLONG,77.6,41.9,0.0,18.181818181818183,1,0,0,0,0.2585
2024-06-17 10:00:41,1357.7009923309863,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.218
2024-06-18 10:00:41,1356.519593296912,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.216
2024-06-19 10:00:41,1354.733510267527,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.216
2024-06-20 10:00:41,1355.0770255767193,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.217
2024-06-21 10:00:41,1357.3497226668435,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.218
2024-06-22 10:00:41,1357.4484746983514,FCI HERLONG,60.0,60.0,0.0,18.181818181818183,1,0,0,0,0.218
2024-06-16 10:00:57,271.1335406851024,FDC HONOLULU,78.4,74.3,0.45,0.0,0,1,0,0,0.0
2024-06-17 10:00:57,272.6901399316451,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-18 10:00:57,274.2360239244941,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-19 10:00:57,270.61789041008916,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-20 10:00:57,270.03485416181206,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-21 10:00:57,268.4886105720469,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-22 10:00:57,274.88436129681946,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-16 10:01:12,744.506601512342,FDC HOUSTON,95.1,79.3,0.0,0.0,0,1,1,0,0.001
2024-06-17 10:01:12,739.9694396181616,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-18 10:01:12,740.1566135564756,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-19 10:01:12,743.7626865361594,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-20 10:01:12,741.5442765010706,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-21 10:01:12,746.8084914630563,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-22 10:01:12,740.2219343950416,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 10:01:28,1689.0214227182578,FCI JESUP,95.4,72.4,0.0,13.194444444444445,1,0,1,0,0.045
2024-06-17 10:01:28,1687.2546755130998,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.283
2024-06-18 10:01:28,1688.120662409547,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.206
2024-06-19 10:01:28,1691.1493765722848,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.173
2024-06-20 10:01:28,1688.792272912222,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.205
2024-06-21 10:01:28,1690.0980596019533,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.192
2024-06-22 10:01:28,1688.8478720660369,FCI JESUP,60.0,60.0,0.0,13.194444444444445,1,0,1,0,0.205
2024-06-16 10:01:46,659.8435812935319,FCI LA TUNA,103.6,71.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 10:01:46,661.6602716598344,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-18 10:01:46,662.0548005019108,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-19 10:01:46,662.5815586119267,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-20 10:01:46,662.9898483361255,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-21 10:01:46,670.1227416203036,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-22 10:01:46,663.5231439186681,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-16 10:02:02,1595.4193030786628,FCI LEAVENWORTH,88.3,68.8,0.29,2.631578947368421,1,0,0,1,0.048
2024-06-17 10:02:02,1600.3209757774885,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.035
2024-06-18 10:02:02,1597.0089894515534,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.039
2024-06-19 10:02:02,1606.5454024765222,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.035
2024-06-20 10:02:02,1595.583119097994,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.039
2024-06-21 10:02:02,1576.0809984589957,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.033
2024-06-22 10:02:02,1573.5790175959603,FCI LEAVENWORTH,60.0,60.0,0.0,2.631578947368421,1,0,0,1,0.034
2024-06-16 10:02:18,1382.38651991816,USP LEE,89.0,62.3,0.08,13.986013986013987,1,0,1,0,0.094
2024-06-17 10:02:18,1380.9956264650114,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.211
2024-06-18 10:02:18,1380.5042929696683,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.211
2024-06-19 10:02:18,1379.720831907168,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.256
2024-06-20 10:02:18,1382.4684079535489,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.199
2024-06-21 10:02:18,1377.3685171928396,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.266
2024-06-22 10:02:18,1380.3813166001266,USP LEE,60.0,60.0,0.0,13.986013986013987,1,0,1,0,0.211
2024-06-16 10:02:33,1177.1738353476721,FCI LEWISBURG,75.9,45.6,0.0,15.789473684210526,1,0,1,0,0.21
2024-06-17 10:02:33,1151.5775728334222,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.124
2024-06-18 10:02:33,1127.6769010349403,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.105
2024-06-19 10:02:33,1153.338012600339,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.119
2024-06-20 10:02:33,1133.7650370658369,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.107
2024-06-21 10:02:33,1174.7223615032322,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.14
2024-06-22 10:02:33,1123.8380537154292,FCI LEWISBURG,60.0,60.0,0.0,15.789473684210526,1,0,1,0,0.108
2024-06-16 10:02:49,1267.3007595023619,FMC LEXINGTON,86.2,59.9,0.0,2.097902097902098,0,1,0,1,0.009
2024-06-17 10:02:49,1266.2948591030438,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-18 10:02:49,1266.4287507214183,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-19 10:02:49,1266.0812180736218,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-20 10:02:49,1267.132011995724,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-21 10:02:49,1268.0278852723116,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-22 10:02:49,1267.024007931546,FMC LEXINGTON,60.0,60.0,0.0,2.097902097902098,0,1,0,1,0.007
2024-06-16 10:03:07,858.0434665728545,FCI LOMPOC I,65.8,50.1,0.0,0.0,1,0,0,0,0.0
