ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-05 09:21:54,1021.7066138248458,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-30 09:22:10,1169.4525477388288,FCI DANBURY,66.8,51.0,20.41,5.426356589147287,0,1,0,0,0.023
2024-05-31 09:22:10,1169.3227866440252,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.084
2024-06-01 09:22:10,1169.24284214295,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.084
2024-06-02 09:22:10,1172.006102422893,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.085
2024-06-03 09:22:10,1172.820315359213,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.085
2024-06-04 09:22:10,1170.8798896042822,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.084
2024-06-05 09:22:10,1174.6698693977012,FCI DANBURY,60.0,60.0,0.0,5.426356589147287,0,1,0,0,0.1
2024-05-30 09:22:25,995.3189436214489,FMC DEVENS,68.6,48.2,0.37,0.0,1,0,0,0,0.007
2024-05-31 09:22:25,995.912022831409,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-06-01 09:22:25,1001.2803196910834,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-02 09:22:25,1001.3918127858967,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 09:22:25,1000.2659233960269,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 09:22:25,1002.681486890588,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-05 09:22:25,999.334408054937,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-30 09:22:40,-98.33078501550281,FCI DUBLIN,87.7,53.1,0.0,17.829457364341085,0,0,0,0,0.421
2024-05-31 09:22:40,-103.15206954127649,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-06-01 09:22:40,-138.52853642591663,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-06-02 09:22:40,-138.72779838589125,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-06-03 09:22:40,-159.69304259024437,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-06-04 09:22:40,-151.92946481358175,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-06-05 09:22:40,-168.1597462693114,FCI DUBLIN,60.0,60.0,0.0,17.829457364341085,0,0,0,0,0.453
2024-05-30 09:22:56,596.8579861584872,FPC DULUTH,63.5,39.5,0.0,4.651162790697675,1,0,0,0,0.014
2024-05-31 09:22:56,601.1072259687077,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-06-01 09:22:56,604.8666467546032,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-06-02 09:22:56,602.1395731046932,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-06-03 09:22:56,605.1666899055919,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-06-04 09:22:56,606.7365735098862,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-06-05 09:22:56,605.9331559693284,FPC DULUTH,60.0,60.0,0.0,4.651162790697675,1,0,0,0,0.078
2024-05-30 09:23:12,1990.791241815755,FCI EDGEFIELD,81.5,57.8,0.0,3.875968992248062,1,0,0,1,0.039
2024-05-31 09:23:12,1989.1262659192332,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-06-01 09:23:12,1984.728183222902,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-06-02 09:23:12,1987.155869643612,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-06-03 09:23:12,1985.685941998319,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-06-04 09:23:12,1984.8209673831814,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-06-05 09:23:12,1982.43392802791,FCI EDGEFIELD,60.0,60.0,0.0,3.875968992248062,1,0,0,1,0.054
2024-05-30 09:23:28,1227.5188812420774,FCI EL RENO,84.7,65.8,6.46,4.651162790697675,1,0,0,1,0.086
2024-05-31 09:23:28,1226.7786802940298,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.046
2024-06-01 09:23:28,1228.4560242020768,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.047
2024-06-02 09:23:28,1228.8654844505497,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.048
2024-06-03 09:23:28,1230.3438395460198,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.048
2024-06-04 09:23:28,1230.9907780006222,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.048
2024-06-05 09:23:28,1228.7382648299451,FCI EL RENO,60.0,60.0,0.0,4.651162790697675,1,0,0,1,0.047
2024-05-30 09:23:44,1899.5865232528756,FCI ELKTON,64.6,41.2,0.0,0.0,1,0,1,0,0.003
2024-05-31 09:23:44,1901.9191387992073,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 09:23:44,1903.6308357253768,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 09:23:44,1902.9155084463828,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 09:23:44,1905.696452707201,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 09:23:44,1907.3072958175696,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 09:23:44,1909.6197072093507,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 09:23:59,970.7452830425772,FCI ENGLEWOOD,78.0,53.7,4.19,0.0,1,0,1,0,0.001
2024-05-31 09:23:59,972.1357414901768,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-01 09:23:59,972.3178155066848,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:23:59,971.5801099393816,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-03 09:23:59,973.0517951937885,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:23:59,972.7196706601684,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-05 09:23:59,973.2674760288211,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 09:24:15,58.431591595655426,FCI ESTILL,85.0,64.7,0.0,0.0,1,0,0,1,0.002
2024-05-31 09:24:15,58.17726273938721,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:24:15,59.07859323375996,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:24:15,58.00061110400105,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:24:15,58.10587521863559,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:24:15,57.890215808691195,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:24:15,58.35808640770423,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 09:24:30,802.7571810699053,FCI FAIRTON,71.7,56.7,0.86,3.125,1,0,0,0,0.115
2024-05-31 09:24:30,803.4848649361941,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.053
2024-06-01 09:24:30,804.0256286163509,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.054
2024-06-02 09:24:30,804.1306974965391,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.054
2024-06-03 09:24:30,802.978350327221,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.053
2024-06-04 09:24:30,803.3111796887179,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.053
2024-06-05 09:24:30,804.3182861628777,FCI FAIRTON,60.0,60.0,0.0,3.125,1,0,0,0,0.054
2024-05-30 09:24:46,1469.1646699138976,FCI FLORENCE,81.7,48.4,0.17,1.5625,1,0,1,0,0.039
2024-05-31 09:24:46,1466.4321276188618,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.009
2024-06-01 09:24:46,1483.352462145522,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.008
2024-06-02 09:24:46,1482.008710504014,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.008
2024-06-03 09:24:46,1484.0517895569787,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.008
2024-06-04 09:24:46,1490.351447174192,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.008
2024-06-05 09:24:46,1486.143813677189,FCI FLORENCE,60.0,60.0,0.0,1.5625,1,0,1,0,0.008
2024-05-30 09:25:02,334.0387230554672,USP FLORENCE ADMAX,81.7,48.4,0.17,0.0,1,0,1,0,0.005
2024-05-31 09:25:02,334.1499178280491,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 09:25:02,334.0772835021344,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:25:02,334.35457020182577,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:25:02,334.68772942442706,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:25:02,335.0761499010097,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:25:02,334.8089875302215,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 09:25:17,812.5691328886427,USP FLORENCE - HIGH,81.7,48.4,0.17,46.09375,1,0,1,0,0.213
2024-05-31 09:25:17,813.2570701722127,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-06-01 09:25:17,808.035841769268,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-06-02 09:25:17,809.0845978073519,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-06-03 09:25:17,811.0809453894528,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-06-04 09:25:17,808.1193337041755,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-06-05 09:25:17,810.4620106549337,USP FLORENCE - HIGH,60.0,60.0,0.0,46.09375,1,0,1,0,0.316
2024-05-30 09:25:33,1657.4850775643197,FCI FORREST CITY MEDIUM,78.6,65.0,2.24,21.875,1,0,0,1,0.413
2024-05-31 09:25:33,1657.6160013901263,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.462
2024-06-01 09:25:33,1652.7604841803739,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.425
2024-06-02 09:25:33,1659.533256907,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.458
2024-06-03 09:25:33,1658.7821270197628,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.465
2024-06-04 09:25:33,1659.2005768655886,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.459
2024-06-05 09:25:33,1659.0569422285039,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.875,1,0,0,1,0.459
2024-05-30 09:25:48,1801.4339884515898,FCI FORREST CITY LOW,78.6,65.0,2.24,8.59375,1,0,0,1,0.125
2024-05-31 09:25:48,1803.5774507080184,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.062
2024-06-01 09:25:48,1801.9432966294864,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.062
2024-06-02 09:25:48,1805.5513708876451,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.064
2024-06-03 09:25:48,1806.9712284196178,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.064
2024-06-04 09:25:48,1807.8545623193963,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.064
2024-06-05 09:25:48,1807.6549722645248,FCI FORREST CITY LOW,60.0,60.0,0.0,8.59375,1,0,0,1,0.064
2024-05-30 09:26:04,4112.745701341409,FCI FORT DIX,71.5,54.4,5.09,0.0,1,0,0,0,0.033
2024-05-31 09:26:04,4115.878305776253,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 09:26:04,4121.868082220641,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 09:26:04,4120.229999534804,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 09:26:04,4126.31320789428,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 09:26:04,4129.660358421221,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 09:26:04,4130.238261842681,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 09:26:20,1517.6373881715965,FMC FORT WORTH,85.4,69.1,0.4,0.0,1,0,1,0,0.002
2024-05-31 09:26:20,1517.145570962473,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 09:26:20,1519.1901396576582,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:26:20,1520.5402500157165,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:26:20,1520.364077319452,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:26:20,1521.1288227695816,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:26:20,1520.7871300537004,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 09:26:35,1592.3214017947869,FCI GILMER,71.2,45.3,0.13,15.625,1,0,0,1,0.149
2024-05-31 09:26:35,1593.1522374706572,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.146
2024-06-01 09:26:35,1595.8128693415144,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.147
2024-06-02 09:26:35,1590.448237323563,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.146
2024-06-03 09:26:35,1593.6099470782165,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.146
2024-06-04 09:26:35,1593.3205164742858,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.146
2024-06-05 09:26:35,1595.7885898444122,FCI GILMER,60.0,60.0,0.0,15.625,1,0,0,1,0.147
2024-05-30 09:26:51,1376.336087577589,FCI GREENVILLE,72.5,52.5,0.0,10.15625,0,1,0,0,0.205
2024-05-31 09:26:51,1377.0223743663544,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.284
2024-06-01 09:26:51,1373.6056119031525,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.277
2024-06-02 09:26:51,1378.686790583511,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.283
2024-06-03 09:26:51,1378.7193300386186,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.283
2024-06-04 09:26:51,1377.5253205645583,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.283
2024-06-05 09:26:51,1380.275369877389,FCI GREENVILLE,60.0,60.0,0.0,10.15625,0,1,0,0,0.294
2024-05-30 09:27:07,1029.5030332176323,MDC GUAYNABO,88.6,76.0,3.54,56.25,0,1,0,1,0.27
2024-05-31 09:27:07,1031.7252363066248,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.423
2024-06-01 09:27:07,1029.0478167335018,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.423
2024-06-02 09:27:07,1022.4085219099102,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.417
2024-06-03 09:27:07,1028.3375894658543,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.422
2024-06-04 09:27:07,1025.9709385376195,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.422
2024-06-05 09:27:07,1026.563551837489,MDC GUAYNABO,60.0,60.0,0.0,56.25,0,1,0,1,0.422
2024-05-30 09:27:22,2110.0371113189617,FCI HAZELTON,64.3,42.4,0.02,16.40625,0,1,0,1,0.307
2024-05-31 09:27:22,2110.6309851828632,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-06-01 09:27:22,2120.041020067546,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-06-02 09:27:22,2111.459099431245,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-06-03 09:27:22,2116.6930436452335,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-06-04 09:27:22,2116.75048621566,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-06-05 09:27:22,2121.398194363381,FCI HAZELTON,60.0,60.0,0.0,16.40625,0,1,0,1,0.307
2024-05-30 09:27:38,1392.8721456093158,USP HAZELTON,64.3,42.4,0.02,17.1875,1,0,0,1,0.109
2024-05-31 09:27:38,1385.3810296160975,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.17
2024-06-01 09:27:38,1393.1867868827576,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.177
2024-06-02 09:27:38,1390.4199598715827,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.161
2024-06-03 09:27:38,1391.5604520515865,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.161
2024-06-04 09:27:38,1394.3673385162851,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.176
2024-06-05 09:27:38,1390.8029892784007,USP HAZELTON,60.0,60.0,0.0,17.1875,1,0,0,1,0.161
2024-05-30 09:27:53,1365.2383714679472,FCI HERLONG,74.9,41.8,0.0,20.3125,1,0,0,0,0.3425
2024-05-31 09:27:53,1364.7630196034415,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.307
2024-06-01 09:27:53,1365.7614082360205,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.31
2024-06-02 09:27:53,1356.3652340098547,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.326
2024-06-03 09:27:53,1362.8170574794376,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.315
2024-06-04 09:27:53,1361.9459939358644,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.318
2024-06-05 09:27:53,1358.3925183011063,FCI HERLONG,60.0,60.0,0.0,20.3125,1,0,0,0,0.322
2024-05-30 09:28:10,267.2014537757939,FDC HONOLULU,76.4,73.6,0.84,0.0,0,1,0,0,0.0
2024-05-31 09:28:10,267.0228620417239,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 09:28:10,272.05034095233816,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 09:28:10,269.4565522272195,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 09:28:10,270.68027752172526,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 09:28:10,272.58255624137615,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 09:28:10,269.1490607834833,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 09:28:26,730.9829353103552,FDC HOUSTON,87.5,72.8,18.53,0.0,0,1,1,0,0.0
2024-05-31 09:28:26,737.5345437546116,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-01 09:28:26,729.5363701375729,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 09:28:26,737.0709764824187,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 09:28:26,732.3809400577087,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 09:28:26,731.994314424996,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 09:28:26,736.1117947989288,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-30 09:28:42,1687.5530798104862,FCI JESUP,89.1,66.3,0.29,7.751937984496124,1,0,1,0,0.077
2024-05-31 09:28:42,1688.9844399972255,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.181
2024-06-01 09:28:42,1688.780342897707,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.181
2024-06-02 09:28:42,1690.0891319071425,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.163
2024-06-03 09:28:42,1688.7859273886224,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.181
2024-06-04 09:28:42,1689.8764583111663,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.163
2024-06-05 09:28:42,1693.728295362284,FCI JESUP,60.0,60.0,0.0,7.751937984496124,1,0,1,0,0.136
2024-05-30 09:28:57,637.280336706085,FCI LA TUNA,93.7,60.6,0.0,0.0,1,0,1,0,0.0
2024-05-31 09:28:57,638.0799276557876,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 09:28:57,635.2123014620324,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:28:57,634.2655280221684,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:28:57,635.5998457028306,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:28:57,635.9755625502213,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:28:57,634.9966179876719,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 09:29:13,1642.6669605719612,FCI LEAVENWORTH,74.0,54.7,52.51,4.3478260869565215,1,0,0,1,0.068
2024-05-31 09:29:13,1627.7739305012967,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.04
2024-06-01 09:29:13,1628.2637709314072,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.04
2024-06-02 09:29:13,1635.0149938794161,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-06-03 09:29:13,1627.2712426243168,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.04
2024-06-04 09:29:13,1626.8340245063607,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-06-05 09:29:13,1635.2516796102016,FCI LEAVENWORTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.041
2024-05-30 09:29:29,1394.987619111811,USP LEE,72.6,46.2,0.01,4.6875,1,0,1,0,0.054
2024-05-31 09:29:29,1389.6030982130071,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.107
2024-06-01 09:29:29,1394.6890842926393,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.103
2024-06-02 09:29:29,1394.3086454944214,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.103
2024-06-03 09:29:29,1393.1541514104442,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.103
2024-06-04 09:29:29,1392.7154969083385,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.103
2024-06-05 09:29:29,1392.7466629928142,USP LEE,60.0,60.0,0.0,4.6875,1,0,1,0,0.103
2024-05-30 09:29:45,1056.6800913862187,FCI LEWISBURG,68.9,48.1,0.04,0.0,1,0,1,0,0.009
2024-05-31 09:29:45,1098.306965481892,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-01 09:29:45,1046.1088900334885,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:29:45,1087.1795368337414,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:29:45,1118.404538967109,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:29:45,1094.8659625995247,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:29:45,1140.9180912261368,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 09:30:00,1285.3534560003875,FMC LEXINGTON,66.5,49.7,0.0,0.78125,0,1,0,1,0.001
2024-05-31 09:30:00,1286.2110137271084,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-06-01 09:30:00,1288.4615311408588,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-06-02 09:30:00,1287.032339101736,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-06-03 09:30:00,1286.9551166368278,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-06-04 09:30:00,1287.4891326454235,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-06-05 09:30:00,1288.914294688478,FMC LEXINGTON,60.0,60.0,0.0,0.78125,0,1,0,1,0.002
2024-05-30 09:30:16,896.2318692383642,FCI LOMPOC I,68.1,47.7,0.0,0.0,1,0,0,0,0.0
2024-05-31 09:30:16,890.4468117759445,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 09:30:16,892.0879859114002,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 09:30:16,893.8618393141935,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-03 09:30:16,889.7434171711869,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-04 09:30:16,888.5003803992695,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-05 09:30:16,890.811932482682,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 09:30:32,2158.2064072550493,FCI LOMPOC II,68.1,47.7,0.0,8.695652173913043,1,0,0,0,0.18425
2024-05-31 09:30:32,2116.053477451155,FCI LOMPOC II,60.0,60.0,0.0,8.695652173913043,1,0,0,0,0.204
