ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-05 09:43:48,1021.2532115608046,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-06 09:43:48,1025.6472180299918,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-31 09:44:03,1167.626644310141,FCI DANBURY,71.0,42.3,0.0,5.343511450381679,0,1,0,0,0.033
2024-06-01 09:44:03,1167.5785828103585,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.082
2024-06-02 09:44:03,1170.450217589518,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.084
2024-06-03 09:44:03,1171.069547762204,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.085
2024-06-04 09:44:03,1169.0846254526575,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.084
2024-06-05 09:44:03,1172.7597218528788,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.085
2024-06-06 09:44:03,1175.8717492352591,FCI DANBURY,60.0,60.0,0.0,5.343511450381679,0,1,0,0,0.096
2024-05-31 09:44:19,998.1968920998825,FMC DEVENS,73.1,42.4,0.0,0.0,1,0,0,0,0.005
2024-06-01 09:44:19,1003.5782670395963,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-02 09:44:19,1003.5371194543243,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-03 09:44:19,1002.5439423543504,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-04 09:44:19,1005.3551227150432,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-05 09:44:19,1002.7046611088639,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-06 09:44:19,1005.5272850452318,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-31 09:44:35,-87.44891593623599,FCI DUBLIN,85.2,49.9,0.0,19.083969465648856,0,0,0,0,0.455
2024-06-01 09:44:35,-122.56090897882771,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-06-02 09:44:35,-122.35109718762799,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-06-03 09:44:35,-144.58055033949404,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-06-04 09:44:35,-134.67074141949493,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-06-05 09:44:35,-148.90311178903656,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-06-06 09:44:35,-167.20486250154792,FCI DUBLIN,60.0,60.0,0.0,19.083969465648856,0,0,0,0,0.47
2024-05-31 09:44:50,599.6834474000002,FPC DULUTH,56.5,48.8,30.22,4.580152671755725,1,0,0,0,0.03
2024-06-01 09:44:50,603.5046517391503,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-06-02 09:44:50,600.7222949155408,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-06-03 09:44:50,603.6030028505229,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-06-04 09:44:50,604.6444675744816,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-06-05 09:44:50,603.6194036169119,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-06-06 09:44:50,603.8187355019337,FPC DULUTH,60.0,60.0,0.0,4.580152671755725,1,0,0,0,0.078
2024-05-31 09:45:06,1991.5792839879134,FCI EDGEFIELD,80.7,58.2,0.0,3.816793893129771,1,0,0,1,0.028
2024-06-01 09:45:06,1987.1614373172677,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-06-02 09:45:06,1989.637818980202,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-06-03 09:45:06,1988.2970203838324,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-06-04 09:45:06,1987.8946374528955,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-06-05 09:45:06,1986.30486424192,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-06-06 09:45:06,1984.9986051218923,FCI EDGEFIELD,60.0,60.0,0.0,3.816793893129771,1,0,0,1,0.054
2024-05-31 09:45:22,1225.9473078736173,FCI EL RENO,81.2,62.0,25.69,4.580152671755725,1,0,0,1,0.057
2024-06-01 09:45:22,1227.799846046771,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.046
2024-06-02 09:45:22,1228.0627533592515,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.046
2024-06-03 09:45:22,1229.5887430919256,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.048
2024-06-04 09:45:22,1229.9316594856396,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.048
2024-06-05 09:45:22,1227.7214367490371,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.046
2024-06-06 09:45:22,1230.8070703683957,FCI EL RENO,60.0,60.0,0.0,4.580152671755725,1,0,0,1,0.048
2024-05-31 09:45:37,1900.5977603681727,FCI ELKTON,68.8,40.2,0.0,0.0,1,0,1,0,0.009
2024-06-01 09:45:37,1902.4887868752337,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 09:45:37,1901.8204664860389,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 09:45:37,1904.6622197592746,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 09:45:37,1905.8793358964897,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 09:45:37,1907.6816689797113,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 09:45:37,1906.8939504340483,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 09:45:53,970.8606799503242,FCI ENGLEWOOD,77.5,51.2,0.24,0.0,1,0,1,0,0.002
2024-06-01 09:45:53,970.7667851314478,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-02 09:45:53,969.8815653103552,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:45:53,971.4162365083141,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-04 09:45:53,971.1401545703712,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-05 09:45:53,971.3784087630058,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-06 09:45:53,972.863312667059,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 09:46:08,57.99356790674553,FCI ESTILL,84.7,61.2,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:46:08,58.85801442543394,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:46:08,57.80104694120351,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:46:08,57.886428124543464,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:46:08,57.647393206950994,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:46:08,58.05367226100728,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:46:08,57.49819679812539,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 09:46:24,803.8259776910191,FCI FAIRTON,72.6,51.6,2.08,3.076923076923077,1,0,0,0,0.005
2024-06-01 09:46:24,804.3489994945098,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.054
2024-06-02 09:46:24,804.4359505970139,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.054
2024-06-03 09:46:24,803.3576115773814,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.053
2024-06-04 09:46:24,803.7957417871303,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.054
2024-06-05 09:46:24,804.6568095818405,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.054
2024-06-06 09:46:24,804.0634458834329,FCI FAIRTON,60.0,60.0,0.0,3.076923076923077,1,0,0,0,0.054
2024-05-31 09:46:39,1462.0225893120137,FCI FLORENCE,80.2,46.1,0.3,1.5384615384615385,1,0,1,0,0.056
2024-06-01 09:46:39,1479.1709935418542,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-06-02 09:46:39,1476.9567896587316,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-06-03 09:46:39,1479.7209426192244,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-06-04 09:46:39,1484.4089869332863,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-06-05 09:46:39,1479.6977810808962,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-06-06 09:46:39,1490.2164574917135,FCI FLORENCE,60.0,60.0,0.0,1.5384615384615385,1,0,1,0,0.008
2024-05-31 09:46:55,334.021150554231,USP FLORENCE ADMAX,80.2,46.1,0.3,0.0,1,0,1,0,0.008
2024-06-01 09:46:55,333.9096842710758,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:46:55,334.2162844754316,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:46:55,334.57760775828285,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:46:55,334.91429684642543,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:46:55,334.64809499338475,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:46:55,335.2935106184618,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 09:47:11,811.0979734775983,USP FLORENCE - HIGH,80.2,46.1,0.3,45.38461538461539,1,0,1,0,0.322
2024-06-01 09:47:11,806.0233056528209,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-06-02 09:47:11,807.1405964807731,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-06-03 09:47:11,808.9485677032061,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-06-04 09:47:11,805.6545241399771,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-06-05 09:47:11,807.5520775303556,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-06-06 09:47:11,802.8735567916569,USP FLORENCE - HIGH,60.0,60.0,0.0,45.38461538461539,1,0,1,0,0.371
2024-05-31 09:47:26,1657.1977936616959,FCI FORREST CITY MEDIUM,81.3,63.8,13.36,21.53846153846154,1,0,0,1,0.336
2024-06-01 09:47:26,1651.808225206553,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.425
2024-06-02 09:47:26,1658.9551949975694,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.465
2024-06-03 09:47:26,1658.2439712416826,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.465
2024-06-04 09:47:26,1658.8073114590923,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.465
2024-06-05 09:47:26,1658.2219528390092,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.465
2024-06-06 09:47:26,1656.447955781157,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.53846153846154,1,0,0,1,0.455
2024-05-31 09:47:42,1804.0865589858286,FCI FORREST CITY LOW,81.3,63.8,13.36,8.461538461538462,1,0,0,1,0.145
2024-06-01 09:47:42,1802.451262129873,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.062
2024-06-02 09:47:42,1805.9367351340954,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.064
2024-06-03 09:47:42,1807.6187544535808,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.064
2024-06-04 09:47:42,1808.7806260768011,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.064
2024-06-05 09:47:42,1808.541205069383,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.064
2024-06-06 09:47:42,1805.193179094692,FCI FORREST CITY LOW,60.0,60.0,0.0,8.461538461538462,1,0,0,1,0.064
2024-05-31 09:47:57,4108.566696160293,FCI FORT DIX,73.5,49.9,0.11,0.0,1,0,0,0,0.009
2024-06-01 09:47:57,4114.55004332301,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 09:47:57,4112.084439540017,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 09:47:57,4117.831475110025,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 09:47:57,4119.62999913571,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 09:47:57,4118.4581725945845,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 09:47:57,4119.693925787003,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-31 09:48:13,1515.547907490605,FMC FORT WORTH,77.0,66.5,46.88,0.0,1,0,1,0,0.024
2024-06-01 09:48:13,1517.48720440626,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:48:13,1518.883053204992,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:48:13,1518.5571877756777,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:48:13,1518.7730678023304,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:48:13,1518.4563001940205,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:48:13,1519.5122518617789,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 09:48:28,1587.437743015348,FCI GILMER,74.7,36.9,0.0,15.384615384615385,1,0,0,1,0.139
2024-06-01 09:48:28,1590.3606031627207,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.146
2024-06-02 09:48:28,1584.7353018149136,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.143
2024-06-03 09:48:28,1587.5682632175833,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.144
2024-06-04 09:48:28,1585.968096868393,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.145
2024-06-05 09:48:28,1587.6615904867267,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.144
2024-06-06 09:48:28,1584.963251731133,FCI GILMER,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.143
2024-05-31 09:48:46,1373.1836214054656,FCI GREENVILLE,69.9,56.4,4.42,10.0,0,1,0,0,0.129
2024-06-01 09:48:46,1369.8811653892412,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.283
2024-06-02 09:48:46,1374.9271246802261,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.279
2024-06-03 09:48:46,1374.6629759491918,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.279
2024-06-04 09:48:46,1373.2956586124358,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.278
2024-06-05 09:48:46,1375.4595873672977,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.279
2024-06-06 09:48:46,1377.714999887278,FCI GREENVILLE,60.0,60.0,0.0,10.0,0,1,0,0,0.283
2024-05-31 09:49:02,1036.2272355845205,MDC GUAYNABO,86.5,77.0,2.71,55.38461538461539,0,1,0,1,0.252
2024-06-01 09:49:02,1033.712995385765,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-06-02 09:49:02,1027.0353988110958,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-06-03 09:49:02,1033.5664681274193,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-06-04 09:49:02,1031.3187369343545,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-06-05 09:49:02,1032.3484274936782,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-06-06 09:49:02,1028.8367955842346,MDC GUAYNABO,60.0,60.0,0.0,55.38461538461539,0,1,0,1,0.43
2024-05-31 09:49:17,2103.8594312927075,FCI HAZELTON,68.8,37.3,0.0,16.153846153846153,0,1,0,1,0.296
2024-06-01 09:49:17,2113.2415884808083,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-06-02 09:49:17,2104.6543849496848,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-06-03 09:49:17,2109.8349033633913,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-06-04 09:49:17,2108.4750694940867,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-06-05 09:49:17,2112.0482437970827,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-06-06 09:49:17,2112.2321905968165,FCI HAZELTON,60.0,60.0,0.0,16.153846153846153,0,1,0,1,0.307
2024-05-31 09:49:33,1387.6166570249345,USP HAZELTON,68.8,37.3,0.0,16.923076923076923,1,0,0,1,0.125
2024-06-01 09:49:33,1395.6018012824682,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.19
2024-06-02 09:49:33,1392.7124560503476,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.18
2024-06-03 09:49:33,1394.4314556523757,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.184
2024-06-04 09:49:33,1396.7034713291594,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.199
2024-06-05 09:49:33,1394.1427349905205,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.184
2024-06-06 09:49:33,1397.6711931874615,USP HAZELTON,60.0,60.0,0.0,16.923076923076923,1,0,0,1,0.201
2024-05-31 09:49:48,1365.99183709256,FCI HERLONG,82.2,46.6,0.0,20.0,1,0,0,0,0.2865
2024-06-01 09:49:48,1367.1813790751526,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.303
2024-06-02 09:49:48,1357.437739432099,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.327
2024-06-03 09:49:48,1364.1186987580443,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.316
2024-06-04 09:49:48,1363.5005162976688,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.315
2024-06-05 09:49:48,1361.0464219373732,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.32
2024-06-06 09:49:48,1362.9899289331165,FCI HERLONG,60.0,60.0,0.0,20.0,1,0,0,0,0.315
2024-05-31 09:50:04,266.97107324297724,FDC HONOLULU,76.7,73.4,0.72,0.0,0,1,0,0,0.005
2024-06-01 09:50:04,271.92125635760885,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 09:50:04,269.2133969538224,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 09:50:04,270.6320171795328,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 09:50:04,272.2061099382153,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 09:50:04,269.0053348501865,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 09:50:04,268.8289711691698,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-31 09:50:20,737.7588802590926,FDC HOUSTON,88.3,77.4,0.8,0.0,0,1,1,0,0.003
2024-06-01 09:50:20,729.7669006070073,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 09:50:20,737.5203723611176,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 09:50:20,732.5452392998295,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 09:50:20,732.7279722374475,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 09:50:20,736.6803243827081,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:50:20,733.3216321313105,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-31 09:50:36,1688.4174073647591,FCI JESUP,90.0,65.3,0.0,7.633587786259542,1,0,1,0,0.057
2024-06-01 09:50:36,1688.0647298343915,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.254
2024-06-02 09:50:36,1689.389431611925,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.181
2024-06-03 09:50:36,1688.076936527444,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.254
2024-06-04 09:50:36,1689.026339406817,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.181
2024-06-05 09:50:36,1692.720350623648,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.141
2024-06-06 09:50:36,1689.913422584985,FCI JESUP,60.0,60.0,0.0,7.633587786259542,1,0,1,0,0.163
2024-05-31 09:50:53,638.4639887860549,FCI LA TUNA,95.5,63.2,0.0,0.0,1,0,1,0,0.0
2024-06-01 09:50:53,635.3476236398457,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:50:53,634.5527371359063,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:50:53,635.8783004618692,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:50:53,636.3165323442586,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:50:53,635.6860192596332,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:50:53,634.4809840575417,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 09:51:10,1617.0875581103928,FCI LEAVENWORTH,62.6,59.0,6.69,4.0,1,0,0,1,0.023
2024-06-01 09:51:10,1612.4207075464867,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.043
2024-06-02 09:51:10,1621.4919143508116,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.041
2024-06-03 09:51:10,1614.8205680844626,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.045
2024-06-04 09:51:10,1623.6116173488772,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.043
2024-06-05 09:51:10,1622.500847541342,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.041
2024-06-06 09:51:10,1585.8747884834324,FCI LEAVENWORTH,60.0,60.0,0.0,4.0,1,0,0,1,0.046
2024-05-31 09:51:25,1388.8568499121527,USP LEE,74.3,43.3,0.0,6.153846153846154,1,0,1,0,0.109
2024-06-01 09:51:25,1394.2124549255163,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.185
2024-06-02 09:51:25,1393.5657064435359,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.185
2024-06-03 09:51:25,1392.4774697216783,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.185
2024-06-04 09:51:25,1391.774755454936,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.188
2024-06-05 09:51:25,1391.7616862083771,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.188
2024-06-06 09:51:25,1395.6528995477138,USP LEE,60.0,60.0,0.0,6.153846153846154,1,0,1,0,0.197
2024-05-31 09:51:41,1114.9681876927373,FCI LEWISBURG,70.7,40.2,0.0,0.0,1,0,1,0,0.006
2024-06-01 09:51:41,1034.8242149828784,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-02 09:51:41,1119.3863712079615,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 09:51:41,1110.4094089015134,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:51:41,1090.160573271758,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:51:41,1140.7832423284306,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:51:41,1053.8438048393923,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-31 09:51:56,1284.2430792743976,FMC LEXINGTON,68.8,45.3,0.0,0.7692307692307693,0,1,0,1,0.001
2024-06-01 09:51:56,1286.5706646696945,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-06-02 09:51:56,1285.0628683940897,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-06-03 09:51:56,1285.0328006187003,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-06-04 09:51:56,1285.237949534721,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-06-05 09:51:56,1286.2876791295107,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-06-06 09:51:56,1289.5453118450546,FMC LEXINGTON,60.0,60.0,0.0,0.7692307692307693,0,1,0,1,0.002
2024-05-31 09:52:12,879.9194997542471,FCI LOMPOC I,66.8,47.2,0.02,0.0,1,0,0,0,0.001
2024-06-01 09:52:12,880.1437125071575,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-02 09:52:12,872.8194522684491,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-03 09:52:12,874.4571618714215,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
