ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-14 10:58:01,1021.5761641111505,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 10:58:01,1024.7441511330323,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 10:58:17,1158.8918707473674,FCI DANBURY,72.9,52.9,1.47,5.0,0,1,0,0,0.006
2024-06-10 10:58:17,1157.977051791597,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.081
2024-06-11 10:58:17,1156.0731913197671,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.081
2024-06-12 10:58:17,1158.7728796601239,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.081
2024-06-13 10:58:17,1160.4851641160556,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.08
2024-06-14 10:58:17,1159.4855549485244,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.08
2024-06-15 10:58:17,1158.6590328497773,FCI DANBURY,60.0,60.0,0.0,5.0,0,1,0,0,0.081
2024-06-09 10:58:33,1014.7576540720097,FMC DEVENS,69.4,53.9,5.36,0.0,1,0,0,0,0.018
2024-06-10 10:58:33,1013.8669118519924,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-11 10:58:33,1016.3777084287976,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-12 10:58:33,1014.6154619052255,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-13 10:58:33,1017.7624112071774,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 10:58:33,1019.7309199228736,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 10:58:33,1024.0023130215588,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 10:58:48,-129.95072469076143,FCI DUBLIN,75.1,49.3,0.0,24.285714285714285,0,0,0,0,0.62
2024-06-10 10:58:48,-151.54056364888697,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-11 10:58:48,-139.60497094318032,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-12 10:58:48,-152.4897368234161,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-13 10:58:48,-159.42452200285734,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-14 10:58:48,-166.62157841880114,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-15 10:58:48,-202.5814981585078,FCI DUBLIN,60.0,60.0,0.0,24.285714285714285,0,0,0,0,0.619
2024-06-09 10:59:04,597.9791374530176,FPC DULUTH,63.6,44.1,0.06,4.285714285714286,1,0,0,0,0.0
2024-06-10 10:59:04,600.0332530366035,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-11 10:59:04,600.8269263818631,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-12 10:59:04,599.663971003368,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-13 10:59:04,599.0317390538405,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-14 10:59:04,603.4840768550339,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-15 10:59:04,605.0297749659654,FPC DULUTH,60.0,60.0,0.0,4.285714285714286,1,0,0,0,0.047
2024-06-09 10:59:20,1995.768235903621,FCI EDGEFIELD,91.5,68.9,1.61,5.714285714285714,1,0,0,1,0.066
2024-06-10 10:59:20,1994.4336342253146,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.049
2024-06-11 10:59:20,1994.2042485939633,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.049
2024-06-12 10:59:20,1993.1626131743535,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.049
2024-06-13 10:59:20,1993.5199085139857,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.049
2024-06-14 10:59:20,1991.582051436608,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.049
2024-06-15 10:59:20,1988.9306649308444,FCI EDGEFIELD,60.0,60.0,0.0,5.714285714285714,1,0,0,1,0.048
2024-06-09 10:59:36,1219.9802789836617,FCI EL RENO,83.3,71.0,1.75,4.285714285714286,1,0,0,1,0.057
2024-06-10 10:59:36,1221.0108791604582,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-11 10:59:36,1220.9384479581165,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-12 10:59:36,1218.5379100528926,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-13 10:59:36,1220.683756310806,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-14 10:59:36,1219.4686554062087,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-15 10:59:36,1220.3036076226933,FCI EL RENO,60.0,60.0,0.0,4.285714285714286,1,0,0,1,0.039
2024-06-09 10:59:51,1896.9984789810974,FCI ELKTON,70.4,55.0,2.49,0.0,1,0,1,0,0.004
2024-06-10 10:59:51,1898.2388005229047,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 10:59:51,1899.4330210113649,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 10:59:51,1899.9873332261773,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 10:59:51,1898.5880206866839,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-14 10:59:51,1901.2326192250305,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 10:59:51,1900.7627711155694,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 11:00:07,968.1691565615616,FCI ENGLEWOOD,84.4,59.5,17.26,0.0,1,0,1,0,0.002
2024-06-10 11:00:07,968.715053779456,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 11:00:07,968.3249996936892,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 11:00:07,968.4121273735533,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 11:00:07,969.277005326266,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 11:00:07,971.4239379301898,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-15 11:00:07,970.6082773368217,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 11:00:23,57.21095703151649,FCI ESTILL,95.3,69.7,0.03,0.0,1,0,0,1,0.0
2024-06-10 11:00:23,57.39350508860236,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 11:00:23,57.1272800510356,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 11:00:23,57.52034557653068,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 11:00:23,56.92996118468707,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 11:00:23,56.91186484746236,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 11:00:23,57.58905485081261,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 11:00:38,805.1882332635408,FCI FAIRTON,79.0,61.3,1.44,2.877697841726619,1,0,0,0,0.021
2024-06-10 11:00:38,804.3921020881106,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-11 11:00:38,805.0797981483319,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-12 11:00:38,805.9042791367235,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-13 11:00:38,805.2559751528398,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-14 11:00:38,805.8645559597403,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-15 11:00:38,806.4722706129529,FCI FAIRTON,60.0,60.0,0.0,2.877697841726619,1,0,0,0,0.054
2024-06-09 11:00:54,1450.67867170302,FCI FLORENCE,81.5,52.9,8.68,1.4388489208633095,1,0,1,0,0.036
2024-06-10 11:00:54,1449.7075424555474,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.007
2024-06-11 11:00:54,1453.3432592021659,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.008
2024-06-12 11:00:54,1446.956139840201,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.006
2024-06-13 11:00:54,1453.3543993294068,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.008
2024-06-14 11:00:54,1450.4214815126975,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.008
2024-06-15 11:00:54,1459.8145699241281,FCI FLORENCE,60.0,60.0,0.0,1.4388489208633095,1,0,1,0,0.007
2024-06-09 11:01:10,333.4387523751523,USP FLORENCE ADMAX,81.5,52.9,8.68,0.0,1,0,1,0,0.004
2024-06-10 11:01:10,333.9174498353277,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 11:01:10,334.2026606404782,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 11:01:10,333.894399269611,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 11:01:10,334.3793487047334,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 11:01:10,334.2065076245874,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 11:01:10,334.0599461552964,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 11:01:26,796.161985434714,USP FLORENCE - HIGH,81.5,52.9,8.68,42.44604316546763,1,0,1,0,0.3
2024-06-10 11:01:26,797.4732767025422,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-11 11:01:26,794.6440467969873,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-12 11:01:26,795.9760198416183,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-13 11:01:26,790.8198449480659,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-14 11:01:26,792.4322930683863,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-15 11:01:26,786.0315791001249,USP FLORENCE - HIGH,60.0,60.0,0.0,42.44604316546763,1,0,1,0,0.368
2024-06-09 11:01:41,1662.414842519819,FCI FORREST CITY MEDIUM,88.7,66.8,6.76,20.14388489208633,1,0,0,1,0.163
2024-06-10 11:01:41,1661.9201294542336,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.374
2024-06-11 11:01:41,1662.747584207157,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.372
2024-06-12 11:01:41,1662.4052836544615,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.372
2024-06-13 11:01:41,1661.103063205916,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.373
2024-06-14 11:01:41,1661.721481863791,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.374
2024-06-15 11:01:41,1657.0141412955022,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.14388489208633,1,0,0,1,0.382
2024-06-09 11:01:57,1820.4636583181734,FCI FORREST CITY LOW,88.7,66.8,6.76,7.913669064748201,1,0,0,1,0.073
2024-06-10 11:01:57,1821.9820825736276,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-11 11:01:57,1823.186059589096,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-12 11:01:57,1823.5697000091873,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-13 11:01:57,1820.928349512632,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-14 11:01:57,1825.261931243901,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-15 11:01:57,1823.620690379961,FCI FORREST CITY LOW,60.0,60.0,0.0,7.913669064748201,1,0,0,1,0.067
2024-06-09 11:02:13,4094.448511196838,FCI FORT DIX,77.2,59.0,0.99,0.0,1,0,0,0,0.038
2024-06-10 11:02:13,4097.7136564894045,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-11 11:02:13,4099.032111147113,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 11:02:13,4096.645007443582,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-13 11:02:13,4095.2806241707353,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-14 11:02:13,4098.477772750189,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-15 11:02:13,4100.307835196566,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 11:02:28,1524.7637459244856,FMC FORT WORTH,91.6,71.4,0.0,0.0,1,0,1,0,0.002
2024-06-10 11:02:28,1524.3015690041436,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 11:02:28,1524.5418202593676,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 11:02:28,1524.244050760097,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 11:02:28,1525.0763874790753,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 11:02:28,1525.089388433153,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 11:02:28,1526.9600101031601,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 11:02:44,1547.570064306568,FCI GILMER,75.8,56.1,1.98,14.388489208633093,1,0,0,1,0.151
2024-06-10 11:02:44,1548.364094475911,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.139
2024-06-11 11:02:44,1546.5827275913164,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.139
2024-06-12 11:02:44,1546.1421168566949,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.139
2024-06-13 11:02:44,1541.7286408681032,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.138
2024-06-14 11:02:44,1539.9472999068864,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.138
2024-06-15 11:02:44,1538.6718191018092,FCI GILMER,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.138
2024-06-09 11:03:00,1358.8059191191144,FCI GREENVILLE,74.0,60.2,0.21,9.352517985611511,0,1,0,0,0.09
2024-06-10 11:03:00,1356.9034811103058,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.174
2024-06-11 11:03:00,1355.556392792709,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-12 11:03:00,1356.9804138951702,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.174
2024-06-13 11:03:00,1358.0584862645278,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.175
2024-06-14 11:03:00,1357.149461767121,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.174
2024-06-15 11:03:00,1353.0069425109693,FCI GREENVILLE,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.166
2024-06-09 11:03:15,1059.2196232995007,MDC GUAYNABO,88.7,75.6,0.52,51.798561151079134,0,1,0,1,0.3
2024-06-10 11:03:15,1067.7440288352889,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.446
2024-06-11 11:03:15,1065.5754017727083,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.448
2024-06-12 11:03:15,1068.2147343617703,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.446
2024-06-13 11:03:15,1066.4818934636592,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.447
2024-06-14 11:03:15,1070.7667122358303,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.445
2024-06-15 11:03:15,1071.1593210152835,MDC GUAYNABO,60.0,60.0,0.0,51.798561151079134,0,1,0,1,0.445
2024-06-09 11:03:31,2080.67348374097,FCI HAZELTON,71.3,52.1,2.63,20.14388489208633,0,1,0,1,0.223
2024-06-10 11:03:31,2083.0121797652187,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-11 11:03:31,2081.3525678685555,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-12 11:03:31,2082.4837766547917,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-13 11:03:31,2080.7073066064836,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-14 11:03:31,2081.2653408884034,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-15 11:03:31,2084.963430476169,FCI HAZELTON,60.0,60.0,0.0,20.14388489208633,0,1,0,1,0.299
2024-06-09 11:03:47,1403.2288832951665,USP HAZELTON,71.3,52.1,2.63,20.863309352517987,1,0,0,1,0.314
2024-06-10 11:03:47,1405.125014074651,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.328
2024-06-11 11:03:47,1406.5647306171911,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.332
2024-06-12 11:03:47,1404.4682447304644,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.333
2024-06-13 11:03:47,1407.8257050600325,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.33
2024-06-14 11:03:47,1402.6764376354884,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.344
2024-06-15 11:03:47,1410.05259332525,USP HAZELTON,60.0,60.0,0.0,20.863309352517987,1,0,0,1,0.327
2024-06-09 11:04:02,1346.6327987532636,FCI HERLONG,85.9,52.2,0.0,18.705035971223023,1,0,0,0,0.169
2024-06-10 11:04:02,1352.880438700443,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.218
2024-06-11 11:04:02,1351.471281142505,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.222
2024-06-12 11:04:02,1349.8529529147868,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.222
2024-06-13 11:04:02,1351.0904733721152,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.222
2024-06-14 11:04:02,1352.465021750917,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.218
2024-06-15 11:04:02,1349.454870781783,FCI HERLONG,60.0,60.0,0.0,18.705035971223023,1,0,0,0,0.223
2024-06-09 11:04:18,273.2367619491353,FDC HONOLULU,78.6,74.0,0.08,0.0,0,1,0,0,0.001
2024-06-10 11:04:18,274.92954558151945,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-11 11:04:18,276.0404058780632,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 11:04:18,273.24494037808296,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-13 11:04:18,273.14051963975123,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-14 11:04:18,273.4602248717461,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-15 11:04:18,277.99558365754206,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 11:04:33,742.078038880699,FDC HOUSTON,96.1,77.7,0.09,0.0,0,1,1,0,0.0
2024-06-10 11:04:33,736.8082639269246,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 11:04:33,738.0139875646203,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 11:04:33,740.8491781362662,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 11:04:33,738.8807907287811,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 11:04:33,743.6617566837548,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 11:04:33,737.1022099438354,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-09 11:04:49,1690.5147652198457,FCI JESUP,98.1,70.4,0.0,10.714285714285714,1,0,1,0,0.04
2024-06-10 11:04:49,1688.773738533299,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.22
2024-06-11 11:04:49,1690.2292815928588,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.174
2024-06-12 11:04:49,1692.8663689574632,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.175
2024-06-13 11:04:49,1690.460851671039,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.174
2024-06-14 11:04:49,1691.3503961985732,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.174
2024-06-15 11:04:49,1691.2545417581682,FCI JESUP,60.0,60.0,0.0,10.714285714285714,1,0,1,0,0.174
2024-06-09 11:05:09,644.9775093159866,FCI LA TUNA,97.3,68.9,0.0,0.0,1,0,1,0,0.0
2024-06-10 11:05:09,646.8676795547302,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 11:05:09,647.3888922468497,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 11:05:09,647.3746247467086,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 11:05:09,647.0822364210993,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 11:05:09,648.3600442739295,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 11:05:09,646.3899665303849,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 11:05:26,1627.1283662308447,FCI LEAVENWORTH,75.4,60.3,0.36,2.941176470588235,1,0,0,1,0.018
2024-06-10 11:05:26,1630.7256152438654,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.036
2024-06-11 11:05:26,1629.0199464310735,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.036
2024-06-12 11:05:26,1635.8029336341924,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.037
2024-06-13 11:05:26,1625.1197023289785,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.037
2024-06-14 11:05:26,1603.421034818985,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.037
2024-06-15 11:05:26,1604.833950259126,FCI LEAVENWORTH,60.0,60.0,0.0,2.941176470588235,1,0,0,1,0.037
2024-06-09 11:05:42,1387.8621698191696,USP LEE,66.2,57.0,4.64,12.23021582733813,1,0,1,0,0.123
2024-06-10 11:05:42,1386.8083119095888,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.148
2024-06-11 11:05:42,1385.816982712458,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.149
2024-06-12 11:05:42,1385.5898420292247,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.149
2024-06-13 11:05:42,1388.2220181742994,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.136
2024-06-14 11:05:42,1383.1496372620966,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.179
2024-06-15 11:05:42,1387.700354494532,USP LEE,60.0,60.0,0.0,12.23021582733813,1,0,1,0,0.143
2024-06-09 11:05:57,1193.9923200626224,FCI LEWISBURG,76.8,52.6,0.98,5.88235294117647,1,0,1,0,0.048
2024-06-10 11:05:57,1147.4447767892166,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.144
2024-06-11 11:05:57,1141.4048266195323,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.141
2024-06-12 11:05:57,1167.7648472906203,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.139
2024-06-13 11:05:57,1135.853693932554,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.141
2024-06-14 11:05:57,1185.4579929742667,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.135
2024-06-15 11:05:57,1111.8092536155507,FCI LEWISBURG,60.0,60.0,0.0,5.88235294117647,1,0,1,0,0.149
2024-06-09 11:06:13,1264.973483760567,FMC LEXINGTON,74.0,58.9,0.63,2.158273381294964,0,1,0,1,0.013
2024-06-10 11:06:13,1263.6226895086882,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.013
2024-06-11 11:06:13,1263.748137583023,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.013
2024-06-12 11:06:13,1263.5432681030618,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.013
2024-06-13 11:06:13,1265.1251387743273,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.007
2024-06-14 11:06:13,1265.5378251369011,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.007
2024-06-15 11:06:13,1263.7496393053243,FMC LEXINGTON,60.0,60.0,0.0,2.158273381294964,0,1,0,1,0.013
2024-06-09 11:06:30,869.8231541794397,FCI LOMPOC I,67.3,49.1,0.01,0.0,1,0,0,0,0.0
2024-06-10 11:06:30,871.6724925123998,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-11 11:06:30,870.6647145217536,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
