ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-15 07:55:54,1027.2206617277527,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-16 07:55:54,1032.2049533349202,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-17 07:55:54,1030.1076319709532,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-05-11 07:56:10,1157.073575439244,FCI DANBURY,52.5,40.1,5.16,6.0344827586206895,0,1,0,0,0.051
2024-05-12 07:56:10,1159.1477787213269,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.13
2024-05-13 07:56:10,1160.4531725004115,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.13
2024-05-14 07:56:10,1157.8969606591302,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.131
2024-05-15 07:56:10,1161.4489401595035,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.13
2024-05-16 07:56:10,1164.3131662605633,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.136
2024-05-17 07:56:10,1164.7020593421498,FCI DANBURY,60.0,60.0,0.0,6.0344827586206895,0,1,0,0,0.136
2024-05-11 07:56:28,967.8623281638938,FMC DEVENS,49.1,40.8,1.59,0.0,1,0,0,0,0.001
2024-05-12 07:56:28,968.9033507478308,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-13 07:56:28,966.9166962712058,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-14 07:56:28,969.5912997040787,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-15 07:56:28,967.0515707136384,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-16 07:56:28,969.4946988648129,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-17 07:56:28,967.9648039501443,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-11 07:56:43,320.84725120563485,FCI DUBLIN,85.0,55.0,0.0,8.620689655172415,0,0,0,0,0.06
2024-05-12 07:56:43,322.7657203877246,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-13 07:56:43,299.3565941701666,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-14 07:56:43,314.5638661521531,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-15 07:56:43,300.1369437180458,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-16 07:56:43,289.328858552685,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-17 07:56:43,313.88095080841316,FCI DUBLIN,60.0,60.0,0.0,8.620689655172415,0,0,0,0,0.137
2024-05-11 07:57:01,590.6817556297315,FPC DULUTH,64.2,39.8,0.0,2.586206896551724,1,0,0,0,0.01
2024-05-12 07:57:01,588.5564939014325,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-13 07:57:01,591.2144024115065,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-14 07:57:01,594.5021814912038,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-15 07:57:01,593.2929769847436,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-16 07:57:01,594.1524685265597,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-17 07:57:01,598.9055177602786,FPC DULUTH,60.0,60.0,0.0,2.586206896551724,1,0,0,0,0.043
2024-05-11 07:57:17,2017.4992536178456,FCI EDGEFIELD,72.9,50.6,0.0,4.310344827586207,1,0,0,1,0.015
2024-05-12 07:57:17,2019.1431023031034,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-13 07:57:17,2019.234624137928,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-14 07:57:17,2017.7346183942384,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-15 07:57:17,2017.4244244386289,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-16 07:57:17,2015.5110013828964,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-17 07:57:17,2014.2845211968902,FCI EDGEFIELD,60.0,60.0,0.0,4.310344827586207,1,0,0,1,0.057
2024-05-11 07:57:36,1220.8190686654561,FCI EL RENO,78.1,54.4,0.0,5.172413793103448,1,0,0,1,0.017
2024-05-12 07:57:36,1221.068317234182,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.04
2024-05-13 07:57:36,1222.44194078578,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.046
2024-05-14 07:57:36,1223.7097544489973,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.046
2024-05-15 07:57:36,1220.8146995535396,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.04
2024-05-16 07:57:36,1223.7890430569364,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.046
2024-05-17 07:57:36,1223.4934991160776,FCI EL RENO,60.0,60.0,0.0,5.172413793103448,1,0,0,1,0.046
2024-05-11 07:57:52,1877.1039472675081,FCI ELKTON,53.3,37.6,6.03,0.0,1,0,1,0,0.017
2024-05-12 07:57:52,1878.0611160356277,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 07:57:52,1881.0400329854135,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 07:57:52,1882.3137208017088,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 07:57:52,1884.7052518877279,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 07:57:52,1883.3832217508116,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 07:57:52,1886.2522841268349,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-11 07:58:11,970.9951417958538,FCI ENGLEWOOD,67.2,43.9,13.27,0.0,1,0,1,0,0.006
2024-05-12 07:58:11,970.6348275739501,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-13 07:58:11,973.4281760694657,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 07:58:11,975.1978816620168,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 07:58:11,976.0570793207002,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 07:58:11,978.3792476908552,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 07:58:11,981.5230645155466,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 07:58:27,62.63622589365434,FCI ESTILL,73.9,54.7,0.0,0.0,1,0,0,1,0.0
2024-05-12 07:58:27,62.059452536962844,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 07:58:27,61.9829829206955,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 07:58:27,61.76685655338586,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 07:58:27,62.26176112652794,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 07:58:27,61.793146778275535,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 07:58:27,61.650276102093876,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 07:58:46,796.9097844526977,FCI FAIRTON,49.7,47.7,2.07,3.4782608695652173,1,0,0,0,0.016
2024-05-12 07:58:46,796.9180750778329,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.06
2024-05-13 07:58:46,795.9310585720197,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.06
2024-05-14 07:58:46,796.344244164858,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.06
2024-05-15 07:58:46,797.5193114136699,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.059
2024-05-16 07:58:46,796.7915599986522,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.06
2024-05-17 07:58:46,797.2557218067498,FCI FAIRTON,60.0,60.0,0.0,3.4782608695652173,1,0,0,0,0.059
2024-05-11 07:59:02,1423.9865767873496,FCI FLORENCE,62.8,35.3,0.57,1.7391304347826086,1,0,1,0,0.009
2024-05-12 07:59:02,1428.8126110027586,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-13 07:59:02,1430.0618851526992,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-14 07:59:02,1438.2086407838858,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-15 07:59:02,1433.779904515789,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-16 07:59:02,1442.7609816112956,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-17 07:59:02,1441.9619506873807,FCI FLORENCE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.007
2024-05-11 07:59:21,331.0861580792462,USP FLORENCE ADMAX,62.8,35.3,0.57,0.0,1,0,1,0,0.0
2024-05-12 07:59:21,331.7312762462399,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 07:59:21,332.1655375124626,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 07:59:21,332.3200165438637,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 07:59:21,332.1676241319508,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 07:59:21,332.4412858052095,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 07:59:21,332.71215813871083,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 07:59:37,835.0681669652674,USP FLORENCE - HIGH,62.8,35.3,0.57,48.69565217391305,1,0,1,0,0.288
2024-05-12 07:59:37,836.9828979064156,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-13 07:59:37,839.3958495035889,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-14 07:59:37,836.6400251493391,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-15 07:59:37,838.580148052071,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-16 07:59:37,834.2438067385002,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-17 07:59:37,836.2730161934621,USP FLORENCE - HIGH,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.295
2024-05-11 07:59:56,1651.466710047689,FCI FORREST CITY MEDIUM,77.0,55.4,0.0,24.347826086956523,1,0,0,1,0.523
2024-05-12 07:59:56,1658.6688786772336,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.598
2024-05-13 07:59:56,1659.4035169488532,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.595
2024-05-14 07:59:56,1659.3950087772134,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.595
2024-05-15 07:59:56,1659.9791581832287,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.595
2024-05-16 07:59:56,1657.2147638704635,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.597
2024-05-17 07:59:56,1657.3840897795367,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.347826086956523,1,0,0,1,0.597
2024-05-11 08:00:13,1785.869725529496,FCI FORREST CITY LOW,77.0,55.4,0.0,9.565217391304348,1,0,0,1,0.142
2024-05-12 08:00:13,1789.9463503463107,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.092
2024-05-13 08:00:13,1791.734136505837,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.093
2024-05-14 08:00:13,1792.3627217986325,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.093
2024-05-15 08:00:13,1793.040066861189,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.095
2024-05-16 08:00:13,1789.00240999052,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.092
2024-05-17 08:00:13,1790.8490507980287,FCI FORREST CITY LOW,60.0,60.0,0.0,9.565217391304348,1,0,0,1,0.092
2024-05-11 08:00:32,4084.343977748919,FCI FORT DIX,51.1,46.3,1.49,0.0,1,0,0,0,0.0
2024-05-12 08:00:32,4088.1221238233034,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 08:00:32,4094.527145039037,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 08:00:32,4102.082610140945,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 08:00:32,4100.68328034978,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 08:00:32,4103.26960210465,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-17 08:00:32,4109.599821174854,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 08:00:48,1515.4958349730878,FMC FORT WORTH,70.6,59.4,0.01,0.0,1,0,1,0,0.002
2024-05-12 08:00:48,1517.9207958627967,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:00:48,1517.6688443226394,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:00:48,1518.4844016120724,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:00:48,1517.8710485521885,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 08:00:48,1519.1805247100515,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 08:00:48,1519.782063033086,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:01:08,1615.6508712009365,FCI GILMER,59.1,38.5,3.98,17.391304347826086,1,0,0,1,0.073
2024-05-12 08:01:08,1613.7895407149513,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.168
2024-05-13 08:01:08,1616.3509402601383,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.175
2024-05-14 08:01:08,1617.4331867019837,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.178
2024-05-15 08:01:08,1619.284421053379,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.186
2024-05-16 08:01:08,1618.2979489555132,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.187
2024-05-17 08:01:08,1620.7500305704739,FCI GILMER,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.191
2024-05-11 08:01:23,1374.9033734593,FCI GREENVILLE,70.5,52.3,0.0,8.695652173913043,0,1,0,0,0.187
2024-05-12 08:01:23,1379.6449863185514,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.311
2024-05-13 08:01:23,1381.0525945107433,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.316
2024-05-14 08:01:23,1380.329036682277,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.316
2024-05-15 08:01:23,1383.0756633005337,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.327
2024-05-16 08:01:23,1385.1412228787628,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.323
2024-05-17 08:01:23,1387.6305767983952,FCI GREENVILLE,60.0,60.0,0.0,8.695652173913043,0,1,0,0,0.296
2024-05-11 08:01:43,1018.5912637690554,MDC GUAYNABO,86.4,73.9,6.01,62.60869565217392,0,1,0,1,0.124
2024-05-12 08:01:43,1012.4998956165521,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.463
2024-05-13 08:01:43,1017.5728905115585,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.464
2024-05-14 08:01:43,1014.180391973879,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.465
2024-05-15 08:01:43,1014.0957929651444,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.465
2024-05-16 08:01:43,1010.2769391783897,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.463
2024-05-17 08:01:43,1009.7491467093352,MDC GUAYNABO,60.0,60.0,0.0,62.60869565217392,0,1,0,1,0.463
2024-05-11 08:01:59,2114.8853007785447,FCI HAZELTON,50.5,39.7,6.79,13.91304347826087,0,1,0,1,0.214
2024-05-12 08:01:59,2111.6369863911746,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-13 08:01:59,2115.422198192454,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-14 08:01:59,2117.5701146572155,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-15 08:01:59,2120.706114566487,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-16 08:01:59,2123.103027358353,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-17 08:01:59,2124.9441980475945,FCI HAZELTON,60.0,60.0,0.0,13.91304347826087,0,1,0,1,0.288
2024-05-11 08:02:18,1378.0158760610207,USP HAZELTON,50.5,39.7,6.79,19.130434782608695,1,0,0,1,0.255
2024-05-12 08:02:18,1374.1561841418832,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.217
2024-05-13 08:02:18,1374.2239631973134,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.217
2024-05-14 08:02:18,1376.0334373074006,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.208
2024-05-15 08:02:18,1371.6100185417947,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.224
2024-05-16 08:02:18,1375.154001766364,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.208
2024-05-17 08:02:18,1365.3227264422092,USP HAZELTON,60.0,60.0,0.0,19.130434782608695,1,0,0,1,0.267
2024-05-11 08:02:36,1391.3635172089064,FCI HERLONG,72.6,44.0,0.0,22.608695652173914,1,0,0,0,0.4390833333333333
2024-05-12 08:02:36,1383.9696650096616,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.369
2024-05-13 08:02:36,1390.0608352971947,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.371
2024-05-14 08:02:36,1388.8454312348167,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.369
2024-05-15 08:02:36,1386.5629835873451,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.368
2024-05-16 08:02:36,1386.9986647465084,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.368
2024-05-17 08:02:36,1388.014237722835,FCI HERLONG,60.0,60.0,0.0,22.608695652173914,1,0,0,0,0.368
2024-05-11 08:02:55,266.98440288545646,FDC HONOLULU,76.7,71.1,4.31,0.0,0,1,0,0,0.003
2024-05-12 08:02:55,265.3917093921751,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-13 08:02:55,265.8096326603775,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-14 08:02:55,268.3453343853486,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-15 08:02:55,264.5889387003521,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-16 08:02:55,264.3130360559503,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-17 08:02:55,264.05505261281525,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-11 08:03:11,727.0996866451429,FDC HOUSTON,85.6,69.2,0.03,0.0,0,1,1,0,0.003
2024-05-12 08:03:11,731.7449036721238,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 08:03:11,728.9300189772906,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-14 08:03:11,726.6863526384006,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-15 08:03:11,732.2614007573769,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-16 08:03:11,727.6427815450553,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-17 08:03:11,734.0099242804012,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-11 08:03:29,1683.421459491043,FCI JESUP,78.9,57.3,0.0,6.0344827586206895,1,0,1,0,0.077
2024-05-12 08:03:29,1684.477007766375,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.151
2024-05-13 08:03:29,1683.3912092534608,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.148
2024-05-14 08:03:29,1683.7896379562344,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.148
2024-05-15 08:03:29,1688.2855859008446,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.128
2024-05-16 08:03:29,1685.0903907696506,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.153
2024-05-17 08:03:29,1686.7162846884191,FCI JESUP,60.0,60.0,0.0,6.0344827586206895,1,0,1,0,0.153
2024-05-11 08:03:45,646.6984561346792,FCI LA TUNA,86.3,58.1,0.94,0.0,1,0,1,0,0.001
2024-05-12 08:03:45,644.915865113321,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:03:45,646.4214213428809,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:03:45,647.0434754931488,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:03:45,646.5204646307271,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 08:03:45,645.2930690953978,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-17 08:03:45,646.3740630648695,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 08:04:07,4833.0655637865575,FCI LEAVENWORTH,74.7,52.0,0.0,10.0,1,0,0,1,0.151
2024-05-12 08:04:07,6319.9205872016155,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.169
2024-05-13 08:04:07,2537.7803144210975,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.171
2024-05-14 08:04:07,3303.309676477387,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.169
2024-05-15 08:04:07,2223.5448978700592,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.179
2024-05-16 08:04:07,2535.088868527813,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.171
2024-05-17 08:04:07,-696.3069817916726,FCI LEAVENWORTH,60.0,60.0,0.0,10.0,1,0,0,1,0.447
2024-05-11 08:04:23,1392.7777516196527,USP LEE,63.0,39.1,0.76,1.7391304347826086,1,0,1,0,0.015
2024-05-12 08:04:23,1392.7527829225594,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.016
2024-05-13 08:04:23,1391.2142354198998,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.019
2024-05-14 08:04:23,1390.8793883528272,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.019
2024-05-15 08:04:23,1390.0383074639003,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.019
2024-05-16 08:04:23,1394.3331143940852,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.016
2024-05-17 08:04:23,1389.0187074713454,USP LEE,60.0,60.0,0.0,1.7391304347826086,1,0,1,0,0.019
2024-05-11 08:04:40,-6737.520291542656,FCI LEWISBURG,46.4,44.1,5.19,0.0,1,0,1,0,0.394
2024-05-12 08:04:40,-2178.9151665338723,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-13 08:04:40,-304.4854671546386,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-14 08:04:40,300.2334155148285,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:04:40,265.83489427060294,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-16 08:04:40,1543.158204639134,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-17 08:04:40,12407.08998461449,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.056
2024-05-11 08:04:56,1281.4613376722173,FMC LEXINGTON,65.7,44.6,0.31,0.8695652173913043,0,1,0,1,0.004
2024-05-12 08:04:56,1284.4237378704875,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-13 08:04:56,1284.2807565225557,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-14 08:04:56,1284.9372294121638,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-15 08:04:56,1287.4546806973356,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-16 08:04:56,1290.1251086652385,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-17 08:04:56,1292.30293475156,FMC LEXINGTON,60.0,60.0,0.0,0.8695652173913043,0,1,0,1,0.002
2024-05-11 08:05:14,4040.335722709219,FCI LOMPOC I,69.4,50.2,0.0,0.0,1,0,0,0,0.009
2024-05-12 08:05:14,1083.132768485879,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.009
