ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-10 20:05:49,1022.9203225718956,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-11 20:05:49,1015.4549301657527,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-05 20:06:05,1165.4804640812574,FCI DANBURY,78.9,52.7,0.13,5.147058823529411,0,1,0,0,0.036
2024-06-06 20:06:05,1166.2815707790107,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.081
2024-06-07 20:06:05,1165.1110309364121,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.081
2024-06-08 20:06:05,1165.801620646049,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.081
2024-06-09 20:06:05,1169.1573202173288,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.084
2024-06-10 20:06:05,1166.7351887635484,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.081
2024-06-11 20:06:05,1167.7434809816455,FCI DANBURY,60.0,60.0,0.0,5.147058823529411,0,1,0,0,0.082
2024-06-05 20:06:20,1009.839198101071,FMC DEVENS,82.8,54.6,0.18,0.0,1,0,0,0,0.008
2024-06-06 20:06:20,1012.8097984172633,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-07 20:06:20,1013.7316375303674,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-08 20:06:20,1018.833093993199,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 20:06:20,1016.2335850742702,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-10 20:06:20,1018.0867089011613,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-11 20:06:20,1018.1127536264906,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-05 20:06:36,-92.98511231875466,FCI DUBLIN,95.0,62.2,0.0,22.058823529411764,0,0,0,0,0.471
2024-06-06 20:06:36,-90.80650131617284,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-07 20:06:36,-117.7036867148342,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-08 20:06:36,-132.14983569793526,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-09 20:06:36,-139.79567585381022,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-10 20:06:36,-154.3680950562625,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-11 20:06:36,-144.57697407680735,FCI DUBLIN,60.0,60.0,0.0,22.058823529411764,0,0,0,0,0.588
2024-06-05 20:06:52,599.1808616395309,FPC DULUTH,68.9,49.7,4.41,4.411764705882353,1,0,0,0,0.009
2024-06-06 20:06:52,600.539066246642,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-07 20:06:52,605.752491061352,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-08 20:06:52,604.3373884481912,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-09 20:06:52,603.7375452074506,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-10 20:06:52,605.9233624129914,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-11 20:06:52,605.8517965332086,FPC DULUTH,60.0,60.0,0.0,4.411764705882353,1,0,0,0,0.078
2024-06-05 20:07:08,1994.1253776049189,FCI EDGEFIELD,85.8,67.3,3.37,3.6764705882352944,1,0,0,1,0.069
2024-06-06 20:07:08,1995.0247588852287,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.055
2024-06-07 20:07:08,1990.803077899988,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.055
2024-06-08 20:07:08,1990.4933056848736,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.054
2024-06-09 20:07:08,1991.9293619140374,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.055
2024-06-10 20:07:08,1989.4991545043265,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.054
2024-06-11 20:07:08,1989.3365902230976,FCI EDGEFIELD,60.0,60.0,0.0,3.6764705882352944,1,0,0,1,0.054
2024-06-05 20:07:24,1219.8353697622765,FCI EL RENO,92.7,69.8,0.0,4.411764705882353,1,0,0,1,0.109
2024-06-06 20:07:24,1221.5154947787203,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.04
2024-06-07 20:07:24,1220.3153063116754,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.04
2024-06-08 20:07:24,1221.6223097705083,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.04
2024-06-09 20:07:24,1221.5290939573256,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.04
2024-06-10 20:07:24,1223.3543099251224,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.046
2024-06-11 20:07:24,1221.3883334268824,FCI EL RENO,60.0,60.0,0.0,4.411764705882353,1,0,0,1,0.04
2024-06-05 20:07:39,1897.892008091716,FCI ELKTON,75.2,60.9,4.91,0.0,1,0,1,0,0.007
2024-06-06 20:07:39,1897.628298536073,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 20:07:39,1900.5050968492474,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 20:07:39,1899.3610405256018,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 20:07:39,1900.4986356641725,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 20:07:39,1901.5535328050014,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 20:07:39,1903.5462579845337,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 20:07:55,967.0562128571063,FCI ENGLEWOOD,90.9,59.3,0.0,0.0,1,0,1,0,0.001
2024-06-06 20:07:55,969.071706236067,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 20:07:55,970.2351004312379,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 20:07:55,969.3179865010094,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 20:07:55,969.528336339328,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 20:07:55,969.2119371611528,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 20:07:55,968.7440968036549,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 20:08:10,57.97781524776497,FCI ESTILL,85.1,70.1,1.0,0.0,1,0,0,1,0.001
2024-06-06 20:08:10,56.97259242164574,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 20:08:10,57.78134260158365,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 20:08:10,57.62035436881792,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 20:08:10,56.921768818847596,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 20:08:10,57.10491034107046,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 20:08:10,56.93454634524323,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 20:08:26,805.1715509408021,FCI FAIRTON,79.3,62.8,17.96,2.9629629629629632,1,0,0,0,0.029
2024-06-06 20:08:26,804.9354060646976,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-07 20:08:26,805.760080905813,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-08 20:08:26,806.1455124312871,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-09 20:08:26,806.0107490503918,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-10 20:08:26,805.5311114008155,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-11 20:08:26,806.8891636471536,FCI FAIRTON,60.0,60.0,0.0,2.9629629629629632,1,0,0,0,0.054
2024-06-05 20:08:42,1444.2149516593367,FCI FLORENCE,93.7,53.3,0.0,1.4814814814814816,1,0,1,0,0.039
2024-06-06 20:08:42,1447.911208613001,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.007
2024-06-07 20:08:42,1447.1820364678256,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.007
2024-06-08 20:08:42,1457.9770400391437,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.01
2024-06-09 20:08:42,1453.83483600441,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.01
2024-06-10 20:08:42,1458.632891389901,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.01
2024-06-11 20:08:42,1456.6921378317772,FCI FLORENCE,60.0,60.0,0.0,1.4814814814814816,1,0,1,0,0.016
2024-06-05 20:08:58,333.5014615509463,USP FLORENCE ADMAX,93.7,53.3,0.0,0.0,1,0,1,0,0.015
2024-06-06 20:08:58,333.8718933543968,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 20:08:58,333.5962580073291,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 20:08:58,333.41943266151907,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 20:08:58,333.52379203336665,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 20:08:58,334.09589738742534,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 20:08:58,334.03450570446466,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 20:09:14,804.1799664874995,USP FLORENCE - HIGH,93.7,53.3,0.0,43.7037037037037,1,0,1,0,0.383
2024-06-06 20:09:14,800.858225820483,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-07 20:09:14,800.2694998339842,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-08 20:09:14,795.0477790534561,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-09 20:09:14,799.8909770009901,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-10 20:09:14,797.339011293934,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-11 20:09:14,797.7026784635981,USP FLORENCE - HIGH,60.0,60.0,0.0,43.7037037037037,1,0,1,0,0.374
2024-06-05 20:09:29,1660.3552634157859,FCI FORREST CITY MEDIUM,83.3,72.5,11.44,20.74074074074074,1,0,0,1,0.268
2024-06-06 20:09:29,1661.2100622903392,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.42
2024-06-07 20:09:29,1658.0950412581535,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.429
2024-06-08 20:09:29,1658.219708744306,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.429
2024-06-09 20:09:29,1662.9388197554408,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.419
2024-06-10 20:09:29,1660.7382934336151,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.415
2024-06-11 20:09:29,1662.7406013585567,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.74074074074074,1,0,0,1,0.419
2024-06-05 20:09:45,1818.761235422744,FCI FORREST CITY LOW,83.3,72.5,11.44,8.148148148148149,1,0,0,1,0.098
2024-06-06 20:09:45,1818.941750099676,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.066
2024-06-07 20:09:45,1820.766115674798,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.067
2024-06-08 20:09:45,1820.6287065310757,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.067
2024-06-09 20:09:45,1824.611691557822,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.067
2024-06-10 20:09:45,1824.1711165310599,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.067
2024-06-11 20:09:45,1826.363413734439,FCI FORREST CITY LOW,60.0,60.0,0.0,8.148148148148149,1,0,0,1,0.067
2024-06-05 20:10:01,4089.960807794191,FCI FORT DIX,78.7,60.4,4.74,0.0,1,0,0,0,0.069
2024-06-06 20:10:01,4090.5448194471246,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 20:10:01,4094.249842936062,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 20:10:01,4093.0850936399574,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 20:10:01,4092.203297088429,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 20:10:01,4095.87903149711,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-11 20:10:01,4095.6358836914665,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 20:10:16,1520.0278105246118,FMC FORT WORTH,93.7,75.5,0.04,0.0,1,0,1,0,0.02
2024-06-06 20:10:16,1520.6253697335349,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 20:10:16,1521.3808056368875,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 20:10:16,1523.4385729615612,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 20:10:16,1522.9607138303788,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 20:10:16,1522.7220388056876,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 20:10:16,1522.343966448418,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 20:10:33,1557.0554520958844,FCI GILMER,82.9,62.9,7.99,14.814814814814813,1,0,0,1,0.126
2024-06-06 20:10:33,1552.0044769320589,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.15
2024-06-07 20:10:33,1554.1424766502257,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.148
2024-06-08 20:10:33,1549.2788467035184,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.149
2024-06-09 20:10:33,1547.1380883132956,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.139
2024-06-10 20:10:33,1547.18454524446,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.139
2024-06-11 20:10:33,1546.284380623948,FCI GILMER,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.139
2024-06-05 20:10:49,1358.894283710101,FCI GREENVILLE,80.7,65.7,2.91,9.62962962962963,0,1,0,0,0.096
2024-06-06 20:10:49,1360.7585114112367,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.192
2024-06-07 20:10:49,1357.3603211542452,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.174
2024-06-08 20:10:49,1356.7135454277404,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.175
2024-06-09 20:10:49,1361.0502890436564,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.206
2024-06-10 20:10:49,1357.1977433285197,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.174
2024-06-11 20:10:49,1358.4529771123027,FCI GREENVILLE,60.0,60.0,0.0,9.62962962962963,0,1,0,0,0.177
2024-06-05 20:11:04,1053.3069518287537,MDC GUAYNABO,89.3,78.8,7.05,53.333333333333336,0,1,0,1,0.311
2024-06-06 20:11:04,1051.1952116297393,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.435
2024-06-07 20:11:04,1058.0354715612461,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.437
2024-06-08 20:11:04,1051.0936740880027,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.435
2024-06-09 20:11:04,1051.3181535433732,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.435
2024-06-10 20:11:04,1056.528702141031,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.437
2024-06-11 20:11:04,1053.2972137493111,MDC GUAYNABO,60.0,60.0,0.0,53.333333333333336,0,1,0,1,0.437
2024-06-05 20:11:20,2083.1760381943564,FCI HAZELTON,80.3,60.0,6.75,17.77777777777778,0,1,0,1,0.269
2024-06-06 20:11:20,2078.2031601703566,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-07 20:11:20,2084.656849163516,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-08 20:11:20,2082.195085940378,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-09 20:11:20,2076.4894908281044,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-10 20:11:20,2078.8998751796316,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-11 20:11:20,2076.5742794371795,FCI HAZELTON,60.0,60.0,0.0,17.77777777777778,0,1,0,1,0.302
2024-06-05 20:11:36,1399.3095980398987,USP HAZELTON,80.3,60.0,6.75,18.51851851851852,1,0,0,1,0.276
2024-06-06 20:11:36,1396.858715566521,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.185
2024-06-07 20:11:36,1395.4191724965958,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.18
2024-06-08 20:11:36,1402.072836779537,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.178
2024-06-09 20:11:36,1397.1689847188397,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.186
2024-06-10 20:11:36,1402.8863215085667,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.178
2024-06-11 20:11:36,1400.179895627051,USP HAZELTON,60.0,60.0,0.0,18.51851851851852,1,0,0,1,0.178
2024-06-05 20:11:51,1367.1659321776879,FCI HERLONG,89.5,53.9,0.0,19.25925925925926,1,0,0,0,0.1155
2024-06-06 20:11:51,1365.9204819718673,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.266
2024-06-07 20:11:51,1365.6956285599656,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.274
2024-06-08 20:11:51,1360.5846821807359,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.287
2024-06-09 20:11:51,1358.0761290440137,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.292
2024-06-10 20:11:51,1364.5103544438798,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.27
2024-06-11 20:11:51,1360.5007726708923,FCI HERLONG,60.0,60.0,0.0,19.25925925925926,1,0,0,0,0.287
2024-06-05 20:12:07,270.9409060819498,FDC HONOLULU,78.6,74.5,0.27,0.0,0,1,0,0,0.0
2024-06-06 20:12:07,270.070381083137,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 20:12:07,272.5790702865659,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 20:12:07,274.7500136865956,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 20:12:07,271.4837543314182,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 20:12:07,275.41905665611694,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-11 20:12:07,273.53810585871975,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 20:12:23,732.0267713081545,FDC HOUSTON,96.1,80.1,0.03,0.0,0,1,1,0,0.0
2024-06-06 20:12:23,735.4581725218411,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 20:12:23,734.9035291837291,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-08 20:12:23,732.3834304649146,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 20:12:23,738.2463059437599,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 20:12:23,730.3436504514182,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-11 20:12:23,736.99078405688,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-05 20:12:39,1692.4718169640078,FCI JESUP,93.0,70.1,1.93,8.088235294117647,1,0,1,0,0.05
2024-06-06 20:12:39,1691.0279640661684,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.139
2024-06-07 20:12:39,1692.6341911573172,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.139
2024-06-08 20:12:39,1692.2591046591826,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.139
2024-06-09 20:12:39,1693.0955549946084,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.139
2024-06-10 20:12:39,1691.0965429028522,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.139
2024-06-11 20:12:39,1695.0769552466427,FCI JESUP,60.0,60.0,0.0,8.088235294117647,1,0,1,0,0.132
2024-06-05 20:12:57,645.7509214636887,FCI LA TUNA,100.4,66.4,0.0,0.0,1,0,1,0,0.0
2024-06-06 20:12:57,646.4726857402911,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 20:12:57,646.8953331899681,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 20:12:57,643.9239623603793,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 20:12:57,644.2480967624191,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 20:12:57,645.2447887595553,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 20:12:57,644.9979056669539,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 20:13:13,1653.7299427028986,FCI LEAVENWORTH,82.2,53.9,0.0,3.3333333333333335,1,0,0,1,0.042
2024-06-06 20:13:13,1649.3647559459348,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.042
2024-06-07 20:13:13,1638.5603698941306,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.04
2024-06-08 20:13:13,1647.5460787400004,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.043
2024-06-09 20:13:13,1641.2611358185259,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.039
2024-06-10 20:13:13,1645.8442812490678,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.043
2024-06-11 20:13:13,1651.906975222348,FCI LEAVENWORTH,60.0,60.0,0.0,3.3333333333333335,1,0,0,1,0.046
2024-06-05 20:13:29,1386.3294052968777,USP LEE,75.9,60.7,3.59,9.62962962962963,1,0,1,0,0.129
2024-06-06 20:13:29,1384.9156152133135,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.297
2024-06-07 20:13:29,1383.0248342935854,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.302
2024-06-08 20:13:29,1387.7953798737176,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.255
2024-06-09 20:13:29,1384.874496575828,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.297
2024-06-10 20:13:29,1385.779324785209,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.264
2024-06-11 20:13:29,1383.340685310162,USP LEE,60.0,60.0,0.0,9.62962962962963,1,0,1,0,0.302
2024-06-05 20:13:45,1200.964393104115,FCI LEWISBURG,73.5,57.5,16.35,0.0,1,0,1,0,0.002
2024-06-06 20:13:45,1216.4183261343687,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 20:13:45,1215.4251841612252,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 20:13:45,1185.4955794574842,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 20:13:45,1272.224178437997,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-10 20:13:45,1179.7230439257053,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 20:13:45,1238.7518593875336,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 20:14:00,1266.979643734616,FMC LEXINGTON,75.3,66.6,10.64,0.7407407407407408,0,1,0,1,0.012
2024-06-06 20:14:00,1268.387502398252,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-07 20:14:00,1268.11351938433,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-08 20:14:00,1267.1293986916135,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-09 20:14:00,1265.8130148561413,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-10 20:14:00,1265.4383329334007,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-11 20:14:00,1265.6115400763363,FMC LEXINGTON,60.0,60.0,0.0,0.7407407407407408,0,1,0,1,0.002
2024-06-05 20:14:17,884.471243695628,FCI LOMPOC I,74.3,54.5,0.02,0.0,1,0,0,0,0.0
2024-06-06 20:14:17,879.2799658253788,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
