ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-11 11:45:08,1023.6742862474856,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-12 11:45:08,1021.9948128058923,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-13 11:45:08,1025.3163209660643,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-07 11:45:25,1173.6598677021805,FCI DANBURY,89.9,65.2,0.0,4.605263157894736,0,1,0,0,0.101
2024-07-08 11:45:25,1171.7876264713436,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.085
2024-07-09 11:45:25,1170.5053134991138,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.084
2024-07-10 11:45:25,1172.5688101208075,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.085
2024-07-11 11:45:25,1175.5926980663453,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.096
2024-07-12 11:45:25,1174.6262952367335,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.1
2024-07-13 11:45:25,1172.1704930872183,FCI DANBURY,60.0,60.0,0.0,4.605263157894736,0,1,0,0,0.085
2024-07-07 11:45:41,1032.6753705792985,FMC DEVENS,90.7,68.4,0.68,0.0,1,0,0,0,0.017
2024-07-08 11:45:41,1032.81149850922,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-09 11:45:41,1034.1514229890095,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-10 11:45:41,1030.9155315761968,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-07-11 11:45:41,1033.4099937963138,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-12 11:45:41,1034.9154982249781,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-13 11:45:41,1041.922221056111,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.016
2024-07-07 11:46:00,-186.4357716778752,FCI DUBLIN,96.8,61.0,0.0,30.263157894736842,0,0,0,0,0.581
2024-07-08 11:46:00,-209.5870451594066,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-09 11:46:00,-193.26193742391771,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-10 11:46:00,-203.15719073813108,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-11 11:46:00,-199.21110984661826,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-12 11:46:00,-208.32182219289103,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-13 11:46:00,-248.94124767089684,FCI DUBLIN,60.0,60.0,0.0,30.263157894736842,0,0,0,0,0.737
2024-07-07 11:46:15,645.765939636228,FPC DULUTH,72.3,58.0,11.68,3.9473684210526314,1,0,0,0,0.018
2024-07-08 11:46:15,647.2825005417769,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.047
2024-07-09 11:46:15,648.1850094883677,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.047
2024-07-10 11:46:15,647.633123770143,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.047
2024-07-11 11:46:15,648.8803060679446,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.047
2024-07-12 11:46:15,653.9951309692384,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.048
2024-07-13 11:46:15,654.9914380111901,FPC DULUTH,60.0,60.0,0.0,3.9473684210526314,1,0,0,0,0.059
2024-07-07 11:46:33,2051.179811435291,FCI EDGEFIELD,89.3,74.8,31.29,13.157894736842104,1,0,0,1,0.258
2024-07-08 11:46:33,2049.319270271601,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.227
2024-07-09 11:46:33,2051.3582122752678,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.226
2024-07-10 11:46:33,2050.9359654546697,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.227
2024-07-11 11:46:33,2054.404159983282,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.219
2024-07-12 11:46:33,2054.9028678337713,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.219
2024-07-13 11:46:33,2052.0423801562315,FCI EDGEFIELD,60.0,60.0,0.0,13.157894736842104,1,0,0,1,0.225
2024-07-07 11:46:49,1197.9854052670312,FCI EL RENO,94.1,66.7,48.25,3.9473684210526314,1,0,0,1,0.092
2024-07-08 11:46:49,1199.0494610970375,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.04
2024-07-09 11:46:49,1198.1318831991096,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.04
2024-07-10 11:46:49,1195.4498733995492,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.043
2024-07-11 11:46:49,1196.7221718241678,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.044
2024-07-12 11:46:49,1194.7050389700764,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.043
2024-07-13 11:46:49,1195.2758570756248,FCI EL RENO,60.0,60.0,0.0,3.9473684210526314,1,0,0,1,0.043
2024-07-07 11:47:06,1923.3045201851905,FCI ELKTON,80.3,57.6,0.0,0.0,1,0,1,0,0.005
2024-07-08 11:47:06,1924.5754861569678,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-09 11:47:06,1926.0846355867234,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-10 11:47:06,1926.5338320744231,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-11 11:47:06,1925.9176508454966,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-12 11:47:06,1928.6704729935636,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-13 11:47:06,1928.0881837203294,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-07 11:47:21,969.9780532734543,FCI ENGLEWOOD,75.4,56.5,3.18,0.0,1,0,1,0,0.002
2024-07-08 11:47:21,971.6919740013439,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-07-09 11:47:21,970.7381366553695,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-10 11:47:21,971.0420711621294,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-07-11 11:47:21,971.685425193486,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-07-12 11:47:21,973.8447639673255,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-13 11:47:21,972.8802211881043,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-07 11:47:38,54.907759689689236,FCI ESTILL,93.3,75.2,4.31,0.0,1,0,0,1,0.002
2024-07-08 11:47:38,55.116698292388655,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-09 11:47:38,54.89474450035481,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-10 11:47:38,55.32838084895365,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-11 11:47:38,54.63071828349491,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-12 11:47:38,54.70203025141739,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-13 11:47:38,55.20683794900047,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-07 11:47:54,798.0126888165346,FCI FAIRTON,89.7,73.5,0.36,2.6490066225165565,1,0,0,0,0.025
2024-07-08 11:47:54,797.0198965810846,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.055
2024-07-09 11:47:54,797.3728133140249,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.054
2024-07-10 11:47:54,797.8504667002637,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.054
2024-07-11 11:47:54,797.0646759749969,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.054
2024-07-12 11:47:54,797.0668035518402,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.054
2024-07-13 11:47:54,797.5579875641502,FCI FAIRTON,60.0,60.0,0.0,2.6490066225165565,1,0,0,0,0.054
2024-07-07 11:48:10,1443.3422338949313,FCI FLORENCE,82.6,54.0,2.01,1.3245033112582782,1,0,1,0,0.019
2024-07-08 11:48:10,1442.6195485951705,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-09 11:48:10,1444.4939255371683,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-10 11:48:10,1437.563324790718,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-11 11:48:10,1441.6174176349648,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-12 11:48:10,1439.1846626668196,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-13 11:48:10,1446.8307752362527,FCI FLORENCE,60.0,60.0,0.0,1.3245033112582782,1,0,1,0,0.006
2024-07-07 11:48:26,333.8904876024999,USP FLORENCE ADMAX,82.6,54.0,2.01,0.0,1,0,1,0,0.004
2024-07-08 11:48:26,334.2859179877605,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-09 11:48:26,334.4563705312034,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-10 11:48:26,334.22080295385365,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-11 11:48:26,334.65554134281115,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-12 11:48:26,334.4239360556134,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-13 11:48:26,334.18855345490766,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-07-07 11:48:42,794.6887414438688,USP FLORENCE - HIGH,82.6,54.0,2.01,39.0728476821192,1,0,1,0,0.322
2024-07-08 11:48:42,795.6031129921416,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-09 11:48:42,793.7612118436816,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-10 11:48:42,795.8214564469472,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-11 11:48:42,791.2475463600487,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-12 11:48:42,793.7676605625852,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-13 11:48:42,787.6102084199,USP FLORENCE - HIGH,60.0,60.0,0.0,39.0728476821192,1,0,1,0,0.364
2024-07-07 11:48:58,1668.3909949931017,FCI FORREST CITY MEDIUM,89.3,72.4,0.0,18.543046357615893,1,0,0,1,0.117
2024-07-08 11:48:58,1667.4031339783985,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.312
2024-07-09 11:48:58,1668.3482964381485,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.318
2024-07-10 11:48:58,1667.8408816276171,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.315
2024-07-11 11:48:58,1666.8047385880107,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.309
2024-07-12 11:48:58,1666.8165891447377,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.309
2024-07-13 11:48:58,1664.4089320307303,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,18.543046357615893,1,0,0,1,0.308
2024-07-07 11:49:14,1862.0847838276225,FCI FORREST CITY LOW,89.3,72.4,0.0,8.609271523178808,1,0,0,1,0.042
2024-07-08 11:49:14,1864.486957294471,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-09 11:49:14,1865.1625545710438,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-10 11:49:14,1866.4446455768164,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-11 11:49:14,1863.5144307627288,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-12 11:49:14,1869.4546242194324,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-13 11:49:14,1868.739593340754,FCI FORREST CITY LOW,60.0,60.0,0.0,8.609271523178808,1,0,0,1,0.066
2024-07-07 11:49:30,4096.765795122249,FCI FORT DIX,95.6,73.2,0.0,0.0,1,0,0,0,0.092
2024-07-08 11:49:30,4099.3393896551925,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-09 11:49:30,4100.215556552908,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-10 11:49:30,4097.770173932042,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-11 11:49:30,4097.043956854136,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-12 11:49:30,4099.968936750956,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-13 11:49:30,4101.2114370848085,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-07-07 11:49:46,1528.1798986026733,FMC FORT WORTH,94.1,75.1,1.5,0.0,1,0,1,0,0.007
2024-07-08 11:49:46,1527.74594876327,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-09 11:49:46,1527.8189397249007,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-10 11:49:46,1527.0338240711321,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 11:49:46,1528.047974154617,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-12 11:49:46,1528.1321260494476,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-13 11:49:46,1529.855400368274,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-07 11:50:02,1443.9454027148042,FCI GILMER,90.2,58.7,0.0,16.55629139072848,1,0,0,1,0.117
2024-07-08 11:50:02,1443.8579636404627,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.158
2024-07-09 11:50:02,1441.4720785922855,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.158
2024-07-10 11:50:02,1439.5375721695177,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.158
2024-07-11 11:50:02,1433.4116843037207,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.157
2024-07-12 11:50:02,1429.685099911094,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.156
2024-07-13 11:50:02,1427.4757485985535,FCI GILMER,60.0,60.0,0.0,16.55629139072848,1,0,0,1,0.156
2024-07-07 11:50:18,1349.7247869885186,FCI GREENVILLE,86.0,64.5,0.0,8.609271523178808,0,1,0,0,0.06
2024-07-08 11:50:18,1348.3718948842102,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.165
2024-07-09 11:50:18,1346.8503821773343,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.167
2024-07-10 11:50:18,1348.3208693372492,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.165
2024-07-11 11:50:18,1348.3068192384926,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.165
2024-07-12 11:50:18,1347.7282114514196,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.167
2024-07-13 11:50:18,1344.24627717033,FCI GREENVILLE,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.165
2024-07-07 11:50:34,1082.0739733467428,MDC GUAYNABO,87.3,75.9,1.41,47.682119205298015,0,1,0,1,0.309
2024-07-08 11:50:34,1088.6614237094132,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.457
2024-07-09 11:50:34,1087.494468774081,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.457
2024-07-10 11:50:34,1089.4653270543963,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.457
2024-07-11 11:50:34,1088.3776447904634,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.457
2024-07-12 11:50:34,1092.945368814832,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.456
2024-07-13 11:50:34,1092.0548673005874,MDC GUAYNABO,60.0,60.0,0.0,47.682119205298015,0,1,0,1,0.457
2024-07-07 11:50:50,2123.255266784108,FCI HAZELTON,84.3,57.9,0.0,18.543046357615893,0,1,0,1,0.206
2024-07-08 11:50:50,2126.6868051044444,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.29
2024-07-09 11:50:50,2126.362736991159,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.29
2024-07-10 11:50:50,2128.545214974261,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.29
2024-07-11 11:50:50,2127.7710244430637,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.29
2024-07-12 11:50:50,2131.3765728200733,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.293
2024-07-13 11:50:50,2134.4109470118656,FCI HAZELTON,60.0,60.0,0.0,18.543046357615893,0,1,0,1,0.293
2024-07-07 11:51:06,1435.155204682577,USP HAZELTON,84.3,57.9,0.0,19.205298013245034,1,0,0,1,0.126
2024-07-08 11:51:06,1437.7631164389131,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.159
2024-07-09 11:51:06,1439.138803455909,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.159
2024-07-10 11:51:06,1438.0045412256186,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.159
2024-07-11 11:51:06,1440.3987155233451,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.159
2024-07-12 11:51:06,1436.9738426586052,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.158
2024-07-13 11:51:06,1443.8383011662224,USP HAZELTON,60.0,60.0,0.0,19.205298013245034,1,0,0,1,0.159
2024-07-07 11:51:23,1369.7440728615,FCI HERLONG,102.3,62.3,0.0,17.218543046357617,1,0,0,0,0.092
2024-07-08 11:51:23,1376.7598345748243,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.227
2024-07-09 11:51:23,1375.2852554728845,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.23
2024-07-10 11:51:23,1375.2535578300246,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.23
2024-07-11 11:51:23,1375.1314979513818,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.23
2024-07-12 11:51:23,1377.7912582380186,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.229
2024-07-13 11:51:23,1377.6362015911197,FCI HERLONG,60.0,60.0,0.0,17.218543046357617,1,0,0,0,0.229
2024-07-07 11:51:39,238.66005749625438,FDC HONOLULU,79.4,74.0,0.16,0.0,0,1,0,0,0.001
2024-07-08 11:51:39,241.9245157540917,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-09 11:51:39,241.43922021974723,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-10 11:51:39,235.1142858337995,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-11 11:51:39,231.41386361239117,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-12 11:51:39,233.2496785336328,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-13 11:51:39,239.7709118573212,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-07-07 11:51:57,814.4478416970604,FDC HOUSTON,96.2,79.5,2.56,0.0,0,1,1,0,0.003
2024-07-08 11:51:57,812.2685835704995,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-09 11:51:57,813.6125276398249,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-10 11:51:57,818.6825682485534,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-11 11:51:57,819.0248948667486,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-12 11:51:57,826.1416002582394,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.005
2024-07-13 11:51:57,817.9879006736113,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-07-07 11:52:13,1699.5271465692108,FCI JESUP,93.4,73.1,29.08,15.131578947368421,1,0,1,0,0.096
2024-07-08 11:52:13,1697.1356889951328,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.183
2024-07-09 11:52:13,1698.7962988247286,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.181
2024-07-10 11:52:13,1701.4736491710557,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.181
2024-07-11 11:52:13,1699.5403604190283,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.181
2024-07-12 11:52:13,1700.683066051509,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.181
2024-07-13 11:52:13,1699.5898698406197,FCI JESUP,60.0,60.0,0.0,15.131578947368421,1,0,1,0,0.181
2024-07-07 11:52:31,784.9508119275085,FCI LA TUNA,102.3,80.4,0.0,0.0,1,0,1,0,0.0
2024-07-08 11:52:31,783.0875326776116,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-09 11:52:31,788.4549082960241,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-10 11:52:31,789.8098898525451,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-11 11:52:31,795.6822702384018,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-12 11:52:31,801.4457356085596,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-13 11:52:31,796.424886817238,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-07-07 11:52:46,1595.8898103074953,FCI LEAVENWORTH,83.7,63.9,29.35,2.1739130434782608,1,0,0,1,0.089
2024-07-08 11:52:46,1607.3390445320113,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.013
2024-07-09 11:52:46,1602.3680687647259,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.013
2024-07-10 11:52:46,1617.1504539543294,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.013
2024-07-11 11:52:46,1595.6524173878593,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.015
2024-07-12 11:52:46,1590.9593861632616,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.025
2024-07-13 11:52:46,1588.9673360663326,FCI LEAVENWORTH,60.0,60.0,0.0,2.1739130434782608,1,0,0,1,0.013
2024-07-07 11:53:05,1373.539383692523,USP LEE,91.9,61.5,0.1,13.245033112582782,1,0,1,0,0.157
2024-07-08 11:53:05,1372.925209311371,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.275
2024-07-09 11:53:05,1371.7005221744764,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.278
2024-07-10 11:53:05,1371.6901241202554,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.278
2024-07-11 11:53:05,1373.1926903779556,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.275
2024-07-12 11:53:05,1368.4146779293246,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.282
2024-07-13 11:53:05,1372.0025957946477,USP LEE,60.0,60.0,0.0,13.245033112582782,1,0,1,0,0.278
2024-07-07 11:53:21,1153.8543472848812,FCI LEWISBURG,87.5,59.2,0.0,23.91304347826087,1,0,1,0,0.289
2024-07-08 11:53:21,1122.6090284618147,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.371
2024-07-09 11:53:21,1114.0814801372658,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.325
2024-07-10 11:53:21,1125.2946197461538,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.372
2024-07-11 11:53:21,1116.283211716296,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.329
2024-07-12 11:53:21,1130.235737227624,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.378
2024-07-13 11:53:21,1092.8386988950424,FCI LEWISBURG,60.0,60.0,0.0,23.91304347826087,1,0,1,0,0.316
2024-07-07 11:53:39,1300.035565734567,FMC LEXINGTON,82.7,64.0,0.0,1.9867549668874174,0,1,0,1,0.024
2024-07-08 11:53:39,1300.5069904357595,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.01
2024-07-09 11:53:39,1301.0762806555654,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.01
2024-07-10 11:53:39,1302.8057158444085,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.007
2024-07-11 11:53:39,1304.0485483338935,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.007
2024-07-12 11:53:39,1307.4864117415805,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.007
2024-07-13 11:53:39,1305.5436253553528,FMC LEXINGTON,60.0,60.0,0.0,1.9867549668874174,0,1,0,1,0.007
2024-07-07 11:53:55,843.5518464732418,FCI LOMPOC I,81.7,57.4,0.03,0.0,1,0,0,0,0.002
