ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 19:55:54,1025.25992591877,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-27 19:56:10,1162.2830441923186,FCI DANBURY,66.4,58.4,12.39,5.555555555555555,0,1,0,0,0.013
2024-05-28 19:56:10,1162.651680713666,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.082
2024-05-29 19:56:10,1167.3218121149455,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.081
2024-05-30 19:56:10,1168.532513084565,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.083
2024-05-31 19:56:10,1168.065006223251,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.083
2024-06-01 19:56:10,1169.1195955510902,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.084
2024-06-02 19:56:10,1172.0727014985428,FCI DANBURY,60.0,60.0,0.0,5.555555555555555,0,1,0,0,0.085
2024-05-27 19:56:26,996.1883524690726,FMC DEVENS,63.3,53.6,14.92,0.0,1,0,0,0,0.01
2024-05-28 19:56:26,995.571809074105,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-05-29 19:56:26,995.252605403646,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-30 19:56:26,997.9041812926648,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-31 19:56:26,999.3197961981726,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-01 19:56:26,1004.9265051965551,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-02 19:56:26,1000.3459091829087,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-27 19:56:42,-70.67919461723852,FCI DUBLIN,79.2,45.5,0.0,15.873015873015872,0,0,0,0,0.442
2024-05-28 19:56:42,-59.11552131183749,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-05-29 19:56:42,-88.8454288545365,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-05-30 19:56:42,-87.14427009318113,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-05-31 19:56:42,-111.52158809682814,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-06-01 19:56:42,-130.86861645835654,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-06-02 19:56:42,-142.362466606819,FCI DUBLIN,60.0,60.0,0.0,15.873015873015872,0,0,0,0,0.441
2024-05-27 19:56:57,608.4325022787328,FPC DULUTH,65.7,43.1,0.08,4.761904761904762,1,0,0,0,0.01
2024-05-28 19:56:57,607.758710570442,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-05-29 19:56:57,607.3649017997301,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-05-30 19:56:57,608.6763073351681,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-05-31 19:56:57,614.375498287463,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-06-01 19:56:57,615.1534436860393,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-06-02 19:56:57,614.2141971720524,FPC DULUTH,60.0,60.0,0.0,4.761904761904762,1,0,0,0,0.078
2024-05-27 19:57:13,1988.8831883546934,FCI EDGEFIELD,86.1,70.2,4.49,3.968253968253968,1,0,0,1,0.077
2024-05-28 19:57:13,1988.4845936068607,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-05-29 19:57:13,1986.0786175451276,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-05-30 19:57:13,1986.2108559753813,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-05-31 19:57:13,1981.8104292146957,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-06-01 19:57:13,1980.8557906834797,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-06-02 19:57:13,1980.876700441934,FCI EDGEFIELD,60.0,60.0,0.0,3.968253968253968,1,0,0,1,0.055
2024-05-27 19:57:29,1227.294508248927,FCI EL RENO,89.0,63.9,0.0,4.761904761904762,1,0,0,1,0.181
2024-05-28 19:57:29,1225.0620750122546,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-05-29 19:57:29,1225.5753950433634,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-05-30 19:57:29,1227.343767510875,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-05-31 19:57:29,1226.7034428935922,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-06-01 19:57:29,1229.0150048987994,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.048
2024-06-02 19:57:29,1228.7147688153148,FCI EL RENO,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.047
2024-05-27 19:57:45,1899.7048950267758,FCI ELKTON,71.2,60.9,3.92,0.0,1,0,1,0,0.0
2024-05-28 19:57:45,1901.619994943138,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 19:57:45,1902.26060825471,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 19:57:45,1901.8439021357349,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-31 19:57:45,1905.2588194956832,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-01 19:57:45,1904.6991207527362,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 19:57:45,1906.549813721903,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 19:58:01,973.5940870709247,FCI ENGLEWOOD,76.9,51.2,0.0,0.0,1,0,1,0,0.0
2024-05-28 19:58:01,973.2061963568627,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 19:58:01,974.4346047773506,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 19:58:01,975.8778978213059,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 19:58:01,977.4114651073781,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 19:58:01,976.6035189858233,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 19:58:01,977.0180012360605,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 19:58:17,59.04068188906997,FCI ESTILL,91.9,70.7,0.69,0.0,1,0,0,1,0.003
2024-05-28 19:58:17,58.90915431881848,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:58:17,59.28744427810873,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:58:17,58.2692875036874,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:58:17,59.054600899739306,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 19:58:17,58.91608097984715,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 19:58:17,58.30976802009806,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 19:58:32,800.6042229680475,FCI FAIRTON,73.2,64.0,23.01,3.2,1,0,0,0,0.021
2024-05-28 19:58:32,801.8638628768372,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-05-29 19:58:32,801.8804915072251,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-05-30 19:58:32,801.7938034280138,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-05-31 19:58:32,802.7068937616914,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-06-01 19:58:32,803.0043742693035,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-06-02 19:58:32,802.487368383853,FCI FAIRTON,60.0,60.0,0.0,3.2,1,0,0,0,0.053
2024-05-27 19:58:48,1463.761240152593,FCI FLORENCE,80.7,45.9,0.04,1.6,1,0,1,0,0.02
2024-05-28 19:58:48,1459.5566354616217,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.009
2024-05-29 19:58:48,1463.6569884979351,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.009
2024-05-30 19:58:48,1467.6759184047826,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.009
2024-05-31 19:58:48,1471.794106523923,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.008
2024-06-01 19:58:48,1486.6398874057254,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.008
2024-06-02 19:58:48,1479.4110190404037,FCI FLORENCE,60.0,60.0,0.0,1.6,1,0,1,0,0.008
2024-05-27 19:59:04,333.30361452762213,USP FLORENCE ADMAX,80.7,45.9,0.04,0.0,1,0,1,0,0.001
2024-05-28 19:59:04,333.2444272082071,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 19:59:04,333.2693376870974,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 19:59:04,333.9295359374937,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 19:59:04,333.6892613255279,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 19:59:04,333.84946763037294,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 19:59:04,334.0941322453966,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 19:59:20,819.9681315880723,USP FLORENCE - HIGH,80.7,45.9,0.04,47.199999999999996,1,0,1,0,0.217
2024-05-28 19:59:20,820.5029142380816,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.297
2024-05-29 19:59:20,818.8191193274318,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.297
2024-05-30 19:59:20,815.7996976912073,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.297
2024-05-31 19:59:20,815.382622716171,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.298
2024-06-01 19:59:20,810.0608872494149,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.298
2024-06-02 19:59:20,815.7759492907155,USP FLORENCE - HIGH,60.0,60.0,0.0,47.199999999999996,1,0,1,0,0.297
2024-05-27 19:59:36,1658.9535435288092,FCI FORREST CITY MEDIUM,88.2,71.4,2.13,22.400000000000002,1,0,0,1,0.287
2024-05-28 19:59:36,1661.6418820505785,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.568
2024-05-29 19:59:36,1658.142748123066,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.566
2024-05-30 19:59:36,1659.440977149408,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.563
2024-05-31 19:59:36,1655.2359217406204,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.545
2024-06-01 19:59:36,1655.2324233690385,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.545
2024-06-02 19:59:36,1661.535087686167,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.400000000000002,1,0,0,1,0.568
2024-05-27 19:59:51,1810.2534399288504,FCI FORREST CITY LOW,88.2,71.4,2.13,8.799999999999999,1,0,0,1,0.065
2024-05-28 19:59:51,1812.6225829616947,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-05-29 19:59:51,1809.3863807505916,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-05-30 19:59:51,1809.3216389787497,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-05-31 19:59:51,1809.9418506879133,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-06-01 19:59:51,1809.4870920913154,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-06-02 19:59:51,1813.5024808901417,FCI FORREST CITY LOW,60.0,60.0,0.0,8.799999999999999,1,0,0,1,0.062
2024-05-27 20:00:07,4125.0925862483,FCI FORT DIX,73.1,62.7,14.49,0.0,1,0,0,0,0.067
2024-05-28 20:00:07,4124.720085602393,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-29 20:00:07,4125.344681991147,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 20:00:07,4125.42776215964,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-31 20:00:07,4132.4352169615,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-01 20:00:07,4134.647172415954,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 20:00:07,4135.858875729105,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-27 20:00:22,1520.6701842208581,FMC FORT WORTH,95.8,70.4,0.52,0.0,1,0,1,0,0.001
2024-05-28 20:00:22,1520.6634078415107,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 20:00:22,1520.747490728752,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 20:00:22,1521.1916759277037,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-31 20:00:22,1521.098161684882,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-01 20:00:22,1523.739107020667,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 20:00:22,1524.5035000728305,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 20:00:38,1596.5681082833405,FCI GILMER,85.1,62.5,3.35,16.0,1,0,0,1,0.131
2024-05-28 20:00:38,1595.8313214676732,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.147
2024-05-29 20:00:38,1597.0401176058367,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.147
2024-05-30 20:00:38,1592.6948117212066,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.146
2024-05-31 20:00:38,1597.446220110233,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.145
2024-06-01 20:00:38,1594.853059899349,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.147
2024-06-02 20:00:38,1594.575351961564,FCI GILMER,60.0,60.0,0.0,16.0,1,0,0,1,0.147
2024-05-27 20:00:55,1369.9668612333394,FCI GREENVILLE,73.4,61.2,0.27,10.4,0,1,0,0,0.172
2024-05-28 20:00:55,1371.578651188344,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.264
2024-05-29 20:00:55,1373.4102423228999,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.258
2024-05-30 20:00:55,1375.9376094409215,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.26
2024-05-31 20:00:55,1373.5164040692935,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.258
2024-06-01 20:00:55,1373.546173157938,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.258
2024-06-02 20:00:55,1378.8785172120079,FCI GREENVILLE,60.0,60.0,0.0,10.4,0,1,0,0,0.267
2024-05-27 20:01:10,1031.165372085422,MDC GUAYNABO,86.6,76.3,12.09,57.599999999999994,0,1,0,1,0.261
2024-05-28 20:01:10,1028.9977257157589,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.423
2024-05-29 20:01:10,1028.8117731058064,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.423
2024-05-30 20:01:10,1025.6482999081852,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.422
2024-05-31 20:01:10,1029.0843415839413,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.423
2024-06-01 20:01:10,1020.3287796191063,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.413
2024-06-02 20:01:10,1021.2915049383975,MDC GUAYNABO,60.0,60.0,0.0,57.599999999999994,0,1,0,1,0.413
2024-05-27 20:01:30,2112.0411930989385,FCI HAZELTON,77.3,58.6,5.43,16.8,0,1,0,1,0.296
2024-05-28 20:01:30,2110.3375892363474,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-05-29 20:01:30,2115.813102532859,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-05-30 20:01:30,2111.0410235738004,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-05-31 20:01:30,2120.094678139476,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-06-01 20:01:30,2119.981078429475,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-06-02 20:01:30,2117.2858746866445,FCI HAZELTON,60.0,60.0,0.0,16.8,0,1,0,1,0.308
2024-05-27 20:01:46,1391.0925331269184,USP HAZELTON,77.3,58.6,5.43,17.599999999999998,1,0,0,1,0.201
2024-05-28 20:01:46,1387.0402916571963,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.162
2024-05-29 20:01:46,1389.7046428276062,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.16
2024-05-30 20:01:46,1387.1298875841157,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.162
2024-05-31 20:01:46,1385.1139692466497,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.166
2024-06-01 20:01:46,1392.0406627930247,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.172
2024-06-02 20:01:46,1385.488690676421,USP HAZELTON,60.0,60.0,0.0,17.599999999999998,1,0,0,1,0.164
2024-05-27 20:02:01,1372.3699509449411,FCI HERLONG,79.4,47.2,0.27,20.8,1,0,0,0,0.372
2024-05-28 20:02:01,1366.1030658817187,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.323
2024-05-29 20:02:01,1368.5720978047991,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.331
2024-05-30 20:02:01,1367.989464880727,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.331
2024-05-31 20:02:01,1370.7799328019323,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.33
2024-06-01 20:02:01,1365.8252652055075,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.323
2024-06-02 20:02:01,1359.6169544732713,FCI HERLONG,60.0,60.0,0.0,20.8,1,0,0,0,0.339
2024-05-27 20:02:17,273.01281036221957,FDC HONOLULU,77.0,73.3,2.14,0.0,0,1,0,0,0.0
2024-05-28 20:02:17,270.8865769989614,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-29 20:02:17,269.11426688003695,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 20:02:17,268.2586128666304,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-31 20:02:17,270.9660901972153,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-01 20:02:17,273.6400205436195,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 20:02:17,270.58546064540917,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-27 20:02:33,722.4958037126848,FDC HOUSTON,102.2,78.8,0.01,0.0,0,1,1,0,0.0
2024-05-28 20:02:33,729.9709799706474,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-29 20:02:33,726.9845562717683,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-30 20:02:33,730.5049394160565,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-31 20:02:33,729.6002257442041,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-01 20:02:33,726.4726988311603,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 20:02:33,733.1966640749691,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-27 20:02:49,1687.5989222899218,FCI JESUP,94.6,71.0,1.71,7.936507936507936,1,0,1,0,0.079
2024-05-28 20:02:49,1692.0159479850197,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.139
2024-05-29 20:02:49,1692.096979178712,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.139
2024-05-30 20:02:49,1690.5594984123832,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.139
2024-05-31 20:02:49,1692.1355878797676,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.139
2024-06-01 20:02:49,1691.6097968345139,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.139
2024-06-02 20:02:49,1693.4111311614995,FCI JESUP,60.0,60.0,0.0,7.936507936507936,1,0,1,0,0.133
2024-05-27 20:03:09,640.6164812498516,FCI LA TUNA,93.4,59.5,0.0,0.0,1,0,1,0,0.0
2024-05-28 20:03:09,640.7489011315432,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 20:03:09,639.276289640301,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 20:03:09,639.491227820882,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 20:03:09,638.8641016587401,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 20:03:09,635.8847170808461,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 20:03:09,636.2442834649364,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 20:03:27,1594.9402754568598,FCI LEAVENWORTH,77.5,57.3,0.0,5.0,1,0,0,1,0.046
2024-05-28 20:03:27,1569.1462105672347,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.039
2024-05-29 20:03:27,1545.8809827001396,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.042
2024-05-30 20:03:27,1494.8086150606332,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.05
2024-05-31 20:03:27,1483.2008323897526,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.051
2024-06-01 20:03:27,1495.5720393228376,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.05
2024-06-02 20:03:27,1420.4158911285613,FCI LEAVENWORTH,60.0,60.0,0.0,5.0,1,0,0,1,0.068
2024-05-27 20:03:43,1389.839385529255,USP LEE,80.9,62.8,24.21,2.4,1,0,1,0,0.083
2024-05-28 20:03:43,1387.1098683861908,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.021
2024-05-29 20:03:43,1391.2434780739977,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.019
2024-05-30 20:03:43,1389.8249741054087,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.019
2024-05-31 20:03:43,1387.9561989906358,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.021
2024-06-01 20:03:43,1393.3549141972123,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.016
2024-06-02 20:03:43,1390.2417893523952,USP LEE,60.0,60.0,0.0,2.4,1,0,1,0,0.019
2024-05-27 20:03:58,1133.97363393476,FCI LEWISBURG,74.2,60.8,28.68,0.0,1,0,1,0,0.003
2024-05-28 20:03:58,1198.0681986332183,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 20:03:58,1171.6996322805078,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 20:03:58,1163.8805187966434,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-31 20:03:58,1169.5759187717342,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-01 20:03:58,1120.3742588939351,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 20:03:58,1221.3038739762867,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 20:04:14,1277.5482020985776,FMC LEXINGTON,73.4,59.0,27.36,0.8,0,1,0,1,0.001
2024-05-28 20:04:14,1277.5230877805802,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-05-29 20:04:14,1280.261956019053,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-05-30 20:04:14,1281.9020420266775,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-05-31 20:04:14,1283.4929651322554,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-06-01 20:04:14,1284.4757931308343,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-06-02 20:04:14,1282.9681959464492,FMC LEXINGTON,60.0,60.0,0.0,0.8,0,1,0,1,0.002
2024-05-27 20:04:30,878.7209559584785,FCI LOMPOC I,64.0,47.8,0.03,0.0,1,0,0,0,0.0
2024-05-28 20:04:30,872.5486459576891,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-29 20:04:30,877.7806659328694,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
2024-05-30 20:04:30,872.5593312465301,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-31 20:04:30,864.2455874071618,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 20:04:30,875.3677948247222,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-02 20:04:30,858.8669241171123,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 20:04:47,2160.8479375906327,FCI LOMPOC II,64.0,47.8,0.03,10.0,1,0,0,0,0.143
