ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-07 09:27:16,1021.9138267442933,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-08 09:27:16,1026.2035575367854,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-02 09:27:31,1169.1337870821965,FCI DANBURY,79.4,51.8,0.0,5.263157894736842,0,1,0,0,0.053
2024-06-03 09:27:31,1169.9927379919206,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.084
2024-06-04 09:27:31,1167.915164105203,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.082
2024-06-05 09:27:31,1171.655072797911,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.085
2024-06-06 09:27:31,1174.0719476845234,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.1
2024-06-07 09:27:31,1173.382141478362,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.085
2024-06-08 09:27:31,1174.3598311404317,FCI DANBURY,60.0,60.0,0.0,5.263157894736842,0,1,0,0,0.1
2024-06-02 09:27:47,1004.8930951687615,FMC DEVENS,79.4,47.7,0.0,0.0,1,0,0,0,0.01
2024-06-03 09:27:47,1003.8062558494221,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 09:27:47,1006.8246226813181,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-05 09:27:47,1004.2108900257227,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-06 09:27:47,1007.6235456335423,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-07 09:27:47,1007.6826211221774,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 09:27:47,1012.6633600632827,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-02 09:28:02,-107.65667782473491,FCI DUBLIN,76.6,49.6,0.01,20.30075187969925,0,0,0,0,0.468
2024-06-03 09:28:02,-128.88826578588146,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-04 09:28:02,-119.64855590953306,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-05 09:28:02,-132.33573044434405,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-06 09:28:02,-145.25756779731893,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-07 09:28:02,-148.72603505414762,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-08 09:28:02,-189.4640524263736,FCI DUBLIN,60.0,60.0,0.0,20.30075187969925,0,0,0,0,0.488
2024-06-02 09:28:18,598.6854038668181,FPC DULUTH,68.5,52.4,8.32,4.511278195488721,1,0,0,0,0.011
2024-06-03 09:28:18,601.3822385808984,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-04 09:28:18,602.5524613807854,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-05 09:28:18,601.3568269824636,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-06 09:28:18,601.1102304202296,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-07 09:28:18,605.3175738200646,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-08 09:28:18,608.9701516386607,FPC DULUTH,60.0,60.0,0.0,4.511278195488721,1,0,0,0,0.078
2024-06-02 09:28:35,1991.7571193661352,FCI EDGEFIELD,82.8,63.9,0.03,3.7593984962406015,1,0,0,1,0.065
2024-06-03 09:28:35,1990.4728572331696,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-04 09:28:35,1990.2972569929975,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-05 09:28:35,1988.9982959792644,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-06 09:28:35,1988.7372642694543,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-07 09:28:35,1986.3738776299563,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-08 09:28:35,1981.2557124109144,FCI EDGEFIELD,60.0,60.0,0.0,3.7593984962406015,1,0,0,1,0.054
2024-06-02 09:28:50,1226.4143269507886,FCI EL RENO,86.1,67.6,6.69,4.511278195488721,1,0,0,1,0.109
2024-06-03 09:28:50,1227.7615397775396,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.046
2024-06-04 09:28:50,1228.0459632802742,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.046
2024-06-05 09:28:50,1225.6925709440711,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.046
2024-06-06 09:28:50,1228.3820907347344,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.047
2024-06-07 09:28:50,1227.4266878157437,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.046
2024-06-08 09:28:50,1229.5793655751133,FCI EL RENO,60.0,60.0,0.0,4.511278195488721,1,0,0,1,0.048
2024-06-02 09:29:06,1899.8538997926016,FCI ELKTON,60.0,57.2,6.34,0.0,1,0,1,0,0.005
2024-06-03 09:29:06,1902.6435200336364,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 09:29:06,1903.7787280479888,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 09:29:06,1905.6016183262564,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 09:29:06,1904.33135076955,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 09:29:06,1906.5031497549614,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 09:29:06,1908.780094843584,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-02 09:29:22,968.8964370123131,FCI ENGLEWOOD,87.9,57.4,0.0,0.0,1,0,1,0,0.005
2024-06-03 09:29:22,970.4384894189736,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-04 09:29:22,970.1599281982286,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:29:22,970.2957214497383,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-06 09:29:22,971.5048131496097,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-07 09:29:22,973.1649741243655,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:29:22,973.0937879190138,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:29:37,57.83131395568516,FCI ESTILL,86.3,64.3,0.11,0.0,1,0,0,1,0.002
2024-06-03 09:29:37,57.919262847348904,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:29:37,57.66266129260909,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:29:37,58.06714881947178,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:29:37,57.51450842367405,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 09:29:37,57.34177570136578,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:29:37,58.25283377448258,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:29:53,804.1787498696425,FCI FAIRTON,77.3,59.4,2.24,3.0303030303030303,1,0,0,0,0.024
2024-06-03 09:29:53,803.1533839561562,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.053
2024-06-04 09:29:53,803.6030280077802,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.054
2024-06-05 09:29:53,804.4945986449285,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.054
2024-06-06 09:29:53,803.9848757867394,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.054
2024-06-07 09:29:53,804.5272404284298,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.054
2024-06-08 09:29:53,805.1194335750888,FCI FAIRTON,60.0,60.0,0.0,3.0303030303030303,1,0,0,0,0.054
2024-06-02 09:30:10,1473.5344123681782,FCI FLORENCE,88.3,52.6,0.0,1.5151515151515151,1,0,1,0,0.026
2024-06-03 09:30:10,1475.6230828621879,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.008
2024-06-04 09:30:10,1480.949576511481,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.008
2024-06-05 09:30:10,1475.9320806373032,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.008
2024-06-06 09:30:10,1484.8837776805697,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.008
2024-06-07 09:30:10,1481.6439137994148,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.008
2024-06-08 09:30:10,1501.3432971494287,FCI FLORENCE,60.0,60.0,0.0,1.5151515151515151,1,0,1,0,0.007
2024-06-02 09:30:26,334.06327253502997,USP FLORENCE ADMAX,88.3,52.6,0.0,0.0,1,0,1,0,0.002
2024-06-03 09:30:26,334.39646769634635,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:30:26,334.7399174136387,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:30:26,334.44729634315445,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:30:26,335.0202881257282,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 09:30:26,335.1928638878526,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:30:26,335.07066429250636,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:30:41,806.1550344836431,USP FLORENCE - HIGH,88.3,52.6,0.0,44.696969696969695,1,0,1,0,0.336
2024-06-03 09:30:41,808.0811520954477,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-04 09:30:41,804.7314369627204,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-05 09:30:41,806.6220049833281,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-06 09:30:41,801.5510785990937,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-07 09:30:41,801.9189900219051,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-08 09:30:41,797.4370295384491,USP FLORENCE - HIGH,60.0,60.0,0.0,44.696969696969695,1,0,1,0,0.371
2024-06-02 09:30:57,1659.9014800675695,FCI FORREST CITY MEDIUM,83.3,66.6,1.77,21.21212121212121,1,0,0,1,0.311
2024-06-03 09:30:57,1659.2422781357852,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.456
2024-06-04 09:30:57,1659.7309092079813,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.455
2024-06-05 09:30:57,1659.3245129797558,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.456
2024-06-06 09:30:57,1657.6483013608836,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.459
2024-06-07 09:30:57,1658.1917442192023,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.462
2024-06-08 09:30:57,1652.308426421767,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.21212121212121,1,0,0,1,0.422
2024-06-02 09:31:13,1807.5128676528711,FCI FORREST CITY LOW,83.3,66.6,1.77,8.333333333333332,1,0,0,1,0.07
2024-06-03 09:31:13,1809.3012981624236,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.062
2024-06-04 09:31:13,1810.3163173807122,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.062
2024-06-05 09:31:13,1810.415753634413,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.062
2024-06-06 09:31:13,1807.3673403566866,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.064
2024-06-07 09:31:13,1810.053856890579,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.062
2024-06-08 09:31:13,1807.5283153729124,FCI FORREST CITY LOW,60.0,60.0,0.0,8.333333333333332,1,0,0,1,0.064
2024-06-02 09:31:29,4105.302109625402,FCI FORT DIX,80.0,59.0,0.53,0.0,1,0,0,0,0.074
2024-06-03 09:31:29,4110.483347254409,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 09:31:29,4112.215119668212,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 09:31:29,4110.140908595944,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 09:31:29,4110.362227764205,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 09:31:29,4113.503147624644,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 09:31:29,4119.875372235774,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-02 09:31:44,1519.06227296837,FMC FORT WORTH,89.6,73.7,5.56,0.0,1,0,1,0,0.025
2024-06-03 09:31:44,1518.5985462763747,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 09:31:44,1518.7150279388838,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:31:44,1518.2210109851155,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:31:44,1518.8268515589004,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 09:31:44,1519.5107369940627,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:31:44,1520.392149024615,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-02 09:32:01,1580.13089770489,FCI GILMER,66.1,55.8,25.32,15.151515151515152,1,0,0,1,0.036
2024-06-03 09:32:01,1583.159965046601,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-04 09:32:01,1581.391032761453,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-05 09:32:01,1583.0923140149457,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-06 09:32:01,1579.2877846284991,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-07 09:32:01,1579.364995739456,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-08 09:32:01,1583.5887619767407,FCI GILMER,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-02 09:32:16,1372.4518418480163,FCI GREENVILLE,78.2,59.9,0.05,9.848484848484848,0,1,0,0,0.163
2024-06-03 09:32:16,1372.2616825651864,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.283
2024-06-04 09:32:16,1370.7129532308134,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.283
2024-06-05 09:32:16,1372.8724064132973,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.278
2024-06-06 09:32:16,1374.2601560100711,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.279
2024-06-07 09:32:16,1374.3739903208852,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.279
2024-06-08 09:32:16,1371.732375137708,FCI GREENVILLE,60.0,60.0,0.0,9.848484848484848,0,1,0,0,0.283
2024-06-02 09:32:32,1031.6269790962372,MDC GUAYNABO,85.5,76.1,4.9,54.54545454545454,0,1,0,1,0.247
2024-06-03 09:32:32,1038.0721675719208,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.431
2024-06-04 09:32:32,1036.0485250829354,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.434
2024-06-05 09:32:32,1037.3704615027189,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.432
2024-06-06 09:32:32,1034.3866636209648,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.433
2024-06-07 09:32:32,1038.6180796225867,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.431
2024-06-08 09:32:32,1034.1859205148348,MDC GUAYNABO,60.0,60.0,0.0,54.54545454545454,0,1,0,1,0.433
2024-06-02 09:32:48,2101.3633750954614,FCI HAZELTON,60.6,54.8,7.33,15.909090909090908,0,1,0,1,0.286
2024-06-03 09:32:48,2106.052328070824,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.298
2024-06-04 09:32:48,2104.6582965516786,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.297
2024-06-05 09:32:48,2107.982294090893,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.297
2024-06-06 09:32:48,2106.6235361476292,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.298
2024-06-07 09:32:48,2108.011798839903,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.297
2024-06-08 09:32:48,2117.883631580107,FCI HAZELTON,60.0,60.0,0.0,15.909090909090908,0,1,0,1,0.297
2024-06-02 09:33:03,1393.586481588509,USP HAZELTON,60.6,54.8,7.33,16.666666666666664,1,0,0,1,0.16
2024-06-03 09:33:03,1394.9229939008685,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.184
2024-06-04 09:33:03,1397.4457199062288,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.201
2024-06-05 09:33:03,1394.8494415648522,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.184
2024-06-06 09:33:03,1398.1519937251971,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.199
2024-06-07 09:33:03,1391.5326329127195,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.173
2024-06-08 09:33:03,1399.0474786043048,USP HAZELTON,60.0,60.0,0.0,16.666666666666664,1,0,0,1,0.182
2024-06-02 09:33:19,1357.327436886162,FCI HERLONG,79.4,48.3,0.0,19.696969696969695,1,0,0,0,0.3145
2024-06-03 09:33:19,1364.0263509360807,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.29
2024-06-04 09:33:19,1363.546842221312,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.289
2024-06-05 09:33:19,1361.0415582915298,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.293
2024-06-06 09:33:19,1363.4669439320971,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.289
2024-06-07 09:33:19,1361.0245938850978,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.293
2024-06-08 09:33:19,1363.5309397856367,FCI HERLONG,60.0,60.0,0.0,19.696969696969695,1,0,0,0,0.289
2024-06-02 09:33:35,269.4860941060022,FDC HONOLULU,76.7,72.5,0.76,0.0,0,1,0,0,0.003
2024-06-03 09:33:35,270.7827959629,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 09:33:35,272.4669719551637,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 09:33:35,269.42085497893277,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 09:33:35,269.2726113886696,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 09:33:35,269.300704193413,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 09:33:35,273.7751746829324,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-02 09:33:51,737.6253664668643,FDC HOUSTON,92.5,79.0,0.13,0.0,0,1,1,0,0.002
2024-06-03 09:33:51,732.8757078397432,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 09:33:51,732.8197338301316,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 09:33:51,736.9140786346435,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:33:51,733.5790630272734,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-07 09:33:51,739.7341020369033,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 09:33:51,731.7319602864075,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-02 09:34:08,1689.1344585653853,FCI JESUP,91.8,65.0,0.0,7.518796992481203,1,0,1,0,0.055
2024-06-03 09:34:08,1687.8229490809804,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.254
2024-06-04 09:34:08,1688.66900683638,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.181
2024-06-05 09:34:08,1692.4937570713792,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.141
2024-06-06 09:34:08,1689.3368616519103,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.181
2024-06-07 09:34:08,1691.3885524176374,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.141
2024-06-08 09:34:08,1690.9197436592206,FCI JESUP,60.0,60.0,0.0,7.518796992481203,1,0,1,0,0.141
2024-06-02 09:34:25,637.0599531557676,FCI LA TUNA,95.8,64.0,0.0,0.0,1,0,1,0,0.0
2024-06-03 09:34:25,638.2860648598771,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:34:25,638.821803338481,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 09:34:25,638.2744008107874,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:34:25,637.4378610198395,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 09:34:25,639.0516832607148,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:34:25,635.0343660185458,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-02 09:34:42,1659.7827257363597,FCI LEAVENWORTH,79.6,59.9,0.58,3.7037037037037033,1,0,0,1,0.073
2024-06-03 09:34:42,1644.40155484457,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.044
2024-06-04 09:34:42,1660.1982923304267,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.046
2024-06-05 09:34:42,1660.000261559404,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.046
2024-06-06 09:34:42,1658.1318638631392,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.053
2024-06-07 09:34:42,1643.8847051938533,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.043
2024-06-08 09:34:42,1643.2577141192826,FCI LEAVENWORTH,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.043
2024-06-02 09:34:57,1392.4240715708113,USP LEE,74.1,51.3,0.34,7.575757575757576,1,0,1,0,0.092
2024-06-03 09:34:57,1391.1761476639635,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.2
2024-06-04 09:34:57,1390.5232261795181,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.2
2024-06-05 09:34:57,1390.3886429848558,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.2
2024-06-06 09:34:57,1393.7553796217019,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.197
2024-06-07 09:34:57,1388.548213290128,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.204
2024-06-08 09:34:57,1394.1054258319646,USP LEE,60.0,60.0,0.0,7.575757575757576,1,0,1,0,0.198
2024-06-02 09:35:13,1135.6624643088437,FCI LEWISBURG,67.7,50.6,0.84,0.0,1,0,1,0,0.002
2024-06-03 09:35:13,1125.8118698933117,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 09:35:13,1102.252785621371,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 09:35:13,1153.9813862634273,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:35:13,1087.4097915087598,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 09:35:13,1146.360347650595,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:35:13,1054.598411186719,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-02 09:35:29,1282.8173584871545,FMC LEXINGTON,72.5,58.7,11.29,0.7575757575757576,0,1,0,1,0.0
2024-06-03 09:35:29,1282.8753007685211,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-04 09:35:29,1283.0550518286727,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-05 09:35:29,1284.0284441756835,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-06 09:35:29,1286.5143270668282,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-07 09:35:29,1286.790283038173,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-08 09:35:29,1290.220058847009,FMC LEXINGTON,60.0,60.0,0.0,0.7575757575757576,0,1,0,1,0.002
2024-06-02 09:35:45,879.6862705694654,FCI LOMPOC I,65.5,51.1,0.05,0.0,1,0,0,0,0.0
2024-06-03 09:35:45,881.7119892926974,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
