ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-17 20:08:23,1024.1644575709533,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-18 20:08:23,1017.5722798170242,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-19 20:08:23,1018.1096136343996,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 20:08:38,1157.966272969625,FCI DANBURY,84.4,53.4,0.07,4.895104895104895,0,1,0,0,0.045
2024-06-14 20:08:38,1155.1782485318868,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.085
2024-06-15 20:08:38,1155.8713258677478,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.085
2024-06-16 20:08:38,1158.8936665587867,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.081
2024-06-17 20:08:38,1155.9306816508767,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.085
2024-06-18 20:08:38,1155.9118945408072,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.085
2024-06-19 20:08:38,1158.6273740269999,FCI DANBURY,60.0,60.0,0.0,4.895104895104895,0,1,0,0,0.081
2024-06-13 20:08:54,1031.4234907022649,FMC DEVENS,84.6,55.0,0.06,0.0,1,0,0,0,0.012
2024-06-14 20:08:54,1035.3165878643547,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-15 20:08:54,1040.1474782288562,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-06-16 20:08:54,1037.4016571138445,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-17 20:08:54,1039.9080252855827,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-06-18 20:08:54,1039.526137549147,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-06-19 20:08:54,1039.7046749880626,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.023
2024-06-13 20:09:10,-112.4639208398448,FCI DUBLIN,83.1,48.5,0.0,25.874125874125873,0,0,0,0,0.63
2024-06-14 20:09:10,-135.07206029558355,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-15 20:09:10,-149.25189024306354,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-16 20:09:10,-158.0062804850952,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-17 20:09:10,-168.28748297014684,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-18 20:09:10,-158.21513708207246,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-19 20:09:10,-181.0702760359212,FCI DUBLIN,60.0,60.0,0.0,25.874125874125873,0,0,0,0,0.661
2024-06-13 20:09:26,602.6071712493813,FPC DULUTH,67.4,51.5,0.16,4.195804195804196,1,0,0,0,0.017
2024-06-14 20:09:26,607.3160274578021,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-15 20:09:26,605.8822152263295,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-16 20:09:26,605.2866581540072,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-17 20:09:26,607.4078365369182,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-18 20:09:26,606.8768387115662,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-19 20:09:26,605.4880354762178,FPC DULUTH,60.0,60.0,0.0,4.195804195804196,1,0,0,0,0.047
2024-06-13 20:09:44,1997.250884768372,FCI EDGEFIELD,91.8,66.7,0.0,7.6923076923076925,1,0,0,1,0.047
2024-06-14 20:09:44,1993.4038192175678,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-15 20:09:44,1994.0384450886322,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-16 20:09:44,1995.808005227379,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-17 20:09:44,1994.0414604806972,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-18 20:09:44,1994.1070695346914,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-19 20:09:44,1992.721842472637,FCI EDGEFIELD,60.0,60.0,0.0,7.6923076923076925,1,0,0,1,0.112
2024-06-13 20:10:00,1218.9211794536868,FCI EL RENO,96.7,69.2,0.0,4.195804195804196,1,0,0,1,0.09
2024-06-14 20:10:00,1217.3144696095842,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-15 20:10:00,1218.5030469624332,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-16 20:10:00,1218.46586961045,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-17 20:10:00,1219.9912658938968,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-18 20:10:00,1218.0228688136908,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-19 20:10:00,1217.5034485423855,FCI EL RENO,60.0,60.0,0.0,4.195804195804196,1,0,0,1,0.039
2024-06-13 20:10:15,1897.7525897652324,FCI ELKTON,83.1,53.1,0.01,0.0,1,0,1,0,0.002
2024-06-14 20:10:15,1900.0834186459706,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 20:10:15,1899.015667651346,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-16 20:10:15,1899.8050292230744,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-17 20:10:15,1900.7774207396121,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-18 20:10:15,1902.2277802961407,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-19 20:10:15,1901.0578831342498,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 20:10:31,971.7308516381365,FCI ENGLEWOOD,93.5,63.9,0.13,0.0,1,0,1,0,0.019
2024-06-14 20:10:31,973.101370720626,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 20:10:31,972.3151677141408,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-16 20:10:31,972.5188003371268,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.007
2024-06-17 20:10:31,972.1784890715759,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-18 20:10:31,971.6822070436612,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-19 20:10:31,971.9953081921917,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-13 20:10:47,56.57072155342685,FCI ESTILL,93.3,67.6,0.0,0.0,1,0,0,1,0.0
2024-06-14 20:10:47,57.31881049459005,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 20:10:47,57.08674758271052,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 20:10:47,56.493100219097755,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 20:10:47,56.67146632350024,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 20:10:47,56.53321870466063,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-19 20:10:47,56.822392278551284,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 20:11:02,804.1732619107006,FCI FAIRTON,80.9,62.0,0.0,2.8169014084507045,1,0,0,0,0.005
2024-06-14 20:11:02,804.6351480341406,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-15 20:11:02,805.0493174895773,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-16 20:11:02,804.8495445831524,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-17 20:11:02,804.0238152594103,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-18 20:11:02,805.2958431326282,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-19 20:11:02,805.4071638888714,FCI FAIRTON,60.0,60.0,0.0,2.8169014084507045,1,0,0,0,0.054
2024-06-13 20:11:19,1448.0654462225114,FCI FLORENCE,95.2,59.9,0.03,1.4084507042253522,1,0,1,0,0.008
2024-06-14 20:11:19,1446.379537585884,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.006
2024-06-15 20:11:19,1456.4198805509036,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.013
2024-06-16 20:11:19,1451.9336560181046,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.008
2024-06-17 20:11:19,1455.8786256133894,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.011
2024-06-18 20:11:19,1453.3809915932675,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.008
2024-06-19 20:11:19,1452.3943195592674,FCI FLORENCE,60.0,60.0,0.0,1.4084507042253522,1,0,1,0,0.008
2024-06-13 20:11:36,333.70272084449437,USP FLORENCE ADMAX,95.2,59.9,0.03,0.0,1,0,1,0,0.0
2024-06-14 20:11:36,333.16008906309446,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 20:11:36,333.0966637660649,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 20:11:36,333.1444603974141,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 20:11:36,333.7347085545283,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-18 20:11:36,333.6358417313596,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-19 20:11:36,333.6874669326733,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 20:11:52,797.6280151373063,USP FLORENCE - HIGH,95.2,59.9,0.03,41.54929577464789,1,0,1,0,0.252
2024-06-14 20:11:52,798.7102814804083,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-15 20:11:52,793.085861698365,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-16 20:11:52,797.4891744761122,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-17 20:11:52,795.2095410267606,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-18 20:11:52,795.5045463722719,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-19 20:11:52,793.5569483310495,USP FLORENCE - HIGH,60.0,60.0,0.0,41.54929577464789,1,0,1,0,0.365
2024-06-13 20:12:08,1667.3051821720803,FCI FORREST CITY MEDIUM,88.8,63.8,0.0,19.718309859154928,1,0,0,1,0.107
2024-06-14 20:12:08,1665.755048401055,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.324
2024-06-15 20:12:08,1665.843059572684,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.324
2024-06-16 20:12:08,1669.9637207375242,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.318
2024-06-17 20:12:08,1668.2474120175843,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.335
2024-06-18 20:12:08,1670.1601266459493,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.322
2024-06-19 20:12:08,1668.2884146574563,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.718309859154928,1,0,0,1,0.335
2024-06-13 20:12:23,1831.8858532772244,FCI FORREST CITY LOW,88.8,63.8,0.0,7.746478873239436,1,0,0,1,0.035
2024-06-14 20:12:23,1835.7658295737174,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-15 20:12:23,1835.6150525598941,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-16 20:12:23,1839.2001608287812,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-17 20:12:23,1839.3365757957029,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-18 20:12:23,1841.2731228304842,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-19 20:12:23,1839.5536070599849,FCI FORREST CITY LOW,60.0,60.0,0.0,7.746478873239436,1,0,0,1,0.106
2024-06-13 20:12:39,4092.056635797236,FCI FORT DIX,83.4,60.0,0.03,0.0,1,0,0,0,0.082
2024-06-14 20:12:39,4095.4842456202578,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-15 20:12:39,4094.0276609187777,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-16 20:12:39,4094.2581625472108,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-17 20:12:39,4096.981311126813,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-18 20:12:39,4096.972457609496,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-19 20:12:39,4094.04233368812,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-13 20:12:55,1525.4872097516431,FMC FORT WORTH,91.7,71.6,0.0,0.0,1,0,1,0,0.003
2024-06-14 20:12:55,1525.8687012286166,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 20:12:55,1527.786561500283,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-16 20:12:55,1527.612772923194,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-17 20:12:55,1527.5841135995147,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-18 20:12:55,1527.4985585871907,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-19 20:12:55,1527.8548074368684,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 20:13:11,1532.7919204879365,FCI GILMER,89.0,54.7,0.0,15.492957746478872,1,0,0,1,0.225
2024-06-14 20:13:11,1531.9000904983704,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1363333333333333
2024-06-15 20:13:11,1527.499802763298,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1333333333333333
2024-06-16 20:13:11,1525.3897805096751,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1323333333333333
2024-06-17 20:13:11,1525.557351247067,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1333333333333333
2024-06-18 20:13:11,1524.0808418187491,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1323333333333333
2024-06-19 20:13:11,1521.870657456146,FCI GILMER,60.0,60.0,0.0,15.492957746478872,1,0,0,1,0.1323333333333333
2024-06-13 20:13:27,1357.7793283557323,FCI GREENVILLE,90.5,63.7,2.09,9.15492957746479,0,1,0,0,0.038
2024-06-14 20:13:27,1354.1308876638216,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-15 20:13:27,1353.664682280543,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-16 20:13:27,1357.446271001732,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.175
2024-06-17 20:13:27,1353.5021990741222,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-18 20:13:27,1354.4320136766255,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-19 20:13:27,1355.0484101971513,FCI GREENVILLE,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.176
2024-06-13 20:13:42,1064.4942888666992,MDC GUAYNABO,87.7,77.0,1.73,50.70422535211267,0,1,0,1,0.314
2024-06-14 20:13:42,1071.5240150059944,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.479
2024-06-15 20:13:42,1065.1842124588993,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.481
2024-06-16 20:13:42,1065.5896512817449,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.481
2024-06-17 20:13:42,1071.6060282998558,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.479
2024-06-18 20:13:42,1069.4097553185375,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.479
2024-06-19 20:13:42,1072.6225364626362,MDC GUAYNABO,60.0,60.0,0.0,50.70422535211267,0,1,0,1,0.48
2024-06-13 20:13:58,2083.16571417966,FCI HAZELTON,83.8,53.3,0.0,19.718309859154928,0,1,0,1,0.197
2024-06-14 20:13:58,2089.368336051257,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-15 20:13:58,2086.428139077103,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-16 20:13:58,2081.636945730775,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-17 20:13:58,2085.0748834562282,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-18 20:13:58,2082.5510605398254,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-19 20:13:58,2084.581940900424,FCI HAZELTON,60.0,60.0,0.0,19.718309859154928,0,1,0,1,0.287
2024-06-13 20:14:14,1405.63967686104,USP HAZELTON,83.8,53.3,0.0,20.422535211267608,1,0,0,1,0.222
2024-06-14 20:14:14,1405.0684881339646,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.236
2024-06-15 20:14:14,1411.2321853022315,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.205
2024-06-16 20:14:14,1406.8902399904885,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.239
2024-06-17 20:14:14,1412.7416707930515,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.203
2024-06-18 20:14:14,1410.1556105249047,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.234
2024-06-19 20:14:14,1412.2407258504256,USP HAZELTON,60.0,60.0,0.0,20.422535211267608,1,0,0,1,0.203
2024-06-13 20:14:29,1369.712991893934,FCI HERLONG,91.2,53.7,0.0,18.30985915492958,1,0,0,0,0.119
2024-06-14 20:14:29,1374.0841830529905,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.22
2024-06-15 20:14:29,1367.8134590223708,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.229
2024-06-16 20:14:29,1364.4967132579823,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.219
2024-06-17 20:14:29,1371.2759930197865,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.22
2024-06-18 20:14:29,1366.464745521737,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.217
2024-06-19 20:14:29,1367.7091431338545,FCI HERLONG,60.0,60.0,0.0,18.30985915492958,1,0,0,0,0.229
2024-06-13 20:14:45,272.1700845477177,FDC HONOLULU,78.3,73.5,1.1,0.0,0,1,0,0,0.0
2024-06-14 20:14:45,274.56271606072954,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-15 20:14:45,276.53032317873766,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-16 20:14:45,273.6853955366472,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-17 20:14:45,277.32806608361534,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-18 20:14:45,275.7012529337345,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-19 20:14:45,274.51316253385,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-13 20:15:01,738.0400512792504,FDC HOUSTON,94.5,79.4,1.66,0.0,0,1,1,0,0.0
2024-06-14 20:15:01,737.2135551658757,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 20:15:01,735.2805310673862,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-16 20:15:01,740.7978205912428,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-17 20:15:01,733.2547419565068,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-18 20:15:01,739.5975288795513,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-19 20:15:01,737.0348726509279,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 20:15:18,1687.884264274174,FCI JESUP,95.1,68.7,0.0,12.587412587412588,1,0,1,0,0.096
2024-06-14 20:15:18,1688.3789615775495,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.206
2024-06-15 20:15:18,1688.1108927529228,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.206
2024-06-16 20:15:18,1689.0418720534292,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.205
2024-06-17 20:15:18,1686.8107547772058,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.28
2024-06-18 20:15:18,1690.3508529036412,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.164
2024-06-19 20:15:18,1690.2405590015323,FCI JESUP,60.0,60.0,0.0,12.587412587412588,1,0,1,0,0.164
2024-06-13 20:15:37,652.8273820782151,FCI LA TUNA,105.7,72.0,0.0,0.0,1,0,1,0,0.0
2024-06-14 20:15:37,653.8159221525547,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 20:15:37,651.2866064690469,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 20:15:37,651.7354436314812,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-17 20:15:37,653.3920109367217,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-18 20:15:37,653.3763915997938,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-19 20:15:37,653.3910814905126,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 20:15:54,1600.63660019367,FCI LEAVENWORTH,92.8,70.9,0.04,2.7027027027027026,1,0,0,1,0.025
2024-06-14 20:15:54,1585.9400796559014,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.035
2024-06-15 20:15:54,1588.7646361106804,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.035
2024-06-16 20:15:54,1590.897929990042,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.052
2024-06-17 20:15:54,1590.7033277502217,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.049
2024-06-18 20:15:54,1592.6642918789598,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.052
2024-06-19 20:15:54,1595.7458719180136,FCI LEAVENWORTH,60.0,60.0,0.0,2.7027027027027026,1,0,0,1,0.039
2024-06-13 20:16:09,1380.0557230068935,USP LEE,85.3,58.5,0.0,14.084507042253522,1,0,1,0,0.144
2024-06-14 20:16:09,1377.0503861956056,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.272
2024-06-15 20:16:09,1381.3265462009092,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.211
2024-06-16 20:16:09,1378.8865990063896,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.256
2024-06-17 20:16:09,1379.130499089481,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.256
2024-06-18 20:16:09,1377.1156776970593,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.272
2024-06-19 20:16:09,1379.363777789999,USP LEE,60.0,60.0,0.0,14.084507042253522,1,0,1,0,0.256
2024-06-13 20:16:25,1219.8817766514273,FCI LEWISBURG,83.9,51.2,0.0,13.513513513513514,1,0,1,0,0.188
2024-06-14 20:16:25,1217.3311803287593,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.138
2024-06-15 20:16:25,1197.9313879909132,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.141
2024-06-16 20:16:25,1260.394386281484,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.138
2024-06-17 20:16:25,1192.736967039242,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.141
2024-06-18 20:16:25,1221.26998871152,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.138
2024-06-19 20:16:25,1209.0523114877292,FCI LEWISBURG,60.0,60.0,0.0,13.513513513513514,1,0,1,0,0.138
2024-06-13 20:16:41,1267.2892138751945,FMC LEXINGTON,80.8,58.1,0.0,2.112676056338028,0,1,0,1,0.012
2024-06-14 20:16:41,1267.2685095962888,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.007
2024-06-15 20:16:41,1266.1138372128573,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.007
2024-06-16 20:16:41,1264.5384933218768,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.011
2024-06-17 20:16:41,1264.1960725755207,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.011
2024-06-18 20:16:41,1264.2502805002357,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.011
2024-06-19 20:16:41,1264.3886093105896,FMC LEXINGTON,60.0,60.0,0.0,2.112676056338028,0,1,0,1,0.011
