ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-08 14:51:49,1024.2299127826961,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 14:51:49,1018.6253519955524,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-03 14:52:05,1164.88303391771,FCI DANBURY,75.8,55.4,5.12,5.223880597014925,0,1,0,0,0.026
2024-06-04 14:52:05,1163.9978645216818,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.082
2024-06-05 14:52:05,1168.008568875817,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.082
2024-06-06 14:52:05,1169.4645476826593,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.084
2024-06-07 14:52:05,1168.453620987467,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.083
2024-06-08 14:52:05,1168.307634127157,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.083
2024-06-09 14:52:05,1172.8089122915328,FCI DANBURY,60.0,60.0,0.0,5.223880597014925,0,1,0,0,0.085
2024-06-03 14:52:21,1004.9476218665673,FMC DEVENS,72.2,53.8,0.05,0.0,1,0,0,0,0.006
2024-06-04 14:52:21,1006.4173452290723,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-05 14:52:21,1004.4984828458856,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-06 14:52:21,1008.0438006608531,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-07 14:52:21,1008.1518841166808,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 14:52:21,1013.3210978812251,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-09 14:52:21,1011.9689698384547,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-03 14:52:36,-108.22942531468689,FCI DUBLIN,70.7,51.4,0.02,20.8955223880597,0,0,0,0,0.442
2024-06-04 14:52:36,-94.73600301045812,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-05 14:52:36,-115.46487042275272,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-06 14:52:36,-117.66400122909849,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-07 14:52:36,-134.50984362417324,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-08 14:52:36,-159.0907456341517,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-09 14:52:36,-166.04203774292608,FCI DUBLIN,60.0,60.0,0.0,20.8955223880597,0,0,0,0,0.489
2024-06-03 14:52:52,600.6103334591328,FPC DULUTH,72.7,53.1,10.78,4.477611940298507,1,0,0,0,0.01
2024-06-04 14:52:52,600.7504160786809,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-05 14:52:52,599.6565687162827,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-06 14:52:52,599.8816929519007,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-07 14:52:52,605.0058505511594,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-08 14:52:52,605.4588325671007,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-09 14:52:52,603.928784228914,FPC DULUTH,60.0,60.0,0.0,4.477611940298507,1,0,0,0,0.078
2024-06-03 14:53:08,1992.8908986240244,FCI EDGEFIELD,86.2,65.0,0.52,3.731343283582089,1,0,0,1,0.068
2024-06-04 14:53:08,1992.7595012014162,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.055
2024-06-05 14:53:08,1991.3875136055744,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.055
2024-06-06 14:53:08,1991.6633335933936,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.055
2024-06-07 14:53:08,1988.0726880215013,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.054
2024-06-08 14:53:08,1985.6410066822584,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.054
2024-06-09 14:53:08,1987.053860586096,FCI EDGEFIELD,60.0,60.0,0.0,3.731343283582089,1,0,0,1,0.054
2024-06-03 14:53:24,1226.533827023776,FCI EL RENO,94.0,71.5,0.18,4.477611940298507,1,0,0,1,0.085
2024-06-04 14:53:24,1225.4741920734746,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-05 14:53:24,1224.2054002643827,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-06 14:53:24,1226.554358273234,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-07 14:53:24,1225.4007121151508,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-08 14:53:24,1226.615449165274,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-09 14:53:24,1227.0386400099385,FCI EL RENO,60.0,60.0,0.0,4.477611940298507,1,0,0,1,0.046
2024-06-03 14:53:40,1900.1167068984712,FCI ELKTON,77.6,58.1,0.39,0.0,1,0,1,0,0.003
2024-06-04 14:53:40,1901.3302741658601,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 14:53:40,1902.6606385674484,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 14:53:40,1901.2550796146822,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 14:53:40,1904.4767231040573,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 14:53:40,1904.156642726935,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 14:53:40,1904.928361903992,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-03 14:53:56,968.898245154613,FCI ENGLEWOOD,84.6,58.2,0.21,0.0,1,0,1,0,0.003
2024-06-04 14:53:56,968.263611382001,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 14:53:56,969.0400348461551,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 14:53:56,970.1104488078831,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 14:53:56,971.6563725175934,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-08 14:53:56,970.3314389141107,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 14:53:56,969.8537966583337,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 14:54:12,57.84145463030209,FCI ESTILL,88.7,65.1,0.0,0.0,1,0,0,1,0.001
2024-06-04 14:54:12,57.56067774629481,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 14:54:12,58.04004357814065,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 14:54:12,57.15365108806342,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 14:54:12,57.54104745216423,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 14:54:12,57.91429247199419,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 14:54:12,56.95903566324249,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 14:54:27,803.1067984744584,FCI FAIRTON,78.1,63.2,3.36,3.007518796992481,1,0,0,0,0.021
2024-06-04 14:54:27,804.1383335843396,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-05 14:54:27,804.513458419964,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-06 14:54:27,804.1590856387936,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-07 14:54:27,804.8397370992002,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-08 14:54:27,805.1483335163815,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-09 14:54:27,805.2586216338343,FCI FAIRTON,60.0,60.0,0.0,3.007518796992481,1,0,0,0,0.054
2024-06-03 14:54:43,1472.045080076539,FCI FLORENCE,85.8,52.7,0.0,1.5037593984962405,1,0,1,0,0.015
2024-06-04 14:54:43,1472.8737310559166,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-05 14:54:43,1470.9768714352908,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-06 14:54:43,1477.5055103885916,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-07 14:54:43,1476.6032114906925,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-08 14:54:43,1491.6578149624827,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-09 14:54:43,1489.9705653456756,FCI FLORENCE,60.0,60.0,0.0,1.5037593984962405,1,0,1,0,0.008
2024-06-03 14:54:59,334.2773157229652,USP FLORENCE ADMAX,85.8,52.7,0.0,0.0,1,0,1,0,0.0
2024-06-04 14:54:59,334.42852815571297,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 14:54:59,334.24442135453546,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 14:54:59,334.90597687531414,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 14:54:59,334.88772938006156,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 14:54:59,334.9838708851247,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 14:54:59,335.1326231143445,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 14:55:15,810.9297182624409,USP FLORENCE - HIGH,85.8,52.7,0.0,44.3609022556391,1,0,1,0,0.277
2024-06-04 14:55:15,809.3783541476764,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-05 14:55:15,809.834849023095,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-06 14:55:15,805.1208248107893,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-07 14:55:15,805.5221855432823,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-08 14:55:15,799.6628566538541,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-09 14:55:15,803.7278729891842,USP FLORENCE - HIGH,60.0,60.0,0.0,44.3609022556391,1,0,1,0,0.371
2024-06-03 14:55:31,1658.837695433938,FCI FORREST CITY MEDIUM,88.2,69.4,5.35,21.052631578947366,1,0,0,1,0.226
2024-06-04 14:55:31,1660.5350912756373,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.451
2024-06-05 14:55:31,1658.722428134541,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.462
2024-06-06 14:55:31,1658.783966318701,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.462
2024-06-07 14:55:31,1657.2381022805728,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.459
2024-06-08 14:55:31,1655.137825011178,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.448
2024-06-09 14:55:31,1661.2228464299674,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,21.052631578947366,1,0,0,1,0.456
2024-06-03 14:55:47,1812.5617118840396,FCI FORREST CITY LOW,88.2,69.4,5.35,8.270676691729323,1,0,0,1,0.079
2024-06-04 14:55:47,1814.1846101427234,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-05 14:55:47,1812.8182450432666,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-06 14:55:47,1811.3145983392458,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-07 14:55:47,1813.7002350681846,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-08 14:55:47,1812.4962390720355,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-09 14:55:47,1815.9955988090578,FCI FORREST CITY LOW,60.0,60.0,0.0,8.270676691729323,1,0,0,1,0.062
2024-06-03 14:56:03,4098.284702674275,FCI FORT DIX,79.2,61.8,3.6,0.0,1,0,0,0,0.082
2024-06-04 14:56:03,4098.145173732368,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-05 14:56:03,4096.5566386654555,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 14:56:03,4096.632704385525,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 14:56:03,4100.58619158724,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 14:56:03,4101.875582848168,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 14:56:03,4099.869019686083,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-03 14:56:19,1517.2341789194982,FMC FORT WORTH,88.2,73.0,1.79,0.0,1,0,1,0,0.001
2024-06-04 14:56:19,1517.15304752882,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 14:56:19,1516.8179520185658,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 14:56:19,1517.595744554895,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 14:56:19,1518.0250042996427,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 14:56:19,1520.052191050814,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 14:56:19,1519.91308565639,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 14:56:34,1573.8221829601807,FCI GILMER,83.6,60.6,1.24,15.037593984962406,1,0,0,1,0.135
2024-06-04 14:56:34,1571.7387602486485,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.142
2024-06-05 14:56:34,1573.26355272781,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.144
2024-06-06 14:56:34,1568.0067347322322,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.145
2024-06-07 14:56:34,1569.9681993650725,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.142
2024-06-08 14:56:34,1568.016417514849,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.145
2024-06-09 14:56:34,1565.236361230437,FCI GILMER,60.0,60.0,0.0,15.037593984962406,1,0,0,1,0.145
2024-06-03 14:56:51,1361.3060280874208,FCI GREENVILLE,83.6,65.1,0.96,9.774436090225564,0,1,0,0,0.103
2024-06-04 14:56:51,1361.1324176015983,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.22
2024-06-05 14:56:51,1362.7163314748104,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.228
2024-06-06 14:56:51,1364.3427714859292,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.237
2024-06-07 14:56:51,1362.734524194622,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.228
2024-06-08 14:56:51,1360.4119057511884,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.207
2024-06-09 14:56:51,1366.2181197276398,FCI GREENVILLE,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.246
2024-06-03 14:57:06,1052.7779931269586,MDC GUAYNABO,84.1,75.5,18.06,54.13533834586466,0,1,0,1,0.236
2024-06-04 14:57:06,1050.0649079434722,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.435
2024-06-05 14:57:06,1051.8819072861704,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.438
2024-06-06 14:57:06,1049.0380409419563,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.434
2024-06-07 14:57:06,1055.263023903319,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.437
2024-06-08 14:57:06,1051.1423723413675,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.435
2024-06-09 14:57:06,1045.6788323918822,MDC GUAYNABO,60.0,60.0,0.0,54.13533834586466,0,1,0,1,0.433
2024-06-03 14:57:22,2093.4664735024007,FCI HAZELTON,77.2,59.6,1.28,16.541353383458645,0,1,0,1,0.312
2024-06-04 14:57:22,2090.338654378128,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-05 14:57:22,2094.7108964175204,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-06 14:57:22,2090.801004320867,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-07 14:57:22,2096.016540071741,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-08 14:57:22,2098.3312171977745,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-09 14:57:22,2091.335074086961,FCI HAZELTON,60.0,60.0,0.0,16.541353383458645,0,1,0,1,0.307
2024-06-03 14:57:38,1397.0457052832744,USP HAZELTON,77.2,59.6,1.28,17.293233082706767,1,0,0,1,0.211
2024-06-04 14:57:38,1396.4752779476294,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.186
2024-06-05 14:57:38,1396.3938703493093,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.18
2024-06-06 14:57:38,1397.0573070771777,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.187
2024-06-07 14:57:38,1392.4707045217497,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.172
2024-06-08 14:57:38,1400.3974301262883,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.174
2024-06-09 14:57:38,1395.6847956895547,USP HAZELTON,60.0,60.0,0.0,17.293233082706767,1,0,0,1,0.179
2024-06-03 14:57:54,1369.365355359969,FCI HERLONG,70.3,50.6,0.01,19.548872180451127,1,0,0,0,0.2135
2024-06-04 14:57:54,1365.9135512606529,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.273
2024-06-05 14:57:54,1366.0537917327,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.273
2024-06-06 14:57:54,1366.470742695327,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.273
2024-06-07 14:57:54,1365.2981196972346,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.277
2024-06-08 14:57:54,1362.2545501453762,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.292
2024-06-09 14:57:54,1356.979745656366,FCI HERLONG,60.0,60.0,0.0,19.548872180451127,1,0,0,0,0.299
2024-06-03 14:58:09,272.2543322730838,FDC HONOLULU,77.6,73.6,0.8,0.0,0,1,0,0,0.0
2024-06-04 14:58:09,272.0381097972781,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-05 14:58:09,269.8069428255431,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 14:58:09,269.43399145722157,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 14:58:09,270.68826416603906,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 14:58:09,274.41266029051747,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 14:58:09,270.8569074296029,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-03 14:58:26,728.4989852150392,FDC HOUSTON,92.0,78.0,0.08,0.0,0,1,1,0,0.004
2024-06-04 14:58:26,732.7665691031029,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-05 14:58:26,732.8885072689608,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-06 14:58:26,732.9785940191056,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-07 14:58:26,736.4043250527537,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 14:58:26,730.713731543234,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 14:58:26,738.4038964908289,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-03 14:58:42,1686.213049222978,FCI JESUP,90.3,66.0,0.01,7.462686567164178,1,0,1,0,0.087
2024-06-04 14:58:42,1688.9957004927319,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.181
2024-06-05 14:58:42,1690.8862681309427,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.141
2024-06-06 14:58:42,1688.4613026773995,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.182
2024-06-07 14:58:42,1690.6104607624125,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.141
2024-06-08 14:58:42,1690.04589068619,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.163
2024-06-09 14:58:42,1691.4796567905819,FCI JESUP,60.0,60.0,0.0,7.462686567164178,1,0,1,0,0.141
2024-06-03 14:58:59,644.7010056422145,FCI LA TUNA,95.4,63.4,0.0,0.0,1,0,1,0,0.0
2024-06-04 14:58:59,644.9456216518107,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-05 14:58:59,644.208629088393,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 14:58:59,644.1604256574785,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 14:58:59,645.2785922942616,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 14:58:59,642.4195501346617,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 14:58:59,641.1345794553237,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-03 14:59:15,1646.5635023826053,FCI LEAVENWORTH,80.0,64.3,26.3,3.571428571428571,1,0,0,1,0.133
2024-06-04 14:59:15,1663.1371763128002,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.046
2024-06-05 14:59:15,1660.1368924113183,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.046
2024-06-06 14:59:15,1657.4521716754466,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.046
2024-06-07 14:59:15,1642.013849781662,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.042
2024-06-08 14:59:15,1655.013491819964,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.046
2024-06-09 14:59:15,1659.9322712673677,FCI LEAVENWORTH,60.0,60.0,0.0,3.571428571428571,1,0,0,1,0.053
2024-06-03 14:59:31,1390.8530945908353,USP LEE,75.5,57.4,1.88,8.270676691729323,1,0,1,0,0.143
2024-06-04 14:59:31,1389.083935237152,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.246
2024-06-05 14:59:31,1390.839392004226,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.242
2024-06-06 14:59:31,1391.9796400288742,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.238
2024-06-07 14:59:31,1387.963532163087,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.246
2024-06-08 14:59:31,1393.4659507008437,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.237
2024-06-09 14:59:31,1391.791507216623,USP LEE,60.0,60.0,0.0,8.270676691729323,1,0,1,0,0.242
2024-06-03 14:59:47,1160.7160879191251,FCI LEWISBURG,75.6,56.7,0.15,0.0,1,0,1,0,0.012
2024-06-04 14:59:47,1176.3470584651416,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-05 14:59:47,1186.6442367338161,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 14:59:47,1155.5856099537789,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-07 14:59:47,1195.4457720487733,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-08 14:59:47,1131.521667229307,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 14:59:47,1220.6862644512905,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-03 15:00:03,1278.290423887177,FMC LEXINGTON,79.1,62.7,2.48,0.7518796992481203,0,1,0,1,0.006
2024-06-04 15:00:03,1278.2163806273038,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-05 15:00:03,1279.7638796111214,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-06 15:00:03,1281.5673560989687,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-07 15:00:03,1281.847715172141,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-08 15:00:03,1282.2262488977171,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-09 15:00:03,1281.800898930006,FMC LEXINGTON,60.0,60.0,0.0,0.7518796992481203,0,1,0,1,0.002
2024-06-03 15:00:19,877.91064388001,FCI LOMPOC I,69.3,51.5,0.0,0.0,1,0,0,0,0.006
2024-06-04 15:00:19,881.6556867438084,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-05 15:00:19,882.288502872062,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
