ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-08 16:01:45,1026.7855218729437,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 16:01:45,1021.718472701506,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 16:01:45,1027.956271294959,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 16:02:01,1158.509639965884,FCI DANBURY,76.1,52.9,0.0,5.185185185185185,0,1,0,0,0.022
2024-06-05 16:02:01,1162.201015909738,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.081
2024-06-06 16:02:01,1163.509610387892,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.082
2024-06-07 16:02:01,1162.5222082202363,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.082
2024-06-08 16:02:01,1162.4557801363858,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.081
2024-06-09 16:02:01,1166.0540316130011,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.081
2024-06-10 16:02:01,1165.4090035815743,FCI DANBURY,60.0,60.0,0.0,5.185185185185185,0,1,0,0,0.081
2024-06-04 16:02:16,1000.9024196490577,FMC DEVENS,74.6,51.1,0.0,0.0,1,0,0,0,0.007
2024-06-05 16:02:16,999.32824639493,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-06-06 16:02:16,1002.7779761227016,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-07 16:02:16,1003.128382959024,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 16:02:16,1008.3095025854476,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-09 16:02:16,1006.753854662924,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-10 16:02:16,1007.8768738973541,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-04 16:02:32,-111.67638893088301,FCI DUBLIN,89.6,53.5,0.0,21.48148148148148,0,0,0,0,0.447
2024-06-05 16:02:32,-132.0699161517,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-06 16:02:32,-134.33586226408843,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-07 16:02:32,-153.0560194152684,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-08 16:02:32,-174.33694743858254,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-09 16:02:32,-177.6316636873758,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-10 16:02:32,-203.6885296493673,FCI DUBLIN,60.0,60.0,0.0,21.48148148148148,0,0,0,0,0.519
2024-06-04 16:02:47,596.9170829774667,FPC DULUTH,76.3,53.9,12.26,4.444444444444445,1,0,0,0,0.011
2024-06-05 16:02:47,595.6567141456015,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-06 16:02:47,596.028855221312,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-07 16:02:47,601.4290077860202,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-08 16:02:47,601.2508886782182,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-09 16:02:47,599.650101558862,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-10 16:02:47,602.4010643054811,FPC DULUTH,60.0,60.0,0.0,4.444444444444445,1,0,0,0,0.078
2024-06-04 16:03:04,1988.348438170224,FCI EDGEFIELD,88.7,67.0,1.91,3.7037037037037033,1,0,0,1,0.071
2024-06-05 16:03:04,1986.1615843619156,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-06 16:03:04,1987.0069155063884,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-07 16:03:04,1983.7630529785563,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-08 16:03:04,1981.9925073433521,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-09 16:03:04,1984.3767295115333,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-10 16:03:04,1981.136358911356,FCI EDGEFIELD,60.0,60.0,0.0,3.7037037037037033,1,0,0,1,0.054
2024-06-04 16:03:20,1223.7061236015434,FCI EL RENO,96.1,71.3,0.01,4.444444444444445,1,0,0,1,0.105
2024-06-05 16:03:20,1222.4724045281328,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-06 16:03:20,1224.688526963908,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-07 16:03:20,1223.4060315469353,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-08 16:03:20,1224.5178218314725,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-09 16:03:20,1224.5128862664799,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-10 16:03:20,1226.4706765058686,FCI EL RENO,60.0,60.0,0.0,4.444444444444445,1,0,0,1,0.046
2024-06-04 16:03:36,1897.8844508024126,FCI ELKTON,84.7,58.3,0.0,0.0,1,0,1,0,0.001
2024-06-05 16:03:36,1898.230610090311,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 16:03:36,1897.2043690046833,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 16:03:36,1900.3041314337506,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 16:03:36,1899.551055613153,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 16:03:36,1900.141723802212,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 16:03:36,1901.8869787798806,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-04 16:03:51,966.6908433709668,FCI ENGLEWOOD,82.4,60.2,0.15,0.0,1,0,1,0,0.012
2024-06-05 16:03:51,966.7504092211818,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 16:03:51,968.5134733976039,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 16:03:51,970.1432883377998,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 16:03:51,969.2825630813551,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 16:03:51,969.3845552848292,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 16:03:51,969.2823203354147,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 16:04:07,58.07558094397573,FCI ESTILL,89.7,67.2,0.18,0.0,1,0,0,1,0.001
2024-06-05 16:04:07,58.51748894443427,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 16:04:07,57.603028820326124,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 16:04:07,58.107541840443886,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 16:04:07,58.3589830587017,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 16:04:07,57.43665930695721,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 16:04:07,57.65631016882484,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 16:04:22,804.9358412534831,FCI FAIRTON,77.2,59.0,0.18,2.9850746268656714,1,0,0,0,0.055
2024-06-05 16:04:22,805.3371756004898,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-06 16:04:22,804.8866995565496,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-07 16:04:22,805.681576572992,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-08 16:04:22,806.1101228407755,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-09 16:04:22,806.1778328074769,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-10 16:04:22,805.4409502393898,FCI FAIRTON,60.0,60.0,0.0,2.9850746268656714,1,0,0,0,0.054
2024-06-04 16:04:38,1459.4358154742586,FCI FLORENCE,85.9,54.7,0.0,1.4925373134328357,1,0,1,0,0.011
2024-06-05 16:04:38,1458.0224515634557,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.01
2024-06-06 16:04:38,1463.7295235600543,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.009
2024-06-07 16:04:38,1462.3684728463597,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.009
2024-06-08 16:04:38,1475.7641480673756,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.008
2024-06-09 16:04:38,1472.2664668448726,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.008
2024-06-10 16:04:38,1479.3997560915332,FCI FLORENCE,60.0,60.0,0.0,1.4925373134328357,1,0,1,0,0.008
2024-06-04 16:04:55,334.1277670961178,USP FLORENCE ADMAX,85.9,54.7,0.0,0.0,1,0,1,0,0.001
2024-06-05 16:04:55,333.9453438948975,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 16:04:55,334.56603808802845,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 16:04:55,334.4769892497695,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 16:04:55,334.3889260050199,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 16:04:55,334.45891269440017,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 16:04:55,334.7479613771844,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 16:05:10,808.796989371196,USP FLORENCE - HIGH,85.9,54.7,0.0,44.02985074626866,1,0,1,0,0.283
2024-06-05 16:05:10,808.6478776153814,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-06 16:05:10,804.1712138168907,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-07 16:05:10,804.6128429948316,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-08 16:05:10,798.7313562089537,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-09 16:05:10,802.6084894352332,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-10 16:05:10,802.0168767773755,USP FLORENCE - HIGH,60.0,60.0,0.0,44.02985074626866,1,0,1,0,0.371
2024-06-04 16:05:26,1661.3148141347276,FCI FORREST CITY MEDIUM,85.0,69.4,43.05,20.8955223880597,1,0,0,1,0.372
2024-06-05 16:05:26,1659.1278606952314,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.421
2024-06-06 16:05:26,1659.565660109987,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.42
2024-06-07 16:05:26,1657.6625054250144,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.426
2024-06-08 16:05:26,1656.1449064781368,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.418
2024-06-09 16:05:26,1662.1218021214513,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.419
2024-06-10 16:05:26,1659.1188233783803,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.8955223880597,1,0,0,1,0.421
2024-06-04 16:05:41,1813.821199624692,FCI FORREST CITY LOW,85.0,69.4,43.05,8.208955223880597,1,0,0,1,0.154
2024-06-05 16:05:41,1812.2640975302588,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-06 16:05:41,1811.147487237663,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-07 16:05:41,1813.3772707270734,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-08 16:05:41,1812.6383214613934,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-09 16:05:41,1816.9052468715645,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-10 16:05:41,1816.8432671438356,FCI FORREST CITY LOW,60.0,60.0,0.0,8.208955223880597,1,0,0,1,0.066
2024-06-04 16:05:57,4098.874677504287,FCI FORT DIX,76.5,57.0,0.0,0.0,1,0,0,0,0.024
2024-06-05 16:05:57,4096.147901998093,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 16:05:57,4096.227123802935,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 16:05:57,4099.812610356357,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 16:05:57,4099.71053782047,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 16:05:57,4098.19211655017,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 16:05:57,4102.34783767385,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-04 16:06:13,1517.3011630991614,FMC FORT WORTH,95.4,75.3,0.0,0.0,1,0,1,0,0.022
2024-06-05 16:06:13,1517.142437591616,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 16:06:13,1517.7800822601434,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 16:06:13,1518.2188930204045,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 16:06:13,1520.3416242246892,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 16:06:13,1520.3578962850563,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 16:06:13,1519.2014022034803,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-04 16:06:29,1565.7403230151706,FCI GILMER,90.8,59.1,0.0,14.925373134328357,1,0,0,1,0.109
2024-06-05 16:06:29,1566.0963793016374,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.145
2024-06-06 16:06:29,1560.6507551688808,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.195
2024-06-07 16:06:29,1562.4874472532206,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.194
2024-06-08 16:06:29,1559.1214014177588,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.205
2024-06-09 16:06:29,1555.2513244596917,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.148
2024-06-10 16:06:29,1556.0011961250782,FCI GILMER,60.0,60.0,0.0,14.925373134328357,1,0,0,1,0.148
2024-06-04 16:06:45,1358.0982630436781,FCI GREENVILLE,80.5,66.6,27.4,9.701492537313433,0,1,0,0,0.14
2024-06-05 16:06:45,1359.1396011057998,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.183
2024-06-06 16:06:45,1360.8155251190012,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.206
2024-06-07 16:06:45,1358.7794321442652,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.177
2024-06-08 16:06:45,1356.378872787148,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.175
2024-06-09 16:06:45,1361.4223382431476,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.207
2024-06-10 16:06:45,1358.3285455034054,FCI GREENVILLE,60.0,60.0,0.0,9.701492537313433,0,1,0,0,0.177
2024-06-04 16:07:01,1057.6031898599317,MDC GUAYNABO,86.8,77.8,1.05,53.73134328358209,0,1,0,1,0.271
2024-06-05 16:07:01,1060.3699420919386,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.439
2024-06-06 16:07:01,1057.7341899710198,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.437
2024-06-07 16:07:01,1064.1089266537474,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.439
2024-06-08 16:07:01,1060.0785463470454,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.439
2024-06-09 16:07:01,1056.8806190010603,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.437
2024-06-10 16:07:01,1062.1434989449824,MDC GUAYNABO,60.0,60.0,0.0,53.73134328358209,0,1,0,1,0.439
2024-06-04 16:07:16,2085.77024048712,FCI HAZELTON,84.1,57.5,0.05,17.16417910447761,0,1,0,1,0.232
2024-06-05 16:07:16,2089.1927376983044,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-06 16:07:16,2084.871355909623,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-07 16:07:16,2089.9449882331337,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-08 16:07:16,2090.8740245684703,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-09 16:07:16,2083.0732708199603,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-10 16:07:16,2085.3762744109436,FCI HAZELTON,60.0,60.0,0.0,17.16417910447761,0,1,0,1,0.304
2024-06-04 16:07:32,1392.7689464232074,USP HAZELTON,84.1,57.5,0.05,17.91044776119403,1,0,0,1,0.214
2024-06-05 16:07:32,1393.5280619173925,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.177
2024-06-06 16:07:32,1393.676251138495,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.177
2024-06-07 16:07:32,1389.509092919346,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.16
2024-06-08 16:07:32,1397.2384122280139,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.188
2024-06-09 16:07:32,1392.7072742649798,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.172
2024-06-10 16:07:32,1397.3472684776402,USP HAZELTON,60.0,60.0,0.0,17.91044776119403,1,0,0,1,0.188
2024-06-04 16:07:47,1357.2661546281463,FCI HERLONG,84.4,45.8,0.0,19.402985074626866,1,0,0,0,0.2335
2024-06-05 16:07:47,1357.6075961755407,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.292
2024-06-06 16:07:47,1357.6192638626178,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.292
2024-06-07 16:07:47,1356.8051254164538,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.292
2024-06-08 16:07:47,1353.1833218781767,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.292
2024-06-09 16:07:47,1348.1676548154348,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.305
2024-06-10 16:07:47,1356.9803400760836,FCI HERLONG,60.0,60.0,0.0,19.402985074626866,1,0,0,0,0.292
2024-06-04 16:08:03,275.5854451491961,FDC HONOLULU,78.6,74.1,0.3,0.0,0,1,0,0,0.0
2024-06-05 16:08:03,273.6755717279897,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 16:08:03,273.2232647994361,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 16:08:03,274.6526902519578,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 16:08:03,278.0540764799104,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 16:08:03,274.6485692208123,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 16:08:03,277.8418223185436,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-04 16:08:19,733.9452353344294,FDC HOUSTON,95.2,79.1,0.01,0.0,0,1,1,0,0.001
2024-06-05 16:08:19,733.4334880538163,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-06 16:08:19,734.2821314409387,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-07 16:08:19,736.875913758369,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 16:08:19,731.7857644150416,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 16:08:19,739.1301014660133,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 16:08:19,730.7457387491032,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-04 16:08:35,1689.0900733937804,FCI JESUP,94.0,68.7,0.56,7.4074074074074066,1,0,1,0,0.06
2024-06-05 16:08:35,1690.585414775687,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.141
2024-06-06 16:08:35,1688.3636782778144,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.182
2024-06-07 16:08:35,1690.2026462182648,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.141
2024-06-08 16:08:35,1689.7332764772364,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.163
2024-06-09 16:08:35,1690.838708110004,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.141
2024-06-10 16:08:35,1688.7342783617794,FCI JESUP,60.0,60.0,0.0,7.4074074074074066,1,0,1,0,0.181
2024-06-04 16:08:52,645.2231130176291,FCI LA TUNA,95.9,65.7,0.0,0.0,1,0,1,0,0.0
2024-06-05 16:08:52,644.4814988697184,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 16:08:52,644.6366617187668,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 16:08:52,645.6763130842111,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 16:08:52,642.7723916622797,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 16:08:52,642.4768321837121,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 16:08:52,642.6995342315277,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 16:09:08,1664.0392505692419,FCI LEAVENWORTH,79.8,61.2,14.26,3.4482758620689653,1,0,0,1,0.09
2024-06-05 16:09:08,1661.3557073474603,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.046
2024-06-06 16:09:08,1659.0203880932215,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.053
2024-06-07 16:09:08,1648.3330450674446,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.047
2024-06-08 16:09:08,1657.8978077813606,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.048
2024-06-09 16:09:08,1652.4658031865883,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.047
2024-06-10 16:09:08,1658.5743759313696,FCI LEAVENWORTH,60.0,60.0,0.0,3.4482758620689653,1,0,0,1,0.053
2024-06-04 16:09:24,1389.3234296608211,USP LEE,81.8,58.3,2.81,8.955223880597014,1,0,1,0,0.122
2024-06-05 16:09:24,1391.3795794208443,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.253
2024-06-06 16:09:24,1391.8950298056857,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.253
2024-06-07 16:09:24,1388.1821550392374,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.257
2024-06-08 16:09:24,1393.392846803674,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.249
2024-06-09 16:09:24,1391.0586244418714,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.253
2024-06-10 16:09:24,1391.5736157336744,USP LEE,60.0,60.0,0.0,8.955223880597014,1,0,1,0,0.253
2024-06-04 16:09:40,1121.699767502943,FCI LEWISBURG,79.9,56.1,0.29,0.0,1,0,1,0,0.018
2024-06-05 16:09:40,1128.6440456285545,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 16:09:40,1104.715690692644,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-07 16:09:40,1140.2453132796948,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 16:09:40,1081.6529827038341,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 16:09:40,1178.5087377709056,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 16:09:40,1121.2456086451157,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-04 16:09:56,1272.2420691701543,FMC LEXINGTON,77.2,63.2,2.92,0.7462686567164178,0,1,0,1,0.01
2024-06-05 16:09:56,1273.4620714499167,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-06 16:09:56,1275.0786334548425,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-07 16:09:56,1275.0264329450492,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-08 16:09:56,1274.3724932977764,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-09 16:09:56,1272.916365090199,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-10 16:09:56,1272.565884610094,FMC LEXINGTON,60.0,60.0,0.0,0.7462686567164178,0,1,0,1,0.002
2024-06-04 16:10:13,885.9551488768928,FCI LOMPOC I,73.8,51.9,0.0,0.0,1,0,0,0,0.0
