ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-29 10:18:24,1032.392789053825,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-30 10:18:24,1037.4644666692518,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-05-24 10:18:43,1157.0140824987486,FCI DANBURY,80.1,56.3,2.69,5.691056910569105,0,1,0,0,0.053
2024-05-25 10:18:43,1157.453161006434,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.081
2024-05-26 10:18:43,1160.102452175502,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.08
2024-05-27 10:18:43,1160.9511961431408,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.08
2024-05-28 10:18:43,1158.94636079871,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.081
2024-05-29 10:18:43,1162.9936336722726,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.082
2024-05-30 10:18:43,1165.6034617556927,FCI DANBURY,60.0,60.0,0.0,5.691056910569105,0,1,0,0,0.081
2024-05-24 10:18:58,972.480019810417,FMC DEVENS,79.8,58.1,0.02,0.0,1,0,0,0,0.01
2024-05-25 10:18:58,980.3213323717646,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-26 10:18:58,978.5523067808683,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 10:18:58,977.6856692914351,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-28 10:18:58,979.2082269664977,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-29 10:18:58,976.8481975711534,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 10:18:58,978.180949549972,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-24 10:19:16,-24.85215722958752,FCI DUBLIN,58.8,49.0,0.38,13.821138211382115,0,0,0,0,0.416
2024-05-25 10:19:16,-63.26747167625838,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-26 10:19:16,-60.39921431283669,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-27 10:19:16,-82.11454766687116,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-28 10:19:16,-72.61301384265875,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-29 10:19:16,-85.34786029206647,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-30 10:19:16,-99.14016484588032,FCI DUBLIN,60.0,60.0,0.0,13.821138211382115,0,0,0,0,0.451
2024-05-24 10:19:31,600.3852748344428,FPC DULUTH,48.9,41.1,14.6,4.878048780487805,1,0,0,0,0.011
2024-05-25 10:19:31,604.5201229533491,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-26 10:19:31,602.0521459066409,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-27 10:19:31,604.9075562282725,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-28 10:19:31,607.3156429747085,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-29 10:19:31,605.8262066084135,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-30 10:19:31,607.2817023760193,FPC DULUTH,60.0,60.0,0.0,4.878048780487805,1,0,0,0,0.078
2024-05-24 10:19:50,1980.864164781355,FCI EDGEFIELD,88.7,66.4,12.13,4.0650406504065035,1,0,0,1,0.072
2024-05-25 10:19:50,1977.7970969157388,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.056
2024-05-26 10:19:50,1978.9687002025223,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.056
2024-05-27 10:19:50,1977.5521420902553,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.056
2024-05-28 10:19:50,1975.9122134427082,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.055
2024-05-29 10:19:50,1974.6118023908173,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.054
2024-05-30 10:19:50,1972.174286438862,FCI EDGEFIELD,60.0,60.0,0.0,4.0650406504065035,1,0,0,1,0.054
2024-05-24 10:20:06,1223.8397040549414,FCI EL RENO,81.5,64.3,0.02,4.878048780487805,1,0,0,1,0.085
2024-05-25 10:20:06,1225.7753636541167,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.046
2024-05-26 10:20:06,1226.0121505695804,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.046
2024-05-27 10:20:06,1227.7307427038372,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.046
2024-05-28 10:20:06,1228.2728041071107,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.046
2024-05-29 10:20:06,1225.9684015118987,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.046
2024-05-30 10:20:06,1229.144307899815,FCI EL RENO,60.0,60.0,0.0,4.878048780487805,1,0,0,1,0.048
2024-05-24 10:20:24,1897.1283874637095,FCI ELKTON,79.7,51.5,0.13,0.0,1,0,1,0,0.024
2024-05-25 10:20:24,1898.4607263760265,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-26 10:20:24,1897.9121162138401,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-27 10:20:24,1900.8118515678832,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 10:20:24,1902.3230127689908,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-29 10:20:24,1904.45076047765,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-30 10:20:24,1903.5118094690642,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-24 10:20:40,973.9365586169768,FCI ENGLEWOOD,67.1,42.6,0.37,0.0,1,0,1,0,0.0
2024-05-25 10:20:40,974.2690447371646,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 10:20:40,973.1784353408166,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 10:20:40,975.5307345888776,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 10:20:40,976.7837786694838,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 10:20:40,977.1897477275672,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 10:20:40,979.4176816247627,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 10:20:59,59.75521778814462,FCI ESTILL,89.1,67.3,4.55,0.0,1,0,0,1,0.0
2024-05-25 10:20:59,60.427164809104944,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 10:20:59,59.52509984830893,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 10:20:59,59.57082646090098,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 10:20:59,59.406631530630946,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 10:20:59,59.80675451272212,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 10:20:59,59.27853308396889,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 10:21:15,800.6275790732233,FCI FAIRTON,79.8,63.3,1.76,3.278688524590164,1,0,0,0,0.032
2024-05-25 10:21:15,801.387854550378,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.053
2024-05-26 10:21:15,801.2419737759642,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.053
2024-05-27 10:21:15,800.1436962425312,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.054
2024-05-28 10:21:15,800.5197020900955,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.054
2024-05-29 10:21:15,801.5299627175497,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.053
2024-05-30 10:21:15,800.6091267742348,FCI FAIRTON,60.0,60.0,0.0,3.278688524590164,1,0,0,0,0.054
2024-05-24 10:21:32,1442.9540184684581,FCI FLORENCE,70.6,37.5,0.05,1.639344262295082,1,0,1,0,0.009333333333333334
2024-05-25 10:21:32,1462.0468838232957,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.009
2024-05-26 10:21:32,1458.8808256946659,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.01
2024-05-27 10:21:32,1461.937453814942,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.009
2024-05-28 10:21:32,1467.7656711708748,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.009
2024-05-29 10:21:32,1463.1173665389488,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.009
2024-05-30 10:21:32,1473.0740808215105,FCI FLORENCE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.008
2024-05-24 10:21:48,332.63960861649724,USP FLORENCE ADMAX,70.6,37.5,0.05,0.0,1,0,1,0,0.001
2024-05-25 10:21:48,332.5314504173428,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 10:21:48,332.81679708899884,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 10:21:48,333.22902295427224,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 10:21:48,333.3959384529946,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 10:21:48,333.1725197407387,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 10:21:48,333.70892601060746,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 10:22:06,828.9869539738403,USP FLORENCE - HIGH,70.6,37.5,0.05,48.36065573770492,1,0,1,0,0.242
2024-05-25 10:22:06,821.5146481238354,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.297
2024-05-26 10:22:06,824.5443400349849,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.296
2024-05-27 10:22:06,825.8253509107982,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.298
2024-05-28 10:22:06,823.8559496396182,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.296
2024-05-29 10:22:06,825.2240900745741,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.296
2024-05-30 10:22:06,821.3149745859926,USP FLORENCE - HIGH,60.0,60.0,0.0,48.36065573770492,1,0,1,0,0.297
2024-05-24 10:22:22,1657.7790145747422,FCI FORREST CITY MEDIUM,84.7,64.7,0.49,22.950819672131146,1,0,0,1,0.289
2024-05-25 10:22:22,1652.7739075723027,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.509
2024-05-26 10:22:22,1659.9215490109118,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.568
2024-05-27 10:22:22,1658.978925609573,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.571
2024-05-28 10:22:22,1659.6547183987334,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.568
2024-05-29 10:22:22,1659.0148150015407,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.568
2024-05-30 10:22:22,1657.275693827308,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,22.950819672131146,1,0,0,1,0.568
2024-05-24 10:22:40,1796.19535557042,FCI FORREST CITY LOW,84.7,64.7,0.49,9.01639344262295,1,0,0,1,0.074
2024-05-25 10:22:40,1794.753805081617,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.065
2024-05-26 10:22:40,1798.658362034524,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.062
2024-05-27 10:22:40,1799.5048633438569,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.062
2024-05-28 10:22:40,1800.364481989256,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.062
2024-05-29 10:22:40,1800.30921721904,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.062
2024-05-30 10:22:40,1796.5744795761814,FCI FORREST CITY LOW,60.0,60.0,0.0,9.01639344262295,1,0,0,1,0.064
2024-05-24 10:22:55,4127.880952789871,FCI FORT DIX,81.8,63.4,0.84,0.0,1,0,0,0,0.089
2024-05-25 10:22:55,4133.274192610452,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-26 10:22:55,4132.702984682597,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-27 10:22:55,4139.619181256467,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-28 10:22:55,4145.8184429899775,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-29 10:22:55,4143.703589989459,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-30 10:22:55,4147.736043231482,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-24 10:23:13,1518.2022637437917,FMC FORT WORTH,94.0,70.3,0.64,0.0,1,0,1,0,0.001
2024-05-25 10:23:13,1520.0644443150677,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-26 10:23:13,1521.8556957166907,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-27 10:23:13,1521.6474782022744,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-28 10:23:13,1522.7692060321654,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 10:23:13,1521.983932644206,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 10:23:13,1523.338028496734,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 10:23:29,1613.8171253215876,FCI GILMER,84.3,54.2,1.6,16.39344262295082,1,0,0,1,0.365
2024-05-25 10:23:29,1614.8292071660285,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.175
2024-05-26 10:23:29,1610.8004027285813,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.173
2024-05-27 10:23:29,1613.757947035593,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.172
2024-05-28 10:23:29,1614.6611141040735,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.172
2024-05-29 10:23:29,1615.7845400470737,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.175
2024-05-30 10:23:29,1614.999526587201,FCI GILMER,60.0,60.0,0.0,16.39344262295082,1,0,0,1,0.175
2024-05-24 10:23:47,1376.605509910482,FCI GREENVILLE,80.6,65.7,1.69,10.655737704918032,0,1,0,0,0.169
2024-05-25 10:23:47,1372.6988057915626,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.264
2024-05-26 10:23:47,1378.445929196315,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.26
2024-05-27 10:23:47,1378.270408493877,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.26
2024-05-28 10:23:47,1378.2078062290552,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.26
2024-05-29 10:23:47,1380.362976415467,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.264
2024-05-30 10:23:47,1383.335425668635,FCI GREENVILLE,60.0,60.0,0.0,10.655737704918032,0,1,0,0,0.269
2024-05-24 10:24:03,1030.324178932885,MDC GUAYNABO,85.8,76.0,2.67,59.01639344262295,0,1,0,1,0.229
2024-05-25 10:24:03,1025.9513433416682,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.476
2024-05-26 10:24:03,1020.3168115870309,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.465
2024-05-27 10:24:03,1026.2703131853175,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.476
2024-05-28 10:24:03,1022.4982672360604,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.47
2024-05-29 10:24:03,1023.6333886498863,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.473
2024-05-30 10:24:03,1018.4573047842963,MDC GUAYNABO,60.0,60.0,0.0,59.01639344262295,0,1,0,1,0.465
2024-05-24 10:24:21,2119.5547057722074,FCI HAZELTON,79.1,56.1,0.57,17.21311475409836,0,1,0,1,0.299
2024-05-25 10:24:21,2127.543905880601,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.305
2024-05-26 10:24:21,2120.584574960607,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.305
2024-05-27 10:24:21,2125.521309041449,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.305
2024-05-28 10:24:21,2126.7890579892232,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.305
2024-05-29 10:24:21,2129.5934752423145,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.308
2024-05-30 10:24:21,2131.184204845414,FCI HAZELTON,60.0,60.0,0.0,17.21311475409836,0,1,0,1,0.308
2024-05-24 10:24:36,1373.8864798567984,USP HAZELTON,79.1,56.1,0.57,18.0327868852459,1,0,0,1,0.33
2024-05-25 10:24:36,1383.2053355400744,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.185
2024-05-26 10:24:36,1379.0981302814728,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.193
2024-05-27 10:24:36,1380.777233584493,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.189
2024-05-28 10:24:36,1381.28858662422,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.189
2024-05-29 10:24:36,1378.620247030254,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.188
2024-05-30 10:24:36,1380.6821356159164,USP HAZELTON,60.0,60.0,0.0,18.0327868852459,1,0,0,1,0.189
2024-05-24 10:24:57,1351.492704917967,FCI HERLONG,65.1,44.1,0.32,21.311475409836063,1,0,0,0,0.42066666666666663
2024-05-25 10:24:57,1354.253836253125,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.368
2024-05-26 10:24:57,1343.236148801797,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.373
2024-05-27 10:24:57,1350.0183647266851,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.372
2024-05-28 10:24:57,1347.6816888566084,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.38
2024-05-29 10:24:57,1345.4711500788956,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.373
2024-05-30 10:24:57,1346.4606131444673,FCI HERLONG,60.0,60.0,0.0,21.311475409836063,1,0,0,0,0.38
2024-05-24 10:25:14,267.44523226656094,FDC HONOLULU,76.2,73.2,0.18,0.0,0,1,0,0,0.0
2024-05-25 10:25:14,272.88347227730804,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-26 10:25:14,269.9213656591232,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-27 10:25:14,271.4588264702741,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-28 10:25:14,272.9193122133237,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-29 10:25:14,269.43092985972356,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-30 10:25:14,269.31578545945814,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-24 10:25:34,731.4973595277048,FDC HOUSTON,95.6,77.9,0.02,0.0,0,1,1,0,0.0
2024-05-25 10:25:34,723.4691917922459,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-26 10:25:34,731.1018833447591,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-27 10:25:34,726.2877042932953,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-28 10:25:34,726.075474411072,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-29 10:25:34,730.1627491049584,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-30 10:25:34,726.3723506341601,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-24 10:25:49,1688.5972301466586,FCI JESUP,92.4,69.2,0.81,8.130081300813007,1,0,1,0,0.063
2024-05-25 10:25:49,1687.8234948076272,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.253
2024-05-26 10:25:49,1689.7107089908789,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.161
2024-05-27 10:25:49,1688.176770467995,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.18
2024-05-28 10:25:49,1689.6396405959567,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.161
2024-05-29 10:25:49,1692.9556342416492,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.139
2024-05-30 10:25:49,1690.363159685092,FCI JESUP,60.0,60.0,0.0,8.130081300813007,1,0,1,0,0.139
2024-05-24 10:26:12,639.2533596096131,FCI LA TUNA,88.9,58.0,0.0,0.0,1,0,1,0,0.0
2024-05-25 10:26:12,636.4373543746626,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-26 10:26:12,635.2965334390117,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-27 10:26:12,636.7016590935731,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 10:26:12,637.0357766783043,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-29 10:26:12,636.2297512157875,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-30 10:26:12,635.292453190974,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-24 10:26:29,1284.3465871486235,FCI LEAVENWORTH,70.0,53.9,13.83,5.88235294117647,1,0,0,1,0.029
2024-05-25 10:26:29,1653.1262672191492,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.161
2024-05-26 10:26:29,1338.2944271945871,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.229
2024-05-27 10:26:29,1723.2441500339662,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.13
2024-05-28 10:26:29,1639.5043064146212,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.141
2024-05-29 10:26:29,1723.2858395132776,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.13
2024-05-30 10:26:29,1685.506614752016,FCI LEAVENWORTH,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.148
2024-05-24 10:26:46,1391.8154298550792,USP LEE,69.2,56.1,10.43,1.639344262295082,1,0,1,0,0.007
2024-05-25 10:26:46,1397.3212484104122,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.02
2024-05-26 10:26:46,1396.4064317726475,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.02
2024-05-27 10:26:46,1395.732909576701,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.019
2024-05-28 10:26:46,1394.8938046326773,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.016
2024-05-29 10:26:46,1395.1152651486557,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.017
2024-05-30 10:26:46,1398.9082931765388,USP LEE,60.0,60.0,0.0,1.639344262295082,1,0,1,0,0.019
2024-05-24 10:27:02,2420.1261583837663,FCI LEWISBURG,80.0,49.9,0.0,0.0,1,0,1,0,0.068
2024-05-25 10:27:02,887.1805180893302,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-26 10:27:02,1868.5503986125204,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-27 10:27:02,938.4609235130511,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-28 10:27:02,1090.4049417050178,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-29 10:27:02,962.5015347575513,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-30 10:27:02,1094.1543620576067,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-24 10:27:20,1283.7737586900992,FMC LEXINGTON,78.5,61.9,3.93,0.819672131147541,0,1,0,1,0.003
2024-05-25 10:27:20,1285.779806795704,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-26 10:27:20,1284.1848755352605,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-27 10:27:20,1284.4465437663266,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-28 10:27:20,1285.2555267097357,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-29 10:27:20,1286.5688476026528,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-30 10:27:20,1289.8140306980902,FMC LEXINGTON,60.0,60.0,0.0,0.819672131147541,0,1,0,1,0.002
2024-05-24 10:27:36,1116.9045211027003,FCI LOMPOC I,61.2,50.8,0.19,0.0,1,0,0,0,0.008
2024-05-25 10:27:36,904.1813516618794,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-26 10:27:36,1064.5016209014946,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.017
