ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-15 10:36:34,1028.8371187211612,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-16 10:36:34,1033.2692481268803,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-05-10 10:36:53,1148.2901428144155,FCI DANBURY,47.1,44.3,7.3,6.086956521739131,0,1,0,0,0.032
2024-05-11 10:36:53,1150.0961035040054,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.154
2024-05-12 10:36:53,1152.2222612991832,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.152
2024-05-13 10:36:53,1152.808213278138,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.152
2024-05-14 10:36:53,1150.5277608481715,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.154
2024-05-15 10:36:53,1154.8930077990378,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.135
2024-05-16 10:36:53,1157.6835025650525,FCI DANBURY,60.0,60.0,0.0,6.086956521739131,0,1,0,0,0.131
2024-05-10 10:37:09,966.0808009910393,FMC DEVENS,56.4,41.5,0.08,0.0,1,0,0,0,0.004
2024-05-11 10:37:09,973.0647574831997,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-12 10:37:09,972.7057260065886,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-05-13 10:37:09,971.5338923972564,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-05-14 10:37:09,973.6364962323358,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-15 10:37:09,971.9310768295954,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-05-16 10:37:09,975.179848301861,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-10 10:37:28,415.7172755506557,FCI DUBLIN,83.4,54.6,0.0,7.82608695652174,0,0,0,0,0.051
2024-05-11 10:37:28,401.9720036550913,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.122
2024-05-12 10:37:28,398.0228582597739,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.122
2024-05-13 10:37:28,368.12707435673565,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.12
2024-05-14 10:37:28,389.67473669138417,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.118
2024-05-15 10:37:28,373.510007735482,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.12
2024-05-16 10:37:28,393.95624328547984,FCI DUBLIN,60.0,60.0,0.0,7.82608695652174,0,0,0,0,0.118
2024-05-10 10:37:44,589.290592399621,FPC DULUTH,59.3,36.1,4.34,2.608695652173913,1,0,0,0,0.01
2024-05-11 10:37:44,593.6584701527166,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-12 10:37:44,591.4454826183646,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-13 10:37:44,594.9752613241525,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-14 10:37:44,597.5692914099762,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-15 10:37:44,596.6456555508591,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-16 10:37:44,597.9059722787421,FPC DULUTH,60.0,60.0,0.0,2.608695652173913,1,0,0,0,0.043
2024-05-10 10:38:03,2019.8578319175338,FCI EDGEFIELD,81.8,58.7,11.13,4.3478260869565215,1,0,0,1,0.028
2024-05-11 10:38:03,2016.6552036620844,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-12 10:38:03,2018.6436044089896,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-13 10:38:03,2018.1570847856608,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-14 10:38:03,2016.974457370429,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-15 10:38:03,2016.5979590155096,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-16 10:38:03,2015.2221003584975,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.057
2024-05-10 10:38:18,1219.38418020632,FCI EL RENO,73.7,52.0,0.0,5.217391304347826,1,0,0,1,0.001
2024-05-11 10:38:18,1222.291248523681,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.046
2024-05-12 10:38:18,1222.067020038471,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.04
2024-05-13 10:38:18,1224.0288217874465,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.046
2024-05-14 10:38:18,1224.4586531038422,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.046
2024-05-15 10:38:18,1222.1107760524694,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.04
2024-05-16 10:38:18,1225.213688029035,FCI EL RENO,60.0,60.0,0.0,5.217391304347826,1,0,0,1,0.046
2024-05-10 10:38:37,1879.1598810156468,FCI ELKTON,50.2,41.6,1.66,0.0,1,0,1,0,0.0
2024-05-11 10:38:37,1878.6859778333337,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:38:37,1880.269017245461,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:38:37,1882.9214784580793,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:38:37,1884.44770887428,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 10:38:37,1886.29318213562,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-16 10:38:37,1884.8987072628343,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-10 10:38:53,972.796426015584,FCI ENGLEWOOD,54.5,41.3,0.21,0.0,1,0,1,0,0.002
2024-05-11 10:38:53,972.8257952512372,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:38:53,972.8003259045962,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:38:53,975.5808678688263,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:38:53,977.1470569137355,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:38:53,978.3829657395797,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 10:38:53,981.656090285831,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:39:12,61.50827392647156,FCI ESTILL,84.7,69.5,4.25,0.0,1,0,0,1,0.001
2024-05-11 10:39:12,62.00138177836447,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 10:39:12,61.41414524711446,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 10:39:12,61.33286852385016,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 10:39:12,61.140552847965616,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 10:39:12,61.63618118788492,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 10:39:12,61.041149660905376,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 10:39:28,798.3790506701396,FCI FAIRTON,54.0,50.8,24.96,3.508771929824561,1,0,0,0,0.073
2024-05-11 10:39:28,798.8076127342467,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-12 10:39:28,798.7439482804544,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-13 10:39:28,797.7637108796927,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-14 10:39:28,798.3993830053445,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-15 10:39:28,799.4752120061239,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-16 10:39:28,798.8677026303991,FCI FAIRTON,60.0,60.0,0.0,3.508771929824561,1,0,0,0,0.059
2024-05-10 10:39:44,1411.2932883566803,FCI FLORENCE,48.1,37.9,8.55,1.7543859649122806,1,0,1,0,0.043
2024-05-11 10:39:44,1426.7014816638384,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-12 10:39:44,1429.0817242318474,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-13 10:39:44,1432.1251206862833,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-14 10:39:44,1438.5230410747465,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-15 10:39:44,1435.474694973776,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-16 10:39:44,1445.1471856714693,FCI FLORENCE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.007
2024-05-10 10:40:00,331.2863619110438,USP FLORENCE ADMAX,48.1,37.9,8.55,0.0,1,0,1,0,0.0
2024-05-11 10:40:00,330.98696974075534,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:40:00,331.6895960958457,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:40:00,332.0324562143252,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:40:00,332.18911302344515,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:40:00,331.96168568363527,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:40:00,332.2556454819503,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:40:19,837.8835970131903,USP FLORENCE - HIGH,48.1,37.9,8.55,48.24561403508772,1,0,1,0,0.255
2024-05-11 10:40:19,829.9041808338025,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.297
2024-05-12 10:40:19,833.4873968917552,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.295
2024-05-13 10:40:19,834.535487920257,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.295
2024-05-14 10:40:19,832.696120926472,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.298
2024-05-15 10:40:19,833.6431316713512,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.295
2024-05-16 10:40:19,829.2505071041095,USP FLORENCE - HIGH,60.0,60.0,0.0,48.24561403508772,1,0,1,0,0.297
2024-05-10 10:40:34,1658.0144752467336,FCI FORREST CITY MEDIUM,70.2,55.9,0.0,24.561403508771928,1,0,0,1,0.727
2024-05-11 10:40:34,1651.95221144074,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.487
2024-05-12 10:40:34,1660.0219458488734,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.59
2024-05-13 10:40:34,1659.6026331566673,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.595
2024-05-14 10:40:34,1660.5584051002234,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.591
2024-05-15 10:40:34,1659.9122767739004,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.595
2024-05-16 10:40:34,1657.6295023324499,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.561403508771928,1,0,0,1,0.597
2024-05-10 10:40:51,1788.7242929389156,FCI FORREST CITY LOW,70.2,55.9,0.0,9.649122807017543,1,0,0,1,0.105
2024-05-11 10:40:51,1785.9407657516888,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.096
2024-05-12 10:40:51,1790.776192972941,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.092
2024-05-13 10:40:51,1791.8574629131433,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.093
2024-05-14 10:40:51,1793.393501583364,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.095
2024-05-15 10:40:51,1793.0086914221583,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.095
2024-05-16 10:40:51,1789.1934340111156,FCI FORREST CITY LOW,60.0,60.0,0.0,9.649122807017543,1,0,0,1,0.092
2024-05-10 10:41:06,4091.606938309941,FCI FORT DIX,51.2,48.9,12.98,0.0,1,0,0,0,0.02
2024-05-11 10:41:06,4093.4492711496296,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 10:41:06,4097.356408112779,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 10:41:06,4104.140746345455,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 10:41:06,4111.261404379679,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 10:41:06,4109.801071564047,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-16 10:41:06,4114.485455722548,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-10 10:41:25,1515.0864171498429,FMC FORT WORTH,78.1,62.2,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:41:25,1517.3374316739414,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 10:41:25,1519.3838736969037,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 10:41:25,1519.1809827837787,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 10:41:25,1519.9217602063868,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 10:41:25,1519.350898546899,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-16 10:41:25,1520.8770895153173,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-10 10:41:41,1615.1715229992524,FCI GILMER,57.4,44.9,6.7,17.543859649122805,1,0,0,1,0.103
2024-05-11 10:41:41,1614.5861402823116,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.167
2024-05-12 10:41:41,1613.5854019516692,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.167
2024-05-13 10:41:41,1615.9647969969712,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.173
2024-05-14 10:41:41,1616.8332176367144,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.177
2024-05-15 10:41:41,1618.3634106726388,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.187
2024-05-16 10:41:41,1617.3250795256786,FCI GILMER,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.177
2024-05-10 10:42:00,1373.8295373725616,FCI GREENVILLE,64.2,46.9,1.36,7.894736842105263,0,1,0,0,0.192
2024-05-11 10:42:00,1371.414200375987,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.258
2024-05-12 10:42:00,1376.684567805038,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.256
2024-05-13 10:42:00,1376.9210392535604,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.262
2024-05-14 10:42:00,1376.8916882892954,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.262
2024-05-15 10:42:00,1379.6807802374378,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.274
2024-05-16 10:42:00,1382.8797811756451,FCI GREENVILLE,60.0,60.0,0.0,7.894736842105263,0,1,0,0,0.295
2024-05-10 10:42:16,1018.1239368758369,MDC GUAYNABO,84.0,73.9,8.8,63.1578947368421,0,1,0,1,0.08
2024-05-11 10:42:16,1009.9911269336937,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.463
2024-05-12 10:42:16,1005.9275888113643,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.463
2024-05-13 10:42:16,1010.6683321839711,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.463
2024-05-14 10:42:16,1006.9883060581559,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.463
2024-05-15 10:42:16,1006.8823832606105,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.463
2024-05-16 10:42:16,1002.3439947584613,MDC GUAYNABO,60.0,60.0,0.0,63.1578947368421,0,1,0,1,0.418
2024-05-10 10:42:34,2106.8531342616784,FCI HAZELTON,54.1,42.4,6.23,13.157894736842104,0,1,0,1,0.301
2024-05-11 10:42:34,2113.63698949136,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-12 10:42:34,2110.3506078024056,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-13 10:42:34,2114.744913286872,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-14 10:42:34,2116.035051097023,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-15 10:42:34,2119.541750998524,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-16 10:42:34,2121.451890603914,FCI HAZELTON,60.0,60.0,0.0,13.157894736842104,0,1,0,1,0.286
2024-05-10 10:42:50,1369.4641877318004,USP HAZELTON,54.1,42.4,6.23,19.298245614035086,1,0,0,1,0.336
2024-05-11 10:42:50,1379.6736551229812,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.213
2024-05-12 10:42:50,1373.736646277438,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.217
2024-05-13 10:42:50,1376.0977910945298,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.208
2024-05-14 10:42:50,1375.9255400269365,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.208
2024-05-15 10:42:50,1372.8391684715775,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.222
2024-05-16 10:42:50,1374.9102367623573,USP HAZELTON,60.0,60.0,0.0,19.298245614035086,1,0,0,1,0.208
2024-05-10 10:43:07,1384.482355837278,FCI HERLONG,67.6,40.7,0.0,22.807017543859647,1,0,0,0,0.46541190476190464
2024-05-11 10:43:07,1385.1693004205254,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.368
2024-05-12 10:43:07,1378.0180917112014,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.366
2024-05-13 10:43:07,1384.942735716879,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.368
2024-05-14 10:43:07,1382.2590767093457,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.374
2024-05-15 10:43:07,1380.8789766060654,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.375
2024-05-16 10:43:07,1380.916029508787,FCI HERLONG,60.0,60.0,0.0,22.807017543859647,1,0,0,0,0.375
2024-05-10 10:43:24,263.2115364918887,FDC HONOLULU,76.4,72.8,3.09,0.0,0,1,0,0,0.0
2024-05-11 10:43:24,267.8377009341701,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-12 10:43:24,265.52773211326075,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-13 10:43:24,267.1596768607102,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-14 10:43:24,268.74580350891114,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-05-15 10:43:24,264.94685928940686,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-16 10:43:24,264.4053584660779,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-10 10:43:42,730.1617379317679,FDC HOUSTON,90.4,75.7,0.08,0.0,0,1,1,0,0.003
2024-05-11 10:43:42,723.8706422920781,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-12 10:43:42,729.6830892110269,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 10:43:42,724.8065144097667,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-14 10:43:42,724.7428348816019,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-15 10:43:42,729.1305590439817,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-16 10:43:42,725.9872154884831,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-10 10:43:58,1682.8548610509863,FCI JESUP,80.6,71.7,5.46,6.086956521739131,1,0,1,0,0.084
2024-05-11 10:43:58,1682.4537375317952,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.134
2024-05-12 10:43:58,1683.849910743417,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.148
2024-05-13 10:43:58,1682.1235241670652,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.134
2024-05-14 10:43:58,1683.5588983308453,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.148
2024-05-15 10:43:58,1687.29432709853,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.163
2024-05-16 10:43:58,1683.8983369012742,FCI JESUP,60.0,60.0,0.0,6.086956521739131,1,0,1,0,0.148
2024-05-10 10:44:16,649.3180044611506,FCI LA TUNA,84.4,55.9,0.0,0.0,1,0,1,0,0.0
2024-05-11 10:44:16,646.7821811822306,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:44:16,645.4693213449341,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 10:44:16,647.0007285668354,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 10:44:16,647.5499588497411,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 10:44:16,646.853908959077,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:44:16,645.9995590339807,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-10 10:44:32,2752.2003679878817,FCI LEAVENWORTH,68.9,48.2,0.01,11.11111111111111,1,0,0,1,0.097
2024-05-11 10:44:32,-2398.750716438283,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.45
2024-05-12 10:44:32,39.4819913407614,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.127
2024-05-13 10:44:32,2375.747411548511,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.173
2024-05-14 10:44:32,2244.1968551205473,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.181
2024-05-15 10:44:32,2149.29864490426,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.217
2024-05-16 10:44:32,10802.280439698898,FCI LEAVENWORTH,60.0,60.0,0.0,11.11111111111111,1,0,0,1,0.172
2024-05-10 10:44:53,1387.6091142548814,USP LEE,61.4,44.8,0.41,1.7543859649122806,1,0,1,0,0.007
2024-05-11 10:44:53,1393.3379961482292,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.016
2024-05-12 10:44:53,1392.1003658805175,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.016
2024-05-13 10:44:53,1391.4441700402392,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.019
2024-05-14 10:44:53,1390.3899307875695,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.019
2024-05-15 10:44:53,1390.6457210077754,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.019
2024-05-16 10:44:53,1393.9988712919703,USP LEE,60.0,60.0,0.0,1.7543859649122806,1,0,1,0,0.016
2024-05-10 10:45:10,7339.126221368297,FCI LEWISBURG,52.8,46.3,14.84,0.0,1,0,1,0,0.022
2024-05-11 10:45:10,633.5352567469382,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 10:45:10,2533.594530619873,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.059
2024-05-13 10:45:10,-162.93184749391799,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-14 10:45:10,1336.669917795884,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-15 10:45:10,469.42666261631257,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-16 10:45:10,-84.58858567724747,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.39
2024-05-10 10:45:28,1282.1458826532607,FMC LEXINGTON,58.7,47.8,0.96,0.8771929824561403,0,1,0,1,0.002
2024-05-11 10:45:28,1281.8207343971424,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-12 10:45:28,1284.9594000379316,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-13 10:45:28,1284.350881201086,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-14 10:45:28,1285.3596754593234,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-15 10:45:28,1287.5316778587394,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-16 10:45:28,1289.9832660195982,FMC LEXINGTON,60.0,60.0,0.0,0.8771929824561403,0,1,0,1,0.002
2024-05-10 10:45:43,-5216.071072282716,FCI LOMPOC I,68.9,49.5,0.0,0.0,1,0,0,0,0.4
2024-05-11 10:45:43,15377.26609480246,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 10:45:43,9764.256104950928,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.045
