ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-12 12:08:39,1021.2256462992962,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 12:08:39,1024.4562305238323,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-07 12:08:55,1163.0515431202832,FCI DANBURY,77.7,55.6,0.3,5.072463768115942,0,1,0,0,0.035
2024-06-08 12:08:55,1162.05251647119,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.081
2024-06-09 12:08:55,1165.6497123230486,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.081
2024-06-10 12:08:55,1164.5251369802763,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.081
2024-06-11 12:08:55,1162.7809866849027,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.082
2024-06-12 12:08:55,1166.0363188092178,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.081
2024-06-13 12:08:55,1168.2077395178478,FCI DANBURY,60.0,60.0,0.0,5.072463768115942,0,1,0,0,0.083
2024-06-07 12:09:11,1004.9712649472184,FMC DEVENS,81.6,59.4,1.75,0.0,1,0,0,0,0.004
2024-06-08 12:09:11,1009.9182660972688,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-09 12:09:11,1009.9329304862827,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-10 12:09:11,1009.0396582201203,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-11 12:09:11,1011.3889559355362,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-12 12:09:11,1009.3621661351298,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-13 12:09:11,1012.7875580369913,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-07 12:09:28,-117.14164807585973,FCI DUBLIN,86.3,53.1,0.0,23.18840579710145,0,0,0,0,0.537
2024-06-08 12:09:28,-146.00010706602214,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-09 12:09:28,-146.0448966562327,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-10 12:09:28,-166.7999237594907,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-11 12:09:28,-153.77680706114023,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-12 12:09:28,-169.11789145777377,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-13 12:09:28,-179.26739564211624,FCI DUBLIN,60.0,60.0,0.0,23.18840579710145,0,0,0,0,0.59
2024-06-07 12:09:44,601.0012507916736,FPC DULUTH,70.8,45.8,0.01,4.3478260869565215,1,0,0,0,0.002
2024-06-08 12:09:44,602.3167376285726,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-09 12:09:44,600.2342740341256,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-10 12:09:44,602.2769701783949,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-11 12:09:44,602.9476363476938,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-12 12:09:44,601.8935750216341,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-13 12:09:44,601.5389172105537,FPC DULUTH,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.047
2024-06-07 12:10:00,1993.8027944407856,FCI EDGEFIELD,87.1,66.4,0.0,4.3478260869565215,1,0,0,1,0.134
2024-06-08 12:10:00,1991.3448708608844,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.056
2024-06-09 12:10:00,1993.9752202422292,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.056
2024-06-10 12:10:00,1991.9057413143403,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.056
2024-06-11 12:10:00,1991.9926212119085,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.056
2024-06-12 12:10:00,1990.3864685822255,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.055
2024-06-13 12:10:00,1990.569556267341,FCI EDGEFIELD,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.055
2024-06-07 12:10:15,1220.4957131788203,FCI EL RENO,87.8,68.3,1.94,4.3478260869565215,1,0,0,1,0.103
2024-06-08 12:10:15,1221.3468202576132,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.039
2024-06-09 12:10:15,1221.5700890698238,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.039
2024-06-10 12:10:15,1222.7226145701034,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.043
2024-06-11 12:10:15,1222.2929897542901,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.043
2024-06-12 12:10:15,1220.3856838052548,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.039
2024-06-13 12:10:15,1222.8310267422005,FCI EL RENO,60.0,60.0,0.0,4.3478260869565215,1,0,0,1,0.043
2024-06-07 12:10:31,1899.193771749129,FCI ELKTON,62.0,50.0,2.25,0.0,1,0,1,0,0.01
2024-06-08 12:10:31,1898.8272587103147,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 12:10:31,1898.8758294513593,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 12:10:31,1900.1628763649417,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 12:10:31,1901.475179602816,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 12:10:31,1902.445579197002,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 12:10:31,1901.0801071517872,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-07 12:10:47,969.5618023276157,FCI ENGLEWOOD,91.1,65.0,0.64,0.0,1,0,1,0,0.0
2024-06-08 12:10:47,968.6206310965003,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 12:10:47,968.3397558451854,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 12:10:47,968.7439034898674,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:10:47,968.2799066541363,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:10:47,968.1516841359862,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:10:47,969.3872068326034,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:11:04,57.8319656448755,FCI ESTILL,93.2,69.6,0.04,0.0,1,0,0,1,0.0
2024-06-08 12:11:04,58.45621312593802,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 12:11:04,57.4178114199372,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 12:11:04,57.62687984826966,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 12:11:04,57.35186709441731,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 12:11:04,57.765182331439796,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 12:11:04,57.0502339159765,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 12:11:21,804.9228791736934,FCI FAIRTON,74.2,59.7,0.01,2.9197080291970803,1,0,0,0,0.008
2024-06-08 12:11:21,805.4019218823152,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-09 12:11:21,805.5084873891454,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-10 12:11:21,804.7910686950552,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-11 12:11:21,805.5149764398246,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-12 12:11:21,806.2871245425458,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-13 12:11:21,805.845578827742,FCI FAIRTON,60.0,60.0,0.0,2.9197080291970803,1,0,0,0,0.054
2024-06-07 12:11:37,1446.4127587772032,FCI FLORENCE,93.8,56.6,1.15,1.4598540145985401,1,0,1,0,0.081
2024-06-08 12:11:37,1455.6335049937672,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.012
2024-06-09 12:11:37,1456.1079650888416,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.014
2024-06-10 12:11:37,1455.739059753381,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.014
2024-06-11 12:11:37,1457.9252084815048,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.01
2024-06-12 12:11:37,1453.2975393158538,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.01
2024-06-13 12:11:37,1460.3629193618933,FCI FLORENCE,60.0,60.0,0.0,1.4598540145985401,1,0,1,0,0.009
2024-06-07 12:11:54,334.13574877966033,USP FLORENCE ADMAX,93.8,56.6,1.15,0.0,1,0,1,0,0.026
2024-06-08 12:11:54,333.91331285580793,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 12:11:54,333.90930176480623,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:11:54,334.3980397831818,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 12:11:54,334.6173526481383,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:11:54,334.48824405636105,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:11:54,334.92885433353814,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 12:12:10,800.779083368093,USP FLORENCE - HIGH,93.8,56.6,1.15,43.06569343065693,1,0,1,0,0.374
2024-06-08 12:12:10,795.0292063061727,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-09 12:12:10,797.4023608068106,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-10 12:12:10,798.1747898572961,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-11 12:12:10,795.7050408401459,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-12 12:12:10,796.7992739901483,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-13 12:12:10,791.8913195179339,USP FLORENCE - HIGH,60.0,60.0,0.0,43.06569343065693,1,0,1,0,0.374
2024-06-07 12:12:26,1657.0708401892186,FCI FORREST CITY MEDIUM,82.8,63.7,0.1,20.437956204379564,1,0,0,1,0.233
2024-06-08 12:12:26,1653.3960312898553,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.354
2024-06-09 12:12:26,1659.2449500086984,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.377
2024-06-10 12:12:26,1658.3673532599628,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.385
2024-06-11 12:12:26,1659.4140641486902,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.377
2024-06-12 12:12:26,1658.7326730461964,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.385
2024-06-13 12:12:26,1657.5654012637567,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.437956204379564,1,0,0,1,0.382
2024-06-07 12:12:42,1814.3625982022672,FCI FORREST CITY LOW,82.8,63.7,0.1,8.02919708029197,1,0,0,1,0.054
2024-06-08 12:12:42,1813.37896736351,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-09 12:12:42,1816.9122830561225,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-10 12:12:42,1818.0675400759606,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-11 12:12:42,1819.5414738822021,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-12 12:12:42,1819.1366905594518,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-13 12:12:42,1816.5326831755656,FCI FORREST CITY LOW,60.0,60.0,0.0,8.02919708029197,1,0,0,1,0.066
2024-06-07 12:12:59,4093.1899758025024,FCI FORT DIX,78.4,59.6,0.0,0.0,1,0,0,0,0.072
2024-06-08 12:12:59,4094.2486944827815,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 12:12:59,4091.9559325049117,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 12:12:59,4094.762434111927,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-11 12:12:59,4096.201327044584,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 12:12:59,4093.8606241805305,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-13 12:12:59,4093.1544863626123,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-07 12:13:15,1522.6906529242701,FMC FORT WORTH,92.5,73.1,0.0,0.0,1,0,1,0,0.0
2024-06-08 12:13:15,1524.8454559546603,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 12:13:15,1525.4966071082051,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 12:13:15,1524.9580386331234,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:13:15,1525.179961728157,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:13:15,1524.9446126298624,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:13:15,1525.4358551079515,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:13:31,1560.5217405020524,FCI GILMER,68.3,51.7,0.24,14.5985401459854,1,0,0,1,0.092
2024-06-08 12:13:31,1558.748075134788,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.207
2024-06-09 12:13:31,1553.9984706529515,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.147
2024-06-10 12:13:31,1554.7283592205843,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.147
2024-06-11 12:13:31,1552.8338927995703,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.148
2024-06-12 12:13:31,1553.452561295672,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.147
2024-06-13 12:13:31,1548.4495066968002,FCI GILMER,60.0,60.0,0.0,14.5985401459854,1,0,0,1,0.139
2024-06-07 12:13:47,1358.1178923398309,FCI GREENVILLE,75.2,55.6,0.0,9.48905109489051,0,1,0,0,0.083
2024-06-08 12:13:47,1354.2321280512642,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.166
2024-06-09 12:13:47,1359.3140058434578,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.19
2024-06-10 12:13:47,1357.046764119493,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.174
2024-06-11 12:13:47,1356.0179527870303,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.175
2024-06-12 12:13:47,1357.5854561717445,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.174
2024-06-13 12:13:47,1358.8027056267656,FCI GREENVILLE,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.183
2024-06-07 12:14:03,1062.8025118985772,MDC GUAYNABO,89.2,76.9,0.2,52.55474452554745,0,1,0,1,0.297
2024-06-08 12:14:03,1061.8273426807393,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.448
2024-06-09 12:14:03,1055.6470242695816,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.446
2024-06-10 12:14:03,1063.980261382936,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.448
2024-06-11 12:14:03,1061.5809221993109,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.448
2024-06-12 12:14:03,1063.9129746131232,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.448
2024-06-13 12:14:03,1061.1926759417288,MDC GUAYNABO,60.0,60.0,0.0,52.55474452554745,0,1,0,1,0.448
2024-06-07 12:14:18,2086.571920195031,FCI HAZELTON,62.5,49.7,2.71,18.97810218978102,0,1,0,1,0.249
2024-06-08 12:14:18,2090.1770440994515,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-09 12:14:18,2081.962653333167,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-10 12:14:18,2084.1864094289276,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-11 12:14:18,2082.107703139921,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-12 12:14:18,2084.8888655387495,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-13 12:14:18,2081.792415022666,FCI HAZELTON,60.0,60.0,0.0,18.97810218978102,0,1,0,1,0.289
2024-06-07 12:14:35,1398.9570322785448,USP HAZELTON,62.5,49.7,2.71,19.708029197080293,1,0,0,1,0.217
2024-06-08 12:14:35,1406.9881421461912,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.203
2024-06-09 12:14:35,1403.6676349342108,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.203
2024-06-10 12:14:35,1406.1683144596805,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.206
2024-06-11 12:14:35,1406.9599828666783,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.206
2024-06-12 12:14:35,1405.5383314529292,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.202
2024-06-13 12:14:35,1408.1061389596705,USP HAZELTON,60.0,60.0,0.0,19.708029197080293,1,0,0,1,0.203
2024-06-07 12:14:52,1358.1251878303403,FCI HERLONG,93.1,57.0,0.0,18.97810218978102,1,0,0,0,0.134
2024-06-08 12:14:52,1356.2808998406222,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.216
2024-06-09 12:14:52,1349.3989721835592,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.223
2024-06-10 12:14:52,1356.0393306596552,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.217
2024-06-11 12:14:52,1353.9443012711474,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.216
2024-06-12 12:14:52,1352.7137943736277,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.218
2024-06-13 12:14:52,1354.3323557277388,FCI HERLONG,60.0,60.0,0.0,18.97810218978102,1,0,0,0,0.216
2024-06-07 12:15:08,271.8375824302898,FDC HONOLULU,78.4,74.5,0.08,0.0,0,1,0,0,0.001
2024-06-08 12:15:08,276.2248714934743,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 12:15:08,272.95061046693684,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 12:15:08,275.07178490804074,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-11 12:15:08,275.84377891676166,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 12:15:08,273.1775993630731,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-13 12:15:08,272.92859658338693,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-07 12:15:26,741.1991720641882,FDC HOUSTON,98.9,80.3,0.0,0.0,0,1,1,0,0.0
2024-06-08 12:15:26,734.5940442727491,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 12:15:26,742.1319821790435,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 12:15:26,736.0300927204102,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 12:15:26,738.0722901322487,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 12:15:26,740.072241897177,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 12:15:26,738.6191053934111,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-07 12:15:42,1692.5487897062198,FCI JESUP,94.5,69.7,0.95,9.420289855072465,1,0,1,0,0.052
2024-06-08 12:15:42,1692.1942653309543,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.206
2024-06-09 12:15:42,1693.3441773095608,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.196
2024-06-10 12:15:42,1691.476396526437,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.205
2024-06-11 12:15:42,1693.3060845285625,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.196
2024-06-12 12:15:42,1695.8669334190329,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.194
2024-06-13 12:15:42,1693.3728481791572,FCI JESUP,60.0,60.0,0.0,9.420289855072465,1,0,1,0,0.196
2024-06-07 12:15:58,646.0647667720157,FCI LA TUNA,102.9,73.7,0.09,0.0,1,0,1,0,0.0
2024-06-08 12:15:58,643.7386795625794,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 12:15:58,642.8197212466893,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:15:58,644.402636887667,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 12:15:58,644.9476241510623,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:15:58,644.5997314089593,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:15:58,643.9842056736018,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-07 12:16:14,1631.7973919302356,FCI LEAVENWORTH,81.6,58.1,3.09,3.125,1,0,0,1,0.026
2024-06-08 12:16:14,1632.9443355864628,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.037
2024-06-09 12:16:14,1637.6338923150188,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.04
2024-06-10 12:16:14,1632.2286488158325,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.037
2024-06-11 12:16:14,1638.2962415133497,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.04
2024-06-12 12:16:14,1639.6442553349914,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.04
2024-06-13 12:16:14,1633.890016810581,FCI LEAVENWORTH,60.0,60.0,0.0,3.125,1,0,0,1,0.037
2024-06-07 12:16:30,1387.1529619715454,USP LEE,72.3,52.5,0.01,10.948905109489052,1,0,1,0,0.197
2024-06-08 12:16:30,1391.8634958515163,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.163
2024-06-09 12:16:30,1390.4831892206419,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.163
2024-06-10 12:16:30,1389.9241070970572,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.163
2024-06-11 12:16:30,1388.6254460173666,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.164
2024-06-12 12:16:30,1389.0557751476867,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.165
2024-06-13 12:16:30,1391.5135289071577,USP LEE,60.0,60.0,0.0,10.948905109489052,1,0,1,0,0.163
2024-06-07 12:16:46,1191.5187027746995,FCI LEWISBURG,71.9,50.2,1.37,0.0,1,0,1,0,0.0
2024-06-08 12:16:46,1120.8275569042735,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 12:16:46,1219.7871229669809,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 12:16:46,1162.1385732907415,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:16:46,1166.9573859878333,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:16:46,1184.3077030521044,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:16:46,1157.3311583080301,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-07 12:17:01,1269.9901582730522,FMC LEXINGTON,71.8,53.3,0.05,0.7299270072992701,0,1,0,1,0.001
2024-06-08 12:17:01,1269.002198170035,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-09 12:17:01,1267.7584470874165,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-10 12:17:01,1266.7495471916643,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-11 12:17:01,1266.62311506522,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-12 12:17:01,1267.424917154981,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-13 12:17:01,1269.3365633389053,FMC LEXINGTON,60.0,60.0,0.0,0.7299270072992701,0,1,0,1,0.002
2024-06-07 12:17:17,870.3288186709618,FCI LOMPOC I,71.2,50.7,0.02,0.0,1,0,0,0,0.001
2024-06-08 12:17:17,874.2458527922398,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.004
