ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-07 23:06:17,1006.8199766673536,FMC DEVENS,01432,60.0,0.0,0.4908754382211102
2024-04-30 23:06:35,275.0701704478158,FCI DUBLIN,94568,54.0,0.0,0.46765866292098596
2024-05-01 23:06:35,282.6459002965277,FCI DUBLIN,94568,60.0,0.0,0.4817856035166237
2024-05-02 23:06:35,270.1330146759699,FCI DUBLIN,94568,60.0,0.0,0.48162863031728975
2024-05-03 23:06:35,298.72986768232005,FCI DUBLIN,94568,60.0,0.0,0.4819873809419522
2024-05-04 23:06:35,279.1621864574241,FCI DUBLIN,94568,60.0,0.0,0.48174190022874475
2024-05-05 23:06:35,253.81196602648453,FCI DUBLIN,94568,60.0,0.0,0.4814238894564473
2024-05-06 23:06:35,272.31609052927865,FCI DUBLIN,94568,60.0,0.0,0.4816560165777211
2024-05-07 23:06:35,265.1304465804976,FCI DUBLIN,94568,60.0,0.0,0.48156587449359506
2024-04-30 23:06:51,575.5508963376096,FPC DULUTH,55811,40.7,9.33,0.4789039859900612
2024-05-01 23:06:51,575.7509591371257,FPC DULUTH,55811,50.7,3.48,0.47809747200654334
2024-05-02 23:06:51,578.8733739667342,FPC DULUTH,55811,60.0,0.0,0.4855027364800598
2024-05-03 23:06:51,586.4689231749069,FPC DULUTH,55811,60.0,0.0,0.48559807009498884
2024-05-04 23:06:51,586.1514641487146,FPC DULUTH,55811,60.0,0.0,0.48559408556727485
2024-05-05 23:06:51,586.2928856212284,FPC DULUTH,55811,60.0,0.0,0.4855958605922649
2024-05-06 23:06:51,590.9048904649276,FPC DULUTH,55811,60.0,0.0,0.4856537475017544
2024-05-07 23:06:51,591.1260969188627,FPC DULUTH,55811,60.0,0.0,0.48565652395214465
2024-04-30 23:07:12,2045.9816444567164,FCI EDGEFIELD,29824,69.0,2.27,0.5343903310675375
2024-05-01 23:07:12,2046.92952529415,FCI EDGEFIELD,29824,70.5,0.0,0.5285296139979323
2024-05-02 23:07:12,2047.109039888004,FCI EDGEFIELD,29824,60.0,0.0,0.5039421823125093
2024-05-03 23:07:12,2047.9550152245283,FCI EDGEFIELD,29824,60.0,0.0,0.5039528085708554
2024-05-04 23:07:12,2047.8596067804378,FCI EDGEFIELD,29824,60.0,0.0,0.503951610149837
2024-05-05 23:07:12,2050.575672498041,FCI EDGEFIELD,29824,60.0,0.0,0.5039857265068902
2024-05-06 23:07:12,2048.6018873860257,FCI EDGEFIELD,29824,60.0,0.0,0.5039609339007208
2024-05-07 23:07:12,2049.5302897477804,FCI EDGEFIELD,29824,60.0,0.0,0.5039725955141281
2024-04-30 23:07:29,1211.3889250304092,FCI EL RENO,73036,71.2,15.79,0.5843693217175592
2024-05-01 23:07:29,1212.1049854600542,FCI EL RENO,73036,71.8,0.24,0.5221028731918468
2024-05-02 23:07:29,1213.1902835069563,FCI EL RENO,73036,60.0,0.0,0.49346716665543233
2024-05-03 23:07:29,1212.6661072673826,FCI EL RENO,73036,60.0,0.0,0.49346058321591624
2024-05-04 23:07:29,1215.1738752997505,FCI EL RENO,73036,60.0,0.0,0.49349207977881837
2024-05-05 23:07:29,1214.4830656479035,FCI EL RENO,73036,60.0,0.0,0.49348340348088093
2024-05-06 23:07:29,1217.4487762628366,FCI EL RENO,73036,60.0,0.0,0.4935206516692132
2024-05-07 23:07:29,1214.1776153778362,FCI EL RENO,73036,60.0,0.0,0.49347956714669416
2024-04-30 23:07:49,1853.2500120361844,FCI ELKTON,44432,59.8,9.23,0.5392321790271309
2024-05-01 23:07:49,1850.8428462543047,FCI ELKTON,44432,60.3,0.0,0.5021802521327232
2024-05-02 23:07:49,1850.5104239221357,FCI ELKTON,44432,60.0,0.0,0.5014726393921598
2024-05-03 23:07:49,1849.5408352866605,FCI ELKTON,44432,60.0,0.0,0.5014604597783077
2024-05-04 23:07:49,1848.8431443082602,FCI ELKTON,44432,60.0,0.0,0.5014516956411935
2024-05-05 23:07:49,1851.23942099638,FCI ELKTON,44432,60.0,0.0,0.5014817967826485
2024-05-06 23:07:49,1852.3989252822596,FCI ELKTON,44432,60.0,0.0,0.5014963620427839
2024-05-07 23:07:49,1853.9603195887125,FCI ELKTON,44432,60.0,0.0,0.5015159756913633
2024-04-30 23:08:06,965.3191949614419,FCI ENGLEWOOD,80123,59.5,0.0,0.48918238063622144
2024-05-01 23:08:06,967.355250047029,FCI ENGLEWOOD,80123,58.6,0.48,0.48908812259791334
2024-05-02 23:08:06,971.0077953464764,FCI ENGLEWOOD,80123,60.0,0.0,0.4904257322970401
2024-05-03 23:08:06,973.653380623525,FCI ENGLEWOOD,80123,60.0,0.0,0.4904589533035252
2024-05-04 23:08:06,972.2517347072846,FCI ENGLEWOOD,80123,60.0,0.0,0.4904413526174709
2024-05-05 23:08:06,974.4376009602782,FCI ENGLEWOOD,80123,60.0,0.0,0.49046880089074596
2024-05-06 23:08:06,976.062011208119,FCI ENGLEWOOD,80123,60.0,0.0,0.49048919890810644
2024-05-07 23:08:06,978.4399139535296,FCI ENGLEWOOD,80123,60.0,0.0,0.49051905872602425
2024-04-30 23:09:19,327.54342314643435,USP FLORENCE ADMAX,81226,59.1,0.0,0.4802414859312668
2024-05-01 23:09:19,327.2005026946604,USP FLORENCE ADMAX,81226,58.6,0.0,0.4790667164050982
2024-05-02 23:09:19,327.44699951428856,USP FLORENCE ADMAX,81226,60.0,0.0,0.4823476591654902
2024-05-03 23:09:19,326.2738859503848,USP FLORENCE ADMAX,81226,60.0,0.0,0.48233294120298154
2024-05-04 23:09:19,326.6137011429265,USP FLORENCE ADMAX,81226,60.0,0.0,0.4823372045443316
2024-05-05 23:09:19,327.21871582217074,USP FLORENCE ADMAX,81226,60.0,0.0,0.4823447951003717
2024-05-06 23:09:19,327.2799292931042,USP FLORENCE ADMAX,81226,60.0,0.0,0.4823455630892686
2024-05-07 23:09:19,327.12083823795035,USP FLORENCE ADMAX,81226,60.0,0.0,0.4823435671208732
2024-04-30 23:09:39,847.0588477298578,USP FLORENCE - HIGH,81226,59.1,0.0,0.4867603037980578
2024-05-01 23:09:39,843.9542600509072,USP FLORENCE - HIGH,81226,58.6,0.0,0.48554982336593633
2024-05-02 23:09:39,844.6183082132845,USP FLORENCE - HIGH,81226,60.0,0.0,0.4888387446173598
2024-05-03 23:09:39,841.2940594442061,USP FLORENCE - HIGH,81226,60.0,0.0,0.4887970071603505
2024-05-04 23:09:39,837.5801143672472,USP FLORENCE - HIGH,81226,60.0,0.0,0.4887503770735174
2024-05-05 23:09:39,843.4972437794393,USP FLORENCE - HIGH,81226,60.0,0.0,0.48882466912549005
2024-05-06 23:09:39,841.4943162056273,USP FLORENCE - HIGH,81226,60.0,0.0,0.48879952147076244
2024-05-07 23:09:39,842.487842727805,USP FLORENCE - HIGH,81226,60.0,0.0,0.48881199563512634
2024-04-30 23:09:54,1665.7712276364339,FCI FORREST CITY MEDIUM,72335,70.1,0.0,0.5228188348506102
2024-05-01 23:09:54,1661.628600346883,FCI FORREST CITY MEDIUM,72335,73.4,0.0,0.5304827195482462
2024-05-02 23:09:54,1662.8247739011454,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.4991149865683738
2024-05-03 23:09:54,1657.000352329317,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.49904182195790797
2024-05-04 23:09:54,1658.7784646052353,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.49906415805874227
2024-05-05 23:09:54,1664.7832495936254,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.49913958835241007
2024-05-06 23:09:54,1661.9372582912588,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.49910383786497237
2024-05-07 23:09:54,1664.8886355651578,FCI FORREST CITY MEDIUM,72335,60.0,0.0,0.4991409121794841
2024-04-30 23:10:14,1795.4678069377983,FCI FORREST CITY LOW,72335,70.1,0.0,0.52444440851963
2024-05-01 23:10:14,1791.8661792001549,FCI FORREST CITY LOW,72335,73.4,0.0,0.5321123183356822
2024-05-02 23:10:14,1792.6224993370092,FCI FORREST CITY LOW,72335,60.0,0.0,0.5007454701423488
2024-05-03 23:10:14,1793.5230580393404,FCI FORREST CITY LOW,72335,60.0,0.0,0.5007567826995037
2024-05-04 23:10:14,1793.9291232515639,FCI FORREST CITY LOW,72335,60.0,0.0,0.5007618835726421
2024-05-05 23:10:14,1798.970939036144,FCI FORREST CITY LOW,72335,60.0,0.0,0.5008252173831478
2024-05-06 23:10:14,1798.5098870723934,FCI FORREST CITY LOW,72335,60.0,0.0,0.5008194257847313
2024-05-07 23:10:14,1801.4658168297808,FCI FORREST CITY LOW,72335,60.0,0.0,0.5008565572962718
2024-04-30 23:10:31,4085.8722439163553,FCI FORT DIX,08640,69.8,0.21,0.5532006123097177
2024-05-01 23:10:31,4085.2985992524195,FCI FORT DIX,08640,62.3,0.81,0.5382227407657092
2024-05-02 23:10:31,4091.9073002997393,FCI FORT DIX,08640,60.0,0.0,0.5295938540959868
2024-05-03 23:10:31,4096.090937982139,FCI FORT DIX,08640,60.0,0.0,0.5296462234259042
2024-05-04 23:10:31,4098.4428783498415,FCI FORT DIX,08640,60.0,0.0,0.5296756639156397
2024-05-05 23:10:31,4105.805548668532,FCI FORT DIX,08640,60.0,0.0,0.5297678250438866
2024-05-06 23:10:31,4110.083801211168,FCI FORT DIX,08640,60.0,0.0,0.5298213765003458
2024-05-07 23:10:31,4116.676987567443,FCI FORT DIX,08640,60.0,0.0,0.5299039029466278
2024-04-30 23:10:50,1508.159707568554,FMC FORT WORTH,76119,74.7,0.32,0.5329202819917004
2024-05-01 23:10:50,1507.3871678863795,FMC FORT WORTH,76119,74.2,6.19,0.5558929582993445
2024-05-02 23:10:50,1508.214473152503,FMC FORT WORTH,76119,60.0,0.0,0.49717284164736675
2024-05-03 23:10:50,1507.9350360613305,FMC FORT WORTH,76119,60.0,0.0,0.49716933154413945
2024-05-04 23:10:50,1511.0409902161666,FMC FORT WORTH,76119,60.0,0.0,0.4972083464938654
2024-05-05 23:10:50,1510.9679506183977,FMC FORT WORTH,76119,60.0,0.0,0.49720742901816845
2024-05-06 23:10:50,1511.12857573193,FMC FORT WORTH,76119,60.0,0.0,0.4972094466859035
2024-05-07 23:10:50,1510.8556426394148,FMC FORT WORTH,76119,60.0,0.0,0.4972060182787645
2024-04-30 23:11:06,1590.3397970868875,FCI GILMER,26351,63.7,3.31,0.5205945143087694
2024-05-01 23:11:06,1587.965616568046,FCI GILMER,26351,62.5,0.02,0.504119521298545
2024-05-02 23:11:06,1587.420010152574,FCI GILMER,26351,60.0,0.0,0.4981677789413142
2024-05-03 23:11:06,1586.1458876640058,FCI GILMER,26351,60.0,0.0,0.4981517739649345
2024-05-04 23:11:06,1583.51633559845,FCI GILMER,26351,60.0,0.0,0.49811874267966044
2024-05-05 23:11:06,1584.1522772012154,FCI GILMER,26351,60.0,0.0,0.49812673109899774
2024-05-06 23:11:06,1585.7090848111645,FCI GILMER,26351,60.0,0.0,0.49814628703703223
2024-05-07 23:11:06,1586.1610939104596,FCI GILMER,26351,60.0,0.0,0.4981519649792124
2024-04-30 23:11:26,1363.0614674463332,FCI GREENVILLE,62246,65.5,0.0,0.5082452090906073
2024-05-01 23:11:26,1365.2689916302074,FCI GREENVILLE,62246,69.7,9.73,0.5582051534470104
2024-05-02 23:11:26,1368.795912548542,FCI GREENVILLE,62246,60.0,0.0,0.49542160002200764
2024-05-03 23:11:26,1365.842975658702,FCI GREENVILLE,62246,60.0,0.0,0.4953845091372558
2024-05-04 23:11:26,1367.9335693625055,FCI GREENVILLE,62246,60.0,0.0,0.49541076840306025
2024-05-05 23:11:26,1372.1882447330129,FCI GREENVILLE,62246,60.0,0.0,0.49546421007104874
2024-05-06 23:11:26,1369.9120390869437,FCI GREENVILLE,62246,60.0,0.0,0.49543561933944186
2024-05-07 23:11:26,1373.0868558898233,FCI GREENVILLE,62246,60.0,0.0,0.49547549726254714
2024-04-30 23:11:42,1025.7029794044213,MDC GUAYNABO,00965,77.0,5.45,0.5533695366881539
2024-05-01 23:11:42,1022.5435478065856,MDC GUAYNABO,00965,77.2,10.79,0.5755634792359833
2024-05-02 23:11:42,1020.483052541376,MDC GUAYNABO,00965,60.0,0.0,0.4910470141131139
2024-05-03 23:11:42,1017.2450098042159,MDC GUAYNABO,00965,60.0,0.0,0.4910063517686898
2024-05-04 23:11:42,1006.7987911492489,MDC GUAYNABO,00965,60.0,0.0,0.4908751721828083
2024-05-05 23:11:42,1010.4677504214915,MDC GUAYNABO,00965,60.0,0.0,0.49092124541638615
2024-05-06 23:11:42,1009.1713292638774,MDC GUAYNABO,00965,60.0,0.0,0.49090496549197915
2024-05-07 23:11:42,1007.2443426881957,MDC GUAYNABO,00965,60.0,0.0,0.4908807672217064
2024-04-30 23:12:01,2076.161581511005,FCI HAZELTON,26525,62.4,3.95,0.526290349092813
2024-05-01 23:12:01,2078.1359176930314,FCI HAZELTON,26525,60.2,0.41,0.506500798556598
2024-05-02 23:12:01,2077.1825305729367,FCI HAZELTON,26525,60.0,0.0,0.5043199318244731
2024-05-03 23:12:01,2080.764617872187,FCI HAZELTON,26525,60.0,0.0,0.5043649256734397
2024-05-04 23:12:01,2080.5994315579173,FCI HAZELTON,26525,60.0,0.0,0.5043628508042629
2024-05-05 23:12:01,2079.7829798003618,FCI HAZELTON,26525,60.0,0.0,0.504352595530042
2024-05-06 23:12:01,2083.034806885742,FCI HAZELTON,26525,60.0,0.0,0.5043934410060171
2024-05-07 23:12:01,2083.687249046654,FCI HAZELTON,26525,60.0,0.0,0.5044016361796831
2024-04-30 23:12:17,1380.2231378054148,USP HAZELTON,26525,62.4,3.95,0.5175651900314873
2024-05-01 23:12:17,1383.660239050794,USP HAZELTON,26525,60.2,0.41,0.49777735784918825
2024-05-02 23:12:17,1376.1751752736895,USP HAZELTON,26525,60.0,0.0,0.4955142887727139
2024-05-03 23:12:17,1376.2006795128511,USP HAZELTON,26525,60.0,0.0,0.49551460912450596
2024-05-04 23:12:17,1381.406276883953,USP HAZELTON,26525,60.0,0.0,0.49557999529002106
2024-05-05 23:12:17,1374.8896504529569,USP HAZELTON,26525,60.0,0.0,0.49549814165083295
2024-05-06 23:12:17,1380.1439017134542,USP HAZELTON,26525,60.0,0.0,0.49556413890723044
2024-05-07 23:12:17,1373.6988563102773,USP HAZELTON,26525,60.0,0.0,0.4954831844231875
2024-04-30 23:12:36,1395.9038481527002,FCI HERLONG,96113,47.7,0.0,0.4669688663674447
2024-05-01 23:12:36,1397.4889970118336,FCI HERLONG,96113,60.0,0.0,0.4957820071334074
2024-05-02 23:12:36,1396.9650618683686,FCI HERLONG,96113,60.0,0.0,0.49577542606639424
2024-05-03 23:12:36,1402.1399728123954,FCI HERLONG,96113,60.0,0.0,0.4958404273734603
2024-05-04 23:12:36,1395.2735367808289,FCI HERLONG,96113,60.0,0.0,0.49575417909555586
2024-05-05 23:12:36,1395.658241447915,FCI HERLONG,96113,60.0,0.0,0.49575901130681244
2024-05-06 23:12:36,1401.0290593783782,FCI HERLONG,96113,60.0,0.0,0.4958264733387428
2024-05-07 23:12:36,1395.3072254201873,FCI HERLONG,96113,60.0,0.0,0.49575460225291285
2024-04-30 23:12:55,266.9543104451959,FDC HONOLULU,96819,74.5,0.64,0.5182262084466426
2024-05-01 23:12:55,265.38161957623066,FDC HONOLULU,96819,60.0,0.0,0.4815690253750319
2024-05-02 23:12:55,264.54478891108715,FDC HONOLULU,96819,60.0,0.0,0.48155852761921064
2024-05-03 23:12:55,266.580541950869,FDC HONOLULU,96819,60.0,0.0,0.48158406547643884
2024-05-04 23:12:55,268.4734722921352,FDC HONOLULU,96819,60.0,0.0,0.4816078117558741
2024-05-05 23:12:55,266.20882427700286,FDC HONOLULU,96819,60.0,0.0,0.4815794023923986
2024-05-06 23:12:55,271.05797463175367,FDC HONOLULU,96819,60.0,0.0,0.4816402337459114
2024-05-07 23:12:55,267.933919286131,FDC HONOLULU,96819,60.0,0.0,0.48160104320649577
2024-04-30 23:13:15,715.4976788419144,FDC HOUSTON,77002,78.4,5.41,0.5525984546615773
2024-05-01 23:13:15,712.0300954352196,FDC HOUSTON,77002,78.9,0.09,0.5318186358693157
2024-05-02 23:13:15,715.8083415807185,FDC HOUSTON,77002,60.0,0.0,0.4872215962797967
2024-05-03 23:13:15,714.7545092185555,FDC HOUSTON,77002,60.0,0.0,0.487208366968856
2024-05-04 23:13:15,713.9412501068765,FDC HOUSTON,77002,60.0,0.0,0.4871981577124886
2024-05-05 23:13:15,717.6365637651809,FDC HOUSTON,77002,60.0,0.0,0.4872445469552179
2024-05-06 23:13:15,710.0702112366336,FDC HOUSTON,77002,60.0,0.0,0.48714956273400534
2024-05-07 23:13:15,717.7233344069982,FDC HOUSTON,77002,60.0,0.0,0.48724563623599515
2024-04-30 23:13:31,1673.7185428338123,FCI JESUP,31599,71.5,1.65,0.5330113960344917
2024-05-01 23:13:31,1672.2956707123167,FCI JESUP,31599,74.2,0.0,0.5324846022576217
2024-05-02 23:13:31,1671.2755006462025,FCI JESUP,31599,60.0,0.0,0.4992211420913641
2024-05-03 23:13:31,1671.6323349541444,FCI JESUP,31599,60.0,0.0,0.49922562453971997
2024-05-04 23:13:31,1671.8012368345626,FCI JESUP,31599,60.0,0.0,0.4992277462358542
2024-05-05 23:13:31,1672.4808988606203,FCI JESUP,31599,60.0,0.0,0.49923628395217223
2024-05-06 23:13:31,1670.0870760647529,FCI JESUP,31599,60.0,0.0,0.4992062134497811
2024-05-07 23:13:31,1674.968789802335,FCI JESUP,31599,60.0,0.0,0.49926753611697255
2024-04-30 23:13:50,659.0480762096026,FCI LA TUNA,79821,72.2,0.0,0.5151080293475013
2024-05-01 23:13:50,658.3349017011479,FCI LA TUNA,79821,72.8,0.0,0.5165045656865137
2024-05-02 23:13:50,658.7979881524745,FCI LA TUNA,79821,60.0,0.0,0.48650594158227395
2024-05-03 23:13:50,659.6742842826084,FCI LA TUNA,79821,60.0,0.0,0.4865169413737859
2024-05-04 23:13:50,656.6712789562706,FCI LA TUNA,79821,60.0,0.0,0.48647924591478214
2024-05-05 23:13:50,657.3655111793968,FCI LA TUNA,79821,60.0,0.0,0.4864879603053548
2024-05-06 23:13:50,659.426319606672,FCI LA TUNA,79821,60.0,0.0,0.48651382877200056
2024-05-07 23:13:50,659.2420329061849,FCI LA TUNA,79821,60.0,0.0,0.4865115154951486
2024-04-30 23:14:05,1767.887507298806,FCI LEAVENWORTH,66048,65.2,7.01,0.5416004540856424
2024-05-01 23:14:05,1761.3312933172092,FCI LEAVENWORTH,66048,67.5,11.1,0.563621230401767
2024-05-02 23:14:05,1754.7750793356122,FCI LEAVENWORTH,66048,60.0,0.0,0.5002700412854854
2024-05-03 23:14:05,1748.2188653540154,FCI LEAVENWORTH,66048,60.0,0.0,0.5001876838590684
2024-05-04 23:14:05,1741.6626513724184,FCI LEAVENWORTH,66048,60.0,0.0,0.5001053264224673
2024-05-05 23:14:05,1735.1064373908214,FCI LEAVENWORTH,66048,60.0,0.0,0.500022968980151
2024-05-06 23:14:05,1728.5502234092246,FCI LEAVENWORTH,66048,60.0,0.0,0.49994061153658825
2024-05-07 23:14:05,1721.9940094276276,FCI LEAVENWORTH,66048,60.0,0.0,0.49985825409624823
2024-04-30 23:14:27,1383.140234415798,USP LEE,24277,60.5,8.72,0.5328865586076841
2024-05-01 23:14:27,1387.6577887324565,USP LEE,24277,63.2,0.0,0.5031617971780157
2024-05-02 23:14:27,1384.387652445469,USP LEE,24277,60.0,0.0,0.4956174436474776
2024-05-03 23:14:27,1382.6858680055036,USP LEE,24277,60.0,0.0,0.49559606792719524
2024-05-04 23:14:27,1387.938539571383,USP LEE,24277,60.0,0.0,0.4956620455699164
2024-05-05 23:14:27,1383.933001981787,USP LEE,24277,60.0,0.0,0.4956117328867113
2024-05-06 23:14:27,1385.3140613023595,USP LEE,24277,60.0,0.0,0.49562908006134787
2024-05-07 23:14:27,1381.551908417044,USP LEE,24277,60.0,0.0,0.49558182453231914
2024-04-30 23:14:43,1138.204284127264,FCI LEWISBURG,17837,66.9,21.85,0.5980258336208436
2024-05-01 23:14:43,1145.3067238260958,FCI LEWISBURG,17837,64.5,0.42,0.5049072522453051
2024-05-02 23:14:43,1152.4091635249276,FCI LEWISBURG,17837,60.0,0.0,0.49270379630155947
2024-05-03 23:14:43,1159.5116032237597,FCI LEWISBURG,17837,60.0,0.0,0.49279299652306735
2024-05-04 23:14:43,1166.6140429225916,FCI LEWISBURG,17837,60.0,0.0,0.4928821972034233
2024-05-05 23:14:43,1173.7164826214237,FCI LEWISBURG,17837,60.0,0.0,0.49297139833695086
2024-05-06 23:14:43,1180.8189223202555,FCI LEWISBURG,17837,60.0,0.0,0.49306059991797274
2024-05-07 23:14:43,1187.9213620190876,FCI LEWISBURG,17837,60.0,0.0,0.49314980194081204
2024-04-30 23:15:00,1235.5002942957062,FMC LEXINGTON,40511,62.5,12.9,0.5529039661092195
2024-05-01 23:15:00,1235.977878949873,FMC LEXINGTON,40511,64.9,0.22,0.5061546563625519
2024-05-02 23:15:00,1237.7734061388949,FMC LEXINGTON,40511,60.0,0.0,0.49377592314231966
2024-05-03 23:15:00,1233.0263905636978,FMC LEXINGTON,40511,60.0,0.0,0.49371630170423286
2024-05-04 23:15:00,1235.5792825383467,FMC LEXINGTON,40511,60.0,0.0,0.4937483654258421
2024-05-05 23:15:00,1235.6267636477883,FMC LEXINGTON,40511,60.0,0.0,0.49374896177787564
2024-05-06 23:15:00,1237.0293810607159,FMC LEXINGTON,40511,60.0,0.0,0.4937665783444839
2024-05-07 23:15:00,1236.0067428447583,FMC LEXINGTON,40511,60.0,0.0,0.49375373423159247
2024-04-30 23:15:16,902.2650597159161,FCI LOMPOC I,93436,55.5,0.0,0.4790216589737069
2024-05-01 23:15:16,899.897584153874,FCI LOMPOC I,93436,60.0,0.0,0.48953282346539795
2024-05-02 23:15:16,897.5301085918322,FCI LOMPOC I,93436,60.0,0.0,0.4895030969274543
2024-05-03 23:15:16,895.1626330297902,FCI LOMPOC I,93436,60.0,0.0,0.48947337046374934
2024-05-04 23:15:16,892.7951574677484,FCI LOMPOC I,93436,60.0,0.0,0.48944364407449303
2024-05-05 23:15:16,890.4276819057063,FCI LOMPOC I,93436,60.0,0.0,0.4894139177598955
2024-05-06 23:15:16,888.0602063436644,FCI LOMPOC I,93436,60.0,0.0,0.48938419152016677
2024-05-07 23:15:16,885.6927307816225,FCI LOMPOC I,93436,60.0,0.0,0.48935446535551697
2024-04-30 23:15:37,2232.3513107220215,FCI LOMPOC II,93436,55.5,0.0,0.4957176361542836
2024-05-01 23:15:37,2228.5269647302825,FCI LOMPOC II,93436,60.0,0.0,0.5062208674651547
2024-05-02 23:15:37,2224.702618738543,FCI LOMPOC II,93436,60.0,0.0,0.5061728344111136
2024-05-03 23:15:37,2220.8782727468038,FCI LOMPOC II,93436,60.0,0.0,0.5061248012431205
2024-05-04 23:15:37,2217.053926755065,FCI LOMPOC II,93436,60.0,0.0,0.5060767679620618
2024-05-05 23:15:37,2213.2295807633254,FCI LOMPOC II,93436,60.0,0.0,0.5060287345688238
2024-05-06 23:15:37,2209.4052347715865,FCI LOMPOC II,93436,60.0,0.0,0.5059807010642932
2024-05-07 23:15:37,2205.580888779847,FCI LOMPOC II,93436,60.0,0.0,0.505932667449356
2024-04-30 23:15:53,809.1390364240825,FCI LORETTO,15940,64.0,3.08,0.5105410552224305
2024-05-01 23:15:53,810.4305508305807,FCI LORETTO,15940,59.7,0.1,0.48812090113764117
2024-05-02 23:15:53,811.2780922753686,FCI LORETTO,15940,60.0,0.0,0.4884201501679546
2024-05-03 23:15:53,810.7784183333594,FCI LORETTO,15940,60.0,0.0,0.4884138767631993
2024-05-04 23:15:53,812.394939149423,FCI LORETTO,15940,60.0,0.0,0.4884341721900978
2024-05-05 23:15:53,812.1764754470852,FCI LORETTO,15940,60.0,0.0,0.48843142937499673
2024-05-06 23:15:53,813.3829239498154,FCI LORETTO,15940,60.0,0.0,0.48844657636296784
2024-05-07 23:15:53,811.213174262285,FCI LORETTO,15940,60.0,0.0,0.48841933512230024
2024-04-30 23:16:10,594.4570924700572,MDC LOS ANGELES,90012,67.5,0.0,0.5032805458799582
2024-05-01 23:16:10,592.3800843346517,MDC LOS ANGELES,90012,60.0,0.0,0.48567226326484747
2024-05-02 23:16:10,591.546791249696,MDC LOS ANGELES,90012,60.0,0.0,0.4856618042568488
2024-05-03 23:16:10,588.5674274435966,MDC LOS ANGELES,90012,60.0,0.0,0.4856244091256599
2024-05-04 23:16:10,586.9977174568022,MDC LOS ANGELES,90012,60.0,0.0,0.48560470716178367
2024-05-05 23:16:10,589.1053068247049,MDC LOS ANGELES,90012,60.0,0.0,0.48563116024297664
2024-05-06 23:16:10,588.3986802623576,MDC LOS ANGELES,90012,60.0,0.0,0.48562229112025557
2024-05-07 23:16:10,589.7500289539119,MDC LOS ANGELES,90012,60.0,0.0,0.4856392523889114
2024-04-30 23:16:27,1050.4111110004967,FCI MANCHESTER,40962,62.0,17.97,0.5701634517543517
2024-05-01 23:16:27,1050.0246642266375,FCI MANCHESTER,40962,64.3,0.0,0.5014998797228033
2024-05-02 23:16:27,1048.0000996723327,FCI MANCHESTER,40962,60.0,0.0,0.49139256945127413
2024-05-03 23:16:27,1046.98924163585,FCI MANCHESTER,40962,60.0,0.0,0.4913798750858887
2024-05-04 23:16:27,1044.152589864688,FCI MANCHESTER,40962,60.0,0.0,0.49134425244384405
2024-05-05 23:16:27,1042.1649386422516,FCI MANCHESTER,40962,60.0,0.0,0.49131929159379434
2024-05-06 23:16:27,1040.8711937872326,FCI MANCHESTER,40962,60.0,0.0,0.49130304481731785
2024-05-07 23:16:27,1039.3913631735745,FCI MANCHESTER,40962,60.0,0.0,0.49128446120868224
2024-04-30 23:16:45,1228.4987327472713,FCI MARIANNA,32446,72.3,4.24,0.5399971592560704
2024-05-01 23:16:45,1228.4028213724957,FCI MARIANNA,32446,75.1,0.0,0.5290320052790204
2024-05-02 23:16:45,1227.475287094846,FCI MARIANNA,32446,60.0,0.0,0.49364658133154105
2024-05-03 23:16:45,1224.2971440994809,FCI MARIANNA,32446,60.0,0.0,0.4936066648178554
2024-05-04 23:16:45,1226.135337912252,FCI MARIANNA,32446,60.0,0.0,0.4936297519656367
2024-05-05 23:16:45,1227.0548396401055,FCI MARIANNA,32446,60.0,0.0,0.49364130063416034
2024-05-06 23:16:45,1227.2733917313333,FCI MARIANNA,32446,60.0,0.0,0.4936440455844943
2024-05-07 23:16:45,1226.7004247032314,FCI MARIANNA,32446,60.0,0.0,0.4936368492870433
2024-04-30 23:17:01,1266.1724546285773,FCI MARION,62959,67.0,0.0,0.5105445310336262
2024-05-01 23:17:01,1263.2586933748657,FCI MARION,62959,69.9,0.8,0.520615216286321
2024-05-02 23:17:01,1260.3449321211542,FCI MARION,62959,60.0,0.0,0.49405941877811843
2024-05-03 23:17:01,1257.4311708674427,FCI MARION,62959,60.0,0.0,0.49402282207066045
2024-05-04 23:17:01,1254.5174096137314,FCI MARION,62959,60.0,0.0,0.49398622542725434
2024-05-05 23:17:01,1251.60364836002,FCI MARION,62959,60.0,0.0,0.493949628848292
2024-05-06 23:17:01,1248.6898871063086,FCI MARION,62959,60.0,0.0,0.49391303233416567
2024-05-07 23:17:01,1245.776125852597,FCI MARION,62959,60.0,0.0,0.4938764358852674
2024-04-30 23:17:22,1535.7240784149758,USP MCCREARY,42635,63.0,18.33,0.579873526146409
2024-05-01 23:17:22,1537.4444732443535,USP MCCREARY,42635,65.9,0.0,0.5113724772049768
2024-05-02 23:17:22,1539.5378764903328,USP MCCREARY,42635,60.0,0.0,0.49756630713038813
