ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-11 09:09:00,1021.738256762839,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 09:09:00,1016.1190171451767,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-06 09:09:15,1166.0449095708009,FCI DANBURY,71.6,62.4,7.39,5.109489051094891,0,1,0,0,0.019
2024-06-07 09:09:15,1165.8902945453483,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.081
2024-06-08 09:09:15,1164.7867293857412,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.081
2024-06-09 09:09:15,1168.0252719045782,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.082
2024-06-10 09:09:15,1168.139187680088,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.083
2024-06-11 09:09:15,1165.6337346441132,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.081
2024-06-12 09:09:15,1169.6766320274714,FCI DANBURY,60.0,60.0,0.0,5.109489051094891,0,1,0,0,0.084
2024-06-06 09:09:31,1005.511753564631,FMC DEVENS,66.3,61.0,14.89,0.0,1,0,0,0,0.004
2024-06-07 09:09:31,1006.1189655518988,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 09:09:31,1010.4521726400325,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-09 09:09:31,1011.5464413179293,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-10 09:09:31,1009.7632203893066,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-11 09:09:31,1012.5473633191897,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-12 09:09:31,1010.2203330081803,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-06 09:09:46,-110.73627301279198,FCI DUBLIN,88.3,56.6,0.0,22.62773722627737,0,0,0,0,0.52
2024-06-07 09:09:46,-116.34414067032831,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-08 09:09:46,-148.3503978925802,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-09 09:09:46,-147.19899548934993,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-10 09:09:46,-170.4049438060763,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-11 09:09:46,-158.36995602506073,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-12 09:09:46,-174.79533653186417,FCI DUBLIN,60.0,60.0,0.0,22.62773722627737,0,0,0,0,0.589
2024-06-06 09:10:02,595.1655263369821,FPC DULUTH,50.0,46.5,0.82,4.37956204379562,1,0,0,0,0.01
2024-06-07 09:10:02,599.7793125695666,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-08 09:10:02,601.8211179524172,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-09 09:10:02,599.5245210674329,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-10 09:10:02,601.2801365838249,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-11 09:10:02,602.1812278583247,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-12 09:10:02,601.312231852059,FPC DULUTH,60.0,60.0,0.0,4.37956204379562,1,0,0,0,0.078
2024-06-06 09:10:17,1993.8008372094157,FCI EDGEFIELD,86.9,68.3,2.97,3.64963503649635,1,0,0,1,0.095
2024-06-07 09:10:17,1992.4226661421144,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.055
2024-06-08 09:10:17,1988.5387807605891,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.054
2024-06-09 09:10:17,1991.2727063357304,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.055
2024-06-10 09:10:17,1989.5776573939513,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.054
2024-06-11 09:10:17,1989.1758240435136,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.054
2024-06-12 09:10:17,1987.3273081425803,FCI EDGEFIELD,60.0,60.0,0.0,3.64963503649635,1,0,0,1,0.054
2024-06-06 09:10:33,1222.189306322355,FCI EL RENO,90.2,68.6,5.46,4.37956204379562,1,0,0,1,0.124
2024-06-07 09:10:33,1221.5066078427021,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.04
2024-06-08 09:10:33,1221.771229233336,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.04
2024-06-09 09:10:33,1222.2926822369284,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.046
2024-06-10 09:10:33,1223.1609299291106,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.046
2024-06-11 09:10:33,1223.338013846687,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.046
2024-06-12 09:10:33,1221.0863177497804,FCI EL RENO,60.0,60.0,0.0,4.37956204379562,1,0,0,1,0.04
2024-06-06 09:10:49,1895.2672868974014,FCI ELKTON,74.6,56.9,4.37,0.0,1,0,1,0,0.001
2024-06-07 09:10:49,1897.5830563064237,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 09:10:49,1898.0876597442357,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-09 09:10:49,1897.564651869541,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 09:10:49,1899.1811955770913,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 09:10:49,1900.2179614004585,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 09:10:49,1901.8885505363232,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-06 09:11:05,969.1761477668146,FCI ENGLEWOOD,88.4,58.2,0.0,0.0,1,0,1,0,0.001
2024-06-07 09:11:05,971.414313398247,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-08 09:11:05,970.9499219265639,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-09 09:11:05,970.4994835589274,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 09:11:05,970.8940463732091,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-11 09:11:05,970.2494717807365,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 09:11:05,970.0918616641405,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:11:20,57.60942623958951,FCI ESTILL,89.7,69.6,0.46,0.0,1,0,0,1,0.001
2024-06-07 09:11:20,57.40468277272941,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:11:20,58.252334352303265,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 09:11:20,57.228913959904084,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 09:11:20,57.33266264302823,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 09:11:20,57.11020218916918,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 09:11:20,57.47300693364271,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:11:36,804.9519856858667,FCI FAIRTON,80.9,68.0,7.63,2.941176470588235,1,0,0,0,0.023
2024-06-07 09:11:36,805.5224231910572,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-08 09:11:36,806.1079305012004,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-09 09:11:36,806.2957393278168,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-10 09:11:36,805.6649515597385,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-11 09:11:36,806.1144427747475,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-12 09:11:36,807.3067286504158,FCI FAIRTON,60.0,60.0,0.0,2.941176470588235,1,0,0,0,0.054
2024-06-06 09:11:52,1447.6579643466473,FCI FLORENCE,85.2,52.5,0.3,1.4705882352941175,1,0,1,0,0.041
2024-06-07 09:11:52,1444.8241946882424,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.007
2024-06-08 09:11:52,1453.0073267952916,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.01
2024-06-09 09:11:52,1455.5149605567567,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.012
2024-06-10 09:11:52,1453.8780861116811,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.01
2024-06-11 09:11:52,1457.447570376788,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.012
2024-06-12 09:11:52,1453.1888584492776,FCI FLORENCE,60.0,60.0,0.0,1.4705882352941175,1,0,1,0,0.01
2024-06-06 09:12:07,333.84675650161853,USP FLORENCE ADMAX,85.2,52.5,0.3,0.0,1,0,1,0,0.003
2024-06-07 09:12:07,333.8471731547112,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:12:07,333.57189032252336,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 09:12:07,333.5268515125884,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 09:12:07,333.9562024412219,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 09:12:07,334.2936248207963,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 09:12:07,334.0769730004085,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:12:23,800.120511803566,USP FLORENCE - HIGH,85.2,52.5,0.3,43.38235294117647,1,0,1,0,0.284
2024-06-07 09:12:23,800.5226605298112,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-08 09:12:23,795.5019461312944,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-09 09:12:23,796.224944717966,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-10 09:12:23,798.4516800163012,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-11 09:12:23,795.1464426169338,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-12 09:12:23,797.0352338905603,USP FLORENCE - HIGH,60.0,60.0,0.0,43.38235294117647,1,0,1,0,0.374
2024-06-06 09:12:39,1659.9954395298394,FCI FORREST CITY MEDIUM,89.3,70.8,0.18,20.588235294117645,1,0,0,1,0.153
2024-06-07 09:12:39,1660.3874995625654,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.415
2024-06-08 09:12:39,1656.312984401649,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.418
2024-06-09 09:12:39,1661.6573370419442,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.421
2024-06-10 09:12:39,1661.3852766642754,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.42
2024-06-11 09:12:39,1661.7334564960317,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.421
2024-06-12 09:12:39,1661.6192189830897,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.588235294117645,1,0,0,1,0.421
2024-06-06 09:12:54,1811.220256811993,FCI FORREST CITY LOW,89.3,70.8,0.18,8.088235294117647,1,0,0,1,0.053
2024-06-07 09:12:54,1814.2534243990633,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-08 09:12:54,1813.4272177290532,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-09 09:12:54,1816.6382942627104,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-10 09:12:54,1818.046520924823,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-11 09:12:54,1818.9368821240992,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-12 09:12:54,1819.284192264681,FCI FORREST CITY LOW,60.0,60.0,0.0,8.088235294117647,1,0,0,1,0.066
2024-06-06 09:13:10,4088.523146528597,FCI FORT DIX,80.0,67.8,18.94,0.0,1,0,0,0,0.15
2024-06-07 09:13:10,4091.526298727692,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-08 09:13:10,4093.208692410448,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-09 09:13:10,4090.577003875445,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 09:13:10,4093.038263933384,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-11 09:13:10,4094.9259401564377,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 09:13:10,4093.0537891840067,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-06 09:13:25,1520.1314430193029,FMC FORT WORTH,97.6,76.5,0.0,0.0,1,0,1,0,0.022
2024-06-07 09:13:25,1520.3282175895836,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:13:25,1522.27266124504,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-09 09:13:25,1523.1911010025847,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 09:13:25,1522.3396676403556,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 09:13:25,1522.7754561968998,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 09:13:25,1522.026847245555,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:13:41,1558.5680690155345,FCI GILMER,84.2,65.2,6.69,14.705882352941178,1,0,0,1,0.148
2024-06-07 09:13:41,1557.9285734388486,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.186
2024-06-08 09:13:41,1557.4445868275673,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.151
2024-06-09 09:13:41,1551.781943504729,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.15
2024-06-10 09:13:41,1552.7429262309029,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.149
2024-06-11 09:13:41,1550.9093103716218,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.151
2024-06-12 09:13:41,1551.6652697080874,FCI GILMER,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.15
2024-06-06 09:13:58,1364.140352830501,FCI GREENVILLE,76.3,60.0,0.0,9.558823529411764,0,1,0,0,0.128
2024-06-07 09:13:58,1364.220253845143,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.216
2024-06-08 09:13:58,1359.7151801452806,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.19
2024-06-09 09:13:58,1364.2983670500053,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.216
2024-06-10 09:13:58,1363.3448219581305,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.214
2024-06-11 09:13:58,1361.2585507604563,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.206
2024-06-12 09:13:58,1363.254483295983,FCI GREENVILLE,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.214
2024-06-06 09:14:14,1057.2557850601368,MDC GUAYNABO,88.9,77.2,5.78,52.94117647058824,0,1,0,1,0.309
2024-06-07 09:14:14,1060.8468300833742,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.451
2024-06-08 09:14:14,1062.5199694853936,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.451
2024-06-09 09:14:14,1054.934027193853,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.449
2024-06-10 09:14:14,1062.904575426126,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.451
2024-06-11 09:14:14,1061.7197602312299,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.451
2024-06-12 09:14:14,1062.291993552307,MDC GUAYNABO,60.0,60.0,0.0,52.94117647058824,0,1,0,1,0.451
2024-06-06 09:14:29,2083.9914777934537,FCI HAZELTON,77.7,55.5,8.47,18.38235294117647,0,1,0,1,0.259
2024-06-07 09:14:29,2083.887271178908,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-08 09:14:29,2089.611155875696,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-09 09:14:29,2080.698745891811,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-10 09:14:29,2082.3529781621432,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-11 09:14:29,2080.9009591347503,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-12 09:14:29,2082.580925100565,FCI HAZELTON,60.0,60.0,0.0,18.38235294117647,0,1,0,1,0.29
2024-06-06 09:14:45,1399.6232083816153,USP HAZELTON,77.7,55.5,8.47,19.11764705882353,1,0,0,1,0.209
2024-06-07 09:14:45,1393.017004220307,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.213
2024-06-08 09:14:45,1400.291590546995,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.208
2024-06-09 09:14:45,1398.5177102777866,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.214
2024-06-10 09:14:45,1399.357961413985,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.208
2024-06-11 09:14:45,1402.0315874254318,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.208
2024-06-12 09:14:45,1399.721896831022,USP HAZELTON,60.0,60.0,0.0,19.11764705882353,1,0,0,1,0.208
2024-06-06 09:15:00,1357.567376303415,FCI HERLONG,93.8,59.3,0.0,19.11764705882353,1,0,0,0,0.1145
2024-06-07 09:15:00,1355.61679436137,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.29
2024-06-08 09:15:00,1354.795647631186,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.291
2024-06-09 09:15:00,1347.3633829058442,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.306
2024-06-10 09:15:00,1352.9764505180908,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.292
2024-06-11 09:15:00,1352.3998446956182,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.292
2024-06-12 09:15:00,1351.0499798444828,FCI HERLONG,60.0,60.0,0.0,19.11764705882353,1,0,0,0,0.298
2024-06-06 09:15:16,269.51322740693405,FDC HONOLULU,79.3,73.5,0.04,0.0,0,1,0,0,0.001
2024-06-07 09:15:16,269.4448759872421,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-08 09:15:16,274.1286263237298,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-09 09:15:16,271.41910858298075,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 09:15:16,272.49621226620104,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-11 09:15:16,274.30278216639107,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 09:15:16,271.2028765288934,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-06 09:15:32,735.9883264908444,FDC HOUSTON,99.3,78.1,0.0,0.0,0,1,1,0,0.0
2024-06-07 09:15:32,741.8976523550419,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-08 09:15:32,734.9709260397248,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-06-09 09:15:32,741.662783489626,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 09:15:32,737.6785265474826,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-11 09:15:32,737.338656718247,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 09:15:32,741.3559366508586,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-06 09:15:47,1688.9925389535153,FCI JESUP,91.4,69.8,0.21,8.75912408759124,1,0,1,0,0.073
2024-06-07 09:15:47,1690.54457678154,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.177
2024-06-08 09:15:47,1690.3507495651554,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.177
2024-06-09 09:15:47,1691.4325271498776,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.177
2024-06-10 09:15:47,1690.0997054894121,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.205
2024-06-11 09:15:47,1690.9693003743705,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.177
2024-06-12 09:15:47,1694.5993175522724,FCI JESUP,60.0,60.0,0.0,8.75912408759124,1,0,1,0,0.17
2024-06-06 09:16:05,643.6971319968499,FCI LA TUNA,104.2,71.3,0.0,0.0,1,0,1,0,0.0
2024-06-07 09:16:05,645.2012820905161,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-08 09:16:05,643.0965175124994,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 09:16:05,641.6637645393196,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 09:16:05,643.0432851678975,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-11 09:16:05,643.7782432438239,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 09:16:05,642.770273405222,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-06 09:16:21,1651.3504719449327,FCI LEAVENWORTH,77.2,60.3,0.0,3.225806451612903,1,0,0,1,0.031
2024-06-07 09:16:21,1636.692167500293,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.04
2024-06-08 09:16:21,1639.8616541521242,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.04
2024-06-09 09:16:21,1643.3461471944106,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.04
2024-06-10 09:16:21,1635.7001641634504,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.037
2024-06-11 09:16:21,1643.5310596330423,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.04
2024-06-12 09:16:21,1650.564872151061,FCI LEAVENWORTH,60.0,60.0,0.0,3.225806451612903,1,0,0,1,0.042
2024-06-06 09:16:36,1390.1371922393168,USP LEE,82.9,63.5,2.23,10.294117647058822,1,0,1,0,0.128
2024-06-07 09:16:36,1385.2033487589983,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.227
2024-06-08 09:16:36,1389.3157655215064,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.19
2024-06-09 09:16:36,1389.1361509735364,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.19
2024-06-10 09:16:36,1387.9769519358829,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.189
2024-06-11 09:16:36,1387.3034127193516,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.198
2024-06-12 09:16:36,1386.9607740204422,USP LEE,60.0,60.0,0.0,10.294117647058822,1,0,1,0,0.198
2024-06-06 09:16:52,1133.2843339812346,FCI LEWISBURG,83.7,58.1,5.63,0.0,1,0,1,0,0.022
2024-06-07 09:16:52,1190.516570705296,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-08 09:16:52,1122.50680897735,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-09 09:16:52,1203.0920057754643,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 09:16:52,1177.0029663573814,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-11 09:16:52,1153.4529516823395,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 09:16:52,1200.4074988244274,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-06 09:17:07,1272.0766142388604,FMC LEXINGTON,75.4,61.7,0.23,0.7352941176470588,0,1,0,1,0.0
2024-06-07 09:17:07,1272.5490166250772,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-08 09:17:07,1271.780982696626,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-09 09:17:07,1270.411163734937,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-10 09:17:07,1269.5230677268053,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-11 09:17:07,1269.284653881922,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-12 09:17:07,1270.1535916274142,FMC LEXINGTON,60.0,60.0,0.0,0.7352941176470588,0,1,0,1,0.002
2024-06-06 09:17:23,880.3776330684352,FCI LOMPOC I,74.2,53.5,0.01,0.0,1,0,0,0,0.0
2024-06-07 09:17:23,870.0146755295564,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-08 09:17:23,875.7854126053759,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.005
