ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-14 12:19:19,1021.4066034298052,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 12:19:19,1024.6752974028002,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 12:19:19,1019.0495227259287,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 12:19:34,1158.810931632239,FCI DANBURY,72.3,50.1,0.08,4.964539007092199,0,1,0,0,0.016
2024-06-11 12:19:34,1157.3331556004357,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.081
2024-06-12 12:19:34,1160.025116893785,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.08
2024-06-13 12:19:34,1161.5823702171579,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.08
2024-06-14 12:19:34,1160.425036900176,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.08
2024-06-15 12:19:34,1158.5119772850164,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.081
2024-06-16 12:19:34,1163.0336786667708,FCI DANBURY,60.0,60.0,0.0,4.964539007092199,0,1,0,0,0.082
2024-06-10 12:19:50,1019.228393462235,FMC DEVENS,70.7,51.7,0.09,0.0,1,0,0,0,0.002
2024-06-11 12:19:50,1021.3573132293403,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 12:19:50,1019.9479562906457,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 12:19:50,1023.1889963635944,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 12:19:50,1025.2385888648917,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 12:19:50,1031.7164111973325,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-16 12:19:50,1030.0659341615212,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.03
2024-06-10 12:20:06,-129.93218516247407,FCI DUBLIN,89.2,51.1,0.0,24.822695035460992,0,0,0,0,0.563
2024-06-11 12:20:06,-118.41574992329167,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-12 12:20:06,-133.47582148094318,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-13 12:20:06,-137.94324134157017,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-14 12:20:06,-148.58786047738664,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-15 12:20:06,-171.0106666104302,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-16 12:20:06,-178.58734184520634,FCI DUBLIN,60.0,60.0,0.0,24.822695035460992,0,0,0,0,0.62
2024-06-10 12:20:22,600.9776530511483,FPC DULUTH,64.3,43.4,0.0,4.25531914893617,1,0,0,0,0.015
2024-06-11 12:20:22,601.6780569081636,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-12 12:20:22,600.3788569842862,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-13 12:20:22,599.9813723146545,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-14 12:20:22,604.512043348208,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-15 12:20:22,605.0881033025635,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-16 12:20:22,603.4301940471862,FPC DULUTH,60.0,60.0,0.0,4.25531914893617,1,0,0,0,0.047
2024-06-10 12:20:37,1997.1090286248616,FCI EDGEFIELD,82.8,68.3,0.31,6.382978723404255,1,0,0,1,0.078
2024-06-11 12:20:37,1997.0454205672277,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.126
2024-06-12 12:20:37,1995.812197489935,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.127
2024-06-13 12:20:37,1996.4259295318172,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.126
2024-06-14 12:20:37,1994.1142011953118,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.127
2024-06-15 12:20:37,1992.064272098407,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.128
2024-06-16 12:20:37,1994.841328219145,FCI EDGEFIELD,60.0,60.0,0.0,6.382978723404255,1,0,0,1,0.127
2024-06-10 12:20:53,1220.9894359568289,FCI EL RENO,76.9,61.3,0.63,4.25531914893617,1,0,0,1,0.013
2024-06-11 12:20:53,1220.6430570127584,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-12 12:20:53,1218.4407630260528,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-13 12:20:53,1220.5835417999801,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-14 12:20:53,1219.2539061958937,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-15 12:20:53,1219.8179856626691,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-16 12:20:53,1220.269442858745,FCI EL RENO,60.0,60.0,0.0,4.25531914893617,1,0,0,1,0.039
2024-06-10 12:21:09,1898.3124256863578,FCI ELKTON,61.8,43.4,0.39,0.0,1,0,1,0,0.002
2024-06-11 12:21:09,1899.5463142072297,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 12:21:09,1899.7775110681212,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 12:21:09,1898.5643699401535,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-14 12:21:09,1901.1940669964883,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 12:21:09,1900.7234395679625,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-16 12:21:09,1900.8055106250717,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 12:21:25,968.9119391500476,FCI ENGLEWOOD,81.9,58.9,16.26,0.0,1,0,1,0,0.002
2024-06-11 12:21:25,968.5246824606618,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:21:25,968.605882739421,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:21:25,969.5602765432556,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 12:21:25,971.6539135393517,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-15 12:21:25,970.7954968774505,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-16 12:21:25,970.3848762039449,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-06-10 12:21:41,57.64962837214803,FCI ESTILL,90.5,69.9,3.43,0.0,1,0,0,1,0.0
2024-06-11 12:21:41,57.369176839783606,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 12:21:41,57.79117783134997,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 12:21:41,57.10976865715616,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 12:21:41,57.22315302514534,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 12:21:41,57.738537648276434,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 12:21:41,56.747031543682596,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 12:21:57,803.8775761958325,FCI FAIRTON,70.2,57.0,0.14,2.857142857142857,1,0,0,0,0.198
2024-06-11 12:21:57,804.6537549398396,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-12 12:21:57,805.3491838473999,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-13 12:21:57,804.794025138289,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-14 12:21:57,805.4144160055001,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-15 12:21:57,805.797419743835,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-16 12:21:57,806.1261152153628,FCI FAIRTON,60.0,60.0,0.0,2.857142857142857,1,0,0,0,0.054
2024-06-10 12:22:12,1451.1355714205047,FCI FLORENCE,77.9,55.0,4.0,1.4285714285714286,1,0,1,0,0.002
2024-06-11 12:22:12,1453.8992206309952,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.008
2024-06-12 12:22:12,1448.4041815503003,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.006
2024-06-13 12:22:12,1454.6097848351326,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.009
2024-06-14 12:22:12,1451.7133027689451,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.008
2024-06-15 12:22:12,1460.5308627026777,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.007
2024-06-16 12:22:12,1460.8735563752534,FCI FLORENCE,60.0,60.0,0.0,1.4285714285714286,1,0,1,0,0.007
2024-06-10 12:22:30,333.76725759408305,USP FLORENCE ADMAX,77.9,55.0,4.0,0.0,1,0,1,0,0.001
2024-06-11 12:22:30,334.0107444869323,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:22:30,333.7278921448044,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:22:30,334.198031889169,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 12:22:30,333.9234654796602,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 12:22:30,333.6605402674239,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 12:22:30,333.68288660025485,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:22:45,802.0770676441715,USP FLORENCE - HIGH,77.9,55.0,4.0,42.142857142857146,1,0,1,0,0.3
2024-06-11 12:22:45,799.4593799710826,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-12 12:22:45,800.5321069613432,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-13 12:22:45,795.6489491950819,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-14 12:22:45,797.3278266535378,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-15 12:22:45,792.768005974471,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-16 12:22:45,793.3896690687169,USP FLORENCE - HIGH,60.0,60.0,0.0,42.142857142857146,1,0,1,0,0.368
2024-06-10 12:23:01,1661.4028330869962,FCI FORREST CITY MEDIUM,79.7,63.7,0.03,20.0,1,0,0,1,0.312
2024-06-11 12:23:01,1662.3914296475436,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.372
2024-06-12 12:23:01,1662.1428860317749,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.372
2024-06-13 12:23:01,1661.1653527963422,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.373
2024-06-14 12:23:01,1660.6675401780421,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.371
2024-06-15 12:23:01,1658.390022074144,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.385
2024-06-16 12:23:01,1663.3896484098022,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,20.0,1,0,0,1,0.361
2024-06-10 12:23:17,1824.5385317033035,FCI FORREST CITY LOW,79.7,63.7,0.03,7.857142857142857,1,0,0,1,0.106
2024-06-11 12:23:17,1825.8901202024015,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.067
2024-06-12 12:23:17,1826.208603715777,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.067
2024-06-13 12:23:17,1823.835097769367,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.067
2024-06-14 12:23:17,1828.2116332566864,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.067
2024-06-15 12:23:17,1827.9709654919468,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.067
2024-06-16 12:23:17,1830.9906641903626,FCI FORREST CITY LOW,60.0,60.0,0.0,7.857142857142857,1,0,0,1,0.072
2024-06-10 12:23:32,4094.398147995668,FCI FORT DIX,72.3,56.3,0.02,0.0,1,0,0,0,0.013
2024-06-11 12:23:32,4095.6486971930067,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-12 12:23:32,4093.23025097791,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-13 12:23:32,4091.968720542478,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-14 12:23:32,4095.289197452998,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-15 12:23:32,4096.453391415991,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-16 12:23:32,4094.0825165102115,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-10 12:23:48,1525.1869619741524,FMC FORT WORTH,90.4,74.6,0.72,0.0,1,0,1,0,0.003
2024-06-11 12:23:48,1525.403025841499,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-12 12:23:48,1525.1451161429536,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-13 12:23:48,1525.9712198703482,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-14 12:23:48,1525.9844779231842,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-15 12:23:48,1527.6121220642917,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-16 12:23:48,1528.6734480709163,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-10 12:24:03,1546.6015851848583,FCI GILMER,63.8,52.8,1.03,15.0,1,0,0,1,0.081
2024-06-11 12:24:03,1544.9107763042139,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.137
2024-06-12 12:24:03,1543.9021783149992,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.139
2024-06-13 12:24:03,1539.4228282540464,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.139
2024-06-14 12:24:03,1537.775522914789,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.139
2024-06-15 12:24:03,1535.19575008064,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.15433333333333332
2024-06-16 12:24:03,1530.8030504018361,FCI GILMER,60.0,60.0,0.0,15.0,1,0,0,1,0.1323333333333333
2024-06-10 12:24:20,1355.4559155491877,FCI GREENVILLE,67.7,53.9,0.06,9.285714285714286,0,1,0,0,0.113
2024-06-11 12:24:20,1354.5877017957491,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.166
2024-06-12 12:24:20,1355.9296987649,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.175
2024-06-13 12:24:20,1357.1912046144412,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.174
2024-06-14 12:24:20,1355.9438332875345,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.175
2024-06-15 12:24:20,1352.2498208336995,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.166
2024-06-16 12:24:20,1357.1480099609216,FCI GREENVILLE,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.174
2024-06-10 12:24:35,1067.8948537540339,MDC GUAYNABO,87.8,77.2,0.77,51.42857142857142,0,1,0,1,0.333
2024-06-11 12:24:35,1065.3554167126824,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.481
2024-06-12 12:24:35,1068.4164183120238,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.479
2024-06-13 12:24:35,1066.3498481945576,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.48
2024-06-14 12:24:35,1070.9797915158172,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.479
2024-06-15 12:24:35,1070.2428655507165,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.479
2024-06-16 12:24:35,1064.5808529904211,MDC GUAYNABO,60.0,60.0,0.0,51.42857142857142,0,1,0,1,0.481
2024-06-10 12:24:51,2086.052453558068,FCI HAZELTON,61.6,47.5,0.64,20.0,0,1,0,1,0.272
2024-06-11 12:24:51,2083.7270489719663,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-12 12:24:51,2085.269937494628,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-13 12:24:51,2083.0264581913934,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-14 12:24:51,2084.646177148846,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-15 12:24:51,2088.2626414838346,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-16 12:24:51,2079.2388322984734,FCI HAZELTON,60.0,60.0,0.0,20.0,0,1,0,1,0.299
2024-06-10 12:25:07,1410.3277311657164,USP HAZELTON,61.6,47.5,0.64,20.714285714285715,1,0,0,1,0.301
2024-06-11 12:25:07,1411.029807460262,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.294
2024-06-12 12:25:07,1409.7102591105672,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.334
2024-06-13 12:25:07,1412.2263079458305,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.285
2024-06-14 12:25:07,1407.7160926862748,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.33
2024-06-15 12:25:07,1415.5504906748147,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.282
2024-06-16 12:25:07,1411.705174672444,USP HAZELTON,60.0,60.0,0.0,20.714285714285715,1,0,0,1,0.294
2024-06-10 12:25:22,1365.3386719399193,FCI HERLONG,85.6,50.4,0.0,18.571428571428573,1,0,0,0,0.164
2024-06-11 12:25:22,1362.8719349350424,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.232
2024-06-12 12:25:22,1362.3121849669608,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.234
2024-06-13 12:25:22,1363.342465039343,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.232
2024-06-14 12:25:22,1364.7885780420363,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.219
2024-06-15 12:25:22,1365.1839670825455,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.22
2024-06-16 12:25:22,1355.0383763059774,FCI HERLONG,60.0,60.0,0.0,18.571428571428573,1,0,0,0,0.217
2024-06-10 12:25:38,274.9523871780016,FDC HONOLULU,78.4,74.1,0.21,0.0,0,1,0,0,0.0
2024-06-11 12:25:38,275.66979142781656,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-12 12:25:38,273.0049415011481,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-13 12:25:38,272.9018685590609,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-14 12:25:38,273.39946352551885,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-15 12:25:38,277.62242736134243,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-16 12:25:38,274.5264719135039,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-10 12:25:53,736.8086853481966,FDC HOUSTON,99.0,78.0,0.23,0.0,0,1,1,0,0.0
2024-06-11 12:25:53,738.8920733564609,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-12 12:25:53,740.7652117019084,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-13 12:25:53,739.5939137695962,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-14 12:25:53,743.8543121953402,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-15 12:25:53,737.7743983830193,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-16 12:25:53,745.093736819094,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-10 12:26:10,1687.6843884561847,FCI JESUP,95.0,72.7,3.04,11.347517730496454,1,0,1,0,0.074
2024-06-11 12:26:10,1689.6372832238553,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.193
2024-06-12 12:26:10,1691.8360437231654,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.167
2024-06-13 12:26:10,1689.4465323369795,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.21
2024-06-14 12:26:10,1690.4318074265298,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.167
2024-06-15 12:26:10,1689.3711571741267,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.21
2024-06-16 12:26:10,1691.250804513427,FCI JESUP,60.0,60.0,0.0,11.347517730496454,1,0,1,0,0.167
2024-06-10 12:26:28,649.3925656022226,FCI LA TUNA,96.4,64.2,0.0,0.0,1,0,1,0,0.0
2024-06-11 12:26:28,649.8436994291823,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-12 12:26:28,649.9249515191764,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-13 12:26:28,649.7280905432893,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-14 12:26:28,651.007248915812,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-15 12:26:28,649.2510913419684,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-16 12:26:28,648.3639529676043,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-10 12:26:44,1630.000204767701,FCI LEAVENWORTH,75.0,56.5,0.0,2.857142857142857,1,0,0,1,0.023
2024-06-11 12:26:44,1626.835444063857,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.035
2024-06-12 12:26:44,1635.957353358691,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.038
2024-06-13 12:26:44,1621.5689452339675,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.035
2024-06-14 12:26:44,1602.7994471170239,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.035
2024-06-15 12:26:44,1603.1200684385258,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.035
2024-06-16 12:26:44,1608.1766806743308,FCI LEAVENWORTH,60.0,60.0,0.0,2.857142857142857,1,0,0,1,0.035
2024-06-10 12:26:59,1386.021832153018,USP LEE,70.8,50.2,0.03,12.857142857142856,1,0,1,0,0.198
2024-06-11 12:26:59,1384.8846566328718,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.172
2024-06-12 12:26:59,1385.0651308551483,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.172
2024-06-13 12:26:59,1387.2465859046129,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.143
2024-06-14 12:26:59,1382.1642813279962,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.184
2024-06-15 12:26:59,1385.9533369168057,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.148
2024-06-16 12:26:59,1385.2155269290038,USP LEE,60.0,60.0,0.0,12.857142857142856,1,0,1,0,0.172
2024-06-10 12:27:15,1179.645554349865,FCI LEWISBURG,68.4,50.3,0.09,8.571428571428571,1,0,1,0,0.121
2024-06-11 12:27:15,1184.196937219595,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.186
2024-06-12 12:27:15,1201.5414747710079,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.176
2024-06-13 12:27:15,1179.3380247750176,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.188
2024-06-14 12:27:15,1220.9681420108673,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.176
2024-06-15 12:27:15,1165.5377322915272,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.188
2024-06-16 12:27:15,1251.7230145509159,FCI LEWISBURG,60.0,60.0,0.0,8.571428571428571,1,0,1,0,0.17
2024-06-10 12:27:31,1264.1625612773805,FMC LEXINGTON,63.1,51.6,0.1,2.142857142857143,0,1,0,1,0.018
2024-06-11 12:27:31,1264.0889426401918,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.011
2024-06-12 12:27:31,1264.0958329581974,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.011
2024-06-13 12:27:31,1265.7156472011075,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.007
2024-06-14 12:27:31,1265.9331253466057,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.007
2024-06-15 12:27:31,1265.432457582917,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.007
2024-06-16 12:27:31,1263.0994196217175,FMC LEXINGTON,60.0,60.0,0.0,2.142857142857143,0,1,0,1,0.013
2024-06-10 12:27:46,872.6885516055653,FCI LOMPOC I,66.9,49.7,0.05,0.0,1,0,0,0,0.0
2024-06-11 12:27:46,870.832353923287,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-12 12:27:46,872.9600128326388,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.003
