ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-25 11:05:19,1025.5635445400335,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-26 11:05:19,1021.0110739029777,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-20 11:05:37,1164.2615304855312,FCI DANBURY,93.6,64.0,2.66,4.794520547945205,0,1,0,0,0.057
2024-06-21 11:05:37,1163.6150868979112,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.082
2024-06-22 11:05:37,1161.2664704879192,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.08
2024-06-23 11:05:37,1165.972700473421,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.081
2024-06-24 11:05:37,1164.184262723347,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.081
2024-06-25 11:05:37,1162.796354805084,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.082
2024-06-26 11:05:37,1165.31351377204,FCI DANBURY,60.0,60.0,0.0,4.794520547945205,0,1,0,0,0.081
2024-06-20 11:05:52,1026.736236945722,FMC DEVENS,96.7,64.3,3.6,0.0,1,0,0,0,0.002
2024-06-21 11:05:52,1028.3684267929566,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.011
2024-06-22 11:05:52,1034.7311284868579,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-23 11:05:52,1032.2681371536423,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-24 11:05:52,1033.1982332646917,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-25 11:05:52,1034.5280678704573,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-26 11:05:52,1033.4434797120118,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-20 11:06:09,-152.82844145202318,FCI DUBLIN,83.5,47.7,0.0,27.397260273972602,0,0,0,0,0.667
2024-06-21 11:06:09,-157.52107559679808,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-22 11:06:09,-186.90944279206275,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-23 11:06:09,-177.77173410289436,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-24 11:06:09,-206.7952967874265,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-25 11:06:09,-190.27555658211338,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-26 11:06:09,-207.56214425138006,FCI DUBLIN,60.0,60.0,0.0,27.397260273972602,0,0,0,0,0.693
2024-06-20 11:06:25,610.8002934496678,FPC DULUTH,60.0,50.3,1.73,4.10958904109589,1,0,0,0,0.0
2024-06-21 11:06:25,615.5486106986602,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-22 11:06:25,616.9522358130382,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-23 11:06:25,616.544816184803,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-24 11:06:25,617.2013104511127,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-25 11:06:25,618.4522129683282,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-26 11:06:25,616.6706692919188,FPC DULUTH,60.0,60.0,0.0,4.10958904109589,1,0,0,0,0.047
2024-06-20 11:06:42,2012.5095095389265,FCI EDGEFIELD,91.9,67.0,0.0,9.58904109589041,1,0,0,1,0.044
2024-06-21 11:06:42,2011.8774779672704,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.103
2024-06-22 11:06:42,2009.4524599770268,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.103
2024-06-23 11:06:42,2015.7455103521097,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.102
2024-06-24 11:06:42,2012.2240115047425,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.103
2024-06-25 11:06:42,2013.8445646113967,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.103
2024-06-26 11:06:42,2012.1680157395883,FCI EDGEFIELD,60.0,60.0,0.0,9.58904109589041,1,0,0,1,0.103
2024-06-20 11:06:58,1213.7935221348173,FCI EL RENO,90.9,70.4,0.03,4.10958904109589,1,0,0,1,0.081
2024-06-21 11:06:58,1211.8893346739528,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.038
2024-06-22 11:06:58,1212.4801515281536,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.038
2024-06-23 11:06:58,1212.1007214378399,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.038
2024-06-24 11:06:58,1213.5209304033021,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.038
2024-06-25 11:06:58,1213.0370681375314,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.038
2024-06-26 11:06:58,1210.6870210525967,FCI EL RENO,60.0,60.0,0.0,4.10958904109589,1,0,0,1,0.041
2024-06-20 11:07:15,1905.1572380562093,FCI ELKTON,88.1,68.3,4.82,0.0,1,0,1,0,0.021
2024-06-21 11:07:15,1908.1978353897343,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-22 11:07:15,1907.5363495310671,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-23 11:07:15,1908.3104427327576,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-24 11:07:15,1908.833310099226,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-25 11:07:15,1910.4016435465658,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-26 11:07:15,1910.2563414714637,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-20 11:07:31,967.7580489374394,FCI ENGLEWOOD,90.9,56.0,4.3,0.0,1,0,1,0,0.003
2024-06-21 11:07:31,969.5038260008565,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 11:07:31,969.044297319345,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-23 11:07:31,967.6108734871325,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-24 11:07:31,968.8663726344108,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 11:07:31,967.9575418598783,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 11:07:31,968.2991624917628,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-20 11:07:48,56.392815343733986,FCI ESTILL,92.1,67.3,0.03,0.0,1,0,0,1,0.0
2024-06-21 11:07:48,56.41922964141072,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 11:07:48,56.98655014358,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-23 11:07:48,56.03476910863739,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-24 11:07:48,56.229800664458274,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 11:07:48,55.999747309216296,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 11:07:48,56.396464295931445,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-20 11:08:04,802.5186993187457,FCI FAIRTON,84.2,64.2,0.0,2.7586206896551726,1,0,0,0,0.013
2024-06-21 11:08:04,802.8149514494808,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-22 11:08:04,803.2233736721926,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-23 11:08:04,803.0284221758533,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-24 11:08:04,802.3905284990775,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-25 11:08:04,802.835697619774,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-26 11:08:04,803.5649357790472,FCI FAIRTON,60.0,60.0,0.0,2.7586206896551726,1,0,0,0,0.053
2024-06-20 11:08:20,1446.6916966684253,FCI FLORENCE,82.4,51.9,1.81,1.3793103448275863,1,0,1,0,0.021
2024-06-21 11:08:20,1443.4917331797083,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.006
2024-06-22 11:08:20,1451.0670368423941,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.008
2024-06-23 11:08:20,1450.3731164090907,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.008
2024-06-24 11:08:20,1450.2613921494153,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.008
2024-06-25 11:08:20,1452.8813802339064,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.008
2024-06-26 11:08:20,1446.2159980444742,FCI FLORENCE,60.0,60.0,0.0,1.3793103448275863,1,0,1,0,0.006
2024-06-20 11:08:36,333.3795426026258,USP FLORENCE ADMAX,82.4,51.9,1.81,0.0,1,0,1,0,0.002
2024-06-21 11:08:36,333.07531025274324,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-22 11:08:36,332.8034864951591,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-23 11:08:36,332.65103879911675,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-24 11:08:36,333.17201567719,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-25 11:08:36,333.31639829707484,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-26 11:08:36,333.09748639668385,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-06-20 11:08:52,792.5658134013003,USP FLORENCE - HIGH,82.4,51.9,1.81,40.689655172413794,1,0,1,0,0.322
2024-06-21 11:08:52,794.9655520642006,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-22 11:08:52,789.3305148792915,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-23 11:08:52,791.6578793956307,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-24 11:08:52,792.2409475756511,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-25 11:08:52,790.1992510495967,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-26 11:08:52,791.1755266559082,USP FLORENCE - HIGH,60.0,60.0,0.0,40.689655172413794,1,0,1,0,0.36
2024-06-20 11:09:08,1668.2326132427593,FCI FORREST CITY MEDIUM,89.6,69.2,0.0,19.310344827586206,1,0,0,1,0.114
2024-06-21 11:09:08,1668.9230551324902,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.326
2024-06-22 11:09:08,1666.4561007869643,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.32
2024-06-23 11:09:08,1671.0710757595327,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.327
2024-06-24 11:09:08,1671.0042015849267,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.319
2024-06-25 11:09:08,1671.4798891736475,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.327
2024-06-26 11:09:08,1671.5130405973814,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,19.310344827586206,1,0,0,1,0.327
2024-06-20 11:09:24,1830.4578734609015,FCI FORREST CITY LOW,89.6,69.2,0.0,8.96551724137931,1,0,0,1,0.043
2024-06-21 11:09:24,1834.253672444815,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-22 11:09:24,1835.0426010059246,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-23 11:09:24,1836.338646242916,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-24 11:09:24,1838.7883012108666,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-25 11:09:24,1839.3159603217264,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-26 11:09:24,1839.8928419402907,FCI FORREST CITY LOW,60.0,60.0,0.0,8.96551724137931,1,0,0,1,0.068
2024-06-20 11:09:40,4093.6233143404384,FCI FORT DIX,93.4,64.5,0.0,0.0,1,0,0,0,0.091
2024-06-21 11:09:40,4097.125812113936,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-22 11:09:40,4097.7884645703025,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-23 11:09:40,4095.3486968162765,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-24 11:09:40,4098.294187334301,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-25 11:09:40,4099.436452654556,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-26 11:09:40,4096.367216201269,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-06-20 11:09:57,1525.0815278365876,FMC FORT WORTH,90.0,74.5,0.17,0.0,1,0,1,0,0.003
2024-06-21 11:09:57,1524.6831906392072,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-22 11:09:57,1526.4890317024758,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-23 11:09:57,1526.8878746909638,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-24 11:09:57,1526.717011616865,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-25 11:09:57,1526.739928073259,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-26 11:09:57,1526.5628244003385,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-06-20 11:10:13,1510.1602853820038,FCI GILMER,94.7,66.3,0.0,15.172413793103448,1,0,0,1,0.042
2024-06-21 11:10:13,1507.7512003634547,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-22 11:10:13,1504.470312317562,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-23 11:10:13,1499.2929153712396,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-24 11:10:13,1500.0310887187898,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-25 11:10:13,1497.9053367991553,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-26 11:10:13,1496.6968226134122,FCI GILMER,60.0,60.0,0.0,15.172413793103448,1,0,0,1,0.134
2024-06-20 11:10:30,1352.043622363767,FCI GREENVILLE,90.2,70.6,0.0,8.96551724137931,0,1,0,0,0.07
2024-06-21 11:10:30,1350.9000242837599,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.166
2024-06-22 11:10:30,1347.2452748238966,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.167
2024-06-23 11:10:30,1351.2050981876023,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.166
2024-06-24 11:10:30,1349.6151088520537,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.165
2024-06-25 11:10:30,1347.9744754339597,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.166
2024-06-26 11:10:30,1349.29936111264,FCI GREENVILLE,60.0,60.0,0.0,8.96551724137931,0,1,0,0,0.165
2024-06-20 11:10:46,1078.9221325787737,MDC GUAYNABO,86.1,77.8,2.0,49.6551724137931,0,1,0,1,0.305
2024-06-21 11:10:46,1083.747335347498,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.476
2024-06-22 11:10:46,1083.930107435038,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.476
2024-06-23 11:10:46,1078.7837240915112,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.48
2024-06-24 11:10:46,1086.333059513983,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.477
2024-06-25 11:10:46,1084.8243625969221,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.476
2024-06-26 11:10:46,1087.6183617259421,MDC GUAYNABO,60.0,60.0,0.0,49.6551724137931,0,1,0,1,0.477
2024-06-20 11:11:03,2092.9111505241003,FCI HAZELTON,90.8,64.4,0.0,19.310344827586206,0,1,0,1,0.154
2024-06-21 11:11:03,2095.4324106766403,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-22 11:11:03,2099.0083462665043,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-23 11:11:03,2092.6157824688157,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-24 11:11:03,2094.6005341846367,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-25 11:11:03,2093.82409460101,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-26 11:11:03,2094.8482723674615,FCI HAZELTON,60.0,60.0,0.0,19.310344827586206,0,1,0,1,0.289
2024-06-20 11:11:18,1419.5698943946475,USP HAZELTON,90.8,64.4,0.0,20.0,1,0,0,1,0.07
2024-06-21 11:11:18,1415.1974380529352,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.201
2024-06-22 11:11:18,1422.823111541941,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.197
2024-06-23 11:11:18,1420.1398045089381,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.202
2024-06-24 11:11:18,1422.4952444021167,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.197
2024-06-25 11:11:18,1424.0102967955013,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.197
2024-06-26 11:11:18,1422.2529875950536,USP HAZELTON,60.0,60.0,0.0,20.0,1,0,0,1,0.197
2024-06-20 11:11:35,1360.532053034728,FCI HERLONG,83.7,46.4,0.0,17.93103448275862,1,0,0,0,0.257
2024-06-21 11:11:35,1363.0530379851295,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.23
2024-06-22 11:11:35,1362.7500676527602,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.232
2024-06-23 11:11:35,1354.5215152787127,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.202
2024-06-24 11:11:35,1360.7344080745754,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.228
2024-06-25 11:11:35,1359.5591735163227,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.229
2024-06-26 11:11:35,1357.595713306586,FCI HERLONG,60.0,60.0,0.0,17.93103448275862,1,0,0,0,0.204
2024-06-20 11:11:51,264.2507341087259,FDC HONOLULU,78.3,73.8,0.21,0.0,0,1,0,0,0.0
2024-06-21 11:11:51,265.0913074047728,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-06-22 11:11:51,270.3322601413255,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-23 11:11:51,265.7261607782427,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-06-24 11:11:51,270.6298682752503,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-25 11:11:51,269.81713494302767,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-26 11:11:51,266.92360076618695,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.017
2024-06-20 11:12:08,743.3338293301076,FDC HOUSTON,91.4,75.1,1.17,0.0,0,1,1,0,0.002
2024-06-21 11:12:08,748.1413256102686,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-22 11:12:08,741.7280031438097,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-23 11:12:08,749.3472220810055,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-24 11:12:08,743.8020714617286,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-25 11:12:08,745.1713217827781,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-26 11:12:08,747.8956862228347,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-06-20 11:12:25,1691.716746331941,FCI JESUP,89.8,70.8,0.23,13.013698630136986,1,0,1,0,0.045
2024-06-21 11:12:25,1693.0474083179115,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.169
2024-06-22 11:12:25,1692.009237757955,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.168
2024-06-23 11:12:25,1693.9509858087083,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.163
2024-06-24 11:12:25,1691.6785106486673,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.168
2024-06-25 11:12:25,1693.1783696719629,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.163
2024-06-26 11:12:25,1695.8606501383251,FCI JESUP,60.0,60.0,0.0,13.013698630136986,1,0,1,0,0.162
2024-06-20 11:12:45,687.2854431677767,FCI LA TUNA,82.0,66.7,0.16,0.0,1,0,1,0,0.028
2024-06-21 11:12:45,693.3749245220982,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-22 11:12:45,688.0430861154721,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-23 11:12:45,696.7187262408137,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-24 11:12:45,691.8636026415257,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 11:12:45,696.7404559103053,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 11:12:45,694.0672624262994,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-20 11:13:02,1598.1028393041495,FCI LEAVENWORTH,86.3,67.7,0.21,2.5,1,0,0,1,0.052
2024-06-21 11:13:02,1577.5002984959772,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.033
2024-06-22 11:13:02,1576.838883941677,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.033
2024-06-23 11:13:02,1581.2646811897948,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.033
2024-06-24 11:13:02,1583.0198903739006,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.033
2024-06-25 11:13:02,1580.8147609072703,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.033
2024-06-26 11:13:02,1588.640209586867,FCI LEAVENWORTH,60.0,60.0,0.0,2.5,1,0,0,1,0.035
2024-06-20 11:13:23,1382.0365473284155,USP LEE,88.3,62.5,0.0,13.793103448275861,1,0,1,0,0.1
2024-06-21 11:13:23,1376.885225342583,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.272
2024-06-22 11:13:23,1380.12944256932,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.24
2024-06-23 11:13:23,1379.3656632105965,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.256
2024-06-24 11:13:23,1378.4554186196087,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.265
2024-06-25 11:13:23,1377.6390741125165,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.266
2024-06-26 11:13:23,1377.252342645601,USP LEE,60.0,60.0,0.0,13.793103448275861,1,0,1,0,0.272
2024-06-20 11:13:40,1141.8144991503882,FCI LEWISBURG,88.9,61.3,2.66,20.0,1,0,1,0,0.149
2024-06-21 11:13:40,1180.8215214476797,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.239
2024-06-22 11:13:40,1130.2610450047407,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.189
2024-06-23 11:13:40,1175.53465630864,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.258
2024-06-24 11:13:40,1161.0988575351741,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.194
2024-06-25 11:13:40,1146.423252745355,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.189
2024-06-26 11:13:40,1164.7168017171734,FCI LEWISBURG,60.0,60.0,0.0,20.0,1,0,1,0,0.22
2024-06-20 11:14:00,1269.2168221170887,FMC LEXINGTON,88.4,68.8,0.0,2.0689655172413794,0,1,0,1,0.077
2024-06-21 11:14:00,1269.9036486993482,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-22 11:14:00,1269.1472063197577,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-23 11:14:00,1267.9712555067426,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-24 11:14:00,1266.861735892868,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-25 11:14:00,1267.254667789453,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-26 11:14:00,1266.9917788958585,FMC LEXINGTON,60.0,60.0,0.0,2.0689655172413794,0,1,0,1,0.007
2024-06-20 11:14:17,858.647621533563,FCI LOMPOC I,67.8,49.6,0.01,0.0,1,0,0,0,0.0
2024-06-21 11:14:17,849.4108885913316,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-22 11:14:17,848.8242754971546,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.002
