ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-14 08:16:07,1029.248754692976,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.038
2024-05-15 08:16:07,1022.183259112475,FCI CUMBERLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-05-09 08:16:24,1155.7099311396732,FCI DANBURY,69.7,51.7,9.2,6.140350877192982,0,1,0,0,0.052
2024-05-10 08:16:24,1155.6487519590203,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.136
2024-05-11 08:16:24,1157.154349684953,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.131
2024-05-12 08:16:24,1159.2607220992518,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.13
2024-05-13 08:16:24,1160.3925413877776,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.13
2024-05-14 08:16:24,1157.9544138582362,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.131
2024-05-15 08:16:24,1161.5792591481065,FCI DANBURY,60.0,60.0,0.0,6.140350877192982,0,1,0,0,0.131
2024-05-09 08:16:40,973.2075383541282,FMC DEVENS,71.2,46.6,25.19,0.0,1,0,0,0,0.006
2024-05-10 08:16:40,970.7609505872889,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-05-11 08:16:40,977.0636325783112,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-12 08:16:40,978.0224365911475,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-13 08:16:40,976.0924753817236,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-14 08:16:40,978.6007690155893,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-15 08:16:40,978.0468121059317,FMC DEVENS,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-09 08:16:57,431.60582519499667,FCI DUBLIN,80.9,49.1,0.0,7.017543859649122,0,0,0,0,0.061
2024-05-10 08:16:57,429.76325353311694,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.118
2024-05-11 08:16:57,420.5351274651758,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.118
2024-05-12 08:16:57,416.2200672805241,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.118
2024-05-13 08:16:57,385.92032867329124,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.116
2024-05-14 08:16:57,396.7386691562704,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.12
2024-05-15 08:16:57,419.02272393881753,FCI DUBLIN,60.0,60.0,0.0,7.017543859649122,0,0,0,0,0.118
2024-05-09 08:17:13,583.0044647456639,FPC DULUTH,51.6,33.9,0.0,2.631578947368421,1,0,0,0,0.025
2024-05-10 08:17:13,587.6516833940562,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-11 08:17:13,592.9890870237041,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-12 08:17:13,590.7383470363479,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-13 08:17:13,593.6170946740414,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-14 08:17:13,596.7381411610487,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-15 08:17:13,596.1105018160538,FPC DULUTH,60.0,60.0,0.0,2.631578947368421,1,0,0,0,0.043
2024-05-09 08:17:29,2028.5281525051178,FCI EDGEFIELD,83.4,70.6,3.61,4.385964912280701,1,0,0,1,0.08
2024-05-10 08:17:29,2026.902519341742,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.06
2024-05-11 08:17:29,2024.09715774953,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.064
2024-05-12 08:17:29,2025.6126975083253,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.06
2024-05-13 08:17:29,2025.8528539575063,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.06
2024-05-14 08:17:29,2024.3103045151433,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.064
2024-05-15 08:17:29,2024.614376518284,FCI EDGEFIELD,60.0,60.0,0.0,4.385964912280701,1,0,0,1,0.062
2024-05-09 08:17:45,1219.0480829441192,FCI EL RENO,73.8,52.6,0.0,5.263157894736842,1,0,0,1,0.003
2024-05-10 08:17:45,1218.6239222952088,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.04
2024-05-11 08:17:45,1221.2338532014846,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.04
2024-05-12 08:17:45,1221.5388019738448,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.04
2024-05-13 08:17:45,1222.844488489968,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.046
2024-05-14 08:17:45,1224.077203215865,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.046
2024-05-15 08:17:45,1221.0741397131328,FCI EL RENO,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.04
2024-05-09 08:18:02,1872.8148604716682,FCI ELKTON,68.5,56.9,8.36,0.0,1,0,1,0,0.002
2024-05-10 08:18:02,1875.7564711981622,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 08:18:02,1875.8248980018716,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 08:18:02,1877.0217791762104,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 08:18:02,1879.752228377709,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 08:18:02,1881.0391369903489,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:18:02,1883.2159267674758,FCI ELKTON,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 08:18:17,974.226813089463,FCI ENGLEWOOD,55.8,38.7,1.69,0.0,1,0,1,0,0.017
2024-05-10 08:18:17,976.6500558135857,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:18:17,977.1430203780664,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 08:18:17,976.8599754796603,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:18:17,979.4539960088455,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:18:17,981.0951249683875,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:18:17,983.2254336370996,FCI ENGLEWOOD,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 08:18:36,62.06366390457513,FCI ESTILL,88.9,69.0,10.46,0.0,1,0,0,1,0.002
2024-05-10 08:18:36,61.97891606527787,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 08:18:36,62.57039466709576,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 08:18:36,62.01535003870129,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 08:18:36,61.92621621081217,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 08:18:36,61.71615644586036,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 08:18:36,62.21098680701721,FCI ESTILL,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 08:18:51,799.2793813147457,FCI FAIRTON,73.2,62.1,2.19,3.5398230088495577,1,0,0,0,0.025
2024-05-10 08:18:51,799.7492490001279,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.059
2024-05-11 08:18:51,800.5965574203557,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.059
2024-05-12 08:18:51,800.5510056255936,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.059
2024-05-13 08:18:51,799.5141151451305,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.059
2024-05-14 08:18:51,799.7835620452382,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.059
2024-05-15 08:18:51,801.5726055048983,FCI FAIRTON,60.0,60.0,0.0,3.5398230088495577,1,0,0,0,0.058
2024-05-09 08:19:10,1417.1845247003018,FCI FLORENCE,55.4,33.8,0.36,1.7699115044247788,1,0,1,0,0.022
2024-05-10 08:19:10,1415.4543120259552,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.012
2024-05-11 08:19:10,1430.199272334968,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.007
2024-05-12 08:19:10,1434.8385839114228,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.007
2024-05-13 08:19:10,1435.938832341021,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.007
2024-05-14 08:19:10,1443.8015070174526,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.007
2024-05-15 08:19:10,1440.5414732180031,FCI FLORENCE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.007
2024-05-09 08:19:25,330.0152719371043,USP FLORENCE ADMAX,55.4,33.8,0.36,0.0,1,0,1,0,0.004
2024-05-10 08:19:25,330.25034917743534,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 08:19:25,329.83420149081405,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 08:19:25,330.48708821322487,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:19:25,330.8787605687691,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:19:25,331.0884824550665,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:19:25,330.75710585676916,USP FLORENCE ADMAX,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 08:19:44,837.1215875761848,USP FLORENCE - HIGH,55.4,33.8,0.36,48.67256637168141,1,0,1,0,0.351
2024-05-10 08:19:44,839.4688063026825,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.295
2024-05-11 08:19:44,831.7372408450426,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.298
2024-05-12 08:19:44,833.8279612527759,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.295
2024-05-13 08:19:44,836.2746900355554,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.295
2024-05-14 08:19:44,833.6697407080051,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.295
2024-05-15 08:19:44,834.9769045602291,USP FLORENCE - HIGH,60.0,60.0,0.0,48.67256637168141,1,0,1,0,0.295
2024-05-09 08:19:59,1657.3831509304428,FCI FORREST CITY MEDIUM,79.0,64.4,39.81,24.778761061946902,1,0,0,1,0.721
2024-05-10 08:19:59,1657.6733266368785,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.597
2024-05-11 08:19:59,1650.879428809746,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.486
2024-05-12 08:19:59,1658.1617127217928,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.598
2024-05-13 08:19:59,1659.0769073639847,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.595
2024-05-14 08:19:59,1659.279970026299,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.595
2024-05-15 08:19:59,1659.4492041907474,FCI FORREST CITY MEDIUM,60.0,60.0,0.0,24.778761061946902,1,0,0,1,0.595
2024-05-09 08:20:18,1785.8606504481882,FCI FORREST CITY LOW,79.0,64.4,39.81,9.734513274336283,1,0,0,1,0.232
2024-05-10 08:20:18,1787.5539465391562,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.104
2024-05-11 08:20:18,1785.0868595496313,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.105
2024-05-12 08:20:18,1789.3018216994574,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.101
2024-05-13 08:20:18,1791.2060586256046,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.102
2024-05-14 08:20:18,1792.1155118454287,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.102
2024-05-15 08:20:18,1792.393914304257,FCI FORREST CITY LOW,60.0,60.0,0.0,9.734513274336283,1,0,0,1,0.102
2024-05-09 08:20:33,4086.7490852366786,FCI FORT DIX,74.0,59.0,6.24,0.0,1,0,0,0,0.041
2024-05-10 08:20:33,4091.50088751761,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-11 08:20:33,4094.196199515758,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-12 08:20:33,4097.138198398071,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-13 08:20:33,4103.443195163877,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-14 08:20:33,4110.992611071713,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-15 08:20:33,4112.478179065157,FCI FORT DIX,60.0,60.0,0.0,0.0,1,0,0,0,0.045
2024-05-09 08:20:52,1512.8613075043056,FMC FORT WORTH,81.5,65.2,0.01,0.0,1,0,1,0,0.003
2024-05-10 08:20:52,1513.3730554876183,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-11 08:20:52,1515.2954936354001,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-12 08:20:52,1517.7031595553315,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-13 08:20:52,1517.4433814519239,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-14 08:20:52,1518.294708540244,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-15 08:20:52,1517.5881234371693,FMC FORT WORTH,60.0,60.0,0.0,0.0,1,0,1,0,0.002
2024-05-09 08:21:07,1610.652074325253,FCI GILMER,75.1,58.7,4.91,17.699115044247787,1,0,0,1,0.106
2024-05-10 08:21:07,1613.4330256880748,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.167
2024-05-11 08:21:07,1613.5217362686858,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.167
2024-05-12 08:21:07,1612.0531709610893,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.168
2024-05-13 08:21:07,1614.2771324229432,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.167
2024-05-14 08:21:07,1615.0219862737958,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.17
2024-05-15 08:21:07,1616.7320731216582,FCI GILMER,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.174
2024-05-09 08:21:26,1379.365134397211,FCI GREENVILLE,67.2,49.9,0.26,7.079646017699115,0,1,0,0,0.144
2024-05-10 08:21:26,1381.0980145755052,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.267
2024-05-11 08:21:26,1378.3481410896266,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.247
2024-05-12 08:21:26,1383.2989342045882,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.281
2024-05-13 08:21:26,1384.33076824158,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.279
2024-05-14 08:21:26,1383.730260827248,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.28
2024-05-15 08:21:26,1386.9399478344108,FCI GREENVILLE,60.0,60.0,0.0,7.079646017699115,0,1,0,0,0.269
2024-05-09 08:21:41,1019.5631198778746,MDC GUAYNABO,83.6,74.3,12.08,63.716814159292035,0,1,0,1,0.091
2024-05-10 08:21:41,1019.3676643735547,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.465
2024-05-11 08:21:41,1012.5532933037082,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.463
2024-05-12 08:21:41,1006.5704894891401,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.463
2024-05-13 08:21:41,1011.7744455267082,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.463
2024-05-14 08:21:41,1008.4034232801238,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.463
2024-05-15 08:21:41,1007.027192408105,MDC GUAYNABO,60.0,60.0,0.0,63.716814159292035,0,1,0,1,0.463
2024-05-09 08:21:59,2105.1212335704627,FCI HAZELTON,70.4,55.9,5.29,12.389380530973451,0,1,0,1,0.241
2024-05-10 08:21:59,2107.2625291579593,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.263
2024-05-11 08:21:59,2114.49414714022,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.262
2024-05-12 08:21:59,2111.7976860170775,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.262
2024-05-13 08:21:59,2115.2257115386305,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.262
2024-05-14 08:21:59,2117.002445044875,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.262
2024-05-15 08:21:59,2119.957553690161,FCI HAZELTON,60.0,60.0,0.0,12.389380530973451,0,1,0,1,0.262
2024-05-09 08:22:15,1375.7743086978728,USP HAZELTON,70.4,55.9,5.29,19.469026548672566,1,0,0,1,0.277
2024-05-10 08:22:15,1365.8784261622416,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.256
2024-05-11 08:22:15,1375.574195336029,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.208
2024-05-12 08:22:15,1371.3368016046234,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.229
2024-05-13 08:22:15,1371.5984021984427,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.224
2024-05-14 08:22:15,1373.437584968596,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.217
2024-05-15 08:22:15,1368.3058379103325,USP HAZELTON,60.0,60.0,0.0,19.469026548672566,1,0,0,1,0.258
2024-05-09 08:22:33,1388.6393232729529,FCI HERLONG,64.3,35.2,0.0,23.008849557522122,1,0,0,0,0.3446166666666666
2024-05-10 08:22:33,1389.6538910619854,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.372
2024-05-11 08:22:33,1391.3037507952752,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.376
2024-05-12 08:22:33,1383.7620367156362,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.372
2024-05-13 08:22:33,1389.9027314467367,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.372
2024-05-14 08:22:33,1388.6368856667968,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.372
2024-05-15 08:22:33,1385.8701811415326,FCI HERLONG,60.0,60.0,0.0,23.008849557522122,1,0,0,0,0.37
2024-05-09 08:22:50,260.34557293158934,FDC HONOLULU,76.3,72.1,3.76,0.0,0,1,0,0,0.0
2024-05-10 08:22:50,260.2596906229877,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-11 08:22:50,264.5491930915165,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-12 08:22:50,262.7880543841715,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-13 08:22:50,263.66992735620045,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-14 08:22:50,266.21700521549946,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.016
2024-05-15 08:22:50,262.0923040721615,FDC HONOLULU,60.0,60.0,0.0,0.0,0,1,0,0,0.015
2024-05-09 08:23:11,729.6433777783662,FDC HOUSTON,91.7,76.9,0.01,0.0,0,1,1,0,0.001
2024-05-10 08:23:11,735.4877173514874,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-11 08:23:11,729.5839483077325,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-12 08:23:11,734.42040996271,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-13 08:23:11,731.2456430824571,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-14 08:23:11,729.214758207874,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.0
2024-05-15 08:23:11,735.536208134953,FDC HOUSTON,60.0,60.0,0.0,0.0,0,1,1,0,0.001
2024-05-09 08:23:28,1679.4458440822095,FCI JESUP,95.7,68.8,0.86,6.140350877192982,1,0,1,0,0.03
2024-05-10 08:23:28,1680.9862242613785,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.134
2024-05-11 08:23:28,1681.1535491579439,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.134
2024-05-12 08:23:28,1682.2531148705057,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.134
2024-05-13 08:23:28,1681.1587371008563,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.134
2024-05-14 08:23:28,1681.7198864785637,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.134
2024-05-15 08:23:28,1685.8692311691736,FCI JESUP,60.0,60.0,0.0,6.140350877192982,1,0,1,0,0.153
2024-05-09 08:23:48,649.3366951136405,FCI LA TUNA,83.7,55.8,0.0,0.0,1,0,1,0,0.0
2024-05-10 08:23:48,650.1244235353097,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 08:23:48,648.0531578769655,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-12 08:23:48,646.3385076730618,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:23:48,647.8188156990458,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:23:48,648.5067469969653,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-15 08:23:48,648.1302081468722,FCI LA TUNA,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-09 08:24:04,1645.8247011987723,FCI LEAVENWORTH,67.3,47.1,2.05,12.5,1,0,0,1,0.109
2024-05-10 08:24:04,1571.2374312918062,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.145
2024-05-11 08:24:04,1496.6501614265098,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.137
2024-05-12 08:24:04,1422.062891519544,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.148
2024-05-13 08:24:04,1347.4756216300725,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.199
2024-05-14 08:24:04,1272.8883517231066,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.142
2024-05-15 08:24:04,1198.3010818578105,FCI LEAVENWORTH,60.0,60.0,0.0,12.5,1,0,0,1,0.144
2024-05-09 08:24:22,1391.8339887274703,USP LEE,72.5,55.4,13.44,1.7699115044247788,1,0,1,0,0.016
2024-05-10 08:24:22,1386.5844080676368,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.021
2024-05-11 08:24:22,1391.4281015017818,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.019
2024-05-12 08:24:22,1391.347031983622,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.019
2024-05-13 08:24:22,1389.9434584427454,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.019
2024-05-14 08:24:22,1389.5313117232113,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.019
2024-05-15 08:24:22,1388.5280201718115,USP LEE,60.0,60.0,0.0,1.7699115044247788,1,0,1,0,0.02
2024-05-09 08:24:38,968.9085503469366,FCI LEWISBURG,65.0,52.9,13.61,0.0,1,0,1,0,0.028
2024-05-10 08:24:38,854.3575193532031,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-11 08:24:38,739.8064882933234,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 08:24:38,625.2554572960757,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-13 08:24:38,510.70442629882746,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-14 08:24:38,396.1533953050937,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-15 08:24:38,281.6023642452142,FCI LEWISBURG,60.0,60.0,0.0,0.0,1,0,1,0,0.004
2024-05-09 08:24:56,1276.2438557905064,FMC LEXINGTON,72.3,56.1,15.52,0.8849557522123894,0,1,0,1,0.002
2024-05-10 08:24:56,1278.4549611984858,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-11 08:24:56,1277.7389882558195,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-12 08:24:56,1280.7997007479696,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-13 08:24:56,1280.3497216495896,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-14 08:24:56,1281.1421346579964,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-15 08:24:56,1282.8628456857332,FMC LEXINGTON,60.0,60.0,0.0,0.8849557522123894,0,1,0,1,0.002
2024-05-09 08:25:12,905.9693752496786,FCI LOMPOC I,70.7,48.1,0.01,0.0,1,0,0,0,0.0
2024-05-10 08:25:12,906.4543502699493,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-11 08:25:12,906.9393252943946,FCI LOMPOC I,60.0,60.0,0.0,0.0,1,0,0,0,0.001
