title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
FCI BEAUMONT MEDIUM,1676,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Suspended,2023-11-28 10:18:17 PST,2938.0,77705.0
USP BEAUMONT,1043,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Suspended,2023-11-28 10:18:35 PST,2939.0,77705.0
FCI BECKLEY,1712,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Not Suspended,2023-11-28 10:18:50 PST,2940.0,25813.0
FCI BENNETTSVILLE,1609,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2023-11-28 10:19:05 PST,2941.0,29512.0
FCI BERLIN,773,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2023-11-28 10:19:21 PST,2942.0,3570.0
USP BIG SANDY,1421,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2023-11-28 10:19:37 PST,2943.0,41224.0
FCI BIG SPRING,1093,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2023-11-28 10:19:52 PST,2944.0,79720.0
MDC BROOKLYN,1609,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2023-11-28 10:20:07 PST,2945.0,11232.0
FPC BRYAN,690,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2023-11-28 10:20:23 PST,2946.0,77803.0
FCI BUTNER MEDIUM II,1447,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-28 10:20:38 PST,2947.0,27509.0
FCI BUTNER LOW,959,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-28 10:20:54 PST,2948.0,27509.0
FCI BUTNER MEDIUM I,869,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-28 10:21:09 PST,2949.0,27509.0
FMC BUTNER,826,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-28 10:21:25 PST,2950.0,27509.0
USP CANAAN,1271,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2023-11-28 10:21:41 PST,2951.0,18472.0
FMC CARSWELL,965,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2023-11-28 10:21:56 PST,2952.0,76127.0
MCC CHICAGO,488,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2023-11-28 10:22:11 PST,2953.0,60605.0
FCI COLEMAN LOW,2031,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2023-11-28 10:22:27 PST,2954.0,33521.0
FCI COLEMAN MEDIUM,1568,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-11-28 10:22:42 PST,2955.0,33521.0
USP COLEMAN II,1189,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2023-11-28 10:22:57 PST,2956.0,33521.0
USP COLEMAN I,1398,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Suspended,2023-11-28 10:23:13 PST,2957.0,33521.0
FCI CUMBERLAND,1060,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2023-11-28 10:23:29 PST,2958.0,21502.0
FCI DANBURY,929,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2023-11-28 10:23:44 PST,2959.0,6811.0
FMC DEVENS,901,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2023-11-28 10:24:00 PST,2960.0,1432.0
FCI DUBLIN,701,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2023-11-28 10:24:15 PST,2961.0,94568.0
FPC DULUTH,432,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2023-11-28 10:24:30 PST,2962.0,55811.0
FCI EDGEFIELD,2000,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2023-11-28 10:24:46 PST,2963.0,29824.0
FCI EL RENO,1237,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2023-11-28 10:25:02 PST,2964.0,73036.0
FCI ELKTON,1964,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2023-11-28 10:25:18 PST,2965.0,44432.0
FCI ENGLEWOOD,908,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2023-11-28 10:25:33 PST,2966.0,80123.0
FCI ESTILL,53,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2023-11-28 10:25:49 PST,2967.0,29918.0
FCI FAIRTON,823,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2023-11-28 10:26:04 PST,2968.0,8320.0
FCI FLORENCE,1269,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-11-28 10:26:20 PST,2969.0,81226.0
USP FLORENCE ADMAX,331,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2023-11-28 10:26:35 PST,2970.0,81226.0
USP FLORENCE - HIGH,960,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Suspended,2023-11-28 10:26:51 PST,2971.0,81226.0
FCI FORREST CITY MEDIUM,1691,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2023-11-28 10:27:07 PST,2972.0,72335.0
FCI FORREST CITY LOW,1769,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2023-11-28 10:27:25 PST,2973.0,72335.0
FCI FORT DIX,3797,,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2023-11-28 10:27:41 PST,2974.0,8640.0
FMC FORT WORTH,1483,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2023-11-28 10:27:56 PST,2975.0,76119.0
FCI GILMER,1680,,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Not Suspended,2023-11-28 10:28:12 PST,2976.0,26351.0
FCI GREENVILLE,1241,,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2023-11-28 10:28:30 PST,2977.0,62246.0
MDC GUAYNABO,1183,,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Suspended,2023-11-28 10:28:45 PST,2978.0,965.0
FCI HAZELTON,2034,,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2023-11-28 10:29:04 PST,2979.0,26525.0
USP HAZELTON,1587,,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2023-11-28 10:29:19 PST,2980.0,26525.0
FCI HERLONG,1498,,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Suspended,2023-11-28 10:29:35 PST,2981.0,96113.0
FDC HONOLULU,295,,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2023-11-28 10:29:51 PST,2982.0,96819.0
FDC HOUSTON,738,,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2023-11-28 10:30:06 PST,2983.0,77002.0
FCI JESUP,1632,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2023-11-28 10:30:22 PST,2984.0,31599.0
FCI LA TUNA,784,,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2023-11-28 10:30:38 PST,2985.0,79821.0
USP LEAVENWORTH,2023,,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2023-11-28 10:30:55 PST,2986.0,66048.0
USP LEE,1516,,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2023-11-28 10:31:10 PST,2987.0,24277.0
USP LEWISBURG,951,,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2023-11-28 10:31:26 PST,2988.0,17837.0
FMC LEXINGTON,1296,,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Not Suspended,2023-11-28 10:31:42 PST,2989.0,40511.0
FCI LOMPOC,866,,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2023-11-28 10:31:58 PST,2990.0,93436.0
USP LOMPOC,2153,,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Suspended,2023-11-28 10:32:14 PST,2991.0,93436.0
FCI LORETTO,823,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2023-11-28 10:32:29 PST,2992.0,15940.0
MDC LOS ANGELES,634,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2023-11-28 10:32:45 PST,2993.0,90012.0
FCI MANCHESTER,1083,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2023-11-28 10:33:00 PST,2994.0,40962.0
FCI MARIANNA,1217,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2023-11-28 10:33:16 PST,2995.0,32446.0
USP MARION,1318,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2023-11-28 10:33:31 PST,2996.0,62959.0
USP MCCREARY,1620,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Not Suspended,2023-11-28 10:33:48 PST,2997.0,42635.0
FCI MCDOWELL,1558,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2023-11-28 10:34:03 PST,2998.0,24801.0
FCI MCKEAN,1132,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2023-11-28 10:34:18 PST,2999.0,16738.0
FCI MEMPHIS,1098,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Not Suspended,2023-11-28 10:34:34 PST,3000.0,38134.0
FCI MENDOTA,1129,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Suspended,2023-11-28 10:34:49 PST,3001.0,93640.0
FCI MIAMI,967,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2023-11-28 10:35:07 PST,3002.0,33177.0
FDC MIAMI,955,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2023-11-28 10:35:23 PST,3003.0,33132.0
FCI MILAN,1559,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2023-11-28 10:35:38 PST,3004.0,48160.0
FPC MONTGOMERY,569,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2023-11-28 10:35:54 PST,3005.0,36112.0
FCI MORGANTOWN,453,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2023-11-28 10:36:09 PST,3006.0,26501.0
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2023-11-28 10:36:25 PST,3007.0,10007.0
FCI OAKDALE II,1169,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2023-11-28 10:36:40 PST,3008.0,71463.0
FCI OAKDALE I,806,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2023-11-28 10:36:57 PST,3009.0,71463.0
FTC OKLAHOMA CITY,1342,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2023-11-28 10:37:12 PST,3010.0,73169.0
FCI OTISVILLE,1058,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2023-11-28 10:37:27 PST,3011.0,10963.0
FCI OXFORD,1010,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2023-11-28 10:37:43 PST,3012.0,53952.0
FCI PEKIN,1285,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2023-11-28 10:37:58 PST,3013.0,61554.0
FPC PENSACOLA,482,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2023-11-28 10:38:14 PST,3014.0,32509.0
FCI PETERSBURG MEDIUM,1668,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Suspended,2023-11-28 10:38:29 PST,3015.0,23860.0
FCI PETERSBURG LOW,691,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2023-11-28 10:38:47 PST,3016.0,23860.0
FDC PHILADELPHIA,1042,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2023-11-28 10:39:03 PST,3017.0,19106.0
FCI PHOENIX,1214,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2023-11-28 10:39:19 PST,3018.0,85086.0
FCI POLLOCK,1539,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-11-28 10:39:34 PST,3019.0,71467.0
USP POLLOCK,1056,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2023-11-28 10:39:50 PST,3020.0,71467.0
FCI RAY BROOK,695,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2023-11-28 10:40:05 PST,3021.0,12977.0
FMC ROCHESTER,584,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2023-11-28 10:40:20 PST,3022.0,55904.0
FCI SAFFORD,638,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2023-11-28 10:40:36 PST,3023.0,85546.0
MCC SAN DIEGO,639,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2023-11-28 10:40:51 PST,3024.0,92101.0
FCI SANDSTONE,1127,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Suspended,2023-11-28 10:41:07 PST,3025.0,55072.0
FCI SCHUYLKILL,1016,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Not Suspended,2023-11-28 10:41:22 PST,3026.0,17954.0
FCI SEAGOVILLE,1727,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2023-11-28 10:41:40 PST,3027.0,75159.0
FDC SEATAC,753,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2023-11-28 10:41:56 PST,3028.0,98198.0
FCI SHERIDAN,1637,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2023-11-28 10:42:13 PST,3029.0,97378.0
MCFP SPRINGFIELD,954,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2023-11-28 10:42:29 PST,3030.0,65807.0
FCI TALLADEGA,1128,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2023-11-28 10:42:44 PST,3031.0,35160.0
FCI TALLAHASSEE,921,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2023-11-28 10:43:02 PST,3032.0,32301.0
FCI TERMINAL ISLAND,931,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2023-11-28 10:43:18 PST,3033.0,90731.0
FCI TERRE HAUTE,1470,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2023-11-28 10:43:35 PST,3034.0,47808.0
USP TERRE HAUTE,1145,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2023-11-28 10:43:51 PST,3035.0,47802.0
FCI TEXARKANA,1217,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2023-11-28 10:44:06 PST,3036.0,75501.0
USP THOMSON,1543,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2023-11-28 10:44:21 PST,3037.0,61285.0
FCI THREE RIVERS,1310,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Suspended,2023-11-28 10:44:39 PST,3038.0,78071.0
FCI TUCSON,392,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Suspended,2023-11-28 10:44:55 PST,3039.0,85756.0
USP TUCSON,1395,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Suspended,2023-11-28 10:45:12 PST,3040.0,85756.0
FCI VICTORVILLE MEDIUM I,1672,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2023-11-28 10:45:27 PST,3041.0,92394.0
FCI VICTORVILLE MEDIUM II,1360,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2023-11-28 10:45:45 PST,3042.0,92394.0
USP VICTORVILLE,1275,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2023-11-28 10:46:01 PST,3043.0,92394.0
FCI WASECA,722,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2023-11-28 10:46:18 PST,3044.0,56093.0
FCI WILLIAMSBURG,1360,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2023-11-28 10:46:34 PST,3045.0,29590.0
FPC YANKTON,432,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2023-11-28 10:46:50 PST,3046.0,57078.0
FCI YAZOO CITY MEDIUM,1422,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2023-11-28 10:47:05 PST,3047.0,39194.0
FCI YAZOO CITY LOW,1462,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2023-11-28 10:47:21 PST,3048.0,39194.0
USP YAZOO CITY,1514,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2023-11-28 10:47:36 PST,3049.0,39194.0
FPC ALDERSON,728,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2023-11-22 09:46:54 PST,3050.0,24910.0
FCI ALICEVILLE,1640,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2023-11-22 09:47:10 PST,3051.0,35442.0
FCI ALLENWOOD LOW,1038,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2023-11-22 09:47:26 PST,3052.0,17810.0
FCI ALLENWOOD MEDIUM,1277,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Not Suspended,2023-11-22 09:47:41 PST,3053.0,17810.0
USP ALLENWOOD,313,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2023-11-22 09:47:56 PST,3054.0,17810.0
FCI ASHLAND,1322,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2023-11-22 09:48:12 PST,3055.0,41105.0
USP ATLANTA,1850,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2023-11-22 09:48:27 PST,3056.0,30315.0
USP ATWATER,1138,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2023-11-22 09:48:43 PST,3057.0,95301.0
FCI BASTROP,1125,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2023-11-22 09:48:58 PST,3058.0,78602.0
FCI BEAUMONT LOW,2048,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2023-11-22 09:49:14 PST,3059.0,77705.0
FCI BEAUMONT MEDIUM,1674,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2023-11-22 09:49:29 PST,3060.0,77705.0
USP BEAUMONT,1036,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2023-11-22 09:49:45 PST,3061.0,77705.0
FCI BECKLEY,1675,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Not Suspended,2023-11-22 09:50:00 PST,3062.0,25813.0
FCI BENNETTSVILLE,1607,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2023-11-22 09:50:15 PST,3063.0,29512.0
FCI BERLIN,776,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2023-11-22 09:50:31 PST,3064.0,3570.0
USP BIG SANDY,1386,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2023-11-22 09:50:46 PST,3065.0,41224.0
FCI BIG SPRING,1091,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2023-11-22 09:51:02 PST,3066.0,79720.0
MDC BROOKLYN,1616,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2023-11-22 09:51:17 PST,3067.0,11232.0
FPC BRYAN,687,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2023-11-22 09:51:33 PST,3068.0,77803.0
FCI BUTNER MEDIUM II,1457,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-22 09:51:48 PST,3069.0,27509.0
FCI BUTNER LOW,954,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-22 09:52:03 PST,3070.0,27509.0
FCI BUTNER MEDIUM I,874,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-22 09:52:19 PST,3071.0,27509.0
FMC BUTNER,842,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2023-11-22 09:52:34 PST,3072.0,27509.0
USP CANAAN,1283,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2023-11-22 09:52:50 PST,3073.0,18472.0
